,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
882,CNTY,Century Casinos Inc. Common Stock,"Century Casinos, Inc. operates as a casino entertainment company in the United States, Canada, and Poland. The company develops and operates gaming establishments, as well as related lodging, restaurant, horse racing, and entertainment facilities. As of March 8, 2022, it operated two ship-based casinos. The company was founded in 1992 and is based in Colorado Springs, Colorado.",Dr. Erwin  Haitzmann,"Gambling, Resorts & Casinos",3.05,USD,93581930,https://images.financialmodelingprep.com/symbol/CNTY.png,101225,-1.26,-0.11,49505,115360000,-28198000,"[{'period': '2023', 'revenue': 550.21, 'unit': 'M', 'net_profit': -28.2}, {'period': '2022', 'revenue': 430.53, 'unit': 'M', 'net_profit': 13.67}, {'period': '2021', 'revenue': 388.51, 'unit': 'M', 'net_profit': 20.62}, {'period': '2020', 'revenue': 304.27, 'unit': 'M', 'net_profit': -48.14}]","[{'period': ""Q3 '24"", 'revenue': 155.7, 'unit': 'M', 'net_profit': -8.12}, {'period': ""Q2 '24"", 'revenue': 146.44, 'unit': 'M', 'net_profit': -41.61}, {'period': ""Q1 '24"", 'revenue': 136.02, 'unit': 'M', 'net_profit': -13.54}, {'period': ""Q4 '23"", 'revenue': 143.76, 'unit': 'M', 'net_profit': -10.82}, {'period': ""Q3 '23"", 'revenue': 161.18, 'unit': 'M', 'net_profit': -14.18}, {'period': ""Q2 '23"", 'revenue': 136.76, 'unit': 'M', 'net_profit': -1.96}]",-0.93,-0.93,1359662000,207017000,171327000,1145221000,18253000,0,93619000,171327000,-33846000,0.1205113012733966,-3.0627651792245794,-3.0217391304347827,__nan__,__nan__,__nan__,0.8422835969527721
883,CNXC,Concentrix Corporation Common Stock,"Concentrix Corporation provides technology-infused customer experience (CX) solutions worldwide. The company provides CX process optimization, technology innovation, front- and back-office automation, analytics, and business transformation services. It also offers customer lifecycle management; customer experience/user experience strategy and design; digital transformation; and voice of the customer and analytics solutions. The company's clients include consumer electronics, technology, e-commerce, and health insurance companies, as well as global IPOs, social brands, and banks. Concentrix Corporation was incorporated in 2009 and is based in Fremont, California.",Mr. Christopher A. Caldwell,Information Technology Services,46.18,USD,2993327566,https://images.financialmodelingprep.com/symbol/CNXC.png,711501,15.39,0.19,364878,971971000,313842000,"[{'period': '2023', 'revenue': 7110.0, 'unit': 'M', 'net_profit': 313.84}, {'period': '2022', 'revenue': 6320.0, 'unit': 'M', 'net_profit': 435.05}, {'period': '2021', 'revenue': 5590.0, 'unit': 'M', 'net_profit': 405.58}, {'period': '2020', 'revenue': 4720.0, 'unit': 'M', 'net_profit': 164.81}]","[{'period': ""Q3 '24"", 'revenue': 2390.0, 'unit': 'M', 'net_profit': 16.63}, {'period': ""Q2 '24"", 'revenue': 2380.0, 'unit': 'M', 'net_profit': 66.83}, {'period': ""Q1 '24"", 'revenue': 2400.0, 'unit': 'M', 'net_profit': 52.1}, {'period': ""Q4 '23"", 'revenue': 2230.0, 'unit': 'M', 'net_profit': 69.49}, {'period': ""Q3 '23"", 'revenue': 1630.0, 'unit': 'M', 'net_profit': 77.64}, {'period': ""Q2 '23"", 'revenue': 1610.0, 'unit': 'M', 'net_profit': 78.85}]",5.72,5.7,12491827000,2858649000,295336000,8348533000,1888890000,0,2074039000,295336000,497476000,-0.009290724768267002,-0.278605398472356,-0.3141486810551559,"[0.33275, 0.25]","['2024-10-25', '2021-10-21']",__nan__,0.6683196140964809
884,CNXN,PC Connection Inc. Common Stock,"PC Connection, Inc., together with its subsidiaries, provides various information technology (IT) solutions. The company operates through three segments: Business Solutions, Enterprise Solutions, and Public Sector Solutions. It offers IT products, including computer systems, data center solutions, software and peripheral equipment, networking communications, and other products and accessories, as well as provides services related to design, configuration, and implementation of IT solutions. The company markets its products and services through its websites comprising connection.com, connection.com/enterprise, connection.com/publicsector, and macconnection.com. It serves small to medium-sized businesses (SMBs) that include small office/home office customers; government and educational institutions; and medium-to-large corporate accounts through outbound telemarketing and field sales, and marketing programs targeted to specific customer populations, as well as through digital, web, and print media advertising. The company was founded in 1982 and is headquartered in Merrimack, New Hampshire.",Mr. Timothy J. McGrath,Technology Distributors,69.48,USD,1826594460,https://images.financialmodelingprep.com/symbol/CNXN.png,70974,20.44,-0.09,16272,118223000,83271000,"[{'period': '2023', 'revenue': 2850.0, 'unit': 'M', 'net_profit': 83.27}, {'period': '2022', 'revenue': 3120.0, 'unit': 'M', 'net_profit': 89.22}, {'period': '2021', 'revenue': 2890.0, 'unit': 'M', 'net_profit': 69.91}, {'period': '2020', 'revenue': 2590.0, 'unit': 'M', 'net_profit': 55.77}]","[{'period': ""Q3 '24"", 'revenue': 724.72, 'unit': 'M', 'net_profit': 27.06}, {'period': ""Q2 '24"", 'revenue': 736.48, 'unit': 'M', 'net_profit': 26.16}, {'period': ""Q1 '24"", 'revenue': 632.02, 'unit': 'M', 'net_profit': 13.15}, {'period': ""Q4 '23"", 'revenue': 696.47, 'unit': 'M', 'net_profit': 23.78}, {'period': ""Q3 '23"", 'revenue': 693.09, 'unit': 'M', 'net_profit': 25.6}, {'period': ""Q2 '23"", 'revenue': 733.55, 'unit': 'M', 'net_profit': 19.7}]",3.17,3.15,1188381000,1048638999,297186000,347614000,611182000,0,327965000,144954000,188359000,-0.10795291632083302,-0.06666741389165985,-0.06764705882352941,"[0.1, 0.4]","['2024-11-12', '2011-11-22']",__nan__,0.2925105668973166
885,COCP,Cocrystal Pharma Inc. Common Stock,"Cocrystal Pharma, Inc., a biotechnology company, focuses on the discovery and development of antiviral therapeutic treatments for serious and/or chronic viral diseases. It employs structure-based technologies to create antiviral drugs primarily to treat hepatitis C virus (HCV), influenza virus, coronavirus, and norovirus infections. The company develops CC-31244, a HCV non-nucleoside polymerase inhibitor that has completed Phase II a clinical trial to treat HCV infection; and CC-42344, a PB2 inhibitor that is in preclinical development trials for treating influenza infection. It is also involved in identifying and developing non-nucleoside polymerase inhibitors for norovirus infections. Cocrystal Pharma, Inc. has a license and research collaboration agreement with Merck Sharp & Dohme Corp. to discover and develop proprietary influenza A/B antiviral agents; a license agreement with Kansas State University Research Foundation to develop antiviral compounds for the treatment of norovirus and coronavirus infections; and drug discovery collaboration with HitGen and InterX Inc. The company is headquartered in Bothell, Washington.",Dr. Sam  Lee Ph.D.,Biotechnology,2.37,USD,24111906,https://images.financialmodelingprep.com/symbol/COCP.png,42751,-1.29,-0.03,10343,-19372000,-17984000,"[{'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -17.98}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -38.84}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -14.19}, {'period': '2020', 'revenue': 2.01, 'unit': 'M', 'net_profit': -9.66}]","[{'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -4.94}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.34}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.96}, {'period': ""Q4 '23"", 'revenue': 0.14400000000000002, 'unit': 'M', 'net_profit': -4.46}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -4.17}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -4.17}]",-0.0019,-0.0019,31259000,29091000,26353000,4875000,890000,0,3262000,26353000,-14784000,0.4961375399901163,0.5370317930235552,0.999601677148847,__nan__,__nan__,__nan__,0.15595508493553856
886,CODA,Coda Octopus Group Inc. Common stock,"Coda Octopus Group, Inc., together with its subsidiaries, develops and sells underwater technologies and equipment for 3D imaging, mapping, defense, and survey applications in the Americas, Europe, Australia, Asia, the Middle East, and Africa. The company operates through two segments, Marine Engineering Business and Marine Technology Business. It sells technology solutions to the subsea and underwater markets. The company's solutions include geophysical systems, a geophysical data acquisition systems, processing, and analysis software that are used primarily by survey companies, offshore renewable companies, research institutions, and salvage companies; GNSS-aided navigation systems; Echoscope and Echoscope PIPE used for real time monitoring of cable installations for offshore wind projects; and diver augmented vision display system. It offers CodaOctopus GeoSurvey products, such as hardware and software solutions for field acquisition of sidescan sonar and sub-bottom profiler; and CodaOctopus DA4G productivity suite of software that automates the tasks of analyzing, annotating, and mosaicing complex data sets. It markets its products under the CodaOctopus brand name. Coda Octopus Group, Inc. was founded in 1994 and is headquartered in Orlando, Florida.","Ms. Annmarie  Gayle LL.B, LLM",Aerospace & Defense,8.2688,USD,92573350,https://images.financialmodelingprep.com/symbol/CODA.png,47588,31.8,0.0988,66093,4088762,3124149,"[{'period': '2023', 'revenue': 19.35, 'unit': 'M', 'net_profit': 3.12}, {'period': '2022', 'revenue': 22.23, 'unit': 'M', 'net_profit': 4.3}, {'period': '2021', 'revenue': 21.33, 'unit': 'M', 'net_profit': 4.95}, {'period': '2020', 'revenue': 20.04, 'unit': 'M', 'net_profit': 3.34}]","[{'period': ""Q3 '24"", 'revenue': 5.48, 'unit': 'M', 'net_profit': 1.27}, {'period': ""Q2 '24"", 'revenue': 5.32, 'unit': 'M', 'net_profit': 1.42}, {'period': ""Q1 '24"", 'revenue': 4460.0, 'unit': 'K', 'net_profit': 629.89}, {'period': ""Q4 '23"", 'revenue': 3560.0, 'unit': 'K', 'net_profit': -320.96}, {'period': ""Q3 '23"", 'revenue': 4.89, 'unit': 'M', 'net_profit': 1.04}, {'period': ""Q2 '23"", 'revenue': 5.3, 'unit': 'M', 'net_profit': 1.01}]",0.28,0.28,51841516,40888087,24448841,3412750,4336957,0,3279368,24448841,259536,-0.28801856518248176,-0.27365996771614387,-0.3,__nan__,__nan__,__nan__,0.06583044369304324
887,CODX,Co-Diagnostics Inc. Common Stock,"Co-Diagnostics, Inc., a molecular diagnostics company, develops, manufactures, and sells reagents used for diagnostic tests that function through the detection and/or analysis of nucleic acid molecules in the United States and internationally. It offers polymerase chain reaction (PCR) diagnostic tests for COVID-19, tuberculosis, hepatitis B and C, human papilloma virus, malaria, chikungunya, dengue, and the zika virus; three multiplexed tests to test mosquitos for the identification of diseases carried by the mosquitos; and molecular tools for detection of infectious diseases, liquid biopsy for cancer screening, and agricultural applications. The company also provides tests that identify genetic traits in plant and animal genomes; and portable PCR device designed to bring PCR to patients in point-of-care and at-home settings. In addition, it intends to sell diagnostic equipment from other manufacturers as self-contained lab systems. The company was incorporated in 2013 and is headquartered in Salt Lake City, Utah.",Mr. Dwight H. Egan,Medical - Devices,0.82,USD,26182436,https://images.financialmodelingprep.com/symbol/CODX.png,175738,-0.59,-0.18,324040,-41475760,-35332865,"[{'period': '2023', 'revenue': 6.81, 'unit': 'M', 'net_profit': -35.33}, {'period': '2022', 'revenue': 34.22, 'unit': 'M', 'net_profit': -14.24}, {'period': '2021', 'revenue': 97.89, 'unit': 'M', 'net_profit': 36.66}, {'period': '2020', 'revenue': 74.55, 'unit': 'M', 'net_profit': 42.48}]","[{'period': ""Q3 '24"", 'revenue': 0.64114, 'unit': 'M', 'net_profit': -9.7}, {'period': ""Q2 '24"", 'revenue': 0.1611, 'unit': 'M', 'net_profit': -7.6}, {'period': ""Q1 '24"", 'revenue': 0.25275000000000003, 'unit': 'M', 'net_profit': -9.31}, {'period': ""Q4 '23"", 'revenue': 3.56, 'unit': 'M', 'net_profit': -14.68}, {'period': ""Q3 '23"", 'revenue': 2.46, 'unit': 'M', 'net_profit': -5.98}, {'period': ""Q2 '23"", 'revenue': 0.19781, 'unit': 'M', 'net_profit': -8.92}]",-1.2,-1.2,95320660,62141108,58548388,9307045,330881,773382,5747570,14916878,-23447171,-3.0234239986465634,-1.4815456591607579,-1.6666666666666665,__nan__,__nan__,__nan__,0.09763932603907695
888,COFS,ChoiceOne Financial Services Inc. Common Stock,"ChoiceOne Financial Services, Inc. operates as the bank holding company for ChoiceOne Bank that provides community banking services to corporations, partnerships, and individuals in Michigan. The company offers various deposit products, including time, savings, and demand deposits, safe deposit, and automated transaction machine services. It also provides commercial loans, such as business, industry, agricultural, construction, inventory, and real estate loans; and consumer loans comprising direct and indirect loans to consumers and purchasers of residential and real properties. In addition, the company offers safe deposit and automated transaction machine services; and alternative investment products, including annuities and mutual funds, as well as sells insurance policies, such as life and health for commercial and consumer clients. It operates 32 full-service offices in Kent, Muskegon, Newaygo, and Ottawa, Lapeer, Macomb, and St. Clair counties, Michigan. The company also operates three loan production offices. ChoiceOne Financial Services, Inc. was founded in 1898 and is headquartered in Sparta, Michigan.",Mr. Kelly J. Potes CFP,Banks - Regional,33.68,USD,301692978,https://images.financialmodelingprep.com/symbol/COFS.png,31488,10.66,-0.73,13872,0,21261000,"[{'period': '2023', 'revenue': 80.79, 'unit': 'M', 'net_profit': 21.26}, {'period': '2022', 'revenue': 81.39, 'unit': 'M', 'net_profit': 23.64}, {'period': '2021', 'revenue': 79.83, 'unit': 'M', 'net_profit': 22.04}, {'period': '2020', 'revenue': 73.77, 'unit': 'M', 'net_profit': 15.61}]","[{'period': ""Q3 '24"", 'revenue': 25.11, 'unit': 'M', 'net_profit': 7.35}, {'period': ""Q2 '24"", 'revenue': 34.1, 'unit': 'M', 'net_profit': 6.59}, {'period': ""Q1 '24"", 'revenue': 32.45, 'unit': 'M', 'net_profit': 5.63}, {'period': ""Q4 '23"", 'revenue': 31.8, 'unit': 'M', 'net_profit': 5.29}, {'period': ""Q3 '23"", 'revenue': 19.93, 'unit': 'M', 'net_profit': 5.12}, {'period': ""Q2 '23"", 'revenue': 19.58, 'unit': 'M', 'net_profit': 5.21}]",2.82,2.81,2576706000,55433000,569681000,2381072000,0,930062000,0,55433000,42248000,-1,-0.10063451776649746,-0.10476190476190479,"[0.28, 0.17001]","['2024-12-13', '2001-09-11']",__nan__,0.9240759326054272
889,COGT,Cogent Biosciences Inc. Common Stock,"Cogent Biosciences, Inc., a biotechnology company, focuses on developing precision therapies for genetically defined diseases. Its lead product candidate includes CGT9486, a selective tyrosine kinase inhibitor designed to inhibit the KIT D816V mutation that drives systemic mastocytosis, as well as other mutations in KIT exon 17, which are found in patients with advanced gastrointestinal stromal tumors. It has a licensing agreement with Plexxikon Inc. for the research, development, and commercialization of bezuclastinib. The company was formerly known as Unum Therapeutics Inc. and changed its name to Cogent Biosciences, Inc. in October 2020. Cogent Biosciences, Inc. was incorporated in 2014 and is headquartered in Cambridge, Massachusetts.",Mr. Andrew R. Robbins M.B.A.,Biotechnology,8.31,USD,917939220,https://images.financialmodelingprep.com/symbol/COGT.png,1433117,-3.35,0.25,350957,-205860000,-192410000,"[{'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -192.41}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -132.64}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -71.81}, {'period': '2020', 'revenue': 7.87, 'unit': 'M', 'net_profit': -66.45}]","[{'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -70.63}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -58.95}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -58.35}, {'period': ""Q4 '23"", 'revenue': 5.59, 'unit': 'M', 'net_profit': -54.37}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -55.38}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -44.08}]",-2.42,-2.42,313437000,270771000,265710000,55635000,0,7460000,38168000,53229000,-156420000,-0.5321182170686871,-0.45058540593925045,-0.07079646017699122,__nan__,__nan__,__nan__,0.17749978464571828
890,COHR,Coherent Inc. Common Stock,"Coherent, Inc. provides lasers, laser-based technologies, and laser-based system solutions for a range of commercial, industrial, and scientific research applications. It operates in two segments, Original Equipment Manufacturers (OEM) Laser Sources and Industrial Lasers & Systems. The company designs, manufactures, markets, and services lasers, laser tools, precision optics, and related accessories; and laser measurement and control products. Its products are used for applications in microelectronics, materials processing, OEM components and instrumentation, and scientific research and government programs. The company markets its products through a direct sales force in the United States, as well as through direct sales personnel and independent representatives internationally. Coherent, Inc. was founded in 1966 and is headquartered in Santa Clara, California. As of July 1, 2022, Coherent, Inc. operates as a subsidiary of II-VI Incorporated.",Mr. James Robert Anderson,"Hardware, Equipment & Parts",99.03,USD,16117428897,https://images.financialmodelingprep.com/symbol/COHR.png,2397596,-80.51,-1.93,1223150,682936000,-279511000,"[{'period': '2024', 'revenue': 4710.0, 'unit': 'M', 'net_profit': -279.51}, {'period': '2023', 'revenue': 5160.0, 'unit': 'M', 'net_profit': -259.46}, {'period': '2022', 'revenue': 3320.0, 'unit': 'M', 'net_profit': 234.76}, {'period': '2021', 'revenue': 3110.0, 'unit': 'M', 'net_profit': 297.55}]","[{'period': ""Q1 '25"", 'revenue': 1350.0, 'unit': 'M', 'net_profit': 26.0}, {'period': ""Q4 '24"", 'revenue': 1310.0, 'unit': 'M', 'net_profit': -48.44}, {'period': ""Q3 '24"", 'revenue': 1210.0, 'unit': 'M', 'net_profit': -13.19}, {'period': ""Q2 '24"", 'revenue': 1130.0, 'unit': 'M', 'net_profit': -26.99}, {'period': ""Q1 '24"", 'revenue': 1050.0, 'unit': 'M', 'net_profit': -67.0}, {'period': ""Q4 '23"", 'revenue': 1210.0, 'unit': 'M', 'net_profit': -178.23}]",-1.84,-1.84,14488634000,3660099000,926033000,6542355000,848542000,0,1343767000,926033000,198915000,0.11408627392124972,-0.07728803891188554,0.026455026455026363,"[1, 1]","['2012-12-17', '2012-12-17']",__nan__,0.4515508501353544
891,COHU,Cohu Inc. Common Stock,"Cohu, Inc., through its subsidiaries, provides semiconductor test equipment and services in China, the United States, Taiwan, Malaysia, the Philippines, and internationally. The company supplies semiconductor test and inspection handlers, micro-electromechanical system (MEMS) test modules, test contactors, thermal sub-systems, and semiconductor automated test equipment for semiconductor and electronics manufacturers, and test subcontractors. It also provides semiconductor automated test equipment for wafer level and device package testing; various test handlers, including pick-and-place, turret, gravity, strip, and MEMS and thermal sub-systems; interface products comprising test contactors, and probe heads and pins; spares and kits; various parts and labor warranties on test and handling systems, and instruments; and training on the maintenance and operation of its systems, as well as application, data management software, and consulting services on its products. In addition, the company offers data analytics product that includes DI-Core, a software suite used to optimize Cohu equipment performance, which provides real-time online performance monitoring and process control. It markets its products through direct sales force and independent sales representatives. The company was formerly known as Cohu Electronics, Inc. and changed its name to Cohu, Inc. in 1972. Cohu, Inc. was incorporated in 1947 and is headquartered in Poway, California.",Dr. Luis Antonio Muller Ph.D.,Semiconductors,27.575,USD,1285372778,https://images.financialmodelingprep.com/symbol/COHU.png,308509,-25.07,0.135,103483,98942000,28156000,"[{'period': '2023', 'revenue': 636.32, 'unit': 'M', 'net_profit': 28.16}, {'period': '2022', 'revenue': 812.77, 'unit': 'M', 'net_profit': 96.85}, {'period': '2021', 'revenue': 887.21, 'unit': 'M', 'net_profit': 167.32}, {'period': '2020', 'revenue': 636.01, 'unit': 'M', 'net_profit': -13.84}]","[{'period': ""Q3 '24"", 'revenue': 95.34, 'unit': 'M', 'net_profit': -18.06}, {'period': ""Q2 '24"", 'revenue': 104.7, 'unit': 'M', 'net_profit': -15.77}, {'period': ""Q1 '24"", 'revenue': 107.61, 'unit': 'M', 'net_profit': -14.63}, {'period': ""Q4 '23"", 'revenue': 137.23, 'unit': 'M', 'net_profit': -2.03}, {'period': ""Q3 '23"", 'revenue': 150.8, 'unit': 'M', 'net_profit': 3.92}, {'period': ""Q2 '23"", 'revenue': 168.92, 'unit': 'M', 'net_profit': 10.58}]",0.59,0.59,1150352000,638818000,335698000,200182000,124624000,0,103421000,245524000,85417000,-0.44715256358678646,-0.709273389986267,-0.7064676616915423,"[0.06, 0.4032]","['2020-02-24', '1984-11-29']",__nan__,0.17401803969567575
892,COIN,Coinbase Global Inc. Class A Common Stock,"Coinbase Global, Inc. provides financial infrastructure and technology for the cryptoeconomy in the United States and internationally. The company offers the primary financial account in the cryptoeconomy for retailers; a marketplace with a pool of liquidity for transacting in crypto assets for institutions; and technology and services that enable ecosystem partners to build crypto-based applications and securely accept crypto assets as payment. Coinbase Global, Inc. was founded in 2012 and is based in Wilmington, Delaware.",Mr. Brian  Armstrong,Software - Application,269.05,USD,67356682836,https://images.financialmodelingprep.com/symbol/COIN.png,13284872,45.6,-18.71,6070067,25212000,94871000,"[{'period': '2023', 'revenue': 3110.0, 'unit': 'M', 'net_profit': 94.87}, {'period': '2022', 'revenue': 3.19, 'unit': 'B', 'net_profit': -2.62}, {'period': '2021', 'revenue': 7.84, 'unit': 'B', 'net_profit': 3.62}, {'period': '2020', 'revenue': 1280.0, 'unit': 'M', 'net_profit': 322.32}]","[{'period': ""Q3 '24"", 'revenue': 1130.0, 'unit': 'M', 'net_profit': 75.5}, {'period': ""Q2 '24"", 'revenue': 1380.0, 'unit': 'M', 'net_profit': 36.15}, {'period': ""Q1 '24"", 'revenue': 1.45, 'unit': 'B', 'net_profit': 1.18}, {'period': ""Q4 '23"", 'revenue': 953.79, 'unit': 'M', 'net_profit': 273.44}, {'period': ""Q3 '23"", 'revenue': 674.15, 'unit': 'M', 'net_profit': -2.27}, {'period': ""Q2 '23"", 'revenue': 707.91, 'unit': 'M', 'net_profit': -97.41}]",0.4,0.37,206982953000,203466531000,10286224000,200701304000,425441000,792970000,197714131000,5139351000,859749000,1.0089353178254132,1.0361420355214521,1.0338696020321763,__nan__,__nan__,__nan__,0.9696513702749231
893,COKE,Coca-Cola Consolidated Inc. Common Stock,"Coca-Cola Consolidated, Inc., together with its subsidiaries, manufactures, markets, and distributes nonalcoholic beverages primarily products of The Coca-Cola Company in the United States. The company offers sparkling beverages, such as carbonated beverages; and still beverages, including energy products, as well as noncarbonated beverages comprising bottled water, ready to drink coffee and tea, enhanced water, juices, and sports drinks. It also sells its products to other Coca-Cola bottlers; and post-mix products that are dispensed through equipment, which mixes the fountain syrup with carbonated or still water enabling fountain retailers to sell finished products to consumers in cups or glasses. In addition, the company distributes products for various other beverage brands that include Dr Pepper and Monster Energy. It sells and distributes its products directly to grocery stores, mass merchandise stores, club stores, convenience stores, and drug stores; and restaurants, schools, amusement parks, and recreational facilities, as well as through vending machine outlets. The company was formerly known as Coca-Cola Bottling Co. Consolidated and changed its name to Coca-Cola Consolidated, Inc. in January 2019. Coca-Cola Consolidated, Inc. was incorporated in 1980 and is headquartered in Charlotte, North Carolina.",Mr. J. Frank Harrison III,Beverages - Non-Alcoholic,1313.12,USD,11503821495,https://images.financialmodelingprep.com/symbol/COKE.png,0,22.9,-1.87,14783,898621000,408375000,"[{'period': '2023', 'revenue': 6650.0, 'unit': 'M', 'net_profit': 408.38}, {'period': '2022', 'revenue': 6200.0, 'unit': 'M', 'net_profit': 430.16}, {'period': '2021', 'revenue': 5560.0, 'unit': 'M', 'net_profit': 189.58}, {'period': '2020', 'revenue': 5010.0, 'unit': 'M', 'net_profit': 172.49}]","[{'period': ""Q3 '24"", 'revenue': 1770.0, 'unit': 'M', 'net_profit': 115.62}, {'period': ""Q2 '24"", 'revenue': 1800.0, 'unit': 'M', 'net_profit': 172.81}, {'period': ""Q1 '24"", 'revenue': 1590.0, 'unit': 'M', 'net_profit': 165.74}, {'period': ""Q4 '23"", 'revenue': 1630.0, 'unit': 'M', 'net_profit': 75.84}, {'period': ""Q3 '23"", 'revenue': 1710.0, 'unit': 'M', 'net_profit': 92.09}, {'period': ""Q2 '23"", 'revenue': 1740.0, 'unit': 'M', 'net_profit': 122.32}]",43.56,43.48,4288942000,1705128000,635269000,2853344000,659342000,0,1091334000,635269000,528386000,0.16481802898107378,-0.05063953245086689,-0.050566695727986055,"[2.5, 0.14]","['2024-10-25', '1985-02-25']",__nan__,0.6652792227080712
894,COLB,Columbia Banking System Inc. Common Stock,"Columbia Banking System, Inc. operates as the bank holding company for Columbia State Bank that provides a range of banking services to small and medium-sized businesses, professionals, and individuals in the United States. It offers personal banking products and services, including noninterest and interest-bearing checking, savings, money market, and certificate of deposit accounts; home mortgages for purchases and refinances, home equity loans and lines of credit, and other personal loans; debit and credit cards; and digital banking services. The company also provides business banking products and services, such as checking, savings, interest-bearing money market, and certificate of deposit accounts; agricultural, asset-based, builder, and other commercial real estate loans, as well as loans guaranteed by the small business administration; and professional banking, treasury management, merchant card, and international banking services. In addition, it offers wealth management solutions that include financial planning services, such as asset allocation, net worth analysis, estate planning and preservation, education funding, and wealth transfer; long-term care, and life and disability insurance solutions; individual retirement solutions comprising retirement planning, retirement income strategies, and traditional and Roth individual retirement accounts; and business solutions, which comprise business retirement plans, key person insurance, business succession planning, and deferred compensation plans to individuals, families, and professional businesses. Further, the company provides fiduciary, investment, and administrative trust services, such as personal and special needs trusts, estate settlement, and investment agency and charitable management. It operates a network of 153 branch locations, including 68 in the state of Washington, 59 in Oregon, 15 in Idaho, and 11 in California. The company was founded in 1993 and is headquartered in Tacoma, Washington.",Mr. Clint E. Stein CPA,Banks - Regional,27.17,USD,5692957270,https://images.financialmodelingprep.com/symbol/COLB.png,1526745,11.56,-0.24,519136,0,348715000,"[{'period': '2023', 'revenue': 1780.0, 'unit': 'M', 'net_profit': 348.71}, {'period': '2022', 'revenue': 547.56, 'unit': 'M', 'net_profit': 336.75}, {'period': '2021', 'revenue': 1280.0, 'unit': 'M', 'net_profit': 420.3}, {'period': '2020', 'revenue': 1.29, 'unit': 'B', 'net_profit': -1.52}]","[{'period': ""Q3 '24"", 'revenue': 698.9, 'unit': 'M', 'net_profit': 146.18}, {'period': ""Q2 '24"", 'revenue': 743.48, 'unit': 'M', 'net_profit': 120.14}, {'period': ""Q1 '24"", 'revenue': 733.34, 'unit': 'M', 'net_profit': 124.08}, {'period': ""Q4 '23"", 'revenue': 757.17, 'unit': 'M', 'net_profit': 93.53}, {'period': ""Q3 '23"", 'revenue': 524.86, 'unit': 'M', 'net_profit': 135.84}, {'period': ""Q2 '23"", 'revenue': 523.65, 'unit': 'M', 'net_profit': 133.38}]",1.79,1.78,52173596000,2157434000,2157434000,47178562000,0,8909165000,0,2162534000,669840000,-1,0.03552465909630826,-0.31153846153846154,"[0.36, 0.05]","['2024-11-29', '2003-05-05']",__nan__,0.9042612665609632
