,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
288,APRE,Aprea Therapeutics Inc. Common stock,"Aprea Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing and commercializing novel cancer therapeutics that target DNA damage response pathways. Its lead product candidate is ATRN-119, an oral ATR inhibitor that is in phase 1/2a clinical trial to treat patients with advanced solid tumors. The company's products pipeline also includes ATRN-Backup, an ATR inhibitor; ATRN-W1051 to treat anti-tumor activity; and ATRN-DDRi. Aprea Therapeutics, Inc. is based in Boston, Massachusetts.",Dr. Oren  Gilad Ph.D.,Biotechnology,1.86,USD,10288348,https://images.financialmodelingprep.com/symbol/APRE.png,25796,-0.79,0.06,112960,-12936393,-12958711,"[{'period': '2024', 'revenue': 1.5, 'unit': 'M', 'net_profit': -12.96}, {'period': '2023', 'revenue': 0.58323, 'unit': 'M', 'net_profit': -14.29}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -224.88}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -36.54}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.93}, {'period': ""Q4 '24"", 'revenue': 0.20582, 'unit': 'M', 'net_profit': -2.89}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.78}, {'period': ""Q2 '24"", 'revenue': 0.56157, 'unit': 'M', 'net_profit': -3.47}, {'period': ""Q1 '24"", 'revenue': 0.38057, 'unit': 'M', 'net_profit': -2.81}, {'period': ""Q4 '23"", 'revenue': 0.014070000000000001, 'unit': 'M', 'net_profit': -3.44}]",-2.35,-2.35,23979493,23576139,22849885,4672038,0,0,3360975,22849885,-13572196,0.09407160146411958,0.09295637162138137,0.4050632911392405,__nan__,__nan__,__nan__,0.19483472815709657
289,APTO,Aptose Biosciences Inc. Common Shares,"Aptose Biosciences Inc., a clinical-stage biotechnology company, discovers and develops personalized therapies addressing unmet medical needs in oncology primarily in the United States. Its clinical programs include APTO-253, which is in Phase 1a/b clinical trial for the treatment of patients with relapsed or refractory blood cancers, including acute myeloid leukemia (AML) and high-risk myelodysplastic syndrome (HR MDS); and HM43239 that is in Phase 1/2 clinical trial to treat patients with relapsed or refractory AML. The company also develops luxeptinib, which is in Phase 1a/b clinical trial for treating patients with relapsed or refractory B-cell malignancies, including chronic lymphocytic leukemia, small lymphocytic lymphoma, and various non-Hodgkin's lymphomas, as well as AML and HR MDS; and APL-581, a dual bromodomain and extra-terminal domain motif protein and kinase inhibitor program. It has agreements with CrystalGenomics, Inc. and OHM Oncology. The company was formerly known as Lorus Therapeutics Inc. and changed its name to Aptose Biosciences Inc. in August 2014. Aptose Biosciences Inc. was incorporated in 1986 and is headquartered in Toronto, Canada.",Dr. William G. Rice Ph.D.,Biotechnology,1.71,USD,4364655,https://images.financialmodelingprep.com/symbol/APTO.png,225970,-0.047003848268279275,0,648213,0,-25430000,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -25.43}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -51.21}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -41.82}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -65.35}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.54}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.58}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.95}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.25}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -9.64}, {'period': ""Q4 '23"", 'revenue': 0.95527, 'unit': 'M', 'net_profit': -11.96}]",-5.73,-18.94,10127000,9530000,6152000,14670000,0,0,4459000,6152000,-35982000,1,0.5033882086433495,0.24406332453825852,__nan__,__nan__,__nan__,1.4486027451367631
290,APTX,Aptinyx Inc. Common Stock,"Aptinyx Inc., a clinical-stage biopharmaceutical company, focuses on the discovery, development, and commercialization of novel, proprietary, and synthetic small molecules for the treatment of brain and nervous system disorders. The company is developing NYX-2925, which is in Phase II clinical development for the treatment of painful diabetic peripheral neuropathy, as well as in Phase II/b clinical trial for treating fibromyalgia. It is also developing NYX-783, an N-methyl-D-aspartate receptors (NMDAr) modulator that is in Phase II/b clinical trial to treat post-traumatic stress disorder; and NYX-458, an NMDAr modulator, which is in Phase II clinical study for the treatment of Parkinson's disease cognitive impairment. The company has a research collaboration agreement with Allergan plc. Aptinyx Inc. was incorporated in 2015 and is headquartered in Evanston, Illinois.",Mr. Craig R. Jalbert CIRA,Biotechnology,0.096,USD,0,https://images.financialmodelingprep.com/symbol/APTX.png,132918,-0.09795918367346938,0.003,231126,-61708000,-64112000,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -64.11}, {'period': '2021', 'revenue': 1.0, 'unit': 'M', 'net_profit': -74.36}, {'period': '2020', 'revenue': 1.56, 'unit': 'M', 'net_profit': -49.63}, {'period': '2019', 'revenue': 3.67, 'unit': 'M', 'net_profit': -56.95}]","[{'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -21.81}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 25.97}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -15.1}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -18.23}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -20.27}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -19.61}]",-0.95,-0.95,66684000,64030000,56205000,28399000,0,0,6291000,56205000,-59684000,0,0.13781603012372243,0.14414414414414425,__nan__,__nan__,__nan__,0.42587427268910083
291,APVO,Aptevo Therapeutics Inc. Common Stock,"Aptevo Therapeutics Inc., a clinical-stage biotechnology company, focuses on developing immunotherapeutic candidates for the treatment of various forms of cancer in the United States. Its lead clinical candidate is APVO436, a bispecific T-cell engaging antibody candidate that is in Phase 1b clinical trial for acute myelogenous leukemia and myelodysplastic syndrome. The company's preclinical candidates also include ALG.APV-527, an investigational bispecific ADAPTIR candidate that features a mechanism of action to target 4-1BB (CD137) and 5T4, a tumor antigen expressed in various types of cancers; and APVO603, a dual agonist bispecific antibody to target 4-1BB and OX40. It also develoes APVO442, a bispecific candidate based on the ADAPTIR-FLEX platform technology to enhance biodistribution of drugs to PSMA positive tumors for treatment of prostate cancer. The company has a collaboration and option agreement with Alligator Bioscience AB to develop ALG.APV-527. Aptevo Therapeutics Inc. was incorporated in 2016 and is headquartered in Seattle, Washington.",Mr. Marvin L. White,Biotechnology,0.32,USD,2003219,https://images.financialmodelingprep.com/symbol/APVO.png,3061772,,-0.01,530571,-23778000,-24130000,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -24.13}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -17.41}, {'period': '2022', 'revenue': 3.11, 'unit': 'M', 'net_profit': 8.03}, {'period': '2021', 'revenue': 12.29, 'unit': 'M', 'net_profit': -27.31}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.41}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.31}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.1}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.88}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.83}, {'period': ""Q4 '23"", 'revenue': 0.902, 'unit': 'M', 'net_profit': -5.9}]",-84.67,-84.67,15591000,10659000,8714000,10836000,0,0,6207000,8714000,-23785000,0.16011444314930592,-0.3859054620642123,-0.3521239220696264,__nan__,__nan__,__nan__,0.6950163555897634
292,APWC,Asia Pacific Wire & Cable Corporation Ltd. Ordinary Shares (Bermuda),"Asia Pacific Wire & Cable Corporation Limited, through its subsidiaries, manufactures and distributes enameled wire, power cable, and telecommunications products in Thailand, Singapore, Australia, the People's Republic of China, Hong Kong, and other markets in the Asia Pacific region. The company offers copper rods; and telecommunications cable products, including copper-based and fiber optic cables for telephone and data transmissions; and armored and unarmored low voltage power transmission cable, which is used to transmit electricity to and within commercial and residential buildings, as well as to outdoor installations, such as streetlights, traffic signals, and other signs. It also provides enameled wire for use in the assembly of a range of electrical products consisting of oil-filled transformers, refrigerator motors, telephones, radios, televisions, fan motors, air conditioner compressors, and other electric appliances. In addition, the company distributes wire and cable products; and offers project engineering services in the supply, delivery, and installation of power cables, as well as fabrication services for converting raw materials to wire and cable products. It serves government organizations, electric contracting firms, electrical dealers, and wire and cable factories. The company was incorporated in 1996 and is headquartered in Taipei, Taiwan. Asia Pacific Wire & Cable Corporation Limited is a subsidiary of Pacific Electric Wire & Cable Co., Ltd.",Mr. Chun-Tang  Yuan M.S.,Electrical Equipment & Parts,1.56,USD,32161272,https://images.financialmodelingprep.com/symbol/APWC.png,5458,9.18,0.01,7854,17631000,3486000,"[{'period': '2024', 'revenue': 472.67, 'unit': 'M', 'net_profit': 3.49}, {'period': '2023', 'revenue': 425.77, 'unit': 'M', 'net_profit': 3.87}, {'period': '2022', 'revenue': 433.89, 'unit': 'M', 'net_profit': 3.87}, {'period': '2021', 'revenue': 476.66, 'unit': 'M', 'net_profit': -8.51}]","[{'period': ""Q4 '24"", 'revenue': 136.11, 'unit': 'M', 'net_profit': 2.59}, {'period': ""Q3 '24"", 'revenue': 122.23, 'unit': 'M', 'net_profit': 1.41}, {'period': ""Q2 '24"", 'revenue': 107170.0, 'unit': 'K', 'net_profit': -255.0}, {'period': ""Q1 '24"", 'revenue': 107170.0, 'unit': 'K', 'net_profit': -255.0}, {'period': ""Q4 '23"", 'revenue': 131.56, 'unit': 'M', 'net_profit': 2.75}, {'period': ""Q3 '23"", 'revenue': 100.73, 'unit': 'M', 'net_profit': 1.1}]",0.17,0.17,339860000,271661000,34035000,124495000,105341000,3876000,108022000,34035000,20029000,1.0446480343268003,-0.09852598913886734,-0.1052631578947368,"[0.08, 0.1]","['2018-09-13', '2017-10-30']",__nan__,0.3663125993055964
293,APXT,Apex Technology Acquisition Corporation Class A Common Stock,"Apex Technology Acquisition Corp. is a blank check company. The Company is formed for the purpose of effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses. The Company has not conducted any business operations. The Company has generated no revenues.",Mr. Jeff Epstein,Shell Companies,12.11,USD,2260585907,https://images.financialmodelingprep.com/symbol/APXT.png,745248,0,-0.14000034,747560,-3839770,-4251085,"[{'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -4.25}]","[{'period': ""Q2 '21"", 'revenue': 45.34, 'unit': 'M', 'net_profit': -11.06}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 58.52}, {'period': ""Q2 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -155.24}, {'period': ""Q1 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 815.68}, {'period': ""Q2 '19"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -1.0}]",-0.0954,-0.0954,352608027,749707,197628,17639744,0,0,4489744,197628,-2419063,0,0,0,__nan__,__nan__,__nan__,0.05002649585172376
294,APXTU,Apex Technology Acquisition Corporation Unit,"Apex Technology Acquisition Corporation does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses in the software and internet technology industries. The company was founded in 2019 and is based in Burlingame, California.",Mr. Jeffrey Emanuel Epstein,Shell Companies,13.61,USD,2540592419,https://images.financialmodelingprep.com/symbol/APXTU.png,573,0,0,1,-3839770,-4251085,"[{'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -4.25}]","[{'period': ""Q2 '21"", 'revenue': 45.34, 'unit': 'M', 'net_profit': -11.06}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 58.52}, {'period': ""Q2 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -155.24}, {'period': ""Q1 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 815.68}, {'period': ""Q2 '19"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -1.0}]",-0.0954,-0.0954,352608027,749707,197628,17639744,0,0,4489744,197628,-2419063,0,0,0,__nan__,__nan__,__nan__,0.05002649585172376
295,APXTW,Apex Technology Acquisition Corporation Warrant,,None,Shell Companies,3.39,USD,0,https://images.financialmodelingprep.com/symbol/APXTW.png,0,0,0.02000022,161823,-3839770,-4251085,"[{'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -4.25}]","[{'period': ""Q2 '21"", 'revenue': 45.34, 'unit': 'M', 'net_profit': -11.06}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 58.52}, {'period': ""Q2 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -155.24}, {'period': ""Q1 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 815.68}, {'period': ""Q2 '19"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -1.0}]",-0.0954,-0.0954,352608027,749707,197628,17639744,0,0,4489744,197628,-2419063,0,0,0,__nan__,__nan__,__nan__,0.05002649585172376
296,APYX,Apyx Medical Corporation Common Stock,"Apyx Medical Corporation, an energy technology company, develops, manufactures, and sells medical devices in the cosmetic and surgical markets worldwide. The company operates in two segments, Advanced Energy and Original Equipment Manufacturing (OEM). It offers Helium Plasma Generator for delivery of RF energy and helium to cut, coagulate and ablate soft tissue during open and laparoscopic surgical procedures. The company offers Renuvion branded products for the cosmetic surgery market that enable plastic surgeons, fascial plastic surgeons, and cosmetic physicians to provide controlled heat to the tissue to achieve their desired results; and J-Plasma branded products for the hospital surgical market. It also develops, manufactures, and sells disposable hand pieces, and OEM generators and accessories. The company was formerly known as Bovie Medical Corporation and changed its name to Apyx Medical Corporation in January 2019. Apyx Medical Corporation was incorporated in 1982 and is based in Clearwater, Florida.",Mr. Charles D. Goodwin II,Medical - Devices,1.43,USD,54045277,https://images.financialmodelingprep.com/symbol/APYX.png,183729,-2.65,-0.05,63629,-16801000,-23463000,"[{'period': '2024', 'revenue': 48.1, 'unit': 'M', 'net_profit': -23.46}, {'period': '2023', 'revenue': 52.35, 'unit': 'M', 'net_profit': -18.71}, {'period': '2022', 'revenue': 44.51, 'unit': 'M', 'net_profit': -23.28}, {'period': '2021', 'revenue': 48.52, 'unit': 'M', 'net_profit': -15.2}]","[{'period': ""Q1 '25"", 'revenue': 9.43, 'unit': 'M', 'net_profit': -4.15}, {'period': ""Q4 '24"", 'revenue': 14.22, 'unit': 'M', 'net_profit': -4.63}, {'period': ""Q3 '24"", 'revenue': 11.49, 'unit': 'M', 'net_profit': -4.7}, {'period': ""Q2 '24"", 'revenue': 12.15, 'unit': 'M', 'net_profit': -6.56}, {'period': ""Q1 '24"", 'revenue': 14.54, 'unit': 'M', 'net_profit': -7.58}, {'period': ""Q4 '23"", 'revenue': 14.66, 'unit': 'M', 'net_profit': -9.61}]",-0.66,-0.66,64842000,56440000,31741000,50507000,15480000,0,10721000,31741000,-18769000,0.07238295053003534,-0.2538342328862288,-0.2222222222222222,__nan__,__nan__,__nan__,0.7789241540976528
297,AQB,AquaBounty Technologies Inc. Common Stock,"AquaBounty Technologies, Inc., a biotechnology company, focuses on enhancing productivity in the commercial aquaculture industry in the United States and Canada. The company engages in genetic, genomic, and fish health and nutrition research activities. It offers AquAdvantage Salmon, a bioengineered Atlantic salmon for human consumption; and sells conventional Atlantic salmon, salmon eggs, fry, and byproducts. The company was formerly known as Aqua Bounty Farms, Inc. and changed its name to AquaBounty Technologies, Inc. in June 2004. AquaBounty Technologies, Inc. was incorporated in 1991 and is headquartered in Maynard, Massachusetts.",Mr. David A. Frank M.B.A.,Agricultural Farm Products,0.781,USD,3021970,https://images.financialmodelingprep.com/symbol/AQB.png,1215212,-0.03,0.015,42389,113752933,149192660,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': 149.19}, {'period': '2023', 'revenue': 2.47, 'unit': 'M', 'net_profit': -27.56}, {'period': '2022', 'revenue': 3.14, 'unit': 'M', 'net_profit': -21.99}, {'period': '2021', 'revenue': 1.17, 'unit': 'M', 'net_profit': -22.75}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 401.13}, {'period': ""Q4 '24"", 'revenue': -0.70526, 'unit': 'M', 'net_profit': -84.12}, {'period': ""Q3 '24"", 'revenue': 0.047810000000000005, 'unit': 'M', 'net_profit': -3.4}, {'period': ""Q2 '24"", 'revenue': 0.18018, 'unit': 'M', 'net_profit': -50.51}, {'period': ""Q1 '24"", 'revenue': 0.47726999999999997, 'unit': 'M', 'net_profit': -11.16}, {'period': ""Q4 '23"", 'revenue': 0.55325, 'unit': 'M', 'net_profit': -8.42}]",38646,38646,34061798,11342289000,230362,18221088,0,0,16201548,230362,-16792884,5.5214750416243215,6.413788952939486,5390.958158995816,__nan__,__nan__,__nan__,0.5349420485671367
298,AQMS,Aqua Metals Inc. Common Stock,"Aqua Metals, Inc. engages in the recycling of lead primarily in the United States. It produces and sells hard lead, lead compounds, and plastics. Aqua Metals, Inc. was incorporated in 2014 and is headquartered in Reno, Nevada.",Mr. Stephen  Cotton,Waste Management,1.1,USD,9785985,https://images.financialmodelingprep.com/symbol/AQMS.png,102145,-0.29,-0.05,242972,-23847000,-24555000,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -24.55}, {'period': '2023', 'revenue': 0.025, 'unit': 'M', 'net_profit': -23.94}, {'period': '2022', 'revenue': 0.004, 'unit': 'M', 'net_profit': -15.43}, {'period': '2021', 'revenue': 0.17300000000000001, 'unit': 'M', 'net_profit': -18.19}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.31}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.44}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.21}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.15}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.75}, {'period': ""Q4 '23"", 'revenue': 0.024, 'unit': 'M', 'net_profit': -10.03}]",-3.83,-3.83,26365000,4644000,4079000,10121000,100000,0,8182000,4079000,-21553000,-0.08169282409507393,-0.025774918539560532,0.24901960784313718,__nan__,__nan__,__nan__,0.383880144130476
299,AQST,Aquestive Therapeutics Inc. Common Stock,"Aquestive Therapeutics, Inc., a pharmaceutical company, focuses on identifying, developing, and commercializing various products to address unmet medical needs in the United States and internationally. The company markets Sympazan, an oral soluble film formulation of clobazam for the treatment of lennox-gastaut syndrome; Suboxone, a sublingual film formulation of buprenorphine and naloxone for the treatment of opioid dependence; Zuplenz, an oral soluble film formulation of ondansetron for the treatment of nausea and vomiting associated with chemotherapy and post-operative recovery; and Azstarys, a once-daily product for the treatment of attention deficit hyperactivity disorder. The company's proprietary product candidates comprise Libervant, a buccal soluble film formulation of diazepam for the treatment of seizures; and Exservan, an oral soluble film formulation of riluzole for the treatment of amyotrophic lateral sclerosis. Its proprietary pipeline of complex molecule products include AQST-108, a sublingual film formulation delivering systemic epinephrine for the treatment of conditions other than anaphylaxis; AQST-305, a sublingual film formulation of octreotide for the treatment of acromegaly; and AQST-109, an orally delivered epinephrine product candidate for the emergency treatment of allergic reactions, including anaphylaxis. Further, the company develops KYNMOBI, a sublingual film formulation of apomorphine for the treatment of episodic off-periods in Parkinson's disease. Aquestive Therapeutics, Inc. was incorporated in 2004 and is headquartered in Warren, New Jersey.",Mr. Daniel  Barber,Drug Manufacturers - Specialty & Generic,2.38,USD,236400402,https://images.financialmodelingprep.com/symbol/AQST.png,1490077,-4.1,0.005,2563729,-26616000,-44137000,"[{'period': '2024', 'revenue': 57.56, 'unit': 'M', 'net_profit': -44.14}, {'period': '2023', 'revenue': 50.58, 'unit': 'M', 'net_profit': -7.87}, {'period': '2022', 'revenue': 47.68, 'unit': 'M', 'net_profit': -60.2}, {'period': '2021', 'revenue': 50.83, 'unit': 'M', 'net_profit': -90.04}]","[{'period': ""Q1 '25"", 'revenue': 8.72, 'unit': 'M', 'net_profit': -22.93}, {'period': ""Q4 '24"", 'revenue': 11.87, 'unit': 'M', 'net_profit': -17.05}, {'period': ""Q3 '24"", 'revenue': 13.54, 'unit': 'M', 'net_profit': -11.51}, {'period': ""Q2 '24"", 'revenue': 20.1, 'unit': 'M', 'net_profit': -2.75}, {'period': ""Q1 '24"", 'revenue': 12.05, 'unit': 'M', 'net_profit': -12.83}, {'period': ""Q4 '23"", 'revenue': 13.21, 'unit': 'M', 'net_profit': -8.11}]",-0.51,-0.51,101424000,88220000,71546000,161580000,7344000,0,18865000,71546000,-35918000,-23.517766497461928,-4.608259212198221,-2.923076923076923,__nan__,__nan__,__nan__,1.5931140558447705
300,ARAV,Aravive Inc. Common Stock,"Aravive, Inc., a clinical-stage biopharmaceutical company, develops treatments for life-threatening diseases, including cancer and fibrosis in the United States. Its lead product candidate is batiraxcept, an ultrahigh-affinity, decoy protein that targets the GAS6-AXL signaling pathway, which is in Phase III clinical trial for the treatment of platinum- resistant recurrent ovarian cancer; and in Phase Ib/II clinical trial for the treatment of clear cell renal cell carcinoma and pancreatic adenocarcinoma. The company also develops AVB-S6, a soluble Fc-fusion protein to block the activation of the GAS6-AXL signaling pathway. It has a strategic collaboration agreement with WuXi Biologics (Hong Kong) Limited to develop novel high-affinity bispecific antibodies targeting cancer and fibrosis; and license agreement with 3D Medicines Inc. to develop products that contain batiraxcept as the sole drug substance for the treatment of human oncological diseases in mainland China, Taiwan, Hong Kong, and Macau. The company was formerly known as Versartis, Inc. and changed its name to Aravive, Inc. in October 2018. Aravive, Inc. was incorporated in 2008 and is headquartered in Houston, Texas.",Dr. Fredric N. Eshelman Pharm.D.,Biotechnology,0.0401,USD,2949860,https://images.financialmodelingprep.com/symbol/ARAV.png,2242572,-0.052763157894736845,-0.0062,4040076,-70837000,-80921000,"[{'period': '2022', 'revenue': 9.14, 'unit': 'M', 'net_profit': -80.92}, {'period': '2021', 'revenue': 7.44, 'unit': 'M', 'net_profit': -38.14}, {'period': '2020', 'revenue': 5.68, 'unit': 'M', 'net_profit': -34.24}, {'period': '2019', 'revenue': 4.75, 'unit': 'M', 'net_profit': -20.25}]","[{'period': ""Q3 '23"", 'revenue': 2.76, 'unit': 'M', 'net_profit': 21.23}, {'period': ""Q2 '23"", 'revenue': 1.27, 'unit': 'M', 'net_profit': 18.01}, {'period': ""Q1 '23"", 'revenue': 1.49, 'unit': 'M', 'net_profit': -82.0}, {'period': ""Q4 '22"", 'revenue': 1.47, 'unit': 'M', 'net_profit': -38.38}, {'period': ""Q3 '22"", 'revenue': 4.96, 'unit': 'M', 'net_profit': -14.63}, {'period': ""Q2 '22"", 'revenue': 1.61, 'unit': 'M', 'net_profit': -17.28}]",-2.22,-2.22,62153000,56134000,53689000,51496000,85000,0,20538000,53689000,-65090000,-0.7426504957071515,-1.1216832721552177,-0.1684210526315791,__nan__,__nan__,__nan__,0.8285360320499413
301,ARAY,Accuray Incorporated Common Stock,"Accuray Incorporated designs, develops, manufactures, and sells radiosurgery and radiation therapy systems for the treatment of tumors in the United States, Canada, Latin America, Australia, New Zealand, Europe, the Middle East, India, Africa, Japan, China, and rest of the Asia Pacific region. It offers the CyberKnife System, a robotic stereotactic radiosurgery and stereotactic body radiation therapy system used for the treatment of primary and metastatic tumors outside the brain, including tumors on or near the spine and in the breast, kidney, liver, lung, pancreas, and prostate. The company also provides the TomoTherapy System, including the Radixact System, which allows for integrated radiation treatment planning, delivery, and data management, enabling clinicians to deliver ultra-precise treatments to approximately 50 patients per day; iDMS data management system, a fully integrated treatment planning and data management systems; and Accuray precision treatment planning system, a treatment planning and data management systems. In addition, it offers post-contract customer support, installation, training, and other professional services. The company primarily markets its products directly to customers, including hospitals and stand-alone treatment facilities through its sales organization, as well as to customers through sales agents and group purchasing organizations in the United States; and to customers directly and through distributors and sales agents internationally. Accuray Incorporated was incorporated in 1990 and is headquartered in Madison, Wisconsin.",Ms. Suzanne  Winter M.B.A.,Medical - Specialties,1.62,USD,166881060,https://images.financialmodelingprep.com/symbol/ARAY.png,629235,-40.5,0.03,425831,5709000,-15545000,"[{'period': '2024', 'revenue': 446.55, 'unit': 'M', 'net_profit': -15.54}, {'period': '2023', 'revenue': 447.61, 'unit': 'M', 'net_profit': -9.28}, {'period': '2022', 'revenue': 429.91, 'unit': 'M', 'net_profit': -5.35}, {'period': '2021', 'revenue': 396.29, 'unit': 'M', 'net_profit': -6.31}]","[{'period': ""Q3 '25"", 'revenue': 113.24, 'unit': 'M', 'net_profit': -1.3}, {'period': ""Q2 '25"", 'revenue': 116.17, 'unit': 'M', 'net_profit': 2.54}, {'period': ""Q1 '25"", 'revenue': 101.55, 'unit': 'M', 'net_profit': -3.95}, {'period': ""Q4 '24"", 'revenue': 134.29, 'unit': 'M', 'net_profit': 3.39}, {'period': ""Q3 '24"", 'revenue': 101.13, 'unit': 'M', 'net_profit': -6.34}, {'period': ""Q2 '24"", 'revenue': 107.24, 'unit': 'M', 'net_profit': -9.62}]",-0.16,-0.16,468627000,323236000,68570000,423543000,92001000,9826000,195267000,68570000,-15505000,-0.4058694973462379,-0.6751077586206896,-0.6359918200408998,__nan__,__nan__,__nan__,0.9037955559538823
