,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
464,CDE,Coeur Mining Inc. Common Stock,"Coeur Mining, Inc. explores for precious metals in the United States, Canada, and Mexico. The company primarily explores for gold, silver, zinc, and lead properties. It holds 100% interests in the Palmarejo gold and silver mine covering an area of approximately 67,296 net acres located in the State of Chihuahua in Northern Mexico; the Rochester silver and gold mine that covers an area of approximately 43,441net acres situated in northwestern Nevada; the Kensington gold mine comprising 3,972 net acres located to the north of Juneau, Alaska; the Wharf gold mine covering an area of approximately 3,243 net acres situated in the northern Black Hills of western South Dakota; and the Silvertip silver-zinc-lead mine comprising 97,298 net acres located in northern British Columbia, Canada. In addition, the company owns interests in the Crown and Sterling projects located in southern Nevada; and the La Preciosa project located in Mexico. Further, it markets and sells its concentrates to third-party customers, smelters, under off-take agreements. The company was formerly known as Coeur d'Alene Mines Corporation and changed its name to Coeur Mining, Inc. in May 2013.Coeur Mining, Inc. was incorporated in 1928 and is headquartered in Chicago, Illinois.",Mr. Mitchell J. Krebs,Gold,6.1,USD,2435821500,https://images.financialmodelingprep.com/symbol/CDE.png,9956630,-610,-0.01,10651476,76870000,-103612000,"[{'period': '2023', 'revenue': 821.21, 'unit': 'M', 'net_profit': -103.61}, {'period': '2022', 'revenue': 785.64, 'unit': 'M', 'net_profit': -78.11}, {'period': '2021', 'revenue': 832.83, 'unit': 'M', 'net_profit': -31.32}, {'period': '2020', 'revenue': 785.46, 'unit': 'M', 'net_profit': 25.63}]","[{'period': ""Q3 '24"", 'revenue': 313.48, 'unit': 'M', 'net_profit': 48.74}, {'period': ""Q2 '24"", 'revenue': 206.0, 'unit': 'M', 'net_profit': 1.43}, {'period': ""Q1 '24"", 'revenue': 213.06, 'unit': 'M', 'net_profit': -29.12}, {'period': ""Q4 '23"", 'revenue': 262.09, 'unit': 'M', 'net_profit': -25.5}, {'period': ""Q3 '23"", 'revenue': 194.58, 'unit': 'M', 'net_profit': -21.11}, {'period': ""Q2 '23"", 'revenue': 177.24, 'unit': 'M', 'net_profit': -32.41}]",-0.3,-0.3,2080848000,267255000,61633000,1056945000,3858000,0,289613000,61633000,-297329000,-0.09784407384369828,-0.326539234639661,-0.07142857142857129,"[0.15, 0.1]","['1997-04-03', '1988-04-11']",__nan__,0.5079395515674379
465,CDR,Cedar Realty Trust Inc. Common Stock,"Cedar Realty Trust, Inc. is a fully-integrated real estate investment trust which focuses on the ownership, operation and redevelopment of grocery-anchored shopping centers in high-density urban markets from Washington, D.C. to Boston. The Company's portfolio (excluding properties treated as ""held for sale"") comprises 54 properties, with approximately 8.1 million square feet of gross leasable area.",Mr. Bruce Schanzer,REIT - Retail,29,USD,0,https://images.financialmodelingprep.com/symbol/CDR.png,0,-6.608933454876937,0.0200005,498513,59163000,-4687000,"[{'period': '2023', 'revenue': 102.0, 'unit': 'M', 'net_profit': -4.69}, {'period': '2022', 'revenue': 76.64, 'unit': 'M', 'net_profit': -21.51}, {'period': '2021', 'revenue': 61.31, 'unit': 'M', 'net_profit': -9.35}, {'period': '2020', 'revenue': 61.0, 'unit': 'M', 'net_profit': -15.81}]","[{'period': ""Q3 '24"", 'revenue': 24.79, 'unit': 'M', 'net_profit': -33.32}, {'period': ""Q2 '24"", 'revenue': 26.3, 'unit': 'M', 'net_profit': -5.06}, {'period': ""Q1 '24"", 'revenue': 25.82, 'unit': 'M', 'net_profit': -8.71}, {'period': ""Q4 '23"", 'revenue': 26.26, 'unit': 'M', 'net_profit': 16.45}, {'period': ""Q3 '23"", 'revenue': 25.2, 'unit': 'M', 'net_profit': -30.02}, {'period': ""Q2 '23"", 'revenue': 24.84, 'unit': 'M', 'net_profit': -3.97}]",-49.42,-1644.47,668332000,55157000,18404000,526804000,13126000,10685000,28753000,18404000,913000,0.4367972411783277,0.7821013482101348,-1.2422867513611617,"[19.52, 0.0081]","['2022-08-18', '1987-01-27']",__nan__,0.7882369840139332
466,CE,Celanese Corporation Celanese Corporation Common Stock,"Celanese Corporation, a technology and specialty materials company, manufactures and sells high performance engineered polymers in the United States and internationally. The company operates through three segments: Engineered Materials, Acetate Tow, and Acetyl Chain. The Engineered Materials segment develops, produces, and supplies specialty polymers for automotive and medical applications, as well as for use in industrial products and consumer electronics. It also offers acesulfame potassium, a sweetener for use in various beverages, confections, and dairy products; and food protection ingredients, such as potassium sorbate and sorbic acid for use in foods, beverages, and personal care products. The Acetate Tow segment provides acetate tows and flakes for use in filter products applications. The Acetyl Chain segment produces and supplies acetyl products, including acetic acid, vinyl acetate monomers, acetic anhydride, and acetate esters that are used as starting materials for colorants, paints, adhesives, coatings, and pharmaceuticals; and organic solvents and intermediates for pharmaceutical, agricultural, and chemical products. It also offers vinyl acetate-based emulsions for use in paints and coatings, adhesives, construction, glass fiber, textiles, and paper applications; and ethylene vinyl acetate resins and compounds, as well as low-density polyethylene for use in flexible packaging films, lamination film products, hot melt adhesives, automotive parts, and carpeting applications. In addition, it manufactures ultra-high molecular weight polyethylene. Celanese Corporation was founded in 1918 and is headquartered in Irving, Texas.",Mr. Chuck B. Kyrish,Chemicals,66.33,USD,7250664960,https://images.financialmodelingprep.com/symbol/CE.png,2374379,6.61,0.28,938535,2614000000,1960000000,"[{'period': '2023', 'revenue': 10.94, 'unit': 'B', 'net_profit': 1.96}, {'period': '2022', 'revenue': 9.67, 'unit': 'B', 'net_profit': 1.89}, {'period': '2021', 'revenue': 8.54, 'unit': 'B', 'net_profit': 1.89}, {'period': '2020', 'revenue': 5.66, 'unit': 'B', 'net_profit': 1.99}]","[{'period': ""Q3 '24"", 'revenue': 2650.0, 'unit': 'M', 'net_profit': 116.0}, {'period': ""Q2 '24"", 'revenue': 2650.0, 'unit': 'M', 'net_profit': 155.0}, {'period': ""Q1 '24"", 'revenue': 2610.0, 'unit': 'M', 'net_profit': 121.0}, {'period': ""Q4 '23"", 'revenue': 2570.0, 'unit': 'M', 'net_profit': 698.0}, {'period': ""Q3 '23"", 'revenue': 2720.0, 'unit': 'M', 'net_profit': 951.0}, {'period': ""Q2 '23"", 'revenue': 2790.0, 'unit': 'M', 'net_profit': 220.0}]",18.01,17.92,26597000000,6218000000,1805000000,19045000000,1784000000,1220000000,4072000000,1805000000,1331000000,0.1429820725841714,0.03484688489968321,0.030320366132723178,"[0.7, 0.04]","['2024-10-30', '2005-08-02']",__nan__,0.7160582020528631
467,CEA,China Eastern Airlines Corporation Ltd. Common Stock,"China Eastern Airlines Corporation Limited, together with its subsidiaries, operates in the civil aviation industry in the People's Republic of China, Hong Kong, Macau, Taiwan, and internationally. The company offers passenger, cargo, mail delivery, ground, tour operations, air catering, and other miscellaneous services. It is also involved in flight training; airline maintenance; the provision of import and export, investment, leasing, and consultation services; the research and development of technology and products in the field of aviation; and e-commerce platform and ticket agent services. As of December 31, 2021, the company operated a fleet of 758 aircraft, including 752 passenger aircraft and 6 business aircraft. China Eastern Airlines Corporation Limited was founded in 1988 and is headquartered in Shanghai, the People's Republic of China.",Mr. Yangmin  Li,"Airlines, Airports & Air Services",20.09,USD,15930426353,https://images.financialmodelingprep.com/symbol/CEA.png,9781,-3.652727272727273,0.5,17065,18766000000,-8225000000,"[{'period': '2023', 'revenue': 113.74, 'unit': 'B', 'net_profit': -8.22}, {'period': '2022', 'revenue': 46.11, 'unit': 'B', 'net_profit': -37.39}, {'period': '2021', 'revenue': 66.89, 'unit': 'B', 'net_profit': -13.28}, {'period': '2020', 'revenue': 58.47, 'unit': 'B', 'net_profit': -12.56}]","[{'period': ""Q3 '24"", 'revenue': 38.39, 'unit': 'B', 'net_profit': 2.63}, {'period': ""Q2 '24"", 'revenue': 30.88, 'unit': 'B', 'net_profit': -1.97}, {'period': ""Q1 '24"", 'revenue': 33120.0, 'unit': 'M', 'net_profit': -803.0}, {'period': ""Q4 '23"", 'revenue': 28.08, 'unit': 'B', 'net_profit': -5.56}, {'period': ""Q3 '23"", 'revenue': 36.11, 'unit': 'B', 'net_profit': 3.64}, {'period': ""Q2 '23"", 'revenue': 27.16, 'unit': 'B', 'net_profit': -2.45}]",-0.37,-0.37,289886000000,25663000000,12122000000,241270000000,10814000000,3969000000,106264000000,12057000000,7974000000,0.02990570273911091,-0.12233862791483609,-0.09465817879878202,"[0.318, 0.242]","['2020-07-07', '2001-05-22']",__nan__,0.8322926943695108
468,CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,"The Central and Eastern Europe Fund, Inc. is a closed ended equity mutual fund launched by Deutsche Investment Management Americas Inc. The fund is managed by Deutsche Asset Management International GmbH. It invests in the public equity markets across Central and Eastern Europe. The fund seeks to invest in stocks of companies operating across diversified sectors. It benchmarks the performance of its portfolio against the CECE, RTX, and ISE National 30. The fund was formerly known as The Central Europe And Russia Fund, Inc. The Central and Eastern Europe Fund, Inc. was formed on March 6, 1990 and is domiciled in the United States.",Alyssa  Asbury,Asset Management,11.58,USD,74061164,https://images.financialmodelingprep.com/symbol/CEE.png,30114,5.19,0.18,7038,17851602,17866150,"[{'period': '2023', 'revenue': 18.15, 'unit': 'M', 'net_profit': 17.87}, {'period': '2022', 'revenue': -175.72, 'unit': 'M', 'net_profit': -176.43}, {'period': '2021', 'revenue': 91.23, 'unit': 'M', 'net_profit': 90.25}, {'period': '2020', 'revenue': -53.85, 'unit': 'M', 'net_profit': -54.84}]","[{'period': ""Q2 '24"", 'revenue': 0.38922, 'unit': 'M', 'net_profit': 5.08}, {'period': ""Q1 '24"", 'revenue': 0.38922, 'unit': 'M', 'net_profit': 5.08}, {'period': ""Q4 '23"", 'revenue': 2.15, 'unit': 'M', 'net_profit': 3.88}, {'period': ""Q3 '23"", 'revenue': 1.1, 'unit': 'M', 'net_profit': 1.94}, {'period': ""Q2 '23"", 'revenue': -1.83, 'unit': 'M', 'net_profit': 13.99}, {'period': ""Q1 '23"", 'revenue': 0.14125000000000001, 'unit': 'M', 'net_profit': 6.99}]",2.84,2.84,56615550,2194405,44004,2430833,120897,56204260,4275173,44004,0,1.101183979849633,1.1012664388098345,1.1001410437235544,"[0.3532, 0.26]","['2024-12-30', '1990-11-28']",__nan__,0.04293578354356709
469,CEIX,CONSOL Energy Inc. Common Stock ,"CONSOL Energy Inc. produces and exports bituminous coal in the United States. It operates through PAMC, CONSOL Marine Terminal, and Other segments. The company engages in the mining, preparation, and marketing of bituminous coal to power generators, industrial end-users, and metallurgical end-users; and provision of coal export terminal services, as well as development of the Itmann Mine and the Greenfield reserves. It owns and operates the Pennsylvania Mining Complex (PAMC), which includes the Bailey Mine, the Enlow Fork Mine, the Harvey Mine, and the Central Preparation Plant; and CONSOL Marine Terminal located in the port of Baltimore. As of December 31, 2021, the company had 612.1 million tons of proven and probable coal reserves at PAMC. It also owns approximately 1.4 billion tons of Greenfield reserves located in the Northern Appalachian, Central Appalachian, and Illinois basins. The company was founded in 1860 and is headquartered in Canonsburg, Pennsylvania.",Mr. James A. Brock,Coal,105.59,USD,3103765255,https://images.financialmodelingprep.com/symbol/CEIX.png,494711,7.8,0.69,537205,1048514000,655892000,"[{'period': '2023', 'revenue': 2530.0, 'unit': 'M', 'net_profit': 655.89}, {'period': '2022', 'revenue': 2280.0, 'unit': 'M', 'net_profit': 466.98}, {'period': '2021', 'revenue': 1260.0, 'unit': 'M', 'net_profit': 34.11}, {'period': '2020', 'revenue': 879.46, 'unit': 'M', 'net_profit': -13.21}]","[{'period': ""Q3 '24"", 'revenue': 549.63, 'unit': 'M', 'net_profit': 95.63}, {'period': ""Q2 '24"", 'revenue': 495.42, 'unit': 'M', 'net_profit': 58.06}, {'period': ""Q1 '24"", 'revenue': 542.3, 'unit': 'M', 'net_profit': 101.89}, {'period': ""Q4 '23"", 'revenue': 634.35, 'unit': 'M', 'net_profit': 157.07}, {'period': ""Q3 '23"", 'revenue': 569.86, 'unit': 'M', 'net_profit': 100.72}, {'period': ""Q2 '23"", 'revenue': 654.02, 'unit': 'M', 'net_profit': 167.72}]",19.91,19.79,2675003000,601006000,281303000,1331561000,160377000,0,443724000,199371000,690158000,0.2897517460926641,0.4045428167005369,0.48471290082028334,"[0.25, 1]","['2024-11-15', '2022-08-15']",__nan__,0.4977792548270039
470,CELP,Cypress Environmental Partners L.P. Common Units representing limited partner interests,"Cypress Environmental Partners, L.P. provides independent inspection, integrity, and support services in North America. The company operates in three segments: Inspection Services, Pipeline & Process Services (PPS), and Environmental Services. The Inspection Services segment offers inspection and integrity services on various infrastructure assets, including midstream pipelines, gathering systems, and distribution systems. This segment also provides various services, such as nondestructive examination, in-line inspection support, pig tracking, survey, data gathering, and supervision of third-party contractors. The PPS segment offers hydrostatic testing, chemical cleaning, water transfer and recycling, pumping, pigging, flushing, filling, dehydration, caliper runs, in-line inspection tool run support, nitrogen purging, and drying services, as well as test documentation and records retention services. The Environmental Services segment owns and operates 9 water treatment facilities with ten environmental protection agency class II injection wells in the Bakken shale region of the Williston Basin in North Dakota. This segment offers treatment, recovery, separation, and disposal of waste byproducts generated during the lifecycle of an oil and natural gas well to protect the environment and drinking water. The company serves owners and operators of pipelines and other infrastructure, public utility or local distribution, pipeline construction, oil and natural gas exploration and production, and trucking companies, as well as third-party purchasers of residual oil. Cypress Environmental Partners GP, LLC operates as the general partner of the company. The company was formerly known as Cypress Energy Partners, L.P. and changed its name to Cypress Environmental Partners, L.P. in March 2020. Cypress Environmental Partners, L.P. was founded in 2003 and is headquartered in Tulsa, Oklahoma.",Mr. Peter Boylan,Oil & Gas Equipment & Services,0.4883,USD,0,https://images.financialmodelingprep.com/symbol/CELP.png,497948,-0.476390243902439,0,0,3653000,-2642000,"[{'period': '2021', 'revenue': 2.29, 'unit': 'M', 'net_profit': -2.64}, {'period': '2020', 'revenue': 206.0, 'unit': 'M', 'net_profit': -1.42}, {'period': '2019', 'revenue': 401.65, 'unit': 'M', 'net_profit': 16.01}, {'period': '2018', 'revenue': 314.96, 'unit': 'M', 'net_profit': 11.41}]","[{'period': ""Q4 '21"", 'revenue': 2.25, 'unit': 'K', 'net_profit': 2.53}, {'period': ""Q3 '21"", 'revenue': 32.43, 'unit': 'K', 'net_profit': -1.84}, {'period': ""Q2 '21"", 'revenue': 31.86, 'unit': 'M', 'net_profit': -1.87}, {'period': ""Q1 '21"", 'revenue': 26.95, 'unit': 'M', 'net_profit': -2.65}, {'period': ""Q4 '20"", 'revenue': 37780.0, 'unit': 'K', 'net_profit': -872.0}, {'period': ""Q3 '20"", 'revenue': 48.05, 'unit': 'M', 'net_profit': 1.3}]",-0.22,-0.22,96978000,25357000,8251000,62418000,11541000,0,61018000,8251000,3261000,0.1578446909667195,-0.8671378091872791,-0.8333333333333334,"[0.21, 0.30139]","['2020-05-07', '2014-05-02']",__nan__,0.643630514137227
471,CEM,ClearBridge MLP and Midstream Fund Inc. Common Stock,"ClearBridge Energy MLP Fund Inc. is a closed-ended equity mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. It is co-managed by Clearbridge Advisors, LLC. The fund invests in the public equity markets of the United States. It seeks to invest in stocks of companies operating in the energy sector. The fund primarily invests in equity securities of MLPs and growth stocks of companies operating across diversified market capitalizations. It employs fundamental analysis with a bottom-up stock selection approach, focusing on companies with long-lived assets, predictable cash flows, and low direct commodity exposure to create its portfolio. ClearBridge Energy MLP Fund Inc. was formed on March 31, 2010 and is domiciled in the United States.",Mr. Kenneth Donald Fuller,Asset Management,44.64,USD,593453088,https://images.financialmodelingprep.com/symbol/CEM.png,31712,2.911937377690802,-0.04,14093,165404140,60628339,"[{'period': '2023', 'revenue': 83.02, 'unit': 'M', 'net_profit': 60.63}, {'period': '2022', 'revenue': 188.84, 'unit': 'M', 'net_profit': 183.61}, {'period': '2021', 'revenue': 176.25, 'unit': 'M', 'net_profit': 176.18}, {'period': '2020', 'revenue': -472.09, 'unit': 'M', 'net_profit': -473.65}]","[{'period': ""Q2 '24"", 'revenue': 169.46, 'unit': 'M', 'net_profit': 90.03}, {'period': ""Q4 '23"", 'revenue': 141.33, 'unit': 'M', 'net_profit': 113.86}, {'period': ""Q2 '23"", 'revenue': 19.47, 'unit': 'M', 'net_profit': -53.23}, {'period': ""Q4 '22"", 'revenue': 24.45, 'unit': 'M', 'net_profit': 8.42}, {'period': ""Q2 '22"", 'revenue': 28.19, 'unit': 'M', 'net_profit': 175.19}, {'period': ""Q4 '21"", 'revenue': 62.95, 'unit': 'M', 'net_profit': 4.51}]",4.56,4.56,853447534,907817,19742443,264074346,907817,852044231,883161,0,34967281,-0.5480880378531657,-0.6698002535260654,-0.6659340659340659,"[0.77, 0.35]","['2024-08-14', '2010-08-11']",__nan__,0.3094207147829195
472,CEN,Center Coast Brookfield MLP & Energy Infrastructure Fund,"Center Coast MLP & Infrastructure Fund is a closed-ended balanced mutual fund launched and managed by Center Coast Capital Advisors, LP. The fund invests in public equity and fixed income markets of North America. It seeks to invest in securities of companies operating in the energy infrastructure sector. The fund primarily invests in equity and debt securities of MLPs and other entities holding primarily general or limited partner or managing member interests in MLPs. For its fixed income portion, the fund seeks to invest in securities across all credit ratings. It employs quantitative analysis with a focus on such factors as cash flow, yield, relative valuation, contract structure, operating risk, competitive environment, growth potential, operational expertise, and strength of business plan to create its portfolio. Center Coast MLP & Infrastructure Fund was formed on September 26, 2013 and is domiciled in the United States.",Mr. David C. Tutcher,Asset Management,20.73,USD,102197656,https://images.financialmodelingprep.com/symbol/CEN.png,24054,691,0.22,22503,10865298,10865298,"[{'period': '2022', 'revenue': 11.56, 'unit': 'M', 'net_profit': 10.87}, {'period': '2021', 'revenue': 38.8, 'unit': 'M', 'net_profit': 40.32}, {'period': '2020', 'revenue': -257.28, 'unit': 'M', 'net_profit': -265.08}, {'period': '2019', 'revenue': -30.34, 'unit': 'M', 'net_profit': -33.82}]",[],2.21,2.21,115055834,336970,0,22140636,336970,114658815,238902,0,4536951,-0.7041027231307246,-0.7305220865505588,-0.7298288508557457,"[0.225, 0.1042]","['2023-09-12', '2013-11-13']",__nan__,0.1924338404256841
473,CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),"Central Puerto S.A. generates and sells electric power to private and public customers in Argentina. It also produces steam. As of December 31, 2021, the company owned and operated five thermal generation plants, one hydroelectric generation plant, and seven wind farms with a total installed capacity of 4,809 MW. Central Puerto S.A. was founded in 1898 and is based in Buenos Aires, Argentina.",Mr. Fernando  Roberto Bonnet,Regulated Electric,15.805,USD,2375080696,https://images.financialmodelingprep.com/symbol/CEPU.png,359500,12.85,0.125,685439,259621514000,148043845000,"[{'period': '2023', 'revenue': 313.57, 'unit': 'B', 'net_profit': 148.04}, {'period': '2022', 'revenue': 101.39, 'unit': 'B', 'net_profit': 19.04}, {'period': '2021', 'revenue': 57080.0, 'unit': 'M', 'net_profit': -647.86}, {'period': '2020', 'revenue': 38.11, 'unit': 'B', 'net_profit': 6.89}]","[{'period': ""Q3 '24"", 'revenue': 179.84, 'unit': 'B', 'net_profit': 38.14}, {'period': ""Q2 '24"", 'revenue': 153.45, 'unit': 'B', 'net_profit': 6.01}, {'period': ""Q1 '24"", 'revenue': 128.71, 'unit': 'B', 'net_profit': 23.7}, {'period': ""Q4 '23"", 'revenue': 290.66, 'unit': 'B', 'net_profit': 252.71}, {'period': ""Q3 '23"", 'revenue': 58.27, 'unit': 'B', 'net_profit': 4.49}, {'period': ""Q2 '23"", 'revenue': 38.69, 'unit': 'B', 'net_profit': 4.7}]",98.52,98.52,1403287642000,292508203000,103308573000,546716092000,151243663000,73100685000,147856201000,13470493000,115779836000,0.6169869335113449,6.77521152159364,-0.2212473322267015,"[0.31, 0.341]","['2024-11-29', '2018-05-07']",__nan__,0.3895965984712919
474,CEQP,Crestwood Equity Partners LP,"Crestwood Equity Partners LP develops, acquires, owns, controls, and operates assets and operations in the energy midstream sector in the United States. It operates through three segments: Gathering and Processing North; Gathering and Processing South; and Storage and Logistics. The Gathering and Processing North segment offers natural gas, crude oil, and produced water gathering, compression, treating, processing, and disposal services to producers in the Williston Basin and Powder River Basin. This segment owns and operates natural gas facilities with approximately 0.4 Bcf/d of gathering capacity and 0.5 Bcf/d of processing capacity; crude oil facilities with approximately 150,000 Bbls/d of gathering capacity and 266,000 Bbls of storage capacity; and produced water facilities with approximately 130,000 Bbls/d of gathering and disposal capacity. The Gathering and Processing South segment provides natural gas gathering, compression, treating, and processing; and produced water gathering and disposal services to producers in the Marcellus, Barnett, and Delaware basins. This segment owns and operates natural gas facilities with 2.5 Bcf/d of gathering capacity and 0.7 Bcf/d of processing capacity; and produced water facilities with approximately 75,000 Bbls/d of gathering and disposal capacity. The Storage and Logistics segment offers natural gas liquids, crude oil, and natural gas storage, terminal, marketing, and transportation, including rail, truck and pipeline services to producers, refiners, marketers, utilities, and other customers. Crestwood Equity GP LLC serves as the general partner of Crestwood Equity Partners LP. The company was formerly known as Inergy L.P. and changed its name to Crestwood Equity Partners LP in October 2013. Crestwood Equity Partners LP was incorporated in 2001 and is headquartered in Houston, Texas.",Mr. Robert G. Phillips,Oil & Gas Midstream,28.26,USD,2970012960,https://images.financialmodelingprep.com/symbol/CEQP.png,620305,21.906976744186046,1.18,4181025,364200000,72500000,"[{'period': '2022', 'revenue': 6000.0, 'unit': 'M', 'net_profit': 72.5}, {'period': '2021', 'revenue': 4570.0, 'unit': 'M', 'net_profit': -37.4}, {'period': '2020', 'revenue': 2250.0, 'unit': 'M', 'net_profit': -15.3}, {'period': '2019', 'revenue': 3180.0, 'unit': 'M', 'net_profit': 285.1}]","[{'period': ""Q3 '23"", 'revenue': 1140.0, 'unit': 'M', 'net_profit': -35.1}, {'period': ""Q2 '23"", 'revenue': 1020.0, 'unit': 'M', 'net_profit': 141.6}, {'period': ""Q1 '23"", 'revenue': 1260.0, 'unit': 'M', 'net_profit': 31.4}, {'period': ""Q4 '22"", 'revenue': 1400.0, 'unit': 'M', 'net_profit': 43.5}, {'period': ""Q3 '22"", 'revenue': 1570.0, 'unit': 'M', 'net_profit': -43.0}, {'period': ""Q2 '22"", 'revenue': 1450.0, 'unit': 'M', 'net_profit': 29.1}]",0.73,0.73,6567000000,653800000,7500000,4225400000,432200000,119500000,510200000,7500000,209900000,1.564788732394366,2.9385026737967914,2.280701754385965,"[0.003, 0.6792]","['2023-10-20', '2001-11-05']",__nan__,0.6434292675498706
475,CF,CF Industries Holdings Inc. Common Stock,"CF Industries Holdings, Inc. manufactures and sells hydrogen and nitrogen products for energy, fertilizer, emissions abatement, and other industrial activities worldwide. Its principal products include anhydrous ammonia, granular urea, urea ammonium nitrate, and ammonium nitrate products. The company also offers diesel exhaust fluid, urea liquor, nitric acid, and aqua ammonia products; and compound fertilizer products with nitrogen, phosphorus, and potassium. It primarily serves cooperatives, independent fertilizer distributors, traders, wholesalers, and industrial users. The company was founded in 1946 and is headquartered in Deerfield, Illinois.",Mr. W. Anthony Will,Agricultural Inputs,88.6,USD,15418172000,https://images.financialmodelingprep.com/symbol/CF.png,1669917,14.04,-1.16,1252383,3267000000,1525000000,"[{'period': '2023', 'revenue': 6.63, 'unit': 'B', 'net_profit': 1.52}, {'period': '2022', 'revenue': 11.19, 'unit': 'B', 'net_profit': 3.35}, {'period': '2021', 'revenue': 6.54, 'unit': 'B', 'net_profit': 1.26}, {'period': '2020', 'revenue': 4120.0, 'unit': 'M', 'net_profit': 432.0}]","[{'period': ""Q3 '24"", 'revenue': 1370.0, 'unit': 'M', 'net_profit': 276.0}, {'period': ""Q2 '24"", 'revenue': 1570.0, 'unit': 'M', 'net_profit': 420.0}, {'period': ""Q1 '24"", 'revenue': 1470.0, 'unit': 'M', 'net_profit': 194.0}, {'period': ""Q4 '23"", 'revenue': 1570.0, 'unit': 'M', 'net_profit': 274.0}, {'period': ""Q3 '23"", 'revenue': 1270.0, 'unit': 'M', 'net_profit': 164.0}, {'period': ""Q2 '23"", 'revenue': 1770.0, 'unit': 'M', 'net_profit': 527.0}]",7.89,7.87,14376000000,3050000000,2032000000,6003000000,505000000,26000000,800000000,2032000000,2256000000,-0.47977707006369424,-0.5442319187089062,-0.5206561360874848,"[0.5, 0.02]","['2024-11-15', '2005-11-09']",__nan__,0.4175709515859766
476,CFG,Citizens Financial Group Inc. Common Stock,"Citizens Financial Group, Inc. operates as the bank holding company for Citizens Bank, National Association that provides retail and commercial banking products and services to individuals, small businesses, middle-market companies, corporations, and institutions in the United States. The company operates in two segments, Consumer Banking and Commercial Banking. The Consumer Banking segment offers deposit products, mortgage and home equity lending products, credit cards, business loans, wealth management, and investment services; and auto, education, and point-of-sale finance loans, as well as digital deposit products. This segment serves its customers through telephone service centers, as well as through its online and mobile platforms. The Commercial Banking segment provides various financial products and solutions, including lending and leasing, deposit and treasury management services, foreign exchange, and interest rate and commodity risk management solutions, as well as syndicated loans, corporate finance, mergers and acquisitions, and debt and equity capital markets services. This segment serves government banking, not-for-profit, healthcare, technology, professionals, oil and gas, asset finance, franchise finance, asset-based lending, commercial real estate, private equity, and sponsor finance industries. It operates approximately 1,200 branches in 14 states and the District of Columbia; 114 retail and commercial non-branch offices in national markets; and approximately 3,300 automated teller machines. The company was formerly known as RBS Citizens Financial Group, Inc. and changed its name to Citizens Financial Group, Inc. in April 2014. Citizens Financial Group, Inc. was founded in 1828 and is headquartered in Providence, Rhode Island.",Mr. Bruce Winfield Van Saun,Banks - Regional,44.62,USD,19664078620,https://images.financialmodelingprep.com/symbol/CFG.png,4250941,17.5,-0.18,1390304,0,1608000000,"[{'period': '2023', 'revenue': 0.024120000000000003, 'unit': 'B', 'net_profit': 1.61}, {'period': '2022', 'revenue': 8.02, 'unit': 'B', 'net_profit': 2.07}, {'period': '2021', 'revenue': 6.65, 'unit': 'B', 'net_profit': 2.32}, {'period': '2020', 'revenue': 6910.0, 'unit': 'M', 'net_profit': 843.0}]","[{'period': ""Q3 '24"", 'revenue': 1900.0, 'unit': 'M', 'net_profit': 382.0}, {'period': ""Q2 '24"", 'revenue': 3160.0, 'unit': 'M', 'net_profit': 392.0}, {'period': ""Q1 '24"", 'revenue': 3170.0, 'unit': 'M', 'net_profit': 334.0}, {'period': ""Q4 '23"", 'revenue': 1990.0, 'unit': 'M', 'net_profit': 189.0}, {'period': ""Q3 '23"", 'revenue': 2009.9999999999998, 'unit': 'M', 'net_profit': 430.0}, {'period': ""Q2 '23"", 'revenue': 2090.0, 'unit': 'M', 'net_profit': 478.0}]",3.14,3.13,221964000000,45726000000,31571000000,197622000000,1122000000,110000000,0,12033000000,2789000000,-1,-0.22431259044862517,-0.2378640776699029,"[0.42, 0.1]","['2024-10-30', '2014-11-04']",__nan__,0.8903335676055577
