,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
147,APG,APi Group Corporation Common Stock,"APi Group Corporation provides safety, specialty, and industrial services in North America, Europe, Australia, and the Asian-Pacific. It operates through three segments: Safety Services, Specialty Services, and Industrial Services. The Safety Services segment offers safety solutions focusing on end-to-end integrated occupancy systems, such as fire protection solutions; heating, ventilation, and air conditioning solutions; and entry systems, which include the design, installation, inspection, monitoring, and service of these integrated systems. The Specialty Services segment provides infrastructure and specialized industrial plant services, including maintenance and repair of underground electric, gas, water, sewer, and telecommunications infrastructure. This segment also offers engineering and design, fabrication, installation, and retrofitting and upgrading services. The Industrial Services segment provides various services and solutions comprising pipeline infrastructure, access and road construction, supporting facilities, and integrity management and maintenance to the energy industry focused on transmission and distribution. It serves customers in the public and private sectors, including commercial, industrial, fulfillment centers, distribution, manufacturing, education, healthcare, telecom, transmission, utilities, high tech, entertainment, retail, financial services, and governmental markets. The company was formerly known as J2 Acquisition Limited and changed its name to APi Group Corporation in October 2019. APi Group Corporation was founded in 1926 and is headquartered in New Brighton, Minnesota.",Mr. Russell A. Becker,Engineering & Construction,45.81,USD,12865278751,https://images.financialmodelingprep.com/symbol/APG.png,1925751,75.1,0.44,2817059,484000000,250000000,"[{'period': '2024', 'revenue': 7020.0, 'unit': 'M', 'net_profit': 250.0}, {'period': '2023', 'revenue': 6930.0, 'unit': 'M', 'net_profit': 153.0}, {'period': '2022', 'revenue': 6560.0, 'unit': 'M', 'net_profit': 73.0}, {'period': '2021', 'revenue': 3940.0, 'unit': 'M', 'net_profit': 47.0}]","[{'period': ""Q1 '25"", 'revenue': 1720.0, 'unit': 'M', 'net_profit': 35.0}, {'period': ""Q4 '24"", 'revenue': 1860.0, 'unit': 'M', 'net_profit': 67.0}, {'period': ""Q3 '24"", 'revenue': 1830.0, 'unit': 'M', 'net_profit': 69.0}, {'period': ""Q2 '24"", 'revenue': 1730.0, 'unit': 'M', 'net_profit': 69.0}, {'period': ""Q1 '24"", 'revenue': 1600.0, 'unit': 'M', 'net_profit': 45.0}, {'period': ""Q4 '23"", 'revenue': 1760.0, 'unit': 'M', 'net_profit': 25.0}]",-0.84,-0.84,8152000000,2658000000,499000000,5199000000,1897000000,0,1885000000,499000000,536000000,-0.28823529411764703,0.6339869281045751,-0.23529411764705868,__nan__,__nan__,__nan__,0.6377576054955839
148,APGB,Apollo Strategic Growth Capital II Class A Ordinary Shares,"Apollo Strategic Growth Capital II does not have significant operations. The company intends to effect a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization, or other similar business combination with one or more businesses or entities. The company was formerly known as APH I (Sub I), Ltd. and changed its name to Apollo Strategic Growth Capital II in December 2020. Apollo Strategic Growth Capital II was incorporated in 2008 and is based in New York, New York.",Mr. Sanjay Hiralal Patel,Shell Companies,10.5867,USD,372229420,https://images.financialmodelingprep.com/symbol/APGB.png,94722,37.809642857142855,0.0067,1536,-4041905,55468298,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 55.47}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 11.23}, {'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -1.85}, {'period': '2019', 'revenue': 0.0, 'unit': 'K', 'net_profit': -1.85}]","[{'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.05}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.74}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.97}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 13.8}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 9.8}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.64}]",0.8,0.8,700629976,425858,332764,37764608,0,700204,10226608,332764,-2871753,0.47714283016224607,3.940471415774847,4.714285714285714,__nan__,__nan__,__nan__,0.05390093101012281
149,APH,Amphenol Corporation Common Stock,"Amphenol Corporation, together with its subsidiaries, primarily designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Harsh Environment Solutions, Communications Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including harsh environment data, power, high-speed, fiber optic, and radio frequency interconnect products; busbars and power distribution systems; and other connectors. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. It sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, broadband communication, commercial aerospace, industrial, information technology and data communication, military, mobile device, and mobile network markets. Amphenol Corporation was founded in 1932 and is headquartered in Wallingford, Connecticut.",Mr. Richard Adam Norwitt J.D.,"Hardware, Equipment & Parts",85.78,USD,103759488000,https://images.financialmodelingprep.com/symbol/APH.png,8818001,41.64,1.32,7683363,3801400000,2424000000,"[{'period': '2024', 'revenue': 15.22, 'unit': 'B', 'net_profit': 2.42}, {'period': '2023', 'revenue': 12.55, 'unit': 'B', 'net_profit': 1.93}, {'period': '2022', 'revenue': 12.62, 'unit': 'B', 'net_profit': 1.9}, {'period': '2021', 'revenue': 10.88, 'unit': 'B', 'net_profit': 1.59}]","[{'period': ""Q1 '25"", 'revenue': 4810.0, 'unit': 'M', 'net_profit': 737.8}, {'period': ""Q4 '24"", 'revenue': 4320.0, 'unit': 'M', 'net_profit': 746.2}, {'period': ""Q3 '24"", 'revenue': 4040.0, 'unit': 'M', 'net_profit': 604.4}, {'period': ""Q2 '24"", 'revenue': 3610.0, 'unit': 'M', 'net_profit': 524.8}, {'period': ""Q1 '24"", 'revenue': 3260.0, 'unit': 'M', 'net_profit': 548.7}, {'period': ""Q4 '23"", 'revenue': 3330.0, 'unit': 'M', 'net_profit': 514.4}]",2.01,1.92,21440200000,9686000000,3335400000,11584100000,3287900000,0,4083800000,3317000000,2149300000,0.2668377378611657,0.2572614107883817,0.24074074074074053,"[0.165, 0.03]","['2025-06-17', '2005-03-11']",__nan__,0.5402981315472803
150,APLE,Apple Hospitality REIT Inc. Common Shares,"Apple Hospitality REIT, Inc. (NYSE: APLE) is a publicly traded real estate investment trust (REIT) that owns one of the largest and most diverse portfolios of upscale, rooms-focused hotels in the United States. Apple Hospitality's portfolio consists of 235 hotels with more than 30,000 guest rooms located in 87 markets throughout 34 states. Concentrated with industry-leading brands, the Company's portfolio consists of 104 Marriott-branded hotels, 126 Hilton-branded hotels, three Hyatt-branded hotels and two independent hotels.",Mr. Justin G. Knight,REIT - Hotel & Motel,12.29,USD,2923963060,https://images.financialmodelingprep.com/symbol/APLE.png,3095420,15.36,0.07,4286517,483362000,214064000,"[{'period': '2024', 'revenue': 1430.0, 'unit': 'M', 'net_profit': 214.06}, {'period': '2023', 'revenue': 1340.0, 'unit': 'M', 'net_profit': 177.49}, {'period': '2022', 'revenue': 1240.0, 'unit': 'M', 'net_profit': 144.81}, {'period': '2021', 'revenue': 933.87, 'unit': 'M', 'net_profit': 18.83}]","[{'period': ""Q1 '25"", 'revenue': 327.7, 'unit': 'M', 'net_profit': 31.22}, {'period': ""Q4 '24"", 'revenue': 333.04, 'unit': 'M', 'net_profit': 29.82}, {'period': ""Q3 '24"", 'revenue': 378.84, 'unit': 'M', 'net_profit': 56.27}, {'period': ""Q2 '24"", 'revenue': 390.08, 'unit': 'M', 'net_profit': 73.93}, {'period': ""Q1 '24"", 'revenue': 329.51, 'unit': 'M', 'net_profit': 54.05}, {'period': ""Q4 '23"", 'revenue': 312.46, 'unit': 'M', 'net_profit': 20.77}]",0.89,0.89,4969920000,95604000,10253000,1704061000,34522000,0,203524000,10253000,325010000,0.12221079440847134,0.2060691085081329,0.15584415584415584,"[0.08, 0.1]","['2025-04-30', '2015-05-27']",__nan__,0.3428749356126457
151,APO,Apollo Global Management Inc. Class A Common Stock,"Apollo Global Management, Inc. is a private equity firm specializing in investments in credit, private equity and real estate markets. The firm's private equity investments include traditional buyouts, recapitalization, distressed buyouts and debt investments in real estate, corporate partner buyouts, distressed asset, corporate carve-outs, middle market, growth capital, turnaround, bridge, corporate restructuring, special situation, acquisition, and industry consolidation transactions. The firm provides its services to endowment and sovereign wealth funds, as well as other institutional and individual investors. It manages client focused portfolios. The firm launches and manages hedge funds for its clients. It also manages real estate funds and private equity funds for its clients. The firm invests in the fixed income and alternative investment markets across the globe. Its fixed income investments include income-oriented senior loans, bonds, collateralized loan obligations, structured credit, opportunistic credit, non-performing loans, distressed debt, mezzanine debt, and value oriented fixed income securities. The firm seeks to invest in chemicals, commodities, consumer and retail, oil and gas, metals, mining, agriculture, commodities, distribution and transportation, financial and business services, manufacturing and industrial, media distribution, cable, entertainment and leisure, telecom, technology, natural resources, energy, packaging and materials, and satellite and wireless industries. It seeks to invest in companies based in across Africa, North America with a focus on United States, and Europe. The firm also makes investments outside North America, primarily in Western Europe and Asia. It employs a combination of contrarian, value, and distressed strategies to make its investments. The firm seeks to make investments in the range of $10 million and $1500 million. The firm seeks to invest in companies with Enterprise value between $750 million to $2500 million. The firm conducts an in-house research to create its investment portfolio. It seeks to acquire minority and majority positions in its portfolio companies. Apollo Global Management, Inc. was founded in 1990 and is headquartered in New York, New York with additional offices in North America, Asia and Europe.",Mr. Marc Jeffrey Rowan,Asset Management - Global,145.07,USD,82906634580,https://images.financialmodelingprep.com/symbol/APO.png,4529570,19.79,1.62,3211952,8409000000,4577000000,"[{'period': '2024', 'revenue': 26.11, 'unit': 'B', 'net_profit': 4.58}, {'period': '2023', 'revenue': 32.64, 'unit': 'B', 'net_profit': 5.05}, {'period': '2022', 'revenue': 10.97, 'unit': 'B', 'net_profit': -1.96}, {'period': '2021', 'revenue': 5.95, 'unit': 'B', 'net_profit': 1.84}]","[{'period': ""Q1 '25"", 'revenue': 5550.0, 'unit': 'M', 'net_profit': 442.0}, {'period': ""Q4 '24"", 'revenue': 5.28, 'unit': 'B', 'net_profit': 1.49}, {'period': ""Q3 '24"", 'revenue': 7770.0, 'unit': 'M', 'net_profit': 811.0}, {'period': ""Q2 '24"", 'revenue': 6020.0, 'unit': 'M', 'net_profit': 853.0}, {'period': ""Q1 '24"", 'revenue': 7.04, 'unit': 'B', 'net_profit': 1.43}, {'period': ""Q4 '23"", 'revenue': 11.05, 'unit': 'B', 'net_profit': 2.76}]",9.83,9.54,377895000000,215704000000,205980000000,347568000000,8778000000,125515000000,269615000000,16166000000,3253000000,-0.07796052631578948,-0.09312462849217357,0.18149038461538458,"[0.51, 0.22]","['2025-05-16', '2011-05-19']",__nan__,0.9197475489223197
152,APRN,Blue Apron Holdings Inc. Class A Common Stock,"Blue Apron Holdings, Inc. operates a direct-to-consumer platform that delivers original recipes with fresh and seasonal ingredients. It also operates Blue Apron Market, an e-commerce market that provides cooking tools, utensils, pantry items, and other products. In addition, the company offers Blue Apron Wine, a direct-to-consumer wine delivery service that sells wines, which can be paired with its meals. It serves young couples, families, singles, and empty nesters. The company offers its services through order selections on Website or mobile application primarily in the United States. Blue Apron Holdings, Inc. was founded in 2012 and is headquartered in New York, New York.",Ms. Linda Findley Kozlowski,Specialty Retail,12.99,USD,99978964,https://images.financialmodelingprep.com/symbol/APRN.png,392721,-0.7006472491909385,-0.01,109401,-84173000,-109733000,"[{'period': '2022', 'revenue': 458.47, 'unit': 'M', 'net_profit': -109.73}, {'period': '2021', 'revenue': 470.38, 'unit': 'M', 'net_profit': -88.38}, {'period': '2020', 'revenue': 460.61, 'unit': 'M', 'net_profit': -46.15}, {'period': '2019', 'revenue': 454.87, 'unit': 'M', 'net_profit': -61.08}]","[{'period': ""Q3 '23"", 'revenue': 98.8, 'unit': 'M', 'net_profit': -10.29}, {'period': ""Q2 '23"", 'revenue': 106.23, 'unit': 'M', 'net_profit': -61.93}, {'period': ""Q1 '23"", 'revenue': 113.08, 'unit': 'M', 'net_profit': -17.04}, {'period': ""Q4 '22"", 'revenue': 106.81, 'unit': 'M', 'net_profit': -21.78}, {'period': ""Q3 '22"", 'revenue': 109.67, 'unit': 'M', 'net_profit': -25.75}, {'period': ""Q2 '22"", 'revenue': 124.24, 'unit': 'M', 'net_profit': -23.12}]",-36.23,-36.23,171142000,76712000,33476000,137421000,556000,0,104031000,33476000,-98228000,-0.4506583482696815,-0.2415903870741449,0.23854560739806646,__nan__,__nan__,__nan__,0.8029647894730692
153,APSG,Apollo Strategic Growth Capital Class A Ordinary Shares,"Apollo Strategic Growth Capital does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or other business combination with one or more businesses. The company was formerly known as APH III (Sub I), Ltd. and changed its name to Apollo Strategic Growth Capital in August 2020. Apollo Strategic Growth Capital was incorporated in 2008 and is based in New York, New York.",Mr. Scott M. Kleinman,Shell Companies,7.39,USD,6330643685,https://images.financialmodelingprep.com/symbol/APSG.png,1060384,36.95,0,1080801,-12864426,0,"[{'period': '2021', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -408.16}, {'period': '2019', 'revenue': 0.0, 'unit': 'K', 'net_profit': -1.85}, {'period': '2018', 'revenue': 0.0, 'unit': 'K', 'net_profit': -1.85}]","[{'period': ""Q1 '22"", 'revenue': 350.0, 'unit': 'M', 'net_profit': -30.33}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 11.15}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.32}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 20.28}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -408.16}]",0,0,818.013729,0.657192,0.16127699999999998,98.93252000000001,0,0,14.400637000000001,0.16127699999999998,-4024828,-30.54978786020846,1,1,__nan__,__nan__,__nan__,0.12094237112736773
154,APTS,Preferred Apartment Communities Inc. Common Stock,"Preferred Apartment Communities, Inc. (NYSE: APTS) is a real estate investment trust engaged primarily in the ownership and operation of Class A multifamily properties, with select investments in grocery anchored shopping centers, Class A office buildings, and student housing properties. Preferred Apartment Communities' investment objective is to generate attractive, stable returns for stockholders by investing in income-producing properties and acquiring or originating real estate loans for multifamily properties. As of September 30, 2020, the Company owned or was invested in 125 properties in 15 states, predominantly in the Southeast region of the United States.",Mr. Joel Murphy,REIT - Diversified,25,USD,0,https://images.financialmodelingprep.com/symbol/APTS.png,1888165,0,0.02,1617237,292053000,-81882000,"[{'period': '2021', 'revenue': 451.14, 'unit': 'M', 'net_profit': -81.88}, {'period': '2020', 'revenue': 502.2, 'unit': 'M', 'net_profit': -177.79}, {'period': '2019', 'revenue': 470.43, 'unit': 'M', 'net_profit': -7.24}, {'period': '2018', 'revenue': 397.27, 'unit': 'M', 'net_profit': 43.47}]","[{'period': ""Q1 '22"", 'revenue': 104.88, 'unit': 'M', 'net_profit': -31.0}, {'period': ""Q4 '21"", 'revenue': 105.72, 'unit': 'M', 'net_profit': -11.62}, {'period': ""Q3 '21"", 'revenue': 111.01, 'unit': 'M', 'net_profit': 9.98}, {'period': ""Q2 '21"", 'revenue': 118.71, 'unit': 'M', 'net_profit': 1.55}, {'period': ""Q1 '21"", 'revenue': 115.7, 'unit': 'M', 'net_profit': -2.65}, {'period': ""Q4 '20"", 'revenue': 121.12, 'unit': 'M', 'net_profit': 17.77}]",-1.59,-1.59,3563368000,352692000,30205000,2541334000,289812000,5992000,139348000,30205000,151729000,1.0502572886757882,0.5394402321866493,0.5643835616438355,"[0.175, 0.125]","['2022-03-14', '2011-06-28']",__nan__,0.7131831458328188
155,APTV,Aptiv PLC Ordinary Shares,"Aptiv PLC designs, manufacturers, and sells vehicle components worldwide. The company provides electrical, electronic, and safety technology solutions to the automotive and commercial vehicle markets. It operates in two segment, Signal and Power Solutions, and Advanced Safety and User Experience. The Signal and Power Solutions segment designs, manufactures, and assembles vehicle's electrical architecture, including engineered component products, connectors, wiring assemblies and harnesses, cable management products, electrical centers, and hybrid high voltage and safety distribution systems. The Advanced Safety and User Experience segment provides critical components, systems integration, and software development for vehicle safety, security, comfort, and convenience, such as sensing and perception systems, electronic control units, multi-domain controllers, vehicle connectivity systems, application software, and autonomous driving technologies. The company was formerly known as Delphi Automotive PLC and changed its name to Aptiv PLC in December 2017. Aptiv PLC was founded in 2011 and is based in Dublin, Ireland.",Mr. Kevin P. Clark,Auto - Parts,68.79,USD,14977646700,https://images.financialmodelingprep.com/symbol/APTV.png,3530915,11.24,1.86,2309352,1842000000,1787000000,"[{'period': '2024', 'revenue': 19.71, 'unit': 'B', 'net_profit': 1.79}, {'period': '2023', 'revenue': 20.05, 'unit': 'B', 'net_profit': 2.94}, {'period': '2022', 'revenue': 17490.0, 'unit': 'M', 'net_profit': 869.0}, {'period': '2021', 'revenue': 15620.0, 'unit': 'M', 'net_profit': 809.0}]","[{'period': ""Q1 '25"", 'revenue': 4830.0, 'unit': 'M', 'net_profit': -11.0}, {'period': ""Q4 '24"", 'revenue': 4910.0, 'unit': 'M', 'net_profit': 268.0}, {'period': ""Q3 '24"", 'revenue': 4850.0, 'unit': 'M', 'net_profit': 363.0}, {'period': ""Q2 '24"", 'revenue': 5050.0, 'unit': 'M', 'net_profit': 938.0}, {'period': ""Q1 '24"", 'revenue': 4900.0, 'unit': 'M', 'net_profit': 218.0}, {'period': ""Q4 '23"", 'revenue': 4920.0, 'unit': 'M', 'net_profit': 905.0}]",6.97,6.96,23458000000,7826000000,1573000000,14373000000,3622000000,1611000000,5131000000,1573000000,1616000000,-0.27308602999210735,-0.39176310415248466,-0.3361904761904762,"[0.22, 0.17]","['2020-02-04', '2013-03-13']",__nan__,0.6127120811663398
156,AQN,Algonquin Power & Utilities Corp. Common Shares,"Algonquin Power & Utilities Corp., through its subsidiaries, owns and operates a portfolio of regulated and non-regulated generation, distribution, and transmission utility assets. The company operates through two segments, Regulated Services Group and Renewable Energy Group. The Regulated Services Group segment operates a portfolio of rate-regulated utilities located in the United States, Canada, Chile, and Bermuda. Its utilities provide distribution services to approximately 1,093,000 customer connections in the electric, natural gas, and water and wastewater sectors The Renewable Energy Group segment generates and sells electrical energy, capacity, ancillary products, and renewable attributes produced by its portfolio of renewable and clean power generation facilities primarily in the United States and Canada. It owns and operates hydroelectric, wind, solar, and thermal facilities; and owns and operates a portfolio of clean energy and water infrastructure assets. The company was incorporated in 1988 and is headquartered in Oakville, Canada.",Mr. Roderick K. West J.D.,Renewable Utilities,5.61,USD,4305405720,https://images.financialmodelingprep.com/symbol/AQN.png,12611278,80.14,-0.1,10285909,1043185000,-1380517000,"[{'period': '2024', 'revenue': 2.32, 'unit': 'B', 'net_profit': -1.38}, {'period': '2023', 'revenue': 2700.0, 'unit': 'M', 'net_profit': 28.67}, {'period': '2022', 'revenue': 2770.0, 'unit': 'M', 'net_profit': -308.15}, {'period': '2021', 'revenue': 2290.0, 'unit': 'M', 'net_profit': 185.66}]","[{'period': ""Q4 '24"", 'revenue': 584.83, 'unit': 'M', 'net_profit': -186.44}, {'period': ""Q3 '24"", 'revenue': 0.5732, 'unit': 'B', 'net_profit': -1.31}, {'period': ""Q2 '24"", 'revenue': 591.54, 'unit': 'M', 'net_profit': 200.77}, {'period': ""Q1 '24"", 'revenue': 737.1, 'unit': 'M', 'net_profit': -91.56}, {'period': ""Q4 '23"", 'revenue': 666.78, 'unit': 'M', 'net_profit': 186.31}, {'period': ""Q3 '23"", 'revenue': 624.74, 'unit': 'M', 'net_profit': -174.55}]",-1.81,-1.81,16961757000,1135090000,34842000,10780484000,422571000,67757000,1497410000,34842000,-390703000,0.46124118019289134,-49.145253539792144,-62.35593220338984,"[0.13, 0.06]","['2025-06-30', '2010-12-29']",__nan__,0.6355759017182006
157,AQNA,Algonquin Power & Utilities Corp. 6.875% Fixed-to-Floating Rate Subordinated Notes Series 2018-A due October 17 2078,"Algonquin Power & Utilities Corp. operates in the power and utility industries in the United States, Canada, and other regions. The company operates in two segments, Regulated Services Group and Renewable Energy Group. The company primarily owns and operates a regulated electric, water distribution and wastewater collection, and natural gas utility systems and transmission operations. As of December 31, 2023, it provided distribution services to approximately 1,256,000 customer connections in the electric (approximately 309,000 customer connections), water and wastewater (approximately 572,000 customer connections), and natural gas sectors (approximately 375,000 customer connections). The company’s electrical distribution utility systems and related transmission and generation assets are located in the states of Arkansas, California, Kansas, Missouri, Nevada, New Hampshire, and Oklahoma, and in Bermuda. Its regulated water distribution and wastewater collection utility systems are located in the states of Arizona, Arkansas, California, Illinois, Missouri, New York and Texas, and in Chile. The company’s regulated natural gas distribution utility systems located in the province of New Brunswick and the states of Georgia, Illinois, Iowa, Massachusetts, Missouri, New Hampshire and New York. It also owns and operates generating assets with a gross capacity of approximately 2.0 gigawatt (GW) and has investments in generating assets with approximately 0.3 GW of net generation capacity. The company generates and sells electrical energy, capacity, ancillary products, and renewable attributes produced by its renewable and clean power generation facilities. It has economic interests in hydroelectric, wind, solar, renewable natural gas, and thermal facilities. As of December 31, 2023, it had a combined net generating capacity attributable to the Renewable Energy Group of approximately 2.7 GW. The company was incorporated in 1988 and is headquartered in Oakville, Canada.",None,Diversified Utilities,25.1,USD,4488361518,https://images.financialmodelingprep.com/symbol/AQNA.png,44718,0,-0.03,11267,945039000,-220709000,"[{'period': '2022', 'revenue': 2770.0, 'unit': 'M', 'net_profit': -220.71}, {'period': '2021', 'revenue': 2270.0, 'unit': 'M', 'net_profit': 255.86}, {'period': '2020', 'revenue': 1680.0, 'unit': 'M', 'net_profit': 774.06}, {'period': '2019', 'revenue': 1630.0, 'unit': 'M', 'net_profit': 522.4}]","[{'period': ""Q3 '23"", 'revenue': 624.74, 'unit': 'M', 'net_profit': -176.67}, {'period': ""Q2 '23"", 'revenue': 627.87, 'unit': 'M', 'net_profit': -255.31}, {'period': ""Q1 '23"", 'revenue': 778.63, 'unit': 'M', 'net_profit': 268.05}, {'period': ""Q4 '22"", 'revenue': 738.48, 'unit': 'M', 'net_profit': -76.48}, {'period': ""Q3 '22"", 'revenue': 664.44, 'unit': 'M', 'net_profit': -197.37}, {'period': ""Q2 '22"", 'revenue': 619.38, 'unit': 'M', 'net_profit': -35.61}]",-0.33,-0.33,17627613000,1094481000,57623000,10471798000,528057000,1806532000,1534460000,57623000,-469928000,0.2455258472191653,-1.8626297604902757,-1.8048780487804879,"[0.42969, 0.43]","['2023-10-02', '2019-01-02']",__nan__,0.5940564953405774
158,AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,"Algonquin Power & Utilities Corp. is an investment holding company, which engages in energy generation and water distribution facilities. It operates through the Regulated Services Group and Renewable Energy Group segments. The Regulated Services Group segment owns and operates a portfolio of electric, natural gas, water distribution, and wastewater collection utility systems and transmission. The Renewable Energy Group segment focuses on operating a diversified portfolio of renewable and thermal electric generation assets. The company was founded on August 1, 1988 and is headquartered in Oakville, Canada.",None,Regulated Electric,25.3,USD,18571446253,https://images.financialmodelingprep.com/symbol/AQNB.png,40570,,0.05,14609,831162000,-1380517000,"[{'period': '2024', 'revenue': 2.32, 'unit': 'B', 'net_profit': -1.38}, {'period': '2023', 'revenue': 2700.0, 'unit': 'M', 'net_profit': 20.32}, {'period': '2022', 'revenue': 2590.0, 'unit': 'M', 'net_profit': -203.59}, {'period': '2021', 'revenue': 2200.0, 'unit': 'M', 'net_profit': 262.53}]","[{'period': ""Q4 '24"", 'revenue': 584.83, 'unit': 'M', 'net_profit': -186.44}, {'period': ""Q3 '24"", 'revenue': 0.5732, 'unit': 'B', 'net_profit': -1.31}, {'period': ""Q2 '24"", 'revenue': 424.41, 'unit': 'M', 'net_profit': 200.77}, {'period': ""Q1 '24"", 'revenue': 737.1, 'unit': 'M', 'net_profit': -91.56}, {'period': ""Q4 '23"", 'revenue': 682.87, 'unit': 'M', 'net_profit': 191.46}, {'period': ""Q3 '23"", 'revenue': 624.81, 'unit': 'M', 'net_profit': -172.33}]",-1.88,-1.88,16961757000,1135090000,34842000,10780484000,422571000,67757000,1497410000,34842000,-390703000,-0.1489389082753514,-68.94551629097352,-63.666666666666664,"[0.5304, 0.164]","['2025-03-14', '2019-06-13']",__nan__,0.6355759017182006
