Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
WKC,World Kinect Corporation,$27.39,,,$1.55B,US,,95356,Energy,Oil & Gas Refining & Marketing
CCS,"Century Communities, Inc.",$50.725,,,$1.55B,US,,126367,Consumer Cyclical,Residential Construction
SVV,"Savers Value Village, Inc.",$9.81,,,$1.54B,US,,433981,Consumer Cyclical,Specialty Retail
IDT,IDT Corporation,$61.16,,,$1.54B,US,,41052,Communication Services,Telecommunications Services
WRE,Elme Communities,$17.57,,,$1.54B,US,,364587,Real Estate,REIT - Office
ZUO,"Zuora, Inc.",$10.02,,,$1.54B,US,,23399977,Technology,Software - Infrastructure
BHVN,Biohaven Ltd.,$15.075,,,$1.54B,US,,537587,Healthcare,Biotechnology
AMC,"AMC Entertainment Holdings, Inc.",$3.54,,,$1.53B,US,,5151375,Communication Services,Entertainment
IIPR,"Innovative Industrial Properties, Inc.",$54.67,,,$1.53B,US,,47568,Real Estate,REIT - Industrial
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,$20.025,,,$1.53B,US,,47128,Financial Services,Asset Management - Income
DNOW,NOW Inc.,$14.5,,,$1.53B,US,,150267,Energy,Oil & Gas Equipment & Services
AESI,Atlas Energy Solutions Inc.,$12.375,,,$1.53B,US,,339797,Energy,Oil & Gas Equipment & Services
LNN,Lindsay Corporation,$139.57,,,$1.52B,US,,17172,Industrials,Agricultural - Machinery
BDJ,BlackRock Enhanced Equity Dividend Trust,$8.57,,,$1.52B,US,,270344,Financial Services,Asset Management
PACS,"PACS Group, Inc.",$9.74,,,$1.51B,US,,100741,Financial Services,Financial - Conglomerates
INT,World Fuel Services Corporation,$24.26,,,$1.51B,US,,365108,Energy,Oil & Gas Refining & Marketing
BKD,Brookdale Senior Living Inc.,$6.42,,,$1.50B,US,,387963,Healthcare,Medical - Care Facilities
NGVT,Ingevity Corporation,$41.08,,,$1.50B,US,,32359,Basic Materials,Chemicals - Specialty
HYT,"BlackRock Corporate High Yield Fund, Inc.",$9.665,,,$1.49B,US,,173631,Financial Services,Asset Management
BV,"BrightView Holdings, Inc.",$15.66,,,$1.49B,US,,85777,Industrials,Specialty Business Services
DFIN,"Donnelley Financial Solutions, Inc.",$53.93,,,$1.49B,US,,36340,Financial Services,Financial - Capital Markets
BMEZ,BlackRock Health Sciences Trust II,$14.71,,,$1.49B,US,,117340,Financial Services,Asset Management
PBY,Prospect Capital Corporation,$25,,,$2.55B,US,,10450,Financial Services,Asset Management
VYX,NCR Voyix Corporation,$10.755,,,$1.48B,US,,435560,Technology,Information Technology Services
COUR,"Coursera, Inc.",$9.175,,,$1.48B,US,,690137,Consumer Defensive,Education & Training Services
NABL,"N-able, Inc.",$7.825,,,$1.48B,US,,409775,Technology,Information Technology Services
ARLO,"Arlo Technologies, Inc.",$14.2,,,$1.47B,US,,302293,Industrials,Security & Protection Services
TALO,Talos Energy Inc.,$8.205,,,$1.46B,US,,417310,Energy,Oil & Gas Exploration & Production
PHR,"Phreesia, Inc.",$24.53,,,$1.46B,US,,151001,Healthcare,Medical - Healthcare Information Services
RVLV,"Revolve Group, Inc.",$20.3,,,$1.45B,US,,327235,Consumer Cyclical,Specialty Retail
AMR,"Alpha Metallurgical Resources, Inc.",$110.745,,,$1.45B,US,,151044,Energy,Coal
DO,"Diamond Offshore Drilling, Inc.",$13.99,,,$1.44B,US,,5598179,Energy,Oil & Gas Drilling
BIF,"SRH Total Return Fund, Inc.",$14.75,,,$1.44B,US,,81946,Financial Services,Asset Management
STEW,"SRH Total Return Fund, Inc.",$17.56,,,$1.69B,US,,46455,Financial Services,Asset Management
ATMR,Altimar Acquisition Corp. II,$10.53,,,$1.43B,US,,355863,Financial Services,Shell Companies
SEMR,"Semrush Holdings, Inc.",$9.64,,,$1.43B,US,,227213,Technology,Software - Application
FSCO,FS Credit Opportunities Corp.,$7.195,,,$1.43B,US,,509027,Financial Services,Asset Management
ELME,Elme Communities,$16.13,,,$1.42B,US,,73858,Real Estate,REIT - Office
CC,The Chemours Company,$9.495,,,$1.42B,US,,1475615,Basic Materials,Chemicals - Specialty
KLG,WK Kellogg Co,$16.45,,,$1.42B,US,,236393,Consumer Defensive,Packaged Foods
KN,Knowles Corporation,$16.28,,,$1.42B,US,,111064,Technology,Communication Equipment
OLO,Olo Inc.,$8.455,,,$1.41B,US,,477993,Technology,Software - Application
VRE,"Veris Residential, Inc.",$15.135,,,$1.41B,US,,94271,Real Estate,REIT - Residential
UMH,"UMH Properties, Inc.",$16.71,,,$1.40B,US,,68763,Real Estate,REIT - Residential
BXMX,Nuveen S&P 500 Buy-Write Income Fund,$13.445,,,$1.40B,US,,40015,Financial Services,Asset Management - Income
KLC,"KinderCare Learning Companies, Inc.",$11.845,,,$1.40B,US,,107382,Consumer Defensive,Education & Training Services
GBX,"The Greenbrier Companies, Inc.",$44.52,,,$1.40B,US,,33574,Industrials,Railroads
SPB,"Spectrum Brands Holdings, Inc.",$55.85,,,$1.40B,US,,164405,Consumer Defensive,Household & Personal Products
VVX,"V2X, Inc.",$44.025,,,$1.39B,US,,59912,Industrials,Aerospace & Defense
WT,"WisdomTree, Inc.",$9.465,,,$1.39B,US,,235875,Financial Services,Asset Management
SFTW,Osprey Technology Acquisition Corp.,$11.41,,,$1.38B,US,,4849955,Financial Services,Shell Companies
SILA,"Sila Realty Trust, Inc.",$25.03,,,$1.38B,US,,148356,Real Estate,REIT - Healthcare Facilities
GRDN,"Guardian Pharmacy Services, Inc.",$21.19,,,$1.37B,US,,93055,Healthcare,Medical - Distribution
NBHC,National Bank Holdings Corporation,$35.97,,,$1.37B,US,,41484,Financial Services,Banks - Regional
AGTI,"Agiliti, Inc.",$10.05,,,$1.37B,US,,26495305,Healthcare,Medical - Healthcare Information Services
DSL,DoubleLine Income Solutions Fund,$12.2498,,,$1.37B,US,,239761,Financial Services,Asset Management - Income
BSTZ,BlackRock Science and Technology Trust II,$19.285,,,$1.36B,US,,163792,Financial Services,Asset Management
ARIS,"Aris Water Solutions, Inc.",$22.98,,,$1.36B,US,,220440,Utilities,Regulated Water
CLNY,"Colony Capital, Inc.",$8.5,,,$1.36B,US,,7108131,Real Estate,REIT - Diversified
TNC,Tennant Company,$72.81,,,$1.36B,US,,17330,Industrials,Industrial - Machinery
ARI,"Apollo Commercial Real Estate Finance, Inc.",$9.75,,,$1.35B,US,,241338,Real Estate,REIT - Mortgage
SPHR,Sphere Entertainment Co.,$37.59,,,$1.35B,US,,134658,Communication Services,Entertainment
STR,Sitio Royalties Corp.,$17.44,,,$1.35B,US,,141657,Basic Materials,Industrial Materials
HI,"Hillenbrand, Inc.",$19.09,,,$1.34B,US,,81237,Industrials,Industrial - Machinery
CET,Central Securities Corp.,$46.47,,,$1.34B,US,,8041,Financial Services,Asset Management
TPB,"Turning Point Brands, Inc.",$75.06,,,$1.34B,US,,69502,Consumer Defensive,Tobacco
WWW,"Wolverine World Wide, Inc.",$16.57,,,$1.34B,US,,340162,Consumer Cyclical,Apparel - Footwear & Accessories
SYX,Systemax Inc.,$35.16,,,$1.33B,US,,213269,Industrials,Industrial - Distribution
LADR,Ladder Capital Corp,$10.42,,,$1.33B,US,,180522,Real Estate,REIT - Mortgage
DFNS,LGL Systems Acquisition Corp.,$12.85,,,$1.33B,US,,4679037,Financial Services,Shell Companies
GSBD,"Goldman Sachs BDC, Inc.",$11.345,,,$1.33B,US,,227406,Financial Services,Asset Management
CLNC,"Colony Credit Real Estate, Inc.",$10.32,,,$1.33B,US,,168042,Real Estate,REIT - Diversified
CDRE,"Cadre Holdings, Inc.",$32.67,,,$1.33B,US,,69593,Industrials,Aerospace & Defense
PD,"PagerDuty, Inc.",$14.39,,,$1.33B,US,,502948,Technology,Software - Application
PGRE,"Paramount Group, Inc.",$6.045,,,$1.33B,US,,477197,Real Estate,REIT - Office
RLGY,Realogy Holdings Corp.,$12.08,,,$1.32B,US,,1141740,Real Estate,Real Estate - Services
ARR,"ARMOUR Residential REIT, Inc.",$16.105,,,$1.32B,US,,733712,Real Estate,REIT - Mortgage
WS,"Worthington Steel, Inc.",$25.945,,,$1.32B,US,,126268,Basic Materials,Steel
CAI,"CAI International, Inc.",$56,,,$1.32B,US,,207723,Industrials,Rental & Leasing Services
BHE,"Benchmark Electronics, Inc.",$36.42,,,$1.31B,US,,26587,Technology,"Hardware, Equipment & Parts"
HCXZ,"Hercules Capital, Inc.",$25.2,,,$1.31B,US,,1682,Financial Services,Asset Management
NTST,NETSTREIT Corp.,$15.965,,,$1.30B,US,,176778,Real Estate,REIT - Retail
KAMN,Kaman Corporation,$45.99,,,$1.30B,US,,1172096,Industrials,Aerospace & Defense
ALEX,"Alexander & Baldwin, Inc.",$17.885,,,$1.30B,US,,253182,Real Estate,REIT - Diversified
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",$15.005,,,$1.30B,US,,2665,Financial Services,Insurance - Property & Casualty
NRP,Natural Resource Partners L.P.,$98.81,,,$1.30B,US,,4681,Energy,Coal
LNFA,L&F Acquisition Corp.,$10.95,,,$1.29B,US,,265245,Financial Services,Shell Companies
SWM,"Schweitzer-Mauduit International, Inc.",$23.41,,,$1.29B,US,,1274802,Basic Materials,"Paper, Lumber & Forest Products"
MCG,Membership Collective Group Inc.,$6.58,,,$1.29B,US,,240609,Consumer Cyclical,Travel Lodging
ESRT,"Empire State Realty Trust, Inc.",$7.665,,,$1.28B,US,,337513,Real Estate,REIT - Diversified
JBGS,JBG SMITH Properties,$17.53,,,$1.28B,US,,430596,Real Estate,REIT - Office
DX,"Dynex Capital, Inc.",$11.95,,,$1.28B,US,,1117624,Real Estate,REIT - Mortgage
BST,BlackRock Science and Technology Trust,$36.87,,,$1.28B,US,,36336,Financial Services,Asset Management
JPS,Nuveen Preferred Securities Income Fund,$6.21,,,$1.28B,US,,2995750,Financial Services,Asset Management - Income
MLNK,"MeridianLink, Inc.",$16.46,,,$1.27B,US,,70485,Technology,Software - Application
GAM,"General American Investors Company, Inc.",$54.07,,,$1.27B,US,,625,Financial Services,Asset Management
SBBA,Scorpio Tankers Inc. 7.00% Seni,$25.29,,,,US,,6961,Industrials,Marine Shipping
EPC,Edgewell Personal Care Company,$26.775,,,$1.26B,US,,129311,Consumer Defensive,Household & Personal Products
ATEN,"A10 Networks, Inc.",$17.46,,,$1.26B,US,,131882,Technology,Software - Infrastructure
IBTA,"Ibotta, Inc.",$49.645,,,$1.26B,US,,68573,Technology,Software - Application
MBC,"MasterBrand, Inc.",$9.81,,,$1.24B,US,,179016,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LOB,"Live Oak Bancshares, Inc.",$27.225,,,$1.24B,US,,43757,Financial Services,Banks - Regional
FUBO,fuboTV Inc.,$3.625,,,$1.24B,US,,4770967,Communication Services,Broadcasting
SPH,"Suburban Propane Partners, L.P.",$18.985,,,$1.23B,US,,36916,Utilities,Regulated Gas
BKDT,Brookdale Senior Living Inc. 7.,$77.6,,,$16.59B,US,,5,Healthcare,Medical - Care Facilities
AORT,"Artivion, Inc.",$28.76,,,$1.23B,US,,114281,Healthcare,Medical - Devices
ROG,Rogers Corporation,$66.22,,,$1.23B,US,,41368,Technology,"Hardware, Equipment & Parts"
EVRI,Everi Holdings Inc.,$14.115,,,$1.23B,US,,155828,Consumer Cyclical,"Gambling, Resorts & Casinos"
BOW,Bowhead Specialty Holdings Inc.,$37.52,,,$1.23B,US,,26717,Financial Services,Insurance - Property & Casualty
SHCO,Soho House & Co Inc.,$6.285,,,$1.22B,US,,57888,Consumer Cyclical,Travel Lodging
AAT,"American Assets Trust, Inc.",$19.995,,,$1.22B,US,,84875,Real Estate,REIT - Diversified
EOS,Eaton Vance Enhanced Equity Income Fund II,$22.98,,,$1.22B,US,,34963,Financial Services,Asset Management - Income
TDOC,"Teladoc Health, Inc.",$6.925,,,$1.21B,US,,1451320,Healthcare,Medical - Healthcare Information Services
SLCA,"U.S. Silica Holdings, Inc.",$15.49,,,$1.21B,US,,4764754,Energy,Oil & Gas Equipment & Services
SCL,Stepan Company,$53.6,,,$1.21B,US,,16906,Basic Materials,Chemicals - Specialty
CTS,CTS Corporation,$40.54,,,$1.21B,US,,30137,Technology,"Hardware, Equipment & Parts"
PX,"P10, Inc.",$10.775,,,$1.21B,US,,127174,Financial Services,Asset Management
MD,"Pediatrix Medical Group, Inc.",$13.835,,,$1.19B,US,,136098,Healthcare,Medical - Care Facilities
BY,"Byline Bancorp, Inc.",$25.725,,,$1.19B,US,,21000,Financial Services,Banks - Regional
VVI,Viad Corp,$42.51,,,$1.19B,US,,141196,Industrials,Specialty Business Services
PRA,ProAssurance Corporation,$23.205,,,$1.19B,US,,147259,Financial Services,Insurance - Property & Casualty
MODN,"Model N, Inc.",$30,,,$1.18B,US,,1508202,Technology,Software - Application
XHR,"Xenia Hotels & Resorts, Inc.",$11.965,,,$1.18B,US,,220551,Real Estate,REIT - Hotel & Motel
BBAI,"BigBear.ai Holdings, Inc.",$4.045,,,$1.18B,US,,52366650,Technology,Information Technology Services
EFC,Ellington Financial Inc.,$12.455,,,$1.18B,US,,311007,Real Estate,REIT - Mortgage
SCS,Steelcase Inc.,$10.195,,,$1.17B,US,,196117,Industrials,Business Equipment & Supplies
EIG,"Employers Holdings, Inc.",$48.775,,,$1.17B,US,,31085,Financial Services,Insurance - Specialty
GEAR,"Revelyst, Inc.",$20.08,,,$1.17B,US,,10614838,Consumer Cyclical,Leisure
LEG,"Leggett & Platt, Incorporated",$8.67,,,$1.17B,US,,509861,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CNNE,"Cannae Holdings, Inc.",$18.65,,,$1.17B,US,,98945,Consumer Cyclical,Restaurants
LUCK,Lucky Strike Entertainment Corporation,$8.32,,,$1.17B,US,,44106,Consumer Cyclical,Leisure
EVV,Eaton Vance Limited Duration Income Fund,$9.9999,,,$1.16B,US,,52990,Financial Services,Asset Management - Income
DK,"Delek US Holdings, Inc.",$19.08,,,$1.16B,US,,314764,Energy,Oil & Gas Refining & Marketing
PL,Planet Labs PBC,$3.805,,,$1.15B,US,,1298738,Industrials,Aerospace & Defense
PRG,"PROG Holdings, Inc.",$28.56,,,$1.15B,US,,108651,Industrials,Rental & Leasing Services
ALX,"Alexander's, Inc.",$224.94,,,$1.15B,US,,12655,Real Estate,REIT - Retail
NMZ,Nuveen Municipal High Income Opportunity Fund,$10.3899,,,$1.15B,US,,165772,Financial Services,Asset Management - Income
LC,LendingClub Corporation,$10.04,,,$1.15B,US,,174112,Financial Services,Financial - Credit Services
UTZ,"Utz Brands, Inc.",$13.31,,,$1.15B,US,,293642,Consumer Defensive,Packaged Foods
PARR,"Par Pacific Holdings, Inc.",$22.155,,,$1.14B,US,,235357,Energy,Oil & Gas Refining & Marketing
AIV,Apartment Investment and Management Company,$8.06,,,$1.14B,US,,162451,Real Estate,REIT - Residential
CIR,"CIRCOR International, Inc.",$56,,,$1.14B,US,,2922122,Industrials,Industrial - Machinery
OPFI,OppFi Inc.,$13.1,,,$1.14B,US,,618284,Technology,Software - Application
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",$11.985,,,$1.14B,US,,47876,Financial Services,Asset Management
BHLB,"Berkshire Hills Bancorp, Inc.",$24.53,,,$1.14B,US,,89204,Financial Services,Banks - Regional
USPH,"U.S. Physical Therapy, Inc.",$74.08,,,$1.13B,US,,18584,Healthcare,Medical - Care Facilities
JBI,"Janus International Group, Inc.",$7.995,,,$1.12B,US,,307709,Industrials,Construction
KBDC,"Kayne Anderson BDC, Inc.",$15.78,,,$1.12B,US,,20346,Financial Services,Asset Management
MMI,"Marcus & Millichap, Inc.",$28.61,,,$1.12B,US,,59480,Real Estate,Real Estate - Services
DEC,Diversified Energy Company PLC,$14.26,,,$1.11B,US,,162171,Energy,Oil & Gas Energy
MODG,Topgolf Callaway Brands Corp.,$6.055,,,$1.11B,US,,1102939,Consumer Cyclical,Leisure
THS,"TreeHouse Foods, Inc.",$22,,,$1.11B,US,,114258,Consumer Defensive,Packaged Foods
JFR,Nuveen Floating Rate Income Fund,$8.28,,,$1.11B,US,,368306,Financial Services,Asset Management - Income
FPF,First Trust Intermediate Duration Preferred & Income Fund,$18.135,,,$1.10B,US,,37830,Financial Services,Asset Management - Income
FNA,"Paragon 28, Inc.",$13.09,,,$1.10B,US,,16574214,Healthcare,Medical - Devices
FGNA,FG New America Acquisition Corp.,$9.97,,,$1.10B,US,,266009,Financial Services,Shell Companies
RLJ,RLJ Lodging Trust,$7.225,,,$1.10B,US,,279144,Real Estate,REIT - Hotel & Motel
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",$47.75,,,$1.10B,US,,30115,Consumer Defensive,Grocery Stores
CRI,"Carter's, Inc.",$30.07,,,$1.10B,US,,528345,Consumer Cyclical,Apparel - Retail
TWO,Two Harbors Investment Corp.,$10.435,,,$1.09B,US,,938097,Real Estate,REIT - Mortgage
PMTU,PennyMac Mortgage Investment Trust,$25.67,,,$1.08B,US,,1024,Real Estate,REIT - Industrial
FSLY,"Fastly, Inc.",$7.46,,,$1.08B,US,,662922,Technology,Software - Application
RDW,Redwire Corporation,$14,,,$1.08B,US,,548294,Industrials,Aerospace & Defense
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,$19.51,,,$1.08B,US,,70866,Financial Services,Asset Management - Income
SAFE,Safehold Inc.,$15,,,$1.08B,US,,42489,Real Estate,REIT - Diversified
TREB,Trebia Acquisition Corp.,$9.45,,,$1.07B,US,,381833,Financial Services,Shell Companies
PEB,Pebblebrook Hotel Trust,$9.035,,,$1.07B,US,,300753,Real Estate,REIT - Hotel & Motel
AAMI,Acadian Asset Management,$29.87,,,$1.07B,US,,42033,Financial Services,Asset Management
PACE,TPG Pace Tech Opportunities Corp.,$11.2,,,$1.07B,US,,1046135,Financial Services,Shell Companies
ATUS,"Altice USA, Inc.",$2.285,,,$1.07B,US,,1706909,Communication Services,Telecommunications Services
MRC,MRC Global Inc.,$12.35,,,$1.06B,US,,170528,Energy,Oil & Gas Equipment & Services
CSR,Centerspace,$63.34,,,$1.06B,US,,36207,Real Estate,REIT - Residential
CIM,Chimera Investment Corporation,$13.055,,,$1.06B,US,,128763,Real Estate,REIT - Mortgage
PMT,PennyMac Mortgage Investment Trust,$12.135,,,$1.06B,US,,315967,Real Estate,REIT - Mortgage
CWH,"Camping World Holdings, Inc.",$16.81,,,$1.05B,US,,805957,Consumer Cyclical,Auto - Dealerships
OBK,"Origin Bancorp, Inc.",$33.73,,,$1.05B,US,,13092,Financial Services,Banks - Regional
RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",$21.75,,,$1.04B,US,,67733,Financial Services,Asset Management - Income
DCO,Ducommun Incorporated,$69.93,,,$1.04B,US,,16904,Industrials,Aerospace & Defense
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,$13.155,,,$1.04B,US,,46976,Financial Services,Asset Management
INVX,Innovex Downhole Solutions Inc,$14.95,,,$1.03B,US,,216650,Energy,Oil & Gas Equipment & Services
PDX,PIMCO Dynamic Income Strategy Fund,$23.06,,,$1.03B,US,,32595,Financial Services,Asset Management
ENFN,"Enfusion, Inc.",$10.76,,,$1.02B,US,,2461878,Technology,Software - Application
BCSF,"Bain Capital Specialty Finance, Inc.",$15.69,,,$1.02B,US,,60376,Financial Services,Asset Management
VEC,"V2X, Inc.",$32.84,,,$1.02B,US,,133607,Industrials,Aerospace & Defense
SBG,Sandbridge Acquisition Corporation,$8.84,,,$1.02B,US,,457421,Financial Services,Shell Companies
RES,"RPC, Inc.",$4.575,,,$1.01B,US,,390231,Energy,Oil & Gas Equipment & Services
PFLT,PennantPark Floating Rate Capital Ltd.,$10.165,,,$1.01B,US,,559288,Financial Services,Asset Management
MTAL,Metals Acquisition Corp,$12.2,,,$1.01B,US,,231379,Financial Services,Shell Companies
BVH,Bluegreen Vacations Holding Corporation,$75,,,$1.00B,US,,462470,Consumer Cyclical,"Gambling, Resorts & Casinos"
GATO,"Gatos Silver, Inc.",$14.4,,,$1.00B,US,,1419784,Basic Materials,Other Precious Metals
ETWO,"E2open Parent Holdings, Inc.",$3.21,,,$998.91M,US,,2307060,Technology,Software - Application
BTZ,BlackRock Credit Allocation Income Trust,$10.7,,,$998.57M,US,,115078,Financial Services,Asset Management - Income
GIC,Global Industrial Company,$26.01,,,$997.77M,US,,11051,Industrials,Industrial - Distribution
NEP,"NextEra Energy Partners, LP",$10.54,,,$985.85M,US,,4563371,Utilities,Renewable Utilities
SBR,Sabine Royalty Trust,$67.5,,,$984.10M,US,,10193,Energy,Oil & Gas Exploration & Production
BSIG,BrightSphere Investment Group Inc.,$26.34,,,$982.95M,US,,255723,Financial Services,Asset Management
BBDC,"Barings BDC, Inc.",$9.31,,,$979.96M,US,,230307,Financial Services,Financial - Credit Services
XPRO,Expro Group Holdings N.V.,$8.485,,,$979.09M,US,,190488,Energy,Oil & Gas Equipment & Services
RCUS,"Arcus Biosciences, Inc.",$9.23,,,$977.32M,US,,379746,Healthcare,Biotechnology
HLIO,"Helios Technologies, Inc.",$29.32,,,$977.29M,US,,84878,Industrials,Industrial - Machinery
BBN,BlackRock Taxable Municipal Bond Trust,$15.765,,,$974.16M,US,,80599,Financial Services,Asset Management - Bonds
ML,MoneyLion Inc.,$85.9,,,$972.40M,US,,2710550,Technology,Software - Application
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",$10.3076,,,$970.81M,US,,111384,Financial Services,Asset Management
DEA,"Easterly Government Properties, Inc.",$21.6,,,$969.95M,US,,129218,Real Estate,REIT - Office
HRT,HireRight Holdings Corporation,$14.36,,,$967.19M,US,,2242215,Industrials,Staffing & Employment Services
CTOS,"Custom Truck One Source, Inc.",$4.255,,,$963.66M,US,,81926,Industrials,Rental & Leasing Services
GRC,The Gorman-Rupp Company,$36.6177,,,$962.84M,US,,15593,Industrials,Industrial - Machinery
HLX,"Helix Energy Solutions Group, Inc.",$6.335,,,$959.94M,US,,278450,Energy,Oil & Gas Equipment & Services
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",$20.4,,,$958.40M,US,,10511,Utilities,Regulated Electric
FOR,Forestar Group Inc.,$18.855,,,$958.28M,US,,36926,Real Estate,Real Estate - Development
MFAN,"MFA Financial, Inc. 8.875% Senior Notes",$24.7,,,$954.29M,US,,5968,Real Estate,REIT - Mortgage
MFAO,"MFA Financial, Inc. 9.000% Senior Notes",$24.99,,,$952.38M,US,,7375,Real Estate,REIT - Mortgage
MFA,"MFA Financial, Inc.",$9.27,,,$951.59M,US,,393768,Real Estate,REIT - Mortgage
ECCV,Eagle Point Credit Company Inc.,$23.13,,,,US,,303,Financial Services,Asset Management
ECCC,Eagle Point Credit Company Inc.,$22.4929,,,$2.52B,US,,3337,Financial Services,Asset Management
ECC,Eagle Point Credit Company Inc.,$7.885,,,$947.64M,US,,642443,Financial Services,Asset Management
ACEL,"Accel Entertainment, Inc.",$11.18,,,$946.29M,US,,109451,Consumer Cyclical,"Gambling, Resorts & Casinos"
ECCW,Eagle Point Credit Company Inc.,$23.45,,,,US,,1625,Financial Services,Asset Management
AGL,"agilon health, inc.",$2.28,,,$943.81M,US,,1252610,Healthcare,Medical - Care Facilities
SBOW,"SilverBow Resources, Inc.",$36.82,,,$940.37M,US,,2055252,Energy,Oil & Gas Exploration & Production
CHS,"Chico's FAS, Inc.",$7.59,,,$937.04M,US,,1492810,Consumer Cyclical,Apparel - Retail
AWF,AllianceBernstein Global High Income Fund,$10.78,,,$929.56M,US,,45989,Financial Services,Asset Management - Income
WGO,"Winnebago Industries, Inc.",$33.12,,,$928.20M,US,,95290,Consumer Cyclical,Auto - Recreational Vehicles
BLND,"Blend Labs, Inc.",$3.64,,,$927.38M,US,,580352,Technology,Software - Application
PDM,"Piedmont Office Realty Trust, Inc.",$7.41,,,$921.86M,US,,686707,Real Estate,REIT - Office
EEX,"Emerald Holding, Inc.",$4.62,,,$918.73M,US,,42457,Communication Services,Advertising Agencies
CVII,Churchill Capital Corp VII,$9.99,,,$914.73M,US,,19586,Financial Services,Shell Companies
UP,Wheels Up Experience Inc.,$1.305,,,$912.03M,US,,244883,Industrials,"Airlines, Airports & Air Services"
LPG,Dorian LPG Ltd.,$21.385,,,$912.02M,US,,138572,Energy,Oil & Gas Midstream
KSS,Kohl's Corporation,$8.185,,,$911.19M,US,,3302492,Consumer Cyclical,Department Stores
FBRT,"Franklin BSP Realty Trust, Inc.",$10.89,,,$910.81M,US,,86409,Real Estate,REIT - Mortgage
FCRX,"First Eagle Alternative Capital BDC, Inc.",$24.52,,,$908.75M,US,,935,Financial Services,Investment - Banking & Investment Services
NRGX,PIMCO Energy and Tactical Credit Opportunities Fund,$20.26,,,$905.76M,US,,136207,Financial Services,Asset Management
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,$8.375,,,$900.20M,US,,93381,Financial Services,Asset Management - Global
AOD,Abrdn Total Dynamic Dividend Fund,$8.515,,,$897.74M,US,,250469,Financial Services,Asset Management
CRF,"Cornerstone Total Return Fund, Inc.",$7.5699,,,$896.48M,US,,496995,Financial Services,Asset Management
TMST,TimkenSteel Corporation,$20.4,,,$895.35M,US,,352904,Basic Materials,Steel
HGTY,"Hagerty, Inc.",$9.85,,,$893.55M,US,,15856,Financial Services,Insurance - Property & Casualty
UTL,Unitil Corporation,$54.92,,,$892.50M,US,,8470,Utilities,Diversified Utilities
UAN,"CVR Partners, LP",$83.7406,,,$885.10M,US,,4681,Basic Materials,Agricultural Inputs
SBH,"Sally Beauty Holdings, Inc.",$8.765,,,$884.34M,US,,371368,Consumer Cyclical,Specialty Retail
ECVT,Ecovyst Inc.,$7.495,,,$879.92M,US,,309460,Basic Materials,Chemicals - Specialty
KW,"Kennedy-Wilson Holdings, Inc.",$6.355,,,$878.85M,US,,320846,Real Estate,Real Estate - Services
SOL,"Emeren Group, Ltd.",$1.71,,,$87.76M,US,,56186,Energy,Solar
PRLB,"Proto Labs, Inc.",$36.63,,,$870.72M,US,,36865,Industrials,Manufacturing - Metal Fabrication
MUI,"BlackRock Municipal Income Fund, Inc.",$12.09,,,$870.38M,US,,2366620,Financial Services,Asset Management - Income
EVH,"Evolent Health, Inc.",$7.38,,,$866.41M,US,,1014346,Healthcare,Medical - Healthcare Information Services
KOS,Kosmos Energy Ltd.,$1.805,,,$862.81M,US,,7513504,Energy,Oil & Gas Exploration & Production
TROX,Tronox Holdings plc,$5.44,,,$862.04M,US,,1907457,Basic Materials,Chemicals
WTTR,"Select Energy Services, Inc.",$8.285,,,$861.59M,US,,115698,Energy,Oil & Gas Equipment & Services
THR,"Thermon Group Holdings, Inc.",$25.8916,,,$856.72M,US,,104708,Industrials,Industrial - Machinery
GHLD,Guild Holdings Company,$13.7497,,,$855.37M,US,,3594,Financial Services,Financial - Mortgages
VTOL,Bristow Group Inc.,$29.72,,,$855.20M,US,,25991,Energy,Oil & Gas Equipment & Services
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,$9.78,,,$853.16M,US,,129369,Financial Services,Asset Management - Income
NXRT,"NexPoint Residential Trust, Inc.",$33.71,,,$852.35M,US,,37154,Real Estate,REIT - Residential
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,$46.12,,,$838.94M,US,,43564,Financial Services,Asset Management
LVWR,"LiveWire Group, Inc.",$4.12,,,$838.69M,US,,1545707,Consumer Cyclical,Auto - Manufacturers
PRO,"PROS Holdings, Inc.",$17.5,,,$837.42M,US,,117289,Technology,Software - Application
YEXT,"Yext, Inc.",$6.705,,,$835.39M,US,,298362,Technology,Software - Infrastructure
CAPL,CrossAmerica Partners LP,$21.865,,,$833.00M,US,,12572,Energy,Oil & Gas Refining & Marketing
