,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
149,CPF,Central Pacific Financial Corp New,"Central Pacific Financial Corp. operates as the holding company for Central Pacific Bank that provides commercial banking products and services to businesses, professionals, and individuals in the United States. It offers various deposit products and services, including personal and business checking and savings accounts, money market accounts, and time certificates of deposit. The company's lending activities comprise commercial loans, financial and agricultural loans, commercial and residential mortgages, and construction loans to small and medium-sized companies, business professionals, and real estate investors and developers, as well as home equity, and consumer loans to local homebuyers and individuals. It also provides debit cards, internet and mobile banking, cash management, full-service ATMs, digital banking services, traveler's checks, safe deposit boxes, international banking services, night depository facilities, foreign exchange and wire transfers, trust services, and retail brokerage services. In addition, the company offers wealth management products and services, including non-deposit investment products, annuities, insurance, investment management, asset custody, and general consultation and planning services. As of December 31, 2021, it operated 30 branches and 69 automated teller machines in the state of Hawaii. The company was incorporated in 1954 and is headquartered in Honolulu, Hawaii.",Mr. Arnold D. Martines,Banks - Regional,26.74,USD,721335566,https://images.financialmodelingprep.com/symbol/CPF.png,159047,12.5,-0.66,126843,0,53412000,"[{'period': '2024', 'revenue': 246.11, 'unit': 'M', 'net_profit': 53.41}, {'period': '2023', 'revenue': 240.95, 'unit': 'M', 'net_profit': 58.67}, {'period': '2022', 'revenue': 263.48, 'unit': 'M', 'net_profit': 73.93}, {'period': '2021', 'revenue': 254.11, 'unit': 'M', 'net_profit': 79.89}]","[{'period': ""Q1 '25"", 'revenue': 77.21, 'unit': 'M', 'net_profit': 17.76}, {'period': ""Q4 '24"", 'revenue': 57.85, 'unit': 'M', 'net_profit': 11.35}, {'period': ""Q3 '24"", 'revenue': 65.33, 'unit': 'M', 'net_profit': 13.3}, {'period': ""Q2 '24"", 'revenue': 87.93, 'unit': 'M', 'net_profit': 15.82}, {'period': ""Q1 '24"", 'revenue': 60.26, 'unit': 'M', 'net_profit': 12.95}, {'period': ""Q4 '23"", 'revenue': 89.28, 'unit': 'M', 'net_profit': 14.87}]",1.97,1.96,7472096000,838810000,815432000,6933711000,23378000,1193202000,4290418000,380941000,75427000,0,-0.08960439073445943,-0.0921658986175115,"[0.27, 0.8125]","['2025-05-30', '1988-01-04']",__nan__,0.9279472587075969
150,CPG,Crescent Point Energy Corporation Ordinary Shares (Canada),"Crescent Point Energy Corp. explores, develops, and produces light and medium crude oil, natural gas liquids, and natural gas reserves in Western Canada and the United States. It's crude oil and natural gas properties, and related assets are located in the provinces of Saskatchewan, Alberta, British Columbia, and Manitoba; and the states of North Dakota and Montana. The company was incorporated in 1994 and is headquartered in Calgary, Canada.",Mr. Craig  Bryksa,Oil & Gas Exploration & Production,8.59,USD,5308336324,https://images.financialmodelingprep.com/symbol/CPG.png,5442131,23.86111111111111,-0.01,4253381,2168200000,570300000,"[{'period': '2023', 'revenue': 3190.0, 'unit': 'M', 'net_profit': 570.3}, {'period': '2022', 'revenue': 3.99, 'unit': 'B', 'net_profit': 1.48}, {'period': '2021', 'revenue': 2.83, 'unit': 'B', 'net_profit': 2.36}, {'period': '2020', 'revenue': 1.49, 'unit': 'B', 'net_profit': -2.52}]","[{'period': ""Q1 '24"", 'revenue': 1020.0, 'unit': 'M', 'net_profit': -411.7}, {'period': ""Q4 '23"", 'revenue': 861.4, 'unit': 'M', 'net_profit': 951.2}, {'period': ""Q3 '23"", 'revenue': 908.7, 'unit': 'M', 'net_profit': -809.9}, {'period': ""Q2 '23"", 'revenue': 841.8, 'unit': 'M', 'net_profit': 212.3}, {'period': ""Q1 '23"", 'revenue': 808.9, 'unit': 'M', 'net_profit': 216.7}, {'period': ""Q4 '22"", 'revenue': 912.8, 'unit': 'M', 'net_profit': -498.1}]",1.05,1.04,12775700000,1050000000,17300000,5908200000,457100000,200000,1373500000,17300000,975200000,-0.25855760352904966,-0.615545368747472,-0.5992366412213741,"[0.084065, 0.23]","['2024-06-14', '2013-12-27']",__nan__,0.4624560689433847
151,CPK,Chesapeake Utilities Corporation Common Stock,"Chesapeake Utilities Corporation operates as an energy delivery company. The company operates through two segments, Regulated Energy and Unregulated Energy. The Regulated Energy segment engages in the natural gas distribution operations in central and southern Delaware, Maryland's eastern shore, and Florida; regulated natural gas transmission in the Delmarva Peninsula and Florida; and regulated electric distribution in northeast and northwest Florida. The Unregulated Energy segment engages in the propane operations in the Mid-Atlantic region, North Carolina, South Carolina, and Florida; unregulated natural gas transmission/supply operation in central and eastern Ohio; generation of electricity and steam; and provision of compressed natural gas, liquefied natural gas, and renewable natural gas transportation and pipeline solutions primarily to utilities and pipelines in the eastern United States. This segment also provides other unregulated energy services, such as energy-related merchandise sales; heating, ventilation, and air conditioning services; and plumbing and electrical services. The company was founded in 1859 and is headquartered in Dover, Delaware.",Mr. Jeffry M. Householder,Regulated Gas,122.31,USD,2853174294,https://images.financialmodelingprep.com/symbol/CPK.png,132639,22.65,-2.73,73248,295900000,118600000,"[{'period': '2024', 'revenue': 787.2, 'unit': 'M', 'net_profit': 118.6}, {'period': '2023', 'revenue': 670.6, 'unit': 'M', 'net_profit': 87.21}, {'period': '2022', 'revenue': 680.7, 'unit': 'M', 'net_profit': 89.8}, {'period': '2021', 'revenue': 569.97, 'unit': 'M', 'net_profit': 83.47}]","[{'period': ""Q1 '25"", 'revenue': 298.7, 'unit': 'M', 'net_profit': 50.9}, {'period': ""Q4 '24"", 'revenue': 215.05, 'unit': 'M', 'net_profit': 36.65}, {'period': ""Q3 '24"", 'revenue': 160.14, 'unit': 'M', 'net_profit': 17.51}, {'period': ""Q2 '24"", 'revenue': 166.1, 'unit': 'M', 'net_profit': 18.27}, {'period': ""Q1 '24"", 'revenue': 246.05, 'unit': 'M', 'net_profit': 46.17}, {'period': ""Q4 '23"", 'revenue': 185.34, 'unit': 'M', 'net_profit': 25.33}]",5.28,5.26,3577000000,204300000,7900000,2186800000,121300000,14400000,419400000,7900000,-115900000,0.2854095804065178,0.35990460028436455,0.11157894736842111,"[0.685, 0.6008]","['2025-06-16', '1984-12-11']",__nan__,0.6113502935420744
152,CPLG,CorePoint Lodging Inc. Common Stock ,"CorePoint Lodging Inc., a real estate investment trust company, owns select-service hotels primarily under the La Quinta brand in the United States. As of December 31, 2020, it had a portfolio of 209 select-service hotels and approximately 27,800 rooms across 35 states in the United States. The company has elected to be taxed as a real estate investment trust. As a result, it would not be subject to corporate income tax on that portion of its net income that is distributed to shareholders. CorePoint Lodging Inc. was incorporated in 2017 and is headquartered in Irving, Texas.",Mr. Keith Cline,REIT - Hotel & Motel,15.96,USD,0,https://images.financialmodelingprep.com/symbol/CPLG.png,1354868,-32.4390243902439,0.25,2023617,15000000,-178000000,"[{'period': '2020', 'revenue': 411.0, 'unit': 'M', 'net_profit': -178.0}, {'period': '2019', 'revenue': 812.0, 'unit': 'M', 'net_profit': -212.0}, {'period': '2018', 'revenue': 862.0, 'unit': 'M', 'net_profit': -524.0}, {'period': '2017', 'revenue': 980.63, 'unit': 'M', 'net_profit': 151.97}]","[{'period': ""Q3 '21"", 'revenue': 142.0, 'unit': 'M', 'net_profit': 17.0}, {'period': ""Q2 '21"", 'revenue': 138.0, 'unit': 'M', 'net_profit': 28.0}, {'period': ""Q1 '21"", 'revenue': 97.0, 'unit': 'M', 'net_profit': -31.0}, {'period': ""Q4 '20"", 'revenue': 86.0, 'unit': 'M', 'net_profit': -42.0}, {'period': ""Q3 '20"", 'revenue': 107.0, 'unit': 'M', 'net_profit': -8.0}, {'period': ""Q2 '20"", 'revenue': 72.0, 'unit': 'M', 'net_profit': -107.0}]",-3.14,-3.14,1766000000,164000000,143000000,909000000,13000000,0,858000000,143000000,-62000000,-0.6428571428571429,0.16037735849056603,0.15363881401617246,"[0.2, 0.067]","['2020-03-30', '2018-08-29']",__nan__,0.5147225368063421
153,CPNG,Coupang Inc. Class A Common Stock,"Coupang, Inc. owns and operates in e-commerce business through its mobile applications and Internet websites primarily in South Korea. It operates through two segments, Product Commerce and Growth Initiatives. The company sells various products and services in the categories of home goods and décor products, apparel, beauty products, fresh food and groceries, sporting goods, electronics, and everyday consumables, as well as travel, and restaurant order and delivery services. It also performs operations and support services in China, Singapore, Japan, Taiwan, and the United States. Coupang, Inc. was incorporated in 2010 and is headquartered in Seoul, South Korea.",Mr. Bom Suk  Kim,Specialty Retail,27.38,USD,49711484980,https://images.financialmodelingprep.com/symbol/CPNG.png,9705439,195.57,0.26,13937891,1046000000,154000000,"[{'period': '2024', 'revenue': 30270.0, 'unit': 'M', 'net_profit': 154.0}, {'period': '2023', 'revenue': 24.38, 'unit': 'B', 'net_profit': 1.36}, {'period': '2022', 'revenue': 20580.0, 'unit': 'M', 'net_profit': -92.04}, {'period': '2021', 'revenue': 18.41, 'unit': 'B', 'net_profit': -1.54}]","[{'period': ""Q1 '25"", 'revenue': 7910.0, 'unit': 'M', 'net_profit': 107.0}, {'period': ""Q4 '24"", 'revenue': 7960.0, 'unit': 'M', 'net_profit': 156.0}, {'period': ""Q3 '24"", 'revenue': 7870.0, 'unit': 'M', 'net_profit': 70.0}, {'period': ""Q2 '24"", 'revenue': 7320.0, 'unit': 'M', 'net_profit': -77.0}, {'period': ""Q1 '24"", 'revenue': 7110.0, 'unit': 'M', 'net_profit': 5.0}, {'period': ""Q4 '23"", 'revenue': 6.56, 'unit': 'B', 'net_profit': 1.03}]",0.0858,0.0843,15344000000,8994000000,5879000000,11167000000,407000000,1000000,7716000000,5879000000,1007000000,-0.1598393574297189,-0.8867647058823529,-0.8871052631578947,__nan__,__nan__,__nan__,0.7277763295099061
154,CPRI,Capri Holdings Limited Ordinary Shares,"Capri Holdings Limited designs, markets, distributes, and retails branded women's and men's apparel, footwear, and accessories in the United States, Canada, Latin America, Europe, the Middle East, Africa, and Asia. It operates through three segments: Versace, Jimmy Choo, and Michael Kors. The company offers ready-to-wear, accessories, footwear, handbags, scarves and belts, small leather goods, eyewear, watches, jewelry, fragrances, and home furnishings through a distribution network, including boutiques, department, and specialty stores, as well as through e-commerce sites. It also licenses Versace brand name and trademarks to third parties to retail and/or wholesale its products; and has licensing agreements to the manufacture and sale of jeans, fragrances, watches, eyewear, and home furnishings. The company was formerly known as Michael Kors Holdings Limited and changed its name to Capri Holdings Limited in December 2018. Capri Holdings Limited was founded in 1981 and is headquartered in London, the United Kingdom.",Mr. John D. Idol,Luxury Goods,17.33,USD,2043380300,https://images.financialmodelingprep.com/symbol/CPRI.png,4237559,-2.02,-0.89,2287108,575000000,-229000000,"[{'period': '2024', 'revenue': 5170.0, 'unit': 'M', 'net_profit': -229.0}, {'period': '2023', 'revenue': 5620.0, 'unit': 'M', 'net_profit': 616.0}, {'period': '2022', 'revenue': 5650.0, 'unit': 'M', 'net_profit': 822.0}, {'period': '2021', 'revenue': 4059.9999999999995, 'unit': 'M', 'net_profit': -63.0}]","[{'period': ""Q3 '25"", 'revenue': 1260.0, 'unit': 'M', 'net_profit': -547.0}, {'period': ""Q2 '25"", 'revenue': 1080.0, 'unit': 'M', 'net_profit': 23.0}, {'period': ""Q1 '25"", 'revenue': 1070.0, 'unit': 'M', 'net_profit': -14.0}, {'period': ""Q4 '24"", 'revenue': 1220.0, 'unit': 'M', 'net_profit': -472.0}, {'period': ""Q3 '24"", 'revenue': 1430.0, 'unit': 'M', 'net_profit': 105.0}, {'period': ""Q2 '24"", 'revenue': 1290.0, 'unit': 'M', 'net_profit': 90.0}]",-1.96,-1.96,6689000000,1608000000,199000000,5089000000,382000000,12000000,1695000000,199000000,120000000,-0.4255744255744256,-1.3717532467532467,-1.421505376344086,__nan__,__nan__,__nan__,0.7608013155927642
155,CPS,Cooper-Standard Holdings Inc. Common Stock,"Cooper-Standard Holdings Inc., through its subsidiary, Cooper-Standard Automotive Inc., designs, manufactures, and sells sealing, fuel and brake delivery, and fluid transfer systems. The company's sealing systems include obstacle detection sensor systems, dynamic seals, variable extrusion systems, static seals, specialty sealing products, encapsulated glasses, stainless steel trims, FlushSeal systems, and textured surfaces with cloth appearance. Its fuel and brake delivery systems comprise chassis and tank fuel lines and bundles, direct injection and port fuel rails, metallic brake lines and bundles, tube coatings, quick connects, low oligomer multi-layer convoluted tubes, and brake jounce lines. The company's fluid transfer systems consist of heater/coolant hoses, turbo charger hoses, quick connects, charged air cooler ducts/assemblies, DPF and SCR emission lines, secondary air hoses, degas tanks, brake and clutch hoses, air intake and charge systems, transmission oil cooling hoses, and multilayer tubing for glycol thermal management. Its products are primarily used in passenger vehicles and light trucks that are manufactured by automotive original equipment manufacturers and replacement markets. The company operates in the United States, Mexico, China, Poland, Canada, Germany, France, and internationally. Cooper-Standard Holdings Inc. was founded in 1960 and is headquartered in Northville, Michigan.",Mr. Jeffrey S. Edwards,Auto - Parts,22.13,USD,388339453,https://images.financialmodelingprep.com/symbol/CPS.png,407762,-8.58,-1.5,483409,69824000,-78746000,"[{'period': '2024', 'revenue': 2730.0, 'unit': 'M', 'net_profit': -78.75}, {'period': '2023', 'revenue': 2820.0, 'unit': 'M', 'net_profit': -201.99}, {'period': '2022', 'revenue': 2530.0, 'unit': 'M', 'net_profit': -215.38}, {'period': '2021', 'revenue': 2330.0, 'unit': 'M', 'net_profit': -322.83}]","[{'period': ""Q1 '25"", 'revenue': 667.07, 'unit': 'M', 'net_profit': 1.55}, {'period': ""Q4 '24"", 'revenue': 660.75, 'unit': 'M', 'net_profit': 40.21}, {'period': ""Q3 '24"", 'revenue': 685.35, 'unit': 'M', 'net_profit': -11.06}, {'period': ""Q2 '24"", 'revenue': 708.36, 'unit': 'M', 'net_profit': -76.24}, {'period': ""Q1 '24"", 'revenue': 676.42, 'unit': 'M', 'net_profit': -31.66}, {'period': ""Q4 '23"", 'revenue': 673.64, 'unit': 'M', 'net_profit': -55.15}]",-4.48337,-4.48337,1733065000,805256000,170035000,1866435000,436638000,0,576783000,170035000,25871000,0.5303890410958904,0.6101393667846622,0.6148307560137457,__nan__,__nan__,__nan__,1.076956144172319
156,CPSR,Capstar Special Purpose Acquisition Corp. Class A Common Stock,"As of January 13, 2022, Capstar Special Purpose Acquisition Corp. was acquired by Gelesis, Inc., in a reverse merger transaction. Capstar Special Purpose Acquisition Corp. is a blank check company. The company intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses or entities. It intends to focus on businesses in the consumer, healthcare, and technology, media and telecommunications industries. The company was incorporated in 2020 and is based Austin, Texas.",Mr. R. Steven Hicks,Shell Companies,7.36,USD,6605203,https://images.financialmodelingprep.com/symbol/CPSR.png,244675,-16.689342403628117,0.66,1532334,,,[],[],,,276767253,557800,491827,11290832,0,0,1630832,491827,,,,,__nan__,__nan__,__nan__,0.040795404360934276
157,CPT,Camden Property Trust Common Stock,"Camden Property Trust, an S&P 400 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns interests in and operates 167 properties containing 56,850 apartment homes across the United States. Upon completion of 7 properties currently under development, the Company's portfolio will increase to 59,104 apartment homes in 174 properties. Camden has been recognized as one of the 100 Best Companies to Work For® by FORTUNE magazine for 13 consecutive years, most recently ranking #18. The Company also received a Glassdoor Employees' Choice Award in 2020, ranking #25 for large U.S. companies.",Mr. Richard J. Campo,REIT - Residential,115.53,USD,12342994140,https://images.financialmodelingprep.com/symbol/CPT.png,1071570,105.99,-3.3,522936,885595000,163293000,"[{'period': '2024', 'revenue': 1540.0, 'unit': 'M', 'net_profit': 163.29}, {'period': '2023', 'revenue': 1540.0, 'unit': 'M', 'net_profit': 403.31}, {'period': '2022', 'revenue': 1420.0, 'unit': 'M', 'net_profit': 653.61}, {'period': '2021', 'revenue': 1140.0, 'unit': 'M', 'net_profit': 303.91}]","[{'period': ""Q1 '25"", 'revenue': 390.56, 'unit': 'M', 'net_profit': 38.82}, {'period': ""Q4 '24"", 'revenue': 386.32, 'unit': 'M', 'net_profit': 40.69}, {'period': ""Q3 '24"", 'revenue': 387.23, 'unit': 'M', 'net_profit': -4.2}, {'period': ""Q2 '24"", 'revenue': 387.15, 'unit': 'M', 'net_profit': 42.92}, {'period': ""Q1 '24"", 'revenue': 383.14, 'unit': 'M', 'net_profit': 83.89}, {'period': ""Q4 '23"", 'revenue': 388.99, 'unit': 'M', 'net_profit': 222.33}]",1.5,1.5,8852144000,41200000,21045000,4104955000,8991000,0,407257000,21045000,381142000,-0.019021509536324303,-0.5951168954821241,-0.5978552278820375,"[1.05, 0.28]","['2025-03-31', '1993-10-07']",__nan__,0.4637243813476148
158,CPTK,Crown PropTech Acquisitions Class A Ordinary Shares,"Crown Proptech Acquisitions does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in New York, New York.",Mr. Michael  Minnick,Shell Companies,10.78,USD,119620259,https://images.financialmodelingprep.com/symbol/CPTK.png,35044,29.135135135135137,0.08,22276,-23281596,33836979,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 33.84}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.69}, {'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -5.89}]","[{'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 860.21}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 401.99}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 19.03}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.14}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.74}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.93}]",1.23,1.23,280118377,119828,80212,1632483,0,279998549,1632483,80212,-498316,-0.30428531996973235,4.058180850594696,3.5555555555555554,__nan__,__nan__,__nan__,0.00582783256665806
159,CPUH,Compute Health Acquisition Corp. Class A Common Stock,"Compute Health Acquisition Corp. does not have significant operations. The company intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. Compute Health Acquisition Corp. was incorporated in 2020 and is based in Wilmington, Delaware.",Mr. Joshua Aaron Fink,Shell Companies,10.36,USD,318629052,https://images.financialmodelingprep.com/symbol/CPUH.png,57575,-11.640449438202246,-0.22,35454,-43910495,32371214,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 32.37}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.76}]","[{'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -13.3}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.38}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 8.46}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 9.75}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 26.14}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.45}]",0.4,1.5,95338823,1012210,765782,9205765,0,94326613,1376199,765782,-3161756,-3.3397458920137915,4.617421927357675,5.825938566552901,__nan__,__nan__,__nan__,0.09655840832018663
160,CR,Crane Co. Common Stock,"Crane Company, together with its subsidiaries, manufactures and sells engineered industrial products in the Americas, Europe, the Middle East, Asia, and Australia. The company has four business segments: Aerospace & Electronics, Process Flow Technologies, Payment & Merchandising Technologies, and Engineered Materials. The Aerospace & Electronics segment supplies critical components and systems, including original equipment and aftermarket parts, primarily for the commercial aerospace, and the military aerospace, defense, and space markets. This segment also offers pressure sensors for aircraft engine control, aircraft braking systems for fighter jets, power conversion solutions for spacecraft, and lubrication systems. The Process Flow Technologies segment provides engineered fluid handling equipment for mission critical applications. It offers process valves and related products, commercial valves, and pumps and systems. The Payment & Merchandising Technologies segment provides electronic equipment and associated software leveraging extensive, and proprietary core capabilities, including payment verification and authentication, as well as automation solutions, field service solutions, remote diagnostics, and productivity enhancing software solutions. The Engineered Materials segment manufactures fiberglass-reinforced plastic panels and coils, primarily for use in the manufacturing of recreational vehicles and in commercial and industrial buildings applications. It provides products and solutions to customers across end markets, including aerospace, defense, chemical and pharmaceutical, water and wastewater, payment automation, non-residential and municipal construction, energy, and banknote design and production, as well as for a range of general industrial and consumer applications. The company was formerly known as Crane Holdings, Co. Crane Company was founded in 1855 and is based in Stamford, Connecticut.",Mr. Max H. Mitchell,Industrial - Machinery,170.64,USD,9812003062,https://images.financialmodelingprep.com/symbol/CR.png,353190,34.75,-4.57,239750,416700000,294700000,"[{'period': '2024', 'revenue': 2130.0, 'unit': 'M', 'net_profit': 294.7}, {'period': '2023', 'revenue': 2090.0, 'unit': 'M', 'net_profit': 255.9}, {'period': '2022', 'revenue': 3370.0, 'unit': 'M', 'net_profit': 401.1}, {'period': '2021', 'revenue': 3180.0, 'unit': 'M', 'net_profit': 435.4}]","[{'period': ""Q1 '25"", 'revenue': 557.6, 'unit': 'M', 'net_profit': 107.1}, {'period': ""Q4 '24"", 'revenue': 387.5, 'unit': 'M', 'net_profit': 81.0}, {'period': ""Q3 '24"", 'revenue': 597.2, 'unit': 'M', 'net_profit': 77.3}, {'period': ""Q2 '24"", 'revenue': 581.2, 'unit': 'M', 'net_profit': 71.6}, {'period': ""Q1 '24"", 'revenue': 565.3, 'unit': 'M', 'net_profit': 64.8}, {'period': ""Q4 '23"", 'revenue': 532.9, 'unit': 'M', 'net_profit': 49.4}]",5.15,5.05,2641900000,1403200000,306700000,1000900000,339100000,0,543400000,306700000,221200000,0.26656534954407296,0.15162172723720202,0.14190687361419083,"[0.23, 0.4]","['2025-05-30', '1984-11-29']",__nan__,0.3788561262727582
161,CRC,California Resources Corporation Common Stock,"California Resources Corporation operates as an independent oil and natural gas company. The company explores for, produces, gathers, processes, and markets crude oil, natural gas, and natural gas liquids for marketers, California refineries, and other purchasers that have access to transportation and storage facilities. As of December 31, 2021, it had interests in approximately 1.9 million net mineral acres with proved reserves totaled an estimated 480 million barrels of oil equivalent. The company also engages in the generation and sale of electricity to the local utility and the grid. The company was incorporated in 2014 and is based in Santa Clarita, California.",Mr. Francisco J. Leon,Oil & Gas Exploration & Production,42.41,USD,3781911750,https://images.financialmodelingprep.com/symbol/CRC.png,1113250,7.04,-0.95,851539,1078000000,376000000,"[{'period': '2024', 'revenue': 2930.0, 'unit': 'M', 'net_profit': 376.0}, {'period': '2023', 'revenue': 2810.0, 'unit': 'M', 'net_profit': 564.0}, {'period': '2022', 'revenue': 3260.0, 'unit': 'M', 'net_profit': 524.0}, {'period': '2021', 'revenue': 2560.0, 'unit': 'M', 'net_profit': 612.0}]","[{'period': ""Q1 '25"", 'revenue': 900.0, 'unit': 'M', 'net_profit': 115.0}, {'period': ""Q4 '24"", 'revenue': 924.0, 'unit': 'M', 'net_profit': 33.0}, {'period': ""Q3 '24"", 'revenue': 1350.0, 'unit': 'M', 'net_profit': 345.0}, {'period': ""Q2 '24"", 'revenue': 509.0, 'unit': 'M', 'net_profit': 8.0}, {'period': ""Q1 '24"", 'revenue': 518.0, 'unit': 'M', 'net_profit': -10.0}, {'period': ""Q4 '23"", 'revenue': 607.0, 'unit': 'M', 'net_profit': 188.0}]",4.74,4.62,7135000000,1024000000,372000000,3597000000,467000000,86000000,980000000,372000000,610000000,0.0027906976744186047,-0.3333333333333333,-0.41481481481481475,"[0.3875, 0.17]","['2025-05-30', '2021-11-30']",__nan__,0.5041345480028031
162,CRD/A,Crawford & Company,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,__nan__,__nan__
163,CRD/B,Crawford & Company,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,__nan__,__nan__
164,CRH,CRH PLC American Depositary Shares,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,__nan__,__nan__
165,CRHC,Cohn Robbins Holdings Corp. Class A Ordinary Shares,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,__nan__,__nan__
166,CRI,Carter's Inc. Common Stock,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,__nan__,__nan__
167,CRK,Comstock Resources Inc. Common Stock,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,__nan__,__nan__
168,CRL,Charles River Laboratories International Inc. Common Stock,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,__nan__,__nan__
169,CRM,Salesforce.com Inc Common Stock,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,__nan__,__nan__
170,CRS,Carpenter Technology Corporation Common Stock,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,__nan__,__nan__
171,CRT,Cross Timbers Royalty Trust Common Stock,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,__nan__,__nan__
172,CRU,Crucible Acquisition Corporation Class A Common Stock,,,,,,,,,28.714285714285715,-0.02,85276,7626505,19160259,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 19.16}, {'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -2.32}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.09}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.61}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 130.0}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.8}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.66}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.77}]",0.59,0.59,478.08899999999994,384.645,165.087,21248,0,258843,721.067,165.087,-3408057,3292.5429434613725,8270.425550280535,5900.999999999999,__nan__,__nan__,__nan__,44.44360778014136
