,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
235,BPYPO,Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units Series 2,"Brookfield Property Partners, through Brookfield Property Partners L.P. and its subsidiary Brookfield Property REIT Inc., is one of the world's premier real estate companies, with approximately $88 billion in total assets. We own and operate iconic properties in the world's major markets, and our global portfolio includes office, retail, multifamily, logistics, hospitality, self-storage, triple net lease, manufactured housing and student housing. Brookfield Property Partners is the flagship listed real estate company of Brookfield Asset Management Inc., a leading global alternative asset manager with over $540 billion in assets under management. More information is available at www.brookfield.com. As of July 26, 2021, Brookfield Property Partners L.P. operates as a subsidiary of Brookfield Asset Management Inc.",Mr. Brian William Kingston,Real Estate - Services,14.7391,USD,5416129249,https://images.financialmodelingprep.com/symbol/BPYPO.png,19270,6.71,-0.1309,4698,3474000000,-510000000,"[{'period': '2024', 'revenue': 9110.0, 'unit': 'M', 'net_profit': -510.0}, {'period': '2023', 'revenue': 9480.0, 'unit': 'M', 'net_profit': -442.0}, {'period': '2022', 'revenue': 7370.0, 'unit': 'M', 'net_profit': 996.0}, {'period': '2021', 'revenue': 7.1, 'unit': 'B', 'net_profit': 3.5}]","[{'period': ""Q4 '24"", 'revenue': 1900.0, 'unit': 'M', 'net_profit': -49.0}, {'period': ""Q3 '24"", 'revenue': 2470.0, 'unit': 'M', 'net_profit': -150.0}, {'period': ""Q2 '24"", 'revenue': 2420.0, 'unit': 'M', 'net_profit': -173.0}, {'period': ""Q1 '24"", 'revenue': 2320.0, 'unit': 'M', 'net_profit': -138.0}, {'period': ""Q4 '23"", 'revenue': 2480.0, 'unit': 'M', 'net_profit': -105.0}, {'period': ""Q3 '23"", 'revenue': 2430.0, 'unit': 'M', 'net_profit': -63.0}]",-1.49,-1.49,102591000000,8109000000,2208000000,64342000000,1450000000,23018000000,21670000000,2208000000,615000000,0.15993322203672788,-0.15384615384615385,-0.07971014492753631,"[0.39844, 0.58]","['2025-06-02', '2019-11-29']",__nan__,0.6271700246610327
236,BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,"Brookfield Property Partners, through Brookfield Property Partners L.P. and its subsidiary Brookfield Property REIT Inc., is one of the world's premier real estate companies, with approximately $88 billion in total assets. We own and operate iconic properties in the world's major markets, and our global portfolio includes office, retail, multifamily, logistics, hospitality, self-storage, triple net lease, manufactured housing and student housing. Brookfield Property Partners is the flagship listed real estate company of Brookfield Asset Management Inc., a leading global alternative asset manager with over $540 billion in assets under management. More information is available at www.brookfield.com. As of July 26, 2021, Brookfield Property Partners L.P. operates as a subsidiary of Brookfield Asset Management Inc.",Mr. Brian William Kingston,Real Estate - Services,14.785,USD,5432995973,https://images.financialmodelingprep.com/symbol/BPYPP.png,19288,6.73,-0.565,17048,3474000000,-510000000,"[{'period': '2024', 'revenue': 9110.0, 'unit': 'M', 'net_profit': -510.0}, {'period': '2023', 'revenue': 9480.0, 'unit': 'M', 'net_profit': -442.0}, {'period': '2022', 'revenue': 7370.0, 'unit': 'M', 'net_profit': 996.0}, {'period': '2021', 'revenue': 7.1, 'unit': 'B', 'net_profit': 3.5}]","[{'period': ""Q4 '24"", 'revenue': 1900.0, 'unit': 'M', 'net_profit': -49.0}, {'period': ""Q3 '24"", 'revenue': 2470.0, 'unit': 'M', 'net_profit': -150.0}, {'period': ""Q2 '24"", 'revenue': 2420.0, 'unit': 'M', 'net_profit': -173.0}, {'period': ""Q1 '24"", 'revenue': 2320.0, 'unit': 'M', 'net_profit': -138.0}, {'period': ""Q4 '23"", 'revenue': 2480.0, 'unit': 'M', 'net_profit': -105.0}, {'period': ""Q3 '23"", 'revenue': 2430.0, 'unit': 'M', 'net_profit': -63.0}]",-1.49,-1.49,102591000000,8109000000,2208000000,64342000000,1450000000,23018000000,21670000000,2208000000,615000000,0.15993322203672788,-0.15384615384615385,-0.07971014492753631,"[0.40625, 0.447]","['2025-06-02', '2019-05-30']",__nan__,0.6271700246610327
237,BPYU,Brookfield Property REIT Inc. Class A Common Stock,"Brookfield Property REIT Inc. (?BPYU?) is a subsidiary of Brookfield Property Partners L.P., (NASDAQ: BPY; TSX: BPY.UN) (?BPY?) one of the world's premier real estate companies, with approximately $88 billion in total assets. BPYU was created as a public security that is intended to offer economic equivalence to an investment in BPY in the form of a U.S. REIT stock.",,REIT - Retail,18.52,USD,0,https://images.financialmodelingprep.com/symbol/BPYU.png,680367,-0.778543803598453,-0.15999985,9009668,589440000,-711461000,"[{'period': '2020', 'revenue': 1530.0, 'unit': 'M', 'net_profit': -711.46}, {'period': '2019', 'revenue': 1560.0, 'unit': 'M', 'net_profit': 432.88}, {'period': '2018', 'revenue': 2.06, 'unit': 'B', 'net_profit': 4.09}, {'period': '2017', 'revenue': 2330.0, 'unit': 'M', 'net_profit': 657.33}]","[{'period': ""Q2 '21"", 'revenue': 470550000.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q1 '21"", 'revenue': 368.4, 'unit': 'M', 'net_profit': -229.12}, {'period': ""Q4 '20"", 'revenue': 384.47, 'unit': 'M', 'net_profit': -249.96}, {'period': ""Q3 '20"", 'revenue': 366.98, 'unit': 'M', 'net_profit': -170.62}, {'period': ""Q2 '20"", 'revenue': 374.46, 'unit': 'M', 'net_profit': -209.05}, {'period': ""Q1 '20"", 'revenue': 403.63, 'unit': 'M', 'net_profit': -81.83}]",-17.04,-17.04,21879964000,1298891000,204541000,17790368000,641451000,4342995000,800644000,204541000,-8430000,-0.634374866249458,-2.643552485677324,-3.520710059171597,"[0.3325, 0.315]","['2021-02-25', '2018-08-30']",__nan__,0.813089454808975
238,BPYUP,Brookfield Property REIT Inc. 6.375% Series A Preferred Stock,"Brookfield Property REIT Inc. (?BPYU?) is a subsidiary of Brookfield Property Partners L.P., (NASDAQ: BPY; TSX: BPY.UN) (?BPY?) one of the world's premier real estate companies, with approximately $88 billion in total assets. BPYU was created as a public security that is intended to offer economic equivalence to an investment in BPY in the form of a U.S. REIT stock.",Mr. Brian William Kingston,REIT - Retail,25.2,USD,0,https://images.financialmodelingprep.com/symbol/BPYUP.png,35433,-0.9692680487711066,0,28091,589440000,-711461000,"[{'period': '2020', 'revenue': 1530.0, 'unit': 'M', 'net_profit': -711.46}, {'period': '2019', 'revenue': 1560.0, 'unit': 'M', 'net_profit': 432.88}, {'period': '2018', 'revenue': 2.06, 'unit': 'B', 'net_profit': 4.09}, {'period': '2017', 'revenue': 2330.0, 'unit': 'M', 'net_profit': 657.33}]","[{'period': ""Q2 '21"", 'revenue': 470550000.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q1 '21"", 'revenue': 368.4, 'unit': 'M', 'net_profit': -229.12}, {'period': ""Q4 '20"", 'revenue': 384.47, 'unit': 'M', 'net_profit': -249.96}, {'period': ""Q3 '20"", 'revenue': 366.98, 'unit': 'M', 'net_profit': -170.62}, {'period': ""Q2 '20"", 'revenue': 374.46, 'unit': 'M', 'net_profit': -209.05}, {'period': ""Q1 '20"", 'revenue': 403.63, 'unit': 'M', 'net_profit': -81.83}]",-17.04,-17.04,21879964000,1298891000,204541000,17790368000,641451000,4342995000,800644000,204541000,-8430000,-0.634374866249458,-2.643552485677324,-3.520710059171597,"[0.3984, 0.398]","['2021-06-14', '2018-09-14']",__nan__,0.813089454808975
239,BREZ,Breeze Holdings Acquisition Corp. Common Stock,"Breeze Holdings Acquisition Corp. does not have significant operations. The company focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. It intends to focus on businesses in the energy industry in North America. The company was incorporated in 2020 and is based in Irving, Texas.","Dr. J. Douglas Ramsey Jr., Jr.",Shell Companies,11.39,USD,48968799,https://images.financialmodelingprep.com/symbol/BREZ.png,2258,-2.0485611510791366,-0.03,46403,-2225820,-2304638,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.3}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.55}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.79}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 8.7}]","[{'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.19}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 17.1}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -22.02}, {'period': ""Q4 '23"", 'revenue': 3130.0, 'unit': 'K', 'net_profit': 692.04}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.08}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.51}]",-0.56,-0.56,10779618,247573,101674,20657555,0,0,17780305,101674,-1609475,-0.0752031626861771,0.0959051998912562,0.034482758620689495,__nan__,__nan__,__nan__,1.9163531583401192
240,BREZR,Breeze Holdings Acquisition Corp. Right,"Breeze Holdings Acquisition Corp. does not have significant operations. The company focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. It intends to focus on businesses in the energy industry in North America. The company was incorporated in 2020 and is based in Irving, Texas.","Dr. J. Douglas Ramsey Jr., Jr.",Shell Companies,0.175,USD,785225,https://images.financialmodelingprep.com/symbol/BREZR.png,0,0.4654255319148936,-0.025,165006,-2225820,-2304638,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.3}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.55}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.79}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 8.7}]","[{'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.19}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 17.1}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -22.02}, {'period': ""Q4 '23"", 'revenue': 3130.0, 'unit': 'K', 'net_profit': 692.04}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.08}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.51}]",-0.56,-0.56,10779618,247573,101674,20657555,0,0,17780305,101674,-1609475,-0.0752031626861771,0.0959051998912562,0.034482758620689495,"[0.285, 0.285]","['2022-03-15', '2022-03-15']",__nan__,1.9163531583401192
241,BREZW,Breeze Holdings Acquisition Corp. Warrant,"Breeze Holdings Acquisition Corp. focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was founded in 2020 and is based in North Richland Hills, Texas.","Dr. J. Douglas Ramsey Jr., Jr.",Shell Companies,0.3488,USD,1565066,https://images.financialmodelingprep.com/symbol/BREZW.png,0,0,-0.1022,13144,-2225820,-2304638,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.3}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.55}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.79}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 8.7}]","[{'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.19}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 17.1}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -22.02}, {'period': ""Q4 '23"", 'revenue': 3130.0, 'unit': 'K', 'net_profit': 692.04}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.08}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.51}]",-0.56,-0.56,10779618,247573,101674,20657555,0,0,17780305,101674,-1609475,-0.0752031626861771,0.0959051998912562,0.034482758620689495,__nan__,__nan__,__nan__,1.9163531583401192
242,BRID,Bridgford Foods Corporation Common Stock,"Bridgford Foods Corporation, together with its subsidiaries, manufactures, markets, and distributes frozen, refrigerated, and snack food products in the United States. It operates in two segments, Frozen Food Products and Snack Food Products. The company primarily offers biscuits, bread dough items, roll dough items, and dry sausage and beef jerky products. It provides approximately 130 frozen food products to food service and retail customers through wholesalers, cooperatives, and distributors; and 170 snack food items to supermarkets, and mass merchandise and convenience retail stores through customer-owned distribution centers, as well as a direct store delivery network. The company was founded in 1932 and is headquartered in Dallas, Texas. Bridgford Foods Corporation is a subsidiary of Bridgford Industries Incorporated.",Mr. Michael W. Bridgford,Packaged Foods,7.8601,USD,71344791,https://images.financialmodelingprep.com/symbol/BRID.png,2909,-12.48,0.004,2405,2277000,-3381000,"[{'period': '2024', 'revenue': 223.65, 'unit': 'M', 'net_profit': -3.38}, {'period': '2023', 'revenue': 251.64, 'unit': 'M', 'net_profit': 3.47}, {'period': '2022', 'revenue': 265.9, 'unit': 'M', 'net_profit': 45.07}, {'period': '2021', 'revenue': 240.43, 'unit': 'M', 'net_profit': -5.5}]","[{'period': ""Q1 '25"", 'revenue': 52.55, 'unit': 'M', 'net_profit': -1.11}, {'period': ""Q4 '24"", 'revenue': 72230.0, 'unit': 'K', 'net_profit': -651.0}, {'period': ""Q3 '24"", 'revenue': 49.26, 'unit': 'M', 'net_profit': -1.77}, {'period': ""Q2 '24"", 'revenue': 47.31, 'unit': 'M', 'net_profit': -2.19}, {'period': ""Q1 '24"", 'revenue': 54.84, 'unit': 'M', 'net_profit': 1.24}, {'period': ""Q4 '23"", 'revenue': 80.31, 'unit': 'M', 'net_profit': 1.71}]",-0.37,-0.37,157354000,77989000,10230000,29218000,33812000,0,16453000,10230000,-4399000,-0.8042469050894085,-1.9732297063903281,-1.9736842105263157,"[0.05, 0.05]","['2012-11-23', '1987-12-02']",__nan__,0.18568323652401592
243,BRIVU,B. Riley Principal 250 Merger Corp. Units,"B. Riley Principal 250 Merger Corp. does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in New York, New York. B. Riley Principal 250 Merger Corp. is a subsidiary of B. Riley Financial, Inc.",Mr. Daniel  Shribman,Shell Companies,10.16,USD,225032824,https://images.financialmodelingprep.com/symbol/BRIVU.png,1336,125.4320987654321,0,0,-5765524,5439084,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.44}, {'period': '2021', 'revenue': 0.0, 'unit': 'K', 'net_profit': 166.25}]","[{'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.62}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.17}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.18}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.27}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.25}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.31}]",0.3,1.26,175601511,1164265,442978,993420,558497,174437246,812920,442978,-607166,-3.405626157183651,31.7155075968097,6.317073170731708,__nan__,__nan__,__nan__,0.005657240614518402
244,BRKL,Brookline Bancorp Inc. Common Stock,"Brookline Bancorp, Inc. operates as a bank holding company for the Brookline Bank that provide commercial, business, and retail banking services to corporate, municipal, and retail customers in the United States. Its deposit products include demand checking, NOW, money market, and savings accounts. The company's loan portfolio primarily comprises first mortgage loans secured by commercial, multi-family, and residential real estate properties; loans to business entities comprising commercial lines of credit; loans to condominium associations; loans and leases used to finance equipment for small businesses; financing for construction and development projects; and home equity and other consumer loans. It also provides term loans, letters of credit, foreign exchange, cash management, investment advisory, and online and mobile banking services, as well as invests in debt and equity securities. As of December 31, 2021, the company operated 50 full-service banking offices in greater Boston, Massachusetts, and greater Providence, Rhode Island. Brookline Bancorp, Inc. was founded in 1871 and is headquartered in Boston, Massachusetts.",Mr. Paul A. Perrault,Banks - Regional,10.56,USD,940944576,https://images.financialmodelingprep.com/symbol/BRKL.png,550767,12.88,-0.38,570006,0,68715000,"[{'period': '2024', 'revenue': 628.52, 'unit': 'M', 'net_profit': 68.72}, {'period': '2023', 'revenue': 333.44, 'unit': 'M', 'net_profit': 75.0}, {'period': '2022', 'revenue': 328.02, 'unit': 'M', 'net_profit': 109.74}, {'period': '2021', 'revenue': 309.36, 'unit': 'M', 'net_profit': 115.44}]","[{'period': ""Q1 '25"", 'revenue': 159.32, 'unit': 'M', 'net_profit': 19.1}, {'period': ""Q4 '24"", 'revenue': 91.68, 'unit': 'M', 'net_profit': 17.54}, {'period': ""Q3 '24"", 'revenue': 89.53, 'unit': 'M', 'net_profit': 20.14}, {'period': ""Q2 '24"", 'revenue': 80.83, 'unit': 'M', 'net_profit': 16.37}, {'period': ""Q1 '24"", 'revenue': 80.49, 'unit': 'M', 'net_profit': 14.66}, {'period': ""Q4 '23"", 'revenue': 87.81, 'unit': 'M', 'net_profit': 22.89}]",0.77,0.77,11905326000,543670000,543670000,10683387000,0,1310907000,7572498000,543670000,99969000,-1,-0.08378778383711782,-0.09411764705882349,"[0.135, 0.1095]","['2025-05-09', '1998-07-29']",__nan__,0.8973619873995891
245,BRKR,Bruker Corporation Common Stock,"Bruker Corporation develops, manufactures, and distributes scientific instruments, and analytical and diagnostic solutions in the United States and internationally. The company operates through three segments: Bruker Scientific Instruments (BSI) Life Science, BSI NANO, and Bruker Energy & Supercon Technologies. It offers life science tools, and single and multiple modality systems; life science mass spectrometry; MALDI Biotyper rapid pathogen identification platform and related test kits, DNA test strips, and fluorescence-based polymerase chain reaction technology; genotype and fluorotype molecular diagnostics kits; research, analytical, and process analysis instruments and solutions; SARS-CoV 2 testing for the diagnosis of COVID-19 infection; and Fluorotyper-SARS-CoV 2 plus kits. It also provides range of portable analytical and bioanalytical detection systems, and related products; X-ray instruments; analytical tools for electron microscopes, as well as handheld, portable, and mobile X-ray fluorescence spectrometry instruments; atomic force microscopy instrumentation; non-contact nanometer resolution solution topography; and automated X-ray metrology, automated AFM defect-detection, and photomask repair and cleaning equipment. In addition, the company offers advanced optical fluorescence microscopy instruments; products and services to support the multi-omics needs of researchers in translational research, drug, and biomarker discovery; superconducting materials, such as metallic low temperature superconductors; devices and complex tools based on metallic low temperature superconductors; and non-superconducting high technology tools, such as synchrotron and beamline instrumentation. Bruker Corporation has a collaboration with Newomics Inc. on a LC-MS platform for drug discovery. The company was incorporated in 1991 and is headquartered in Billerica, Massachusetts.",Dr. Frank H. Laukien Ph.D.,Medical - Devices,36.45,USD,5523341400,https://images.financialmodelingprep.com/symbol/BRKR.png,2464932,70.1,-1.74,2463964,438600000,113100000,"[{'period': '2024', 'revenue': 3370.0, 'unit': 'M', 'net_profit': 113.1}, {'period': '2023', 'revenue': 2960.0, 'unit': 'M', 'net_profit': 427.2}, {'period': '2022', 'revenue': 2530.0, 'unit': 'M', 'net_profit': 296.6}, {'period': '2021', 'revenue': 2420.0, 'unit': 'M', 'net_profit': 277.1}]","[{'period': ""Q1 '25"", 'revenue': 801.4, 'unit': 'M', 'net_profit': 17.4}, {'period': ""Q4 '24"", 'revenue': 979.6, 'unit': 'M', 'net_profit': 13.7}, {'period': ""Q3 '24"", 'revenue': 864.4, 'unit': 'M', 'net_profit': 40.9}, {'period': ""Q2 '24"", 'revenue': 800.7, 'unit': 'M', 'net_profit': 7.6}, {'period': ""Q1 '24"", 'revenue': 721.7, 'unit': 'M', 'net_profit': 50.9}, {'period': ""Q4 '23"", 'revenue': 854.5, 'unit': 'M', 'net_profit': 205.5}]",0.76,0.76,5806700000,2053200000,183400000,3991500000,565500000,0,1281300000,183400000,136000000,-0.267779632721202,-0.735252808988764,-0.7397260273972603,"[0.05, 0.04]","['2025-06-16', '2016-03-02']",__nan__,0.6873955947440026
246,BRKS,Brooks Automation Inc.,"Brooks Automation, Inc. provides automation and cryogenic solutions worldwide. The company operates in two segments, Brooks Semiconductor Solutions Group and Brooks Life Science Systems. The Brooks Semiconductor Solutions Group segment offers wafer automation and contamination controls solutions and services. Its products include atmospheric and vacuum robots, robotic modules, and tool automation systems that offer precision handling and clean wafer environments; and automated cleaning and inspection systems for wafer carriers, reticle pod cleaners, and stockers. This segment also offers repair, diagnostic, and installation services, as well as spare parts and productivity enhancement upgrade services. The Brooks Life Science Systems segment provides automated cold storage systems; consumables, including various formats of racks, tubes, caps, plates, and foils; and instruments used for labeling, bar coding, capping, de-capping, auditing, sealing, peeling, and piercing tubes and plates. It also provides sample management services, such as on-site and off-site sample storage, cold chain logistics, sample transport and collection relocation, bio-processing solutions, disaster recovery, and business continuity, as well as project management and consulting. In addition, this segment offers sample intelligence software solutions and customer technology integration; laboratory work flow scheduling for life science tools and instrument work cells, sample inventory and logistics, environmental and temperature monitoring, and clinical trial and consent management, as well as planning, data management, virtualization, and visualization services; and gene sequencing analysis and synthesis services. The company serves the semiconductor capital equipment and life sciences sample management markets in approximately 50 countries. Brooks Automation, Inc. was founded in 1978 and is headquartered in Chelmsford, Massachusetts.",Dr. Stephen Schwartz,Semiconductors,113.1,USD,7815594540,https://images.financialmodelingprep.com/symbol/BRKS.png,620741,0,-3.1800003,999754,153943000,110747000,"[{'period': '2021', 'revenue': 513.7, 'unit': 'M', 'net_profit': 110.75}, {'period': '2020', 'revenue': 897.27, 'unit': 'M', 'net_profit': 64.85}, {'period': '2019', 'revenue': 780.85, 'unit': 'M', 'net_profit': 437.42}, {'period': '2018', 'revenue': 631.56, 'unit': 'M', 'net_profit': 116.58}]","[{'period': ""Q3 '21"", 'revenue': 136.94, 'unit': 'M', 'net_profit': 21.8}, {'period': ""Q2 '21"", 'revenue': 315.35, 'unit': 'M', 'net_profit': 39.17}, {'period': ""Q1 '21"", 'revenue': 286.59, 'unit': 'M', 'net_profit': 23.75}, {'period': ""Q4 '20"", 'revenue': 249.5, 'unit': 'M', 'net_profit': 26.03}, {'period': ""Q3 '20"", 'revenue': 246.2, 'unit': 'M', 'net_profit': 28.97}, {'period': ""Q2 '20"", 'revenue': 220.35, 'unit': 'M', 'net_profit': 13.7}]",1.49,1.49,1819512000,777366000,227508000,494178000,119877000,3598000,345088000,227427000,97052000,0.07479578300635342,0.7076619431637704,0.6931818181818181,"[0.1, 0.08]","['2021-12-02', '2011-09-07']",__nan__,0.27159919802672366
247,BRLI,Brilliant Acquisition Corporation Ordinary Shares,"Brilliant Acquisition Corporation does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, recapitalization, reorganization, or other similar business combination with one or more businesses. The company was incorporated in 2019 and is based in Shanghai, China.",Dr. Peng  Jiang,Shell Companies,4.7,USD,8529090,https://images.financialmodelingprep.com/symbol/BRLI.png,36586,-18.8,-3.98,370983,-14178010,-8518520,"[{'period': '2024', 'revenue': 5.91, 'unit': 'M', 'net_profit': -8.52}, {'period': '2022', 'revenue': 0.0, 'unit': 'K', 'net_profit': -732.83}, {'period': '2021', 'revenue': 0.0, 'unit': 'K', 'net_profit': -594.49}, {'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -314.68}]","[{'period': ""Q3 '24"", 'revenue': 5.91, 'unit': 'M', 'net_profit': -8.19}, {'period': ""Q2 '24"", 'revenue': 0.17521, 'unit': 'M', 'net_profit': -1.62}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -126.06}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -122.36}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -80.23}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 321.6}]",-4.93,-4.93,984999,965709,3678,8082712,0,0,7070071,3678,-3818443,0,0,0,__nan__,__nan__,__nan__,8.205807315540422
248,BRLIR,Brilliant Acquisition Corporation Rights,,Dr. Peng  Jiang,Shell Companies,0.4501,USD,816898,https://images.financialmodelingprep.com/symbol/BRLIR.png,0,0,0.1501,1136776,-14178010,-8518520,"[{'period': '2024', 'revenue': 5.91, 'unit': 'M', 'net_profit': -8.52}, {'period': '2022', 'revenue': 0.0, 'unit': 'K', 'net_profit': -732.83}, {'period': '2021', 'revenue': 0.0, 'unit': 'K', 'net_profit': -594.49}, {'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -314.68}]","[{'period': ""Q3 '24"", 'revenue': 5.91, 'unit': 'M', 'net_profit': -8.19}, {'period': ""Q2 '24"", 'revenue': 0.17521, 'unit': 'M', 'net_profit': -1.62}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -126.06}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -122.36}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -80.23}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 321.6}]",-4.93,-4.93,984999,965709,3678,8082712,0,0,7070071,3678,-3818443,0,0,0,__nan__,__nan__,__nan__,8.205807315540422
249,BRLIW,Brilliant Acquisition Corporation Warrants,,,Shell Companies,0.16,USD,8529090,https://images.financialmodelingprep.com/symbol/BRLIW.png,0,0,-0.0399,76470,-14178010,-8518520,"[{'period': '2024', 'revenue': 5.91, 'unit': 'M', 'net_profit': -8.52}, {'period': '2022', 'revenue': 0.0, 'unit': 'K', 'net_profit': -732.83}, {'period': '2021', 'revenue': 0.0, 'unit': 'K', 'net_profit': -594.49}, {'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -314.68}]","[{'period': ""Q3 '24"", 'revenue': 5.91, 'unit': 'M', 'net_profit': -8.19}, {'period': ""Q2 '24"", 'revenue': 0.17521, 'unit': 'M', 'net_profit': -1.62}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -126.06}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -122.36}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -80.23}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 321.6}]",-4.93,-4.93,984999,965709,3678,8082712,0,0,7070071,3678,-3818443,0,0,0,__nan__,__nan__,__nan__,8.205807315540422
