,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
165,ELS,Equity Lifestyle Properties Inc. Common Stock,"We are a self-administered, self-managed real estate investment trust (REIT) with headquarters in Chicago. As of January 25, 2021, we own or have an interest in 423 quality properties in 33 states and British Columbia consisting of 161,229 sites.",Ms. Marguerite M. Nader,REIT - Residential,64.86,USD,12400583400,https://images.financialmodelingprep.com/symbol/ELS.png,1548174,33.43,1.04,856875,584561000,384818000,"[{'period': '2024', 'revenue': 1530.0, 'unit': 'M', 'net_profit': 384.82}, {'period': '2023', 'revenue': 1400.0, 'unit': 'M', 'net_profit': 314.21}, {'period': '2022', 'revenue': 1430.0, 'unit': 'M', 'net_profit': 182.26}, {'period': '2021', 'revenue': 1260.0, 'unit': 'M', 'net_profit': 152.98}]","[{'period': ""Q1 '25"", 'revenue': 387.33, 'unit': 'M', 'net_profit': 109.19}, {'period': ""Q4 '24"", 'revenue': 372.32, 'unit': 'M', 'net_profit': 100.56}, {'period': ""Q3 '24"", 'revenue': 366.19, 'unit': 'M', 'net_profit': 82.82}, {'period': ""Q2 '24"", 'revenue': 381.93, 'unit': 'M', 'net_profit': 78.31}, {'period': ""Q1 '24"", 'revenue': 391.41, 'unit': 'M', 'net_profit': 109.91}, {'period': ""Q4 '23"", 'revenue': 360.64, 'unit': 'M', 'net_profit': 91.94}]",2.07,1.97,5645652000,75302000,5576000,3821866000,50726000,83772000,694230000,5576000,355442000,-0.1270427234022218,0.2247276476972187,0.16949152542372872,"[0.52, 0.16]","['2025-06-27', '1993-03-22']",__nan__,0.6769574178500553
166,ELVT,Elevate Credit Inc. Common Stock,"Elevate Credit, Inc. provides online credit solutions to non-prime consumers in the United States. The company offers unsecured online installment loans, lines of credit, and credit cards. Its products include Rise, an installment loan product; Elastic, a line of credit product; and Today Card, a credit card product. Elevate Credit, Inc. was incorporated in 2014 and is headquartered in Fort Worth, Texas.",Mr. Jason  Harvison,Financial - Credit Services,1.87,USD,58832631,https://images.financialmodelingprep.com/symbol/ELVT.png,162492,1.9560669456066946,0.01,535974,16225000,-33598000,"[{'period': '2021', 'revenue': 416.64, 'unit': 'M', 'net_profit': -33.6}, {'period': '2020', 'revenue': 465.35, 'unit': 'M', 'net_profit': 36.2}, {'period': '2019', 'revenue': 746.96, 'unit': 'M', 'net_profit': 32.18}, {'period': '2018', 'revenue': 786.68, 'unit': 'M', 'net_profit': 12.51}]","[{'period': ""Q3 '22"", 'revenue': 125.62, 'unit': 'M', 'net_profit': -15.03}, {'period': ""Q2 '22"", 'revenue': 117.61, 'unit': 'M', 'net_profit': -6.54}, {'period': ""Q1 '22"", 'revenue': 124.24, 'unit': 'M', 'net_profit': -13.92}, {'period': ""Q4 '21"", 'revenue': 129.53, 'unit': 'M', 'net_profit': -32.26}, {'period': ""Q3 '21"", 'revenue': 112.83, 'unit': 'M', 'net_profit': -11.01}, {'period': ""Q2 '21"", 'revenue': 84.54, 'unit': 'M', 'net_profit': -3.04}]",-0.98,-0.98,710682000,630624000,84978000,601711000,527027000,0,87263000,84978000,138878000,-0.8580055134993217,-1.928070272360643,-2.1264367816091956,__nan__,__nan__,__nan__,0.8466670043704498
167,ELY,Callaway Golf Company Common Stock,"Callaway Golf Company, together with its subsidiaries, designs, manufactures, and sells golf equipment, golf and lifestyle apparel, and other accessories. It operates through three segments: Topgolf; Golf Equipment; and Apparel, Gear and Other. The Topgolf segment operates Topgolf venues equipped with technology-enabled hitting bays, multiple bars, dining areas, and event spaces, as well as Toptracer ball-flight tracking technology used by independent driving ranges and broadcast television; and World Golf Tour digital golf game. The Golf Equipment segment provides drivers, fairway woods, hybrids, irons, wedges and packaged sets, putters, and pre-owned golf clubs under the Callaway and Odyssey brands, as well as golf balls under the Callaway Golf and Strata brands. The Apparel, Gear and Other segment offers golf apparel and footwear; golf accessories, including golf bags, golf gloves, headwear, and practice aids under the Callaway brand; and golf and lifestyle apparel, hats, luggage and accessories, footwear, belts, facemasks, sunglasses, socks, and underwear under the TravisMathew brand. This segment also provides storage gear for sport and personal use, such as backpacks; travel, duffel, and golf bags; and storage gear accessories, as well as outerwear, headwear, and accessories under the OGIO brand. In addition, it offers outdoor apparel comprising jackets, trousers, dresses, skirts, and tops; and footwear and outdoor equipment, including packs and bags, travel bags, tents, sleeping bags, and accessories under the Jack Wolfskin brand. The company sells its products through golf retailers, sporting goods retailers, on-line retailers, mass merchants, department stores, third-party distributors, and mail order stores, as well as through its websites in the United States and approximately 120 countries. The company was incorporated in 1982 and is headquartered in Carlsbad, California.",Mr. Oliver Brewer,Leisure,21.33,USD,3952470159,https://images.financialmodelingprep.com/symbol/ELY.png,0,41.8235294117647,-0.620001,2101270,622029000,321988000,"[{'period': '2021', 'revenue': 3130.0, 'unit': 'M', 'net_profit': 321.99}, {'period': '2020', 'revenue': 1590.0, 'unit': 'M', 'net_profit': -126.93}, {'period': '2019', 'revenue': 1700.0, 'unit': 'M', 'net_profit': 79.41}, {'period': '2018', 'revenue': 1240.0, 'unit': 'M', 'net_profit': 104.74}]","[{'period': ""Q2 '22"", 'revenue': 1120.0, 'unit': 'M', 'net_profit': 105.4}, {'period': ""Q1 '22"", 'revenue': 1040.0, 'unit': 'M', 'net_profit': 86.7}, {'period': ""Q4 '21"", 'revenue': 711.72, 'unit': 'M', 'net_profit': -26.23}, {'period': ""Q3 '21"", 'revenue': 856.46, 'unit': 'M', 'net_profit': -15.99}, {'period': ""Q2 '21"", 'revenue': 913.64, 'unit': 'M', 'net_profit': 91.74}, {'period': ""Q1 '21"", 'revenue': 651.62, 'unit': 'M', 'net_profit': 272.46}]",1.82,1.82,7747780000,1165753000,352221000,4064878000,105331000,39250000,866025000,352221000,-44017000,6.895171302658389,3.536656845289678,2.348148148148148,"[0.01, 0.05]","['2020-05-27', '1993-02-11']",__nan__,0.5246506741285891
168,EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,"Western Asset Emerging Markets Debt Fund Inc. is an open ended fixed-income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. It is co-managed by Western Asset Management Company, Western Asset Management Company Limited and Western Asset Management Company Pte. Ltd. The fund invests in fixed income markets of emerging market countries across the globe. It seeks to invest in fixed income securities issued by governments, government-related entities, and corporations which are of any maturity and quality. The fund employs fundamental analysis along with a top-down security picking approach focusing on factors like currency, inflation and interest rate trends, growth rate forecasts, liquidity of markets for that country's debt, political outlook, tax environment to create its portfolio. It benchmarks the performance of its portfolio against the JPMorgan Emerging Markets Bond Index Global. The fund was formerly known as Salomon Brothers Emerging Markets Debt Fund Inc. Western Asset Emerging Markets Debt Fund Inc. was formed on December 1, 2003 and is domiciled in the United States.",Ms. Jane Elizabeth Trust CFA,Asset Management,9.67,USD,565149612,https://images.financialmodelingprep.com/symbol/EMD.png,233080,9.12,0.02,59037,75533481,61548443,"[{'period': '2024', 'revenue': 62.71, 'unit': 'M', 'net_profit': 61.55}, {'period': '2023', 'revenue': 14.14, 'unit': 'M', 'net_profit': 71.4}, {'period': '2022', 'revenue': -148.4, 'unit': 'M', 'net_profit': -149.61}, {'period': '2021', 'revenue': -34.1, 'unit': 'M', 'net_profit': -36.01}]","[{'period': ""Q4 '24"", 'revenue': 16.42, 'unit': 'M', 'net_profit': 43.42}, {'period': ""Q2 '24"", 'revenue': 25.32, 'unit': 'M', 'net_profit': 18.13}, {'period': ""Q4 '23"", 'revenue': 9.55, 'unit': 'M', 'net_profit': 52.39}, {'period': ""Q2 '23"", 'revenue': 4.59, 'unit': 'M', 'net_profit': 19.01}, {'period': ""Q4 '22"", 'revenue': 30.25, 'unit': 'M', 'net_profit': 48.5}, {'period': ""Q2 '22"", 'revenue': 30.44, 'unit': 'M', 'net_profit': -198.11}]",0,0,818374086,8889428,8889428,201755686,14664182,803206837,0,189,112291722,-0.11998596283266039,-0.13800627726570522,-1,"[0.095, 0.15]","['2025-08-22', '2004-02-13']",__nan__,0.24653234926600548
169,EME,EMCOR Group Inc. Common Stock,"EMCOR Group, Inc. provides electrical and mechanical construction, and facilities services primarily in the United States and the United Kingdom. It offers design, integration, installation, starts-up, operation, and maintenance services related to electrical power transmission, distribution, and generation systems; energy solutions; premises electrical and lighting systems; process instrumentation in the refining, chemical processing, and food processing industries; low-voltage systems, such as fire alarm, security, and process control systems; voice and data communications systems; roadway and transit lighting, signaling, and fiber optic lines; heating, ventilation, air conditioning, refrigeration, and geothermal solutions; clean-room process ventilation systems; fire protection and suppression systems; plumbing, process, and high-purity piping systems; controls and filtration systems; water and wastewater treatment systems; central plant heating and cooling systems; crane and rigging services; millwright services; and steel fabrication, erection, and welding services. The company also provides building services that cover commercial and government site-based operations and maintenance; facility management, maintenance, and services; outage services to utilities and industrial plants; military base operations support services; mobile mechanical maintenance and services; services for indoor air quality; floor care and janitorial services; landscaping, lot sweeping, and snow removal services; vendor management and call center services; installation and support for building systems; program development, management, and maintenance for energy systems; technical consulting and diagnostic services; infrastructure and building projects; small modification and retrofit projects; and other building services. It offers industrial services to oil, gas, and petrochemical industries. EMCOR Group, Inc. was incorporated in 1987 and is headquartered in Norwalk, Connecticut.",Mr. Anthony J. Guzzi,Engineering & Construction,470.43,USD,21055505940,https://images.financialmodelingprep.com/symbol/EME.png,567409,20.81,6.14,295006,1514841000,1007145000,"[{'period': '2024', 'revenue': 14.57, 'unit': 'B', 'net_profit': 1.01}, {'period': '2023', 'revenue': 12580.0, 'unit': 'M', 'net_profit': 632.99}, {'period': '2022', 'revenue': 11080.0, 'unit': 'M', 'net_profit': 406.12}, {'period': '2021', 'revenue': 9900.0, 'unit': 'M', 'net_profit': 383.53}]","[{'period': ""Q1 '25"", 'revenue': 3870.0, 'unit': 'M', 'net_profit': 240.68}, {'period': ""Q4 '24"", 'revenue': 3770.0, 'unit': 'M', 'net_profit': 292.16}, {'period': ""Q3 '24"", 'revenue': 3700.0, 'unit': 'M', 'net_profit': 270.26}, {'period': ""Q2 '24"", 'revenue': 3670.0, 'unit': 'M', 'net_profit': 247.57}, {'period': ""Q1 '24"", 'revenue': 3430.0, 'unit': 'M', 'net_profit': 197.15}, {'period': ""Q4 '23"", 'revenue': 3440.0, 'unit': 'M', 'net_profit': 211.52}]",21.61,21.52,7716473000,5389189000,1339550000,4777779000,3862328000,0,4153863000,1339550000,1332944000,0.5013037441390977,0.5910814320514887,0.6163051608077786,"[0.25, 0.05]","['2025-04-17', '2011-10-06']",__nan__,0.6191661656821711
170,EMF,Templeton Emerging Markets Fund Common Stock,"Templeton Emerging Markets Fund is a closed-ended equity mutual fund launched by Franklin Resources Inc. The fund is managed by Templeton Asset Management Ltd. It invests in the public equity markets of emerging market countries across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies. The fund employs fundamental analysis with a focus on such factors as long-term earnings, asset value, and cash flow potential to create its portfolio. It benchmarks the performance of its portfolio against the MSCI Emerging Markets Index. Templeton Emerging Markets Fund was formed on February 26, 1987 and is domiciled in the United States.",Mr. Rupert Harris Johnson Jr.,Asset Management,13.54,USD,205441066,https://images.financialmodelingprep.com/symbol/EMF.png,42970,6.91,-0.02,3560,28932577,28523054,"[{'period': '2024', 'revenue': 28.87, 'unit': 'M', 'net_profit': 28.52}, {'period': '2023', 'revenue': 16.16, 'unit': 'M', 'net_profit': 16.01}, {'period': '2022', 'revenue': -84.37, 'unit': 'M', 'net_profit': -84.77}, {'period': '2021', 'revenue': 51.58, 'unit': 'M', 'net_profit': 50.99}]","[{'period': ""Q4 '24"", 'revenue': 12.61, 'unit': 'M', 'net_profit': 21.53}, {'period': ""Q2 '24"", 'revenue': 7.1, 'unit': 'M', 'net_profit': 6.99}, {'period': ""Q4 '23"", 'revenue': 9.48, 'unit': 'M', 'net_profit': 9.84}, {'period': ""Q2 '23"", 'revenue': -0.03313000000000001, 'unit': 'M', 'net_profit': 6.17}, {'period': ""Q4 '22"", 'revenue': 9.1, 'unit': 'M', 'net_profit': -39.33}, {'period': ""Q2 '22"", 'revenue': 15.14, 'unit': 'M', 'net_profit': -45.44}]",1.87,1.87,233773384,13935000,13057846,7548777,877154,219838384,5320770,12,0,0,0.7821008882246921,0.8333333333333334,"[0.22, 0.3]","['2025-03-17', '1987-12-14']",__nan__,0.032291002811509116
171,EMN,Eastman Chemical Company Common Stock,"Eastman Chemical Company operates as a specialty materials company in the United States and internationally. The company's Additives & Functional Products segment offers hydrocarbon and rosin resins; organic acid-based solutions; amine derivative-based building blocks; metam-based soil fumigants, thiram and ziram based fungicides, and plant growth regulators; specialty coalescent, specialty and commodity solvents, paint additives, and specialty polymers; heat transfer and aviation fluids; insoluble sulfur and anti-degradant rubber additives; and performance resins. It serves transportation, personal care, wellness, food, feed, agriculture, building and construction, water treatment, energy, consumables, durables, and electronics markets. Its Advanced Materials segment provides copolyesters, cellulosic biopolymers, cellulose esters, polyvinyl butyral (PVB) sheets, and window and protective films, and aftermarket applied film products for value-added end uses in the transportation, durables, electronics, building and construction, medical and pharma, and consumables markets. The company's Chemical Intermediates segment offers methylamines and salts higher amines and solvents; Olefin and acetyl derivatives, ethylene, and commodity solvents; and primary non-phthalate and phthalate plasticizers, and niche non- phthalate plasticizers to the industrial chemicals and processing, building and construction, health and wellness, and agrochemicals. Its Fibers segment provides cellulose acetate tow, triacetin, cellulose acetate flake, acetic acid, and acetic anhydride for use in filtration media primarily cigarette filters; natural and solution dyed acetate yarns for use in consumables, and health and wellness markets; and wet-laid nonwoven media, specialty and engineered papers, and cellulose acetate fibers for transportation, industrial, agriculture and mining, and aerospace markets. Eastman Chemical Company was founded in 1920 and is headquartered in Kingsport, Tennessee.",Mr. Mark J. Costa,Chemicals - Specialty,82.58,USD,9534686800,https://images.financialmodelingprep.com/symbol/EMN.png,1397038,10.52,1.33,1162687,1800000000,905000000,"[{'period': '2024', 'revenue': 9380.0, 'unit': 'M', 'net_profit': 905.0}, {'period': '2023', 'revenue': 9210.0, 'unit': 'M', 'net_profit': 894.0}, {'period': '2022', 'revenue': 10580.0, 'unit': 'M', 'net_profit': 793.0}, {'period': '2021', 'revenue': 10480.0, 'unit': 'M', 'net_profit': 857.0}]","[{'period': ""Q1 '25"", 'revenue': 2290.0, 'unit': 'M', 'net_profit': 182.0}, {'period': ""Q4 '24"", 'revenue': 2250.0, 'unit': 'M', 'net_profit': 330.0}, {'period': ""Q3 '24"", 'revenue': 2460.0, 'unit': 'M', 'net_profit': 180.0}, {'period': ""Q2 '24"", 'revenue': 2360.0, 'unit': 'M', 'net_profit': 230.0}, {'period': ""Q1 '24"", 'revenue': 2310.0, 'unit': 'M', 'net_profit': 165.0}, {'period': ""Q4 '23"", 'revenue': 2210.0, 'unit': 'M', 'net_profit': 310.0}]",7.75,7.67,15213000000,4101000000,837000000,9361000000,1172000000,0,2708000000,837000000,688000000,-0.00387382401770891,0.012304250559284116,0.02785145888594164,"[0.83, 0.4]","['2025-06-13', '1994-03-09']",__nan__,0.6153289949385394
172,EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,"ClearBridge Energy MLP Opportunity Fund Inc. is a closed ended equity mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. It is co-managed by ClearBridge Investments, LLC. The fund invests in the public equity markets of the United States. It seeks to invest in stocks of companies operating in the energy sector. The fund primarily invests in equity securities of MLPs with operations in crude oil, natural gas liquids, and refined products infrastructure. It seeks to invest in companies with long-lived assets, predictable cash flows, and relatively low direct commodity exposure to create its portfolio. ClearBridge Energy MLP Opportunity Fund Inc. was formed on April 5, 2011 and is domiciled in the United States.",Mr. Kenneth Donald Fuller,Asset Management,47.12,USD,857126936,https://images.financialmodelingprep.com/symbol/EMO.png,44043,2.35,0.02,33337,364225351,295260840,"[{'period': '2024', 'revenue': 358.27, 'unit': 'M', 'net_profit': 295.26}, {'period': '2023', 'revenue': 113.92, 'unit': 'M', 'net_profit': 64.95}, {'period': '2022', 'revenue': 149.83, 'unit': 'M', 'net_profit': 146.4}, {'period': '2021', 'revenue': 146.34, 'unit': 'M', 'net_profit': 143.72}]","[{'period': ""Q4 '24"", 'revenue': 27.93, 'unit': 'M', 'net_profit': 205.96}, {'period': ""Q2 '24"", 'revenue': 112.07, 'unit': 'M', 'net_profit': 89.31}, {'period': ""Q4 '23"", 'revenue': 100.69, 'unit': 'M', 'net_profit': 104.36}, {'period': ""Q2 '23"", 'revenue': 13.23, 'unit': 'M', 'net_profit': -39.41}, {'period': ""Q4 '22"", 'revenue': 28.96, 'unit': 'M', 'net_profit': 3.79}, {'period': ""Q2 '22"", 'revenue': 33.11, 'unit': 'M', 'net_profit': 142.61}]",20.07,20.07,1425272784,41164867,41164867,409862406,1177085,1422988446,0,0,413533577,3.71513255558566,3.545711357695245,2.927592954990215,"[0.36, 0.33]","['2025-08-22', '2011-07-27']",__nan__,0.28756769272597016
173,EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,"Entergy Mississippi, LLC generates, transmits, and distributes, and sells coal and solar power primarily to retail and wholesale customers in Mississippi. It also provides gas services to customers. Entergy Mississippi, LLC was formerly known as Entergy Mississippi Power and Light, LLC and changed its name to Entergy Mississippi, LLC on December 01, 2018. The company was incorporated in 2018 and is based in Jackson, Mississippi. Entergy Mississippi, LLC operates as a subsidiary of Entergy Utility Holding Company, LLC.",None,Regulated Electric,20.57,USD,178267025,https://images.financialmodelingprep.com/symbol/EMP.png,8297300,1.55,-0.03,5962,4658967000,1061184000,"[{'period': '2024', 'revenue': 11.88, 'unit': 'B', 'net_profit': 1.06}, {'period': '2023', 'revenue': 12.15, 'unit': 'B', 'net_profit': 2.36}, {'period': '2022', 'revenue': 13.76, 'unit': 'B', 'net_profit': 1.1}, {'period': '2021', 'revenue': 11.74, 'unit': 'B', 'net_profit': 1.12}]","[{'period': ""Q1 '25"", 'revenue': 2850.0, 'unit': 'M', 'net_profit': 360.76}, {'period': ""Q4 '24"", 'revenue': 2740.0, 'unit': 'M', 'net_profit': 286.45}, {'period': ""Q3 '24"", 'revenue': 3390.0, 'unit': 'M', 'net_profit': 645.75}, {'period': ""Q2 '24"", 'revenue': 2950.0, 'unit': 'M', 'net_profit': 51.73}, {'period': ""Q1 '24"", 'revenue': 2790.0, 'unit': 'M', 'net_profit': 76.54}, {'period': ""Q4 '23"", 'revenue': 2720.0, 'unit': 'M', 'net_profit': 988.28}]",2.47,2.45,64790032000,4396237000,859703000,49385638000,1390399000,5644919000,6111037000,859703000,-1481200000,-0.05356717709531026,-0.5507854599946662,-0.7782764811490125,"[0.30625, 0.30625]","['2025-03-31', '2024-12-31']",__nan__,0.7622412966241474
174,EMPW,Empower Ltd. Class A Ordinary Shares,"Empower Ltd. intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company was founded in 2020 and is based in New York, New York.",Mr. Matthew E. Rubel,Shell Companies,24.9526,USD,512551,https://images.financialmodelingprep.com/symbol/EMPW.png,0,15.47,-0.4174,0,14668000,-23235000,"[{'period': '2024', 'revenue': 602.22, 'unit': 'M', 'net_profit': -23.23}, {'period': '2023', 'revenue': 659.7, 'unit': 'M', 'net_profit': 19.18}]","[{'period': ""Q1 '25"", 'revenue': 153.04, 'unit': 'M', 'net_profit': 2.82}, {'period': ""Q4 '24"", 'revenue': 140.05, 'unit': 'M', 'net_profit': -37.78}, {'period': ""Q3 '24"", 'revenue': 134.04, 'unit': 'M', 'net_profit': -6.29}, {'period': ""Q2 '24"", 'revenue': 169.5, 'unit': 'M', 'net_profit': 17.11}, {'period': ""Q4 '23"", 'revenue': 155.71, 'unit': 'M', 'net_profit': 1.2}]",-0.2,-0.2,1133320000,297347000,56087000,712168000,36123000,0,95172000,56087000,40095000,-0.8440205023501138,-2.2114181438998957,-2.25,"[0.12, 0.12]","['2022-12-15', '2022-12-15']",__nan__,0.6283909222461441
175,EMR,Emerson Electric Company Common Stock,"Emerson Electric Co., a technology and engineering company, provides various solutions for customers in industrial, commercial, and residential markets in the Americas, Asia, the Middle East, Africa, and Europe. The company operates through Automation Solutions, and Commercial & Residential Solutions segments. The Automation Solutions segment offers measurement and analytical instrumentation, industrial valves and equipment, and process control software and systems. It serves oil and gas, refining, chemicals, power generation, life sciences, food and beverage, automotive, pulp and paper, metals and mining, and municipal water supplies markets. The Commercial & Residential Solutions segment offers residential and commercial heating and air conditioning products, such as reciprocating and scroll compressors; system protector and flow control devices; standard, programmable, and Wi-Fi thermostats; monitoring equipment and electronic controls for gas and electric heating systems; gas valves for furnaces and water heaters; ignition systems for furnaces; sensors and thermistors for home appliances; and temperature sensors and controls. It also provides reciprocating, scroll, and screw compressors; precision flow controls; system diagnostics and controls; and environmental control systems. In addition, this segment offers air conditioning, refrigeration, and lighting control technologies, as well as facility design and product management, site commissioning, facility monitoring, and energy modeling services; tools for professionals and homeowners; and appliance solutions. Emerson Electric Co. was incorporated in 1890 and is headquartered in Saint Louis, Missouri.",Mr. Surendralal Lanca Karsanbhai,Industrial - Machinery,120.61,USD,67843125000,https://images.financialmodelingprep.com/symbol/EMR.png,3258037,34.86,0.36,2117986,4032000000,1968000000,"[{'period': '2024', 'revenue': 17.49, 'unit': 'B', 'net_profit': 1.97}, {'period': '2023', 'revenue': 15.16, 'unit': 'B', 'net_profit': 13.22}, {'period': '2022', 'revenue': 19.63, 'unit': 'B', 'net_profit': 3.23}, {'period': '2021', 'revenue': 18.24, 'unit': 'B', 'net_profit': 2.3}]","[{'period': ""Q2 '25"", 'revenue': 4430.0, 'unit': 'M', 'net_profit': 485.0}, {'period': ""Q1 '25"", 'revenue': 4170.0, 'unit': 'M', 'net_profit': 585.0}, {'period': ""Q4 '24"", 'revenue': 4620.0, 'unit': 'M', 'net_profit': 996.0}, {'period': ""Q3 '24"", 'revenue': 4380.0, 'unit': 'M', 'net_profit': 329.0}, {'period': ""Q2 '24"", 'revenue': 4380.0, 'unit': 'M', 'net_profit': 501.0}, {'period': ""Q1 '24"", 'revenue': 4120.0, 'unit': 'M', 'net_profit': 142.0}]",3.44,3.43,44246000000,10192000000,3588000000,16737000000,2927000000,0,5742000000,3588000000,2913000000,-0.0014858841010401188,-0.8511233830093048,-0.8504347826086956,"[0.5275, 0.3]","['2025-05-16', '1972-08-14']",__nan__,0.3782714821678796
176,ENB,Enbridge Inc Common Stock,"Enbridge Inc. operates as an energy infrastructure company. The company operates through five segments: Liquids Pipelines, Gas Transmission and Midstream, Gas Distribution and Storage, Renewable Power Generation, and Energy Services. The Liquids Pipelines segment operates pipelines and related terminals to transport various grades of crude oil and other liquid hydrocarbons in Canada and the United States. The Gas Transmission and Midstream segment invests in natural gas pipelines, and gathering and processing facilities in Canada and the United States. The Gas Distribution and Storage segment is involved in natural gas utility operations serving residential, commercial, and industrial customers in Ontario, as well as natural gas distribution and energy transportation activities in Quebec. The Renewable Power Generation segment operates power generating assets, such as wind, solar, geothermal, and waste heat recovery facilities; and transmission assets in North America and Europe. The Energy Services segment provides energy marketing services to refiners, producers, and other customers; and physical commodity marketing and logistical services in Canada and the United States. The company was formerly known as IPL Energy Inc. and changed its name to Enbridge Inc. in October 1998. Enbridge Inc. was founded in 1949 and is headquartered in Calgary, Canada.",Mr. Gregory Lorne Ebel,Oil & Gas Midstream,44.85,USD,97785558000,https://images.financialmodelingprep.com/symbol/ENB.png,4639341.9,23.12,-0.07,3934458,16867000000,5441000000,"[{'period': '2024', 'revenue': 53.47, 'unit': 'B', 'net_profit': 5.44}, {'period': '2023', 'revenue': 43.65, 'unit': 'B', 'net_profit': 6.19}, {'period': '2022', 'revenue': 53.31, 'unit': 'B', 'net_profit': 3.0}, {'period': '2021', 'revenue': 47.07, 'unit': 'B', 'net_profit': 6.19}]","[{'period': ""Q1 '25"", 'revenue': 18.5, 'unit': 'B', 'net_profit': 2.36}, {'period': ""Q4 '24"", 'revenue': 16219.999999999998, 'unit': 'M', 'net_profit': 595.0}, {'period': ""Q3 '24"", 'revenue': 14.88, 'unit': 'B', 'net_profit': 1.39}, {'period': ""Q2 '24"", 'revenue': 11.34, 'unit': 'B', 'net_profit': 1.94}, {'period': ""Q1 '24"", 'revenue': 11.04, 'unit': 'B', 'net_profit': 1.51}, {'period': ""Q4 '23"", 'revenue': 11.3, 'unit': 'B', 'net_profit': 1.82}]",3.37,3.37,218973000000,13163000000,1803000000,150080000000,7385000000,20691000000,23812000000,1803000000,5670000000,0.03168389503945195,-0.12114359554191569,0.18661971830985924,"[0.67484, 4.3312]","['2025-05-15', '1985-02-01']",__nan__,0.6853813027176866
177,ENBA,Enbridge Inc 6.375% Fixed-to-Floating Rate Subordinated Notes Series 2018-B due 2078,,None,Oil & Gas Midstream,25.4,USD,41782996977,https://images.financialmodelingprep.com/symbol/ENBA.png,98564,24.075829383886255,0,21497,8047000000,8967000000,"[{'period': '2024', 'revenue': 53.47, 'unit': 'B', 'net_profit': 8.97}, {'period': '2022', 'revenue': 53.31, 'unit': 'B', 'net_profit': 2.94}, {'period': '2021', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': '2020', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]","[{'period': ""Q1 '25"", 'revenue': 18.5, 'unit': 'B', 'net_profit': 3.88}, {'period': ""Q4 '24"", 'revenue': 21.12, 'unit': 'B', 'net_profit': 2.16}, {'period': ""Q3 '24"", 'revenue': 14.88, 'unit': 'B', 'net_profit': 2.07}, {'period': ""Q2 '24"", 'revenue': 11.34, 'unit': 'B', 'net_profit': 3.48}, {'period': ""Q1 '24"", 'revenue': 11.04, 'unit': 'B', 'net_profit': 2.34}, {'period': ""Q3 '23"", 'revenue': 9840.0, 'unit': 'M', 'net_profit': 879.0}]",2.34,2.34,218973000000,3381000000,1803000000,153073000000,90000000,0,8280000000,1803000000,5889000000,0,0,0,"[0.39844, 0.39844]","['2022-12-29', '2022-12-29']",__nan__,0.6990496545236171
