,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
329,GXGXW,GX Acquisiton Corp. Warrant,,None,Biotechnology,1.7,USD,237669680,https://images.financialmodelingprep.com/symbol/GXGXW.png,0,0,0.5,2610046,-183946000,-196295000,"[{'period': '2023', 'revenue': 22.77, 'unit': 'M', 'net_profit': -196.29}, {'period': '2022', 'revenue': 17.98, 'unit': 'M', 'net_profit': 14.19}, {'period': '2021', 'revenue': 21.34, 'unit': 'M', 'net_profit': -100.12}, {'period': '2020', 'revenue': 14.28, 'unit': 'M', 'net_profit': -208.23}]","[{'period': ""Q3 '24"", 'revenue': 9.3, 'unit': 'M', 'net_profit': -16.1}, {'period': ""Q2 '24"", 'revenue': 12.11, 'unit': 'M', 'net_profit': -6.49}, {'period': ""Q1 '24"", 'revenue': 14.68, 'unit': 'M', 'net_profit': -22.01}, {'period': ""Q4 '23"", 'revenue': 12.11, 'unit': 'M', 'net_profit': 9.55}, {'period': ""Q3 '23"", 'revenue': 3.79, 'unit': 'M', 'net_profit': -93.88}, {'period': ""Q2 '23"", 'revenue': 2.94, 'unit': 'M', 'net_profit': -47.95}]",-11.02,-11.02,143889000,19793000,227000,102929000,12118000,0,67298000,227000,-42733000,-8.800271393435672,-14.831383878241263,-11.91089108910891,__nan__,__nan__,__nan__,0.7153361271535698
330,GXII,GX Acquisition Corp. II Class A Common Stock,"GX Acquisition Corp. II does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in New York, New York.",Mr. Jay R. Bloom,Shell Companies,6.69,USD,280125018,https://images.financialmodelingprep.com/symbol/GXII.png,210686,-51.46153846153846,-0.78,207372,-3340081,-7878010,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.88}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 10.1}]","[{'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -10.88}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.32}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.79}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.84}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -620.38}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.03}]",-0.21,-0.21,303273119,110387,2483,29388054,0,303162,6511387,2483,-2149968,0.7403258970900723,-1.780262803033612,-1.6363636363636365,__nan__,__nan__,__nan__,0.09690293058911034
331,GXIIU,GX Acquisition Corp. II Unit,"GX Acquisition Corp. II does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in New York, New York.",Mr. Jay R. Bloom,Shell Companies,8.45,USD,0,https://images.financialmodelingprep.com/symbol/GXIIU.png,2961,22.899728997289973,0.05,195,-3340081,-7878010,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.88}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 10.1}]","[{'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -10.88}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.32}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.79}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.84}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -620.38}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.03}]",-0.21,-0.21,303273119,110387,2483,29388054,0,303162,6511387,2483,-2149968,0.7403258970900723,-1.780262803033612,-1.6363636363636365,__nan__,__nan__,__nan__,0.09690293058911034
332,GXIIW,GX Acquisition Corp. II Warrant,"GX Acquisition Corp. II focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or related business combination with one or more businesses. The company was incorporated in 2020 and is based in New York, New York.",Mr. Jay R. Bloom,Shell Companies,0.7227,USD,280125018,https://images.financialmodelingprep.com/symbol/GXIIW.png,0,0,-0.0172,38755,-3340081,-7878010,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.88}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 10.1}]","[{'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -10.88}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.32}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.79}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.84}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -620.38}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.03}]",-0.21,-0.21,303273119,110387,2483,29388054,0,303162,6511387,2483,-2149968,0.7403258970900723,-1.780262803033612,-1.6363636363636365,__nan__,__nan__,__nan__,0.09690293058911034
333,GYRO,Gyrodyne LLC Common Stock,"Gyrodyne, LLC. owns, leases and manages diverse commercial properties. The firm is distinguished by its service-oriented philosophy toward property ownership and management. Gyrodyne has grown from a largely Long Island player during the past into a diversified East Coast presence with an emphasis on medical office product.",Mr. Gary Jay Fitlin,Real Estate - Services,7.925,USD,17429532,https://images.financialmodelingprep.com/symbol/GYRO.png,688,44.03,-0.465,3,0,0,"[{'period': '2023', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': '2022', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': '2021', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': '2020', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]","[{'period': ""Q4 '23"", 'revenue': -2590.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q4 '22"", 'revenue': 2590.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]",0,0,57404764000000,3624764000000,3492692000000,26683730000000,132072000000,0,2640662000000,3492692000000,0,0,0,0,"[1, 4]","['2017-06-23', '2007-03-22']",__nan__,0.46483476528185014
334,HA,Hawaiian Holdings Inc. Common Stock,"Hawaiian Holdings, Inc., through its subsidiary, Hawaiian Airlines, Inc., engages in the scheduled air transportation of passengers and cargo. The company provides daily services on North America routes between the State of Hawai'i and Long Beach, Los Angeles, Oakland, Sacramento, San Diego, San Francisco, and San Jose, California; Las Vegas, Nevada; Seattle, Washington; Portland, Oregon; Phoenix, Arizona; and New York City, New York. It also offers scheduled service between the State of Hawai'i and Austin, Texas; Boston, Massachusetts; Orlando, Florida; and Pago Pago, American Samoa. In addition, the company provides daily service on its Neighbor Island routes among the four major islands of the State of Hawai'i. Further, it offers scheduled service on its international routes between the State of Hawai'i and Tokyo (Narita), Japan, Osaka, Japan; Sydney, Australia; Papeete, Tahiti; and Seoul, South Korea, as well as operates various ad hoc charters. Hawaiian Holdings, Inc. distributes its tickets through various distribution channels, including its website hawaiianairlines.com primarily for North America and Neighbor Island routes, as well as through travel agencies and wholesale distributors for its international routes. As of December 31, 2021, the company's fleet consisted of 19 Boeing 717-200 aircraft for the Neighbor Island routes; 24 Airbus A330-200 aircraft; and 18 Airbus A321neo for the North America and international routes. Hawaiian Holdings, Inc. was incorporated in 1929 and is headquartered in Honolulu, Hawaii.",Mr. Peter R. Ingram,"Airlines, Airports & Air Services",18,USD,936176400,https://images.financialmodelingprep.com/symbol/HA.png,2002267,-2.627737226277372,0.68,12299591,-149499000,-260494000,"[{'period': '2023', 'revenue': 2720.0, 'unit': 'M', 'net_profit': -260.49}, {'period': '2022', 'revenue': 2640.0, 'unit': 'M', 'net_profit': -240.08}, {'period': '2021', 'revenue': 1600.0, 'unit': 'M', 'net_profit': -144.77}, {'period': '2020', 'revenue': 844.81, 'unit': 'M', 'net_profit': -510.94}]","[{'period': ""Q2 '24"", 'revenue': 731.9, 'unit': 'M', 'net_profit': -67.59}, {'period': ""Q1 '24"", 'revenue': 645.57, 'unit': 'M', 'net_profit': -137.56}, {'period': ""Q4 '23"", 'revenue': 669.07, 'unit': 'M', 'net_profit': -101.18}, {'period': ""Q3 '23"", 'revenue': 727.68, 'unit': 'M', 'net_profit': -48.72}, {'period': ""Q2 '23"", 'revenue': 706.93, 'unit': 'M', 'net_profit': -12.34}, {'period': ""Q1 '23"", 'revenue': 612.6, 'unit': 'M', 'net_profit': -98.26}]",-5.05,-5.05,4168018000,1170940000,925747000,4072593000,106527000,0,1145401000,170523000,-450184000,-1.2881566058528224,-0.08502547057034918,-0.08137044967880083,"[0.12, 0.12]","['2020-02-13', '2017-11-16']",__nan__,0.9771054251685094
335,HAAC,Health Assurance Acquisition Corp. Class A Common Stock,"Health Assurance Acquisition Corp. does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or business combination with one or more businesses. The company was formerly known as Healthcare Assurance Acquisition Corp. and changed its name to Health Assurance Acquisition Corp. in October 2020. Health Assurance Acquisition Corp. was incorporated in 2020 and is based in Cambridge, Massachusetts.",,Shell Companies,10.05,USD,0,https://images.financialmodelingprep.com/symbol/HAAC.png,566936,13.223684210526315,0,496367,,,[],[],,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
336,HAACU,Health Assurance Acquisition Corp. SAIL Securities,"Health Assurance Acquisition Corp. does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or business combination with one or more businesses. The company was formerly known as Healthcare Assurance Acquisition Corp. and changed its name to Health Assurance Acquisition Corp. in October 2020. Health Assurance Acquisition Corp. was incorporated in 2020 and is based in Cambridge, Massachusetts.",,Shell Companies,10.05,USD,0,https://images.financialmodelingprep.com/symbol/HAACU.png,7496,9.843290891283056,0.01,3280,,,[],[],,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
337,HAACW,Health Assurance Acquisition Corp. Warrants,,,Shell Companies,0.0089,USD,0,https://images.financialmodelingprep.com/symbol/HAACW.png,130209,0,0,420089,,,[],[],,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
338,HAFC,Hanmi Financial Corporation Common Stock,"Hanmi Financial Corporation operates as the holding company for Hanmi Bank that provides business banking products and services in the United States. The company offers various deposit products, including noninterest-bearing checking accounts, interest-bearing checking and savings accounts, negotiable order of withdrawal accounts, money market accounts, and certificates of deposit. It also provides real estate loans, such as commercial property, construction, and residential property loans; and commercial and industrial loans, such as commercial term loans and commercial lines of credit, as well as international finance, and trade services and products comprising letters of credit, and import and export financing. In addition, the company offers consumer loans, secured and unsecured loans, home equity loans, residential mortgages, and credit cards; SBA and trade finance lending to small and middle market businesses; and small business administration loans for business purposes, which comprise owner-occupied commercial real estate, business acquisitions, start-ups, franchise financing, working capital, improvements and renovations, inventory and equipment, and debt-refinancing, as well as equipment lease financing. As of February 28, 2022, it operated a network of 35 full-service branches and 8 loan production offices in California, Texas, Illinois, Virginia, New Jersey, New York, Colorado, Washington, and Georgia. The company was founded in 1982 and is headquartered in Los Angeles, California.",Ms. Bonita I. Lee,Banks - Regional,21.58,USD,652439254,https://images.financialmodelingprep.com/symbol/HAFC.png,221827,10.53,0.09,116295,0,62201000,"[{'period': '2024', 'revenue': 233.5, 'unit': 'M', 'net_profit': 62.2}, {'period': '2023', 'revenue': 249.16, 'unit': 'M', 'net_profit': 80.04}, {'period': '2022', 'revenue': 271.85, 'unit': 'M', 'net_profit': 101.39}, {'period': '2021', 'revenue': 235.55, 'unit': 'M', 'net_profit': 98.68}]","[{'period': ""Q4 '24"", 'revenue': 60.81, 'unit': 'M', 'net_profit': 17.7}, {'period': ""Q3 '24"", 'revenue': 57.63, 'unit': 'M', 'net_profit': 14.89}, {'period': ""Q2 '24"", 'revenue': 106.71, 'unit': 'M', 'net_profit': 14.45}, {'period': ""Q1 '24"", 'revenue': 107.3, 'unit': 'M', 'net_profit': 15.16}, {'period': ""Q4 '23"", 'revenue': 104.09, 'unit': 'M', 'net_profit': 18.63}, {'period': ""Q3 '23"", 'revenue': 66.08, 'unit': 'M', 'net_profit': 18.8}]",2.07,2.07,7677925000,304800000,304800000,6945751000,67838000,0,115611000,304800000,51325000,0,-0.2228857710423408,-0.2129277566539924,"[0.27, 0.1]","['2025-02-10', '2003-03-28']",__nan__,0.9046390789178066
339,HAIN,Hain Celestial Group Inc. (The) Common Stock,"The Hain Celestial Group, Inc. manufactures, markets, and sells organic and natural products in United States, United Kingdom, and internationally. It operates through two segments, North America and International. The company offers infant formula; infant, toddler, and kids' food; plant-based beverages and frozen desserts, such as soy, rice, oat, almond, and coconut; and condiments. It also provides cooking and culinary oils; cereal bars; canned, chilled fresh, aseptic, and instant soups; yogurts, chilis, chocolate, and nut butters; and juices. In addition, the company offers hot-eating desserts, cookies, refrigerated and frozen plant-based meat-alternative products, jams, fruit spreads, jellies, honey, natural sweeteners, and marmalade products, as well as other food products. Further, it provides snack products comprising potato, root vegetable and other exotic vegetable chips, straws, tortilla chips, whole grain chips, pita chips, and puffs; and personal care products that include hand, skin, hair, and oral care products, as well as deodorants, baby food, body washes, sunscreens, and lotions under the Alba Botanica, Avalon Organics, Earth's Best, JASON, Live Clean, and Queen Helene brands name. Additionally, the company offers herbal, green, black, wellness, rooibos, and chai tea under the Celestial Seasonings brand. It sells pantry products under the Spectrum, Spectrum Essentials, MaraNatha, Imagine broths, Hain Pure Foods, Health Valley, and Hollywood brands. It sells its products through specialty and natural food distributors, supermarkets, natural food stores, mass-market and e-commerce retailers, food service channels and clubs, and drug and convenience stores in approximately 80 countries worldwide. The company was incorporated in 1993 and is headquartered in Lake Success, New York.",Ms. Wendy P. Davidson,Packaged Foods,3.02,USD,272545517,https://images.financialmodelingprep.com/symbol/HAIN.png,2292890,-1.56,0.05,1103865,21597000,-75042000,"[{'period': '2024', 'revenue': 1740.0, 'unit': 'M', 'net_profit': -75.04}, {'period': '2023', 'revenue': 1800.0, 'unit': 'M', 'net_profit': -116.54}, {'period': '2022', 'revenue': 1890.0, 'unit': 'M', 'net_profit': 77.87}, {'period': '2021', 'revenue': 1970.0, 'unit': 'M', 'net_profit': 77.36}]","[{'period': ""Q2 '25"", 'revenue': 411.49, 'unit': 'M', 'net_profit': -103.97}, {'period': ""Q1 '25"", 'revenue': 394.6, 'unit': 'M', 'net_profit': -19.66}, {'period': ""Q4 '24"", 'revenue': 418.8, 'unit': 'M', 'net_profit': -2.94}, {'period': ""Q3 '24"", 'revenue': 438.36, 'unit': 'M', 'net_profit': -48.19}, {'period': ""Q2 '24"", 'revenue': 454.1, 'unit': 'M', 'net_profit': -13.54}, {'period': ""Q1 '24"", 'revenue': 425.03, 'unit': 'M', 'net_profit': -10.38}]",-0.84,-0.84,2117548000,557059000,54307000,1174635000,179190000,10228000,281503000,54307000,82894000,1.6540383392386664,0.3560671717995143,0.35384615384615387,__nan__,__nan__,__nan__,0.5547146983208882
340,HALL,Hallmark Financial Services Inc. Common Stock,"Hallmark Financial Services, Inc. underwrites, markets, distributes, and services property/casualty insurance products to businesses and individuals in the United States. The company operates through Specialty Commercial, Standard Commercial, and Personal segments. The Specialty Commercial segment offers primary and excess commercial vehicle insurance products and services; primary and excess liability, excess public entity liability, and E&S package and garage liability insurance products and services; primary and excess commercial property insurance for catastrophe and non-catastrophe exposures; healthcare and financial lines professional liability insurance products and services primarily for businesses, medical professionals, medical facilities, and senior care facilities; and satellite launch property/casualty insurance products and services, as well as various specialty programs. The Standard Commercial segment provides package and monoline property/casualty insurance products and services. The Personal segment offers non-standard personal automobile and renters insurance products and services. It markets its insurance products through independent general agents, retail agents, and specialty brokers. The company was incorporated in 1987 and is headquartered in Dallas, Texas.",Mr. Christopher James Kenney CPA,Insurance - Property & Casualty,0.0501,USD,91106,https://images.financialmodelingprep.com/symbol/HALL.png,554,,0,44,-119148000,-108110000,"[{'period': '2022', 'revenue': 159.92, 'unit': 'M', 'net_profit': -108.11}, {'period': '2021', 'revenue': 404.7, 'unit': 'M', 'net_profit': 9.0}, {'period': '2020', 'revenue': 478.75, 'unit': 'M', 'net_profit': -91.66}, {'period': '2019', 'revenue': 486370.0, 'unit': 'K', 'net_profit': -625.0}]","[{'period': ""Q3 '23"", 'revenue': 41.9, 'unit': 'M', 'net_profit': -21.51}, {'period': ""Q2 '23"", 'revenue': 41.91, 'unit': 'M', 'net_profit': -11.91}, {'period': ""Q1 '23"", 'revenue': 39.83, 'unit': 'M', 'net_profit': -39.25}, {'period': ""Q4 '22"", 'revenue': 42.3, 'unit': 'M', 'net_profit': -7.32}, {'period': ""Q3 '22"", 'revenue': 38.23, 'unit': 'M', 'net_profit': -28.15}, {'period': ""Q2 '22"", 'revenue': 37.16, 'unit': 'M', 'net_profit': -69.42}]",-59.47,-59.47,1536702000,308749000,59133000,1476408000,0,456498000,197485000,59133000,-167315000,-22.041578031328562,-13.006885828520657,-12.989919354838708,__nan__,__nan__,__nan__,0.9607640258163261
341,HALO,Halozyme Therapeutics Inc. Common Stock,"Halozyme Therapeutics, Inc. operates as a biopharma technology platform company in the United States, Switzerland, Ireland, Belgium, Japan, and internationally. The company's products are based on the ENHANZE drug delivery technology, a patented recombinant human hyaluronidase enzyme (rHuPH20) that enables the subcutaneous delivery of injectable biologics, such as monoclonal antibodies and other therapeutic molecules, as well as small molecules and fluids. Its flagship product is Hylenex recombinant, a formulation of rHuPH20 to facilitate subcutaneous fluid administration for achieving hydration to enhance the dispersion and absorption of other injected drugs in subcutaneous urography and to improve resorption of radiopaque agents. The company also develops Perjeta; RITUXAN HYCELA and MabThera SC for the treatment of non-Hodgkin lymphoma and chronic lymphocytic leukemia (CLL); RITUXAN SC for patients with CLL; and HYQVIA for the treatment of immunodeficiency disorders. In addition, it is developing Tecentriq for non-small cell lung cancer; OCREVUS for multiple sclerosis; DARZALEX for the treatment of patients with amyloidosis, smoldering myeloma, and multiple myeloma; nivolumab for the treatment of solid tumors; ARGX-113, a human neonatal Fc receptor; ARGX-117 to treat autoimmune diseases; and BMS-986179, an anti-CD-73 antibody. The company has collaborations with F. Hoffmann-La Roche, Ltd.; Hoffmann-La Roche, Inc.; Baxalta US Inc.; Baxalta GmbH; Pfizer Inc.; Janssen Biotech, Inc.; AbbVie, Inc.; Eli Lilly and Company; Bristol-Myers Squibb Company; Alexion Pharma Holding; ARGENX BVBA; Horizon Therapeutics plc; National Institute of Allergy and Infectious Diseases; Centre for the AIDS Programme of Research in South Africa; and ViiV Healthcare Limited for small and large molecule targets for the treatment and prevention of HIV. Halozyme Therapeutics, Inc. was founded in 1998 and is based in San Diego, California.","Dr. Helen I. Torley M.B. Ch. B., M.R.C.P.",Biotechnology,57.29,USD,7077223330,https://images.financialmodelingprep.com/symbol/HALO.png,1431740,16.7,-1.5,1257114,656539000,444091000,"[{'period': '2024', 'revenue': 1020.0, 'unit': 'M', 'net_profit': 444.09}, {'period': '2023', 'revenue': 829.25, 'unit': 'M', 'net_profit': 281.59}, {'period': '2022', 'revenue': 660.12, 'unit': 'M', 'net_profit': 202.13}, {'period': '2021', 'revenue': 443.31, 'unit': 'M', 'net_profit': 402.71}]","[{'period': ""Q4 '24"", 'revenue': 298.01, 'unit': 'M', 'net_profit': 137.01}, {'period': ""Q3 '24"", 'revenue': 290.08, 'unit': 'M', 'net_profit': 137.01}, {'period': ""Q2 '24"", 'revenue': 231.35, 'unit': 'M', 'net_profit': 93.25}, {'period': ""Q1 '24"", 'revenue': 195.88, 'unit': 'M', 'net_profit': 76.82}, {'period': ""Q4 '23"", 'revenue': 230.04, 'unit': 'M', 'net_profit': 85.39}, {'period': ""Q3 '23"", 'revenue': 216.03, 'unit': 'M', 'net_profit': 81.84}]",3.5,3.43,2063477000,1085340000,596074000,1699656000,308455000,0,139100000,115850000,468368000,0.4526902490778786,0.5770613010220388,0.6431924882629109,__nan__,__nan__,__nan__,0.8236854590576973
342,HAPP,Happiness Biotech Group Limited Ordinary Shares,"Happiness Development Group Limited engages in the research, development, manufacture, and sale of nutraceutical and dietary supplement products in the People's Republic of China and internationally. The company's product category includes lucidum spore powders, cordyceps mycelia, Ejiao products, American ginseng products, other traditional Chinese herbal and animal extracts, vitamins, minerals, and amino acids. It also offers product marketing and e-commerce agency operation services under the Happy Buy platform to small and middle size businesses; and e-commerce solutions, internet information, and advertising services to the online stores or manufactures. In addition, the company provides secure transaction environment, automobile procurement, and financial services for automobile manufacturers under the Taochejun automobile sales platform. It sells its products through distributors, large-scale chain drugstores, malls, and supermarkets under the Happiness brand. The company was formerly known as Happiness Biotech Group Limited and changed its name to Happiness Development Group Limited in October 2022. Happiness Development Group Limited was founded in 2004 and is headquartered in Nanping, the People's Republic of China.",Mr. Xuezhu  Wang,Packaged Foods,4.5,USD,31297410,https://images.financialmodelingprep.com/symbol/HAPP.png,16060,-0.176056338028169,0.05,1522,-45163364,-54020081,"[{'period': '2022', 'revenue': 89.49, 'unit': 'M', 'net_profit': -54.02}, {'period': '2021', 'revenue': 71480.0, 'unit': 'K', 'net_profit': 691.96}, {'period': '2020', 'revenue': 65.06, 'unit': 'M', 'net_profit': 12.69}, {'period': '2019', 'revenue': 63.94, 'unit': 'M', 'net_profit': 18.72}]","[{'period': ""Q4 '22"", 'revenue': -39.51, 'unit': 'M', 'net_profit': -85.43}, {'period': ""Q4 '21"", 'revenue': 71.36, 'unit': 'B', 'net_profit': 2.58}, {'period': ""Q4 '20"", 'revenue': 33.7, 'unit': 'M', 'net_profit': 4.26}, {'period': ""Q2 '20"", 'revenue': 31.36, 'unit': 'M', 'net_profit': 8.42}, {'period': ""Q4 '19"", 'revenue': 63.94, 'unit': 'M', 'net_profit': 18.72}, {'period': ""Q2 '19"", 'revenue': 31.43, 'unit': 'M', 'net_profit': 8.8}]",-26.69,-26.69,97425676,56569664,19733631,20011072,29233265,0,17931086,19733631,-30542287,-18.081337570319114,-79.06866477059235,-45.48333333333334,"[0.015, 0.015]","['2020-08-07', '2020-08-07']",__nan__,0.2053983387295152
343,HARP,Harpoon Therapeutics Inc. Common Stock,"Harpoon Therapeutics, Inc., a clinical-stage immunotherapy company, engages in the development of a novel class of T cell engagers that harness the power of the body's immune system to treat patients suffering from cancer and other diseases in the United States. The company develops tri-specific T cell activating construct (TriTAC) product candidate, including HPN328, which is in Phase I/II clinical trials for the treatment of small cell lung cancer and other Delta-like canonical Notch ligand 3-expressing tumors; HPN217 that is in Phase I/II clinical trials for the treatment of multiple myeloma; and HPN536, which is in Phase I/IIa clinical trials for the treatment of ovarian and pancreatic cancer, and other mesothelin-expressing tumors. Its preclinical stage product is HPN601 for the treatment of multiple solid tumor indications. The company has a discovery collaboration and license agreement with AbbVie Biotechnology Ltd. to develop and commercialize products that incorporate its proprietary TriTAC platform technology together with soluble T cell receptors. Harpoon Therapeutics, Inc. was incorporated in 2015 and is headquartered in South San Francisco, California.",Ms. Julie M. Eastland M.B.A.,Biotechnology,23.01,USD,865079358,https://images.financialmodelingprep.com/symbol/HARP.png,1129503,-15.03921568627451,0.02,6401494,-65968000,-67137000,"[{'period': '2022', 'revenue': 31.91, 'unit': 'M', 'net_profit': -67.14}, {'period': '2021', 'revenue': 23.65, 'unit': 'M', 'net_profit': -166.44}, {'period': '2020', 'revenue': 17.44, 'unit': 'M', 'net_profit': -46.38}, {'period': '2019', 'revenue': 5.78, 'unit': 'M', 'net_profit': -52.0}]","[{'period': ""Q3 '23"", 'revenue': 4.45, 'unit': 'M', 'net_profit': -1.8}, {'period': ""Q2 '23"", 'revenue': 20.22, 'unit': 'M', 'net_profit': 1.06}, {'period': ""Q1 '23"", 'revenue': 8.58, 'unit': 'M', 'net_profit': -12.05}, {'period': ""Q4 '22"", 'revenue': 4.09, 'unit': 'M', 'net_profit': -18.07}, {'period': ""Q3 '22"", 'revenue': 13.62, 'unit': 'M', 'net_profit': -11.39}, {'period': ""Q2 '22"", 'revenue': 8.3, 'unit': 'M', 'net_profit': -17.29}]",-20.24,-20.24,73729000,54727000,53112000,68330000,0,673000,52433000,51614000,-89529000,-3.5020132396096364,0.5966172980442815,0.6075237541206128,__nan__,__nan__,__nan__,0.9267723690813655
344,HAS,Hasbro Inc. Common Stock,"Hasbro, Inc., together with its subsidiaries, operates as a play and entertainment company. Its Consumer Products segment engages in the sourcing, marketing, and sale of toy and game products. This segment also promotes its brands through the out-licensing of trademarks, characters, and other brand and intellectual property rights to third parties through the sale of branded consumer products, such as toys and apparels. Its toys and games include action figures, arts and crafts and creative play products, fashion and other dolls, play sets, preschool toys, plush products, sports action blasters and accessories, vehicles and toy-related specialty products, games, and other consumer products; and licensed products, such as apparels, publishing products, home goods and electronics, and toy products. The company's Wizards of the Coast and Digital Gaming segment engages in the promotion of its brands through the development of trading card, role-playing, and digital game experiences based on Hasbro and Wizards of the Coast games. Its Entertainment segment engages in the development, acquisition, production, distribution, and sale of world-class entertainment content, including film, scripted and unscripted television, family programming, digital content, and live entertainment. The company sells its products to retailers, distributors, wholesalers, discount stores, drug stores, mail order houses, catalog stores, department stores, and other traditional retailers, as well as ecommerce retailers; and directly to customer through Hasbro PULSE e-commerce website. Hasbro, Inc. was founded in 1923 and is headquartered in Pawtucket, Rhode Island.",Mr. Christian P. Cocks,Leisure,51.54,USD,7210095013,https://images.financialmodelingprep.com/symbol/HAS.png,1887698,18.74,-1.11,1938056,880500000,385600000,"[{'period': '2024', 'revenue': 4140.0, 'unit': 'M', 'net_profit': 385.6}, {'period': '2023', 'revenue': 5.0, 'unit': 'B', 'net_profit': -1.49}, {'period': '2022', 'revenue': 5860.0, 'unit': 'M', 'net_profit': 203.5}, {'period': '2021', 'revenue': 6420.0, 'unit': 'M', 'net_profit': 428.7}]","[{'period': ""Q4 '24"", 'revenue': 1100.0, 'unit': 'M', 'net_profit': -34.3}, {'period': ""Q3 '24"", 'revenue': 1280.0, 'unit': 'M', 'net_profit': 223.2}, {'period': ""Q2 '24"", 'revenue': 995.3, 'unit': 'M', 'net_profit': 138.5}, {'period': ""Q1 '24"", 'revenue': 757.3, 'unit': 'M', 'net_profit': 58.2}, {'period': ""Q4 '23"", 'revenue': 1.29, 'unit': 'B', 'net_profit': -1.06}, {'period': ""Q3 '23"", 'revenue': 1500.0, 'unit': 'M', 'net_profit': -171.1}]",2.77,2.75,6340300000,2242500000,695000000,5155300000,919800000,0,1401300000,694700000,760200000,2.020041705282669,1.2589135835627476,1.2581547064305685,"[0.7, 5.6953]","['2025-03-03', '1982-01-20']",__nan__,0.813100326482974
