,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
304,IVA,Inventiva S.A. American Depository Shares,"Inventiva S.A., a clinical-stage biopharmaceutical company, focuses on the development of oral small molecule therapies for the treatment of non-alcoholic steatohepatitis (NASH), mucopolysaccharidoses (MPS), and other diseases. Its lead product candidate is Lanifibranor, which has completed Phase IIb clinical trial to treat NASH. The company also develops Odiparcil, which has completed Phase IIa clinical trial for the treatment of MPS VI subtype disease. In addition, it has a pipeline of earlier stage programs in oncology and other diseases. The company has strategic collaboration with AbbVie for the treatment of autoimmune diseases; and Boehringer Ingelheim International GmbH for developing new treatments for idiopathic pulmonary fibrosis. Inventiva S.A. was founded in 2011 and is based in Daix, France.",Mr. Frederic  Cren,Biotechnology,3.18,USD,303650555,https://images.financialmodelingprep.com/symbol/IVA.png,12245,-0.95,0.14,11131,-102041000,-110426000,"[{'period': '2023', 'revenue': 17.48, 'unit': 'M', 'net_profit': -110.43}, {'period': '2022', 'revenue': 12.18, 'unit': 'M', 'net_profit': -54.27}, {'period': '2021', 'revenue': 4.19, 'unit': 'M', 'net_profit': -49.64}, {'period': '2020', 'revenue': 0.372, 'unit': 'M', 'net_profit': -31.62}]","[{'period': ""Q2 '24"", 'revenue': 2.73, 'unit': 'M', 'net_profit': -49.03}, {'period': ""Q4 '23"", 'revenue': 16.54, 'unit': 'M', 'net_profit': -55.16}, {'period': ""Q2 '23"", 'revenue': 6.62, 'unit': 'M', 'net_profit': -55.27}, {'period': ""Q4 '22"", 'revenue': 15.42, 'unit': 'M', 'net_profit': -24.81}, {'period': ""Q2 '22"", 'revenue': 0.067, 'unit': 'M', 'net_profit': -29.47}, {'period': ""Q4 '21"", 'revenue': 4.05, 'unit': 'M', 'net_profit': -26.5}]",-2.43,-2.43,69561000,48189000,26988000,101592999,3807000,1425000,50158000,26918000,-82154000,-0.7867448783050254,-1.0346022036334157,-0.8549618320610688,__nan__,__nan__,__nan__,1.4604879027041013
305,IVAC,Intevac Inc. Common Stock,"Intevac, Inc. provides vacuum deposition equipment for various thin-film applications, and digital night-vision technologies and products to the defense industry in the United States, Asia, and Europe. It designs, develops, and markets thin-film processing systems for hard disk drive media, display cover panel, solar photovoltaic cell, and advanced semiconductor packaging industries. The company sells its products through direct sales force and distributors. Intevac, Inc. was incorporated in 1990 and is headquartered in Santa Clara, California.",Mr. Nigel D. Hunton,Aerospace & Defense,3.995,USD,108598083,https://images.financialmodelingprep.com/symbol/IVAC.png,394153,-2.61,0,0,-28512000,-39799000,"[{'period': '2024', 'revenue': 63.98, 'unit': 'M', 'net_profit': -39.8}, {'period': '2023', 'revenue': 52.66, 'unit': 'M', 'net_profit': -12.19}, {'period': '2022', 'revenue': 35.76, 'unit': 'M', 'net_profit': -16.75}, {'period': '2021', 'revenue': 38.52, 'unit': 'M', 'net_profit': -23.06}]","[{'period': ""Q4 '24"", 'revenue': 11.32, 'unit': 'M', 'net_profit': -32.76}, {'period': ""Q3 '24"", 'revenue': 28.5, 'unit': 'M', 'net_profit': -2.17}, {'period': ""Q2 '24"", 'revenue': 14.53, 'unit': 'M', 'net_profit': -3.26}, {'period': ""Q1 '24"", 'revenue': 9.63, 'unit': 'M', 'net_profit': -1.61}, {'period': ""Q4 '23"", 'revenue': 12.91, 'unit': 'M', 'net_profit': -1.84}, {'period': ""Q3 '23"", 'revenue': 17.91, 'unit': 'M', 'net_profit': -1.58}]",-1.49,-1.49,109722000,92036000,67208000,31652000,11153000,11221000,20140000,45111000,5621000,-1.4356740133264991,-2.2648892534864644,-2.170212765957447,"[0.052, 0.05]","['2025-03-24', '2025-02-28']",__nan__,0.28847450830280164
306,IZEA,IZEA Worldwide Inc. Common Stock,"IZEA Worldwide, Inc., together with its subsidiaries, creates and operates online marketplaces that connect marketers and content creators. Its technology solutions enable the management of content workflow, creator search and targeting, bidding, analytics, and payment processing. The company uses its platform to manage influencer marketing campaigns on behalf of the company's marketers. It primarily sells influencer marketing and custom content campaigns through sales team and platforms, as well as IZEA Exchange BrandGraph, and Shake platforms. The company was formerly known as IZEA, Inc. and changed its name to IZEA Worldwide, Inc. in August 2018. IZEA Worldwide, Inc. was founded in 2006 and is headquartered in Orlando, Florida.",Mr. Patrick James Venetucci,Internet Content & Information,1.785,USD,30285560,https://images.financialmodelingprep.com/symbol/IZEA.png,31716,-1.62,0.025,42431,-18079617,-18852261,"[{'period': '2024', 'revenue': 35.88, 'unit': 'M', 'net_profit': -18.85}, {'period': '2023', 'revenue': 36.21, 'unit': 'M', 'net_profit': -7.35}, {'period': '2022', 'revenue': 41.1, 'unit': 'M', 'net_profit': -3.31}, {'period': '2021', 'revenue': 30.02, 'unit': 'M', 'net_profit': -5.41}]","[{'period': ""Q3 '24"", 'revenue': 11.0, 'unit': 'M', 'net_profit': -4.62}, {'period': ""Q2 '24"", 'revenue': 8.83, 'unit': 'M', 'net_profit': -8.77}, {'period': ""Q1 '24"", 'revenue': 9.09, 'unit': 'M', 'net_profit': -2.19}, {'period': ""Q4 '23"", 'revenue': 6.95, 'unit': 'M', 'net_profit': -3.27}, {'period': ""Q3 '23"", 'revenue': 8.89, 'unit': 'M', 'net_profit': -1.53}, {'period': ""Q2 '23"", 'revenue': 7.89, 'unit': 'M', 'net_profit': -1.98}]",-1.1,-1.1,62220274,60030040,51071956,13438555,7781824,0,13434521,44644468,-12321510,-1.7252525471777889,-1.5651568299824747,-1.4444444444444446,__nan__,__nan__,__nan__,0.21598353938460638
307,JACK,Jack In The Box Inc. Common Stock,"Jack in the Box Inc. operates and franchises Jack in the Box quick-service restaurants. As of November 23, 2021, it operated and franchised approximately 2,200 Jack in the Box quick-service restaurants in 21 states and Guam. The company was founded in 1951 and is headquartered in San Diego, California.",Mr. Richard D. Cook,Restaurants,25.69,USD,484469727,https://images.financialmodelingprep.com/symbol/JACK.png,820088,-13.74,2.76,1556392,77640000,-35321000,"[{'period': '2024', 'revenue': 1220.0, 'unit': 'M', 'net_profit': -35.32}, {'period': '2023', 'revenue': 1690.0, 'unit': 'M', 'net_profit': 130.83}, {'period': '2022', 'revenue': 1470.0, 'unit': 'M', 'net_profit': 115.78}, {'period': '2021', 'revenue': 1140.0, 'unit': 'M', 'net_profit': 165.75}]","[{'period': ""Q4 '24"", 'revenue': 349.29, 'unit': 'M', 'net_profit': 21.94}, {'period': ""Q3 '24"", 'revenue': 369.17, 'unit': 'M', 'net_profit': -122.3}, {'period': ""Q2 '24"", 'revenue': 365.35, 'unit': 'M', 'net_profit': 24.98}, {'period': ""Q1 '24"", 'revenue': 487.5, 'unit': 'M', 'net_profit': 38.68}, {'period': ""Q4 '23"", 'revenue': 372.52, 'unit': 'M', 'net_profit': 21.9}, {'period': ""Q3 '23"", 'revenue': 396.94, 'unit': 'M', 'net_profit': 29.17}]",-1.79,-1.78,2735629000,181277000,24745000,3587427000,83567000,0,434259000,24745000,0,-0.7675957051303158,-1.2699845596441075,-1.2818897637795277,"[0.44, 0.2]","['2025-03-20', '2014-05-22']",__nan__,1.3113719002101527
308,JAGX,Jaguar Health Inc. Common Stock,"Jaguar Health, Inc., a commercial stage pharmaceuticals company, focuses on developing prescription medicines for people and animals with gastrointestinal distress, specifically chronic, and debilitating diarrhea. The company operates through two segments, Human Health and Animal Health. It markets Mytesi for the symptomatic relief of noninfectious diarrhea in adults with HIV/AIDS on antiretroviral therapy. The company also develops Crofelemer for multiple possible follow-on indications, including cancer therapy-related diarrhea; orphan-drug indications for symptomatic relief of diarrhea in infants and children with congenital diarrheal disorders and for adult and pediatric patients for short bowel syndrome with intestinal failure with; supportive care for diarrhea relief in inflammatory bowel diseases; diarrhea-predominant irritable bowel syndrome; and for idiopathic/functional diarrhea. In addition, it develops lechlemer, a second-generation anti-secretory agent for cholera; and Canalevia, an oral plant-based drug candidate to treat chemotherapy-induced diarrhea in dogs and exercise-induced diarrhea in dogs. Jaguar Health, Inc. was founded in 2013 and is headquartered in San Francisco, California.",Ms. Lisa A. Conte,Biotechnology,5.045,USD,3400547,https://images.financialmodelingprep.com/symbol/JAGX.png,24581,-0.04,0.325,27473,-36662000,-38492000,"[{'period': '2024', 'revenue': 11.69, 'unit': 'M', 'net_profit': -38.49}, {'period': '2023', 'revenue': 9.76, 'unit': 'M', 'net_profit': -41.3}, {'period': '2022', 'revenue': 11.96, 'unit': 'M', 'net_profit': -47.45}, {'period': '2021', 'revenue': 4.33, 'unit': 'M', 'net_profit': -60.25}]","[{'period': ""Q4 '24"", 'revenue': 3.51, 'unit': 'M', 'net_profit': -9.92}, {'period': ""Q3 '24"", 'revenue': 3.11, 'unit': 'M', 'net_profit': -9.85}, {'period': ""Q2 '24"", 'revenue': 2.72, 'unit': 'M', 'net_profit': -9.49}, {'period': ""Q1 '24"", 'revenue': 2.35, 'unit': 'M', 'net_profit': -9.23}, {'period': ""Q4 '23"", 'revenue': 2.3, 'unit': 'M', 'net_profit': -9.17}, {'period': ""Q3 '23"", 'revenue': 2.81, 'unit': 'M', 'net_profit': -7.78}]",-0.13,-0.13,53425000,32198000,8002000,46931000,1647000,0,19704000,8002000,-29384000,-0.1065769219160303,0.06799031476997579,0.998789797058276,__nan__,__nan__,__nan__,0.878446420215255
309,JAKK,JAKKS Pacific Inc. Common Stock,"JAKKS Pacific, Inc. develops, produces, markets, sells, and distributes toys, consumables, and electronics and related products worldwide. It operates in two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles and accessories; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on products, inflatable environments, tents, and wagons. The company also provides role play, dress-up, pretend play, and novelty products for boys and girls based on brands and entertainment properties, as well as on its own proprietary brands; and indoor and outdoor kids' furniture, activity trays and tables, room décor, kiddie pools, and seasonal and outdoor products. In addition, it offers Halloween and everyday costumes for various ages based on licensed and proprietary non-licensed brands, and related Halloween accessories; outdoor activity toys; and junior sports toys, including hyper-charged balls, sport sets, and toy hoops. The company sells its products through in-house sales staff and independent sales representatives to toy and mass-market retail chain stores, department stores, office supply stores, drug and grocery store chains, club stores, value-oriented dollar stores, toy specialty stores, and wholesalers. JAKKS Pacific, Inc. was incorporated in 1995 and is headquartered in Santa Monica, California.",Mr. Stephen G. Berman,Leisure,20.55,USD,229054410,https://images.financialmodelingprep.com/symbol/JAKK.png,150760,6.54,2.04,216999,50873000,33920000,"[{'period': '2024', 'revenue': 691.04, 'unit': 'M', 'net_profit': 33.92}, {'period': '2023', 'revenue': 711.56, 'unit': 'M', 'net_profit': 38.41}, {'period': '2022', 'revenue': 796.19, 'unit': 'M', 'net_profit': 91.41}, {'period': '2021', 'revenue': 621.12, 'unit': 'M', 'net_profit': -5.89}]","[{'period': ""Q4 '24"", 'revenue': 130.74, 'unit': 'M', 'net_profit': -9.11}, {'period': ""Q3 '24"", 'revenue': 321.61, 'unit': 'M', 'net_profit': 52.27}, {'period': ""Q2 '24"", 'revenue': 148.62, 'unit': 'M', 'net_profit': 5.27}, {'period': ""Q1 '24"", 'revenue': 90.08, 'unit': 'M', 'net_profit': -14.51}, {'period': ""Q4 '23"", 'revenue': 127.4, 'unit': 'M', 'net_profit': -11.25}, {'period': ""Q3 '23"", 'revenue': 309.74, 'unit': 'M', 'net_profit': 48.13}]",3.02,2.89,444869000,268687000,69936000,204036000,131629000,0,149420000,69936000,27701000,-0.15186222533426694,-0.11680466593761392,-0.18378378378378382,"[0.25, 0.1]","['2025-03-03', '2011-09-13']",__nan__,0.45864288138755455
310,JAMF,Jamf Holding Corp. Common Stock,"Jamf Holding Corp. offers a cloud software platform for Apple infrastructure and security platform worldwide. Its products include Jamf Pro, an Apple ecosystem management software solution for IT environments; Jamf Now, a pay-as-you-go Apple device management software solution for small-to-medium-sized businesses; Jamf School, a software solution for educators; Jamf Data Policy, a solution to enforce acceptable usage policies to eliminate shadow IT and block risky content and manage data consumption with real-time analytics and granular reporting; and Jamf Connect that streamlines Mac authentication and identity management; and Jamf Private Access, a ZTNA solution that replaces legacy conditional access and VPN technology. The company also offers Jamf Protect, which provides protection of Mac-targeted malware and creates customized telemetry and detections that give enterprise security teams visibility into their Macs; Jamf Threat Defense, a solution to protect workers from malicious attackers; and Jamf Nation, an online community of IT and security professionals focusing on Apple in the enterprise. It sells its SaaS solutions through a subscription model, direct sales force, and online, as well as indirectly through channel partners, including Apple. The company was founded in 2002 and is headquartered in Minneapolis, Minnesota.",Mr. John R. Strosahl,Software - Application,11.59,USD,1499641678,https://images.financialmodelingprep.com/symbol/JAMF.png,745401,-21.87,1.25,1167257,-69096000,-68455000,"[{'period': '2024', 'revenue': 627.4, 'unit': 'M', 'net_profit': -68.45}, {'period': '2023', 'revenue': 560.57, 'unit': 'M', 'net_profit': -110.09}, {'period': '2022', 'revenue': 478.78, 'unit': 'M', 'net_profit': -141.3}, {'period': '2021', 'revenue': 366.39, 'unit': 'M', 'net_profit': -75.19}]","[{'period': ""Q4 '24"", 'revenue': 162.97, 'unit': 'M', 'net_profit': -16.43}, {'period': ""Q3 '24"", 'revenue': 159.29, 'unit': 'M', 'net_profit': -12.24}, {'period': ""Q2 '24"", 'revenue': 153.02, 'unit': 'M', 'net_profit': -19.26}, {'period': ""Q1 '24"", 'revenue': 152.12, 'unit': 'M', 'net_profit': -20.52}, {'period': ""Q4 '23"", 'revenue': 150.65, 'unit': 'M', 'net_profit': -17.41}, {'period': ""Q3 '23"", 'revenue': 142.62, 'unit': 'M', 'net_profit': -32.28}]",-0.53,-0.53,1580229000,424657000,224680000,864246000,138791000,0,421355000,224680000,22183000,-0.0638173392249542,0.37816797776283995,0.3977272727272727,"[0.1878, 0.13]","['2019-12-23', '2018-12-24']",__nan__,0.5469118716337948
311,JAN,JanOne Inc. Common Stock (NV),"JanOne Inc., a clinical-stage biopharmaceutical company, focuses on identifying, acquiring, licensing, developing, partnering, and commercializing novel, non-opioid, and non-addictive therapies to address the unmet medical need for the treatment of pain and addiction. It operates through three segments: Biotechnology, Recycling, and Technology. The company's lead product candidate is JAN101, a patented oral and sustained release pharmaceutical composition of sodium nitrite that targets poor blood flow to the extremities in patients with diabetes or peripheral artery disease to treat pain. It also provides turnkey appliance recycling and replacement services for utilities and other sponsors of energy efficiency programs; and designs, develops, and sells cellular transceiver modules and associated wireless services. The company was formerly known as Appliance Recycling Centers of America, Inc. and changed its name to JanOne Inc. in September 2019. JanOne Inc. was founded in 1976 and is headquartered in Las Vegas, Nevada.",Mr. Tony  Isaac,Waste Management,2.23,USD,27141553,https://images.financialmodelingprep.com/symbol/JAN.png,155280,-0.5068181818181818,0.09,139578,-3246000,-20060000,"[{'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -20.06}, {'period': '2022', 'revenue': 39.61, 'unit': 'M', 'net_profit': 3.59}, {'period': '2021', 'revenue': 40.02, 'unit': 'M', 'net_profit': -16.89}, {'period': '2020', 'revenue': 33.87, 'unit': 'M', 'net_profit': -8.5}]","[{'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.14}, {'period': ""Q4 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -14.23}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -214.0}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 123.0}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -662.0}, {'period': ""Q4 '22"", 'revenue': 11.16, 'unit': 'M', 'net_profit': -6.24}]",-5.01,-5.01,18487000,346000,5000,7285000,266000,286000,5905000,5000,1463000,-0.4162303664921466,-6.589300640847033,-5.394736842105263,__nan__,__nan__,__nan__,0.3940606912965868
312,JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),"Jazz Pharmaceuticals plc, a biopharmaceutical company, identifies, develops, and commercializes pharmaceutical products for various unmet medical needs in the United States, Europe, and internationally. The company has a portfolio of products and product candidates with a focus in the areas of neuroscience, including sleep medicine and movement disorders; and in oncology, including hematologic and solid tumors. Its lead marketed products include Xyrem, an oral solution for the treatment of cataplexy and excessive daytime sleepiness (EDS) in narcolepsy patients seven years of age and older; Sunosi for the treatment of EDS in patients with narcolepsy and obstructive sleep apnea; Erwinaze to treat acute lymphoblastic leukemia; Defitelio for the treatment of adult and pediatric patients with hepatic veno-occlusive disease; Vyxeos liposome for injection, a product for the treatment of adults with newly-diagnosed therapy-related acute myeloid leukemia; and Zepzelca for the treatment of adult patients with metastatic small cell lung cancer. The company also offers Xywav, an oxybate product candidate, to treat EDS and cataplexy with narcolepsy and idiopathic hypersomnia; JZP-324, a low sodium oxybate formulation with the potential to provide a clinically meaningful option for narcolepsy patients; JZP385, a T-type calcium channel modulator, for the treatment of essential tremor; JZP458, a recombinant Erwinia asparaginase, for use as a component of a multi-agent chemotherapeutic regimen in the treatment of pediatric and adult patients; and JZP150 for treatment of post-traumatic stress disorder. The company has licensing and collaboration agreements with ImmunoGen, Inc.; Codiak BioSciences, Inc.; Pfenex, Inc.; XL-protein GmbH; and Redx Pharma plc. Jazz Pharmaceuticals plc was incorporated in 2003 and is headquartered in Dublin, Ireland.",Mr. Bruce C. Cozadd,Biotechnology,110.12,USD,6687862900,https://images.financialmodelingprep.com/symbol/JAZZ.png,1044531,12.73,7.3,2621000,716630000,560120000,"[{'period': '2024', 'revenue': 4070.0000000000005, 'unit': 'M', 'net_profit': 560.12}, {'period': '2023', 'revenue': 3830.0, 'unit': 'M', 'net_profit': 414.83}, {'period': '2022', 'revenue': 3660.0, 'unit': 'M', 'net_profit': -214.14}, {'period': '2021', 'revenue': 3090.0, 'unit': 'M', 'net_profit': -328.95}]","[{'period': ""Q4 '24"", 'revenue': 1090.0, 'unit': 'M', 'net_profit': 191.12}, {'period': ""Q3 '24"", 'revenue': 1050.0, 'unit': 'M', 'net_profit': 215.06}, {'period': ""Q2 '24"", 'revenue': 1020.0, 'unit': 'M', 'net_profit': 168.57}, {'period': ""Q1 '24"", 'revenue': 901.98, 'unit': 'M', 'net_profit': -14.62}, {'period': ""Q4 '23"", 'revenue': 1010.0, 'unit': 'M', 'net_profit': 94.15}, {'period': ""Q3 '23"", 'revenue': 972.14, 'unit': 'M', 'net_profit': 146.82}]",9.06,8.49,12012257000,4629028000,2992864000,7918501000,716765000,0,1038573000,2412864000,1347838000,-0.41550311851837957,0.3502333474756046,0.3035971223021583,__nan__,__nan__,__nan__,0.6592017636652296
313,JBHT,J.B. Hunt Transport Services Inc. Common Stock,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in North America. It operates through five segments: Intermodal (JBI), Dedicated Contract Services (DCS), Integrated Capacity Solutions (ICS), Final Mile Services (FMS), and Truckload (JBT). The JBI segment offers intermodal freight solutions. It operates 104,973 pieces of company-owned trailing equipment; owns and maintains its chassis fleet of 85,649 units; and manages a fleet of 5,612 company-owned tractors, 582 independent contractor trucks, and 6,943 company drivers. The DCS segment designs, develops, and executes supply chain solutions that support various transportation networks. As of December 31, 2021, it operated 11,139 company-owned trucks, 544 customer-owned trucks, and 6 contractor trucks. The company also operates 21,069 owned pieces of trailing equipment and 7,753 customer-owned trailers. The ICS segment provides freight brokerage and transportation logistics solutions; flatbed, refrigerated, expedited, and less-than-truckload, as well as dry-van and intermodal solutions; an online multimodal marketplace; and logistics management for customers to outsource the transportation functions. The FMS segment offers delivery services through 1,272 company-owned trucks, 272 customer-owned trucks, and 19 independent contractor trucks; and 1,036 owned pieces of trailing equipment and 185 customer-owned trailers. The JBT segment provides dry-van freight services by utilizing tractors and trailers operating over roads and highways through 734 company-owned tractors and 11,172 company-owned trailers. It also transports or arranges for the transportation of freight, such as general merchandise, specialty consumer items, appliances, forest and paper products, food and beverages, building materials, soaps and cosmetics, automotive parts, agricultural products, electronics, and chemicals. The company was incorporated in 1961 and is headquartered in Lowell, Arkansas.",Ms. Shelley  Simpson,Integrated Freight & Logistics,141.65,USD,14166133200,https://images.financialmodelingprep.com/symbol/JBHT.png,1111408,25.48,12.19,3029930,1599677000,570886000,"[{'period': '2024', 'revenue': 12090.0, 'unit': 'M', 'net_profit': 570.89}, {'period': '2023', 'revenue': 12830.0, 'unit': 'M', 'net_profit': 728.29}, {'period': '2022', 'revenue': 14810.0, 'unit': 'M', 'net_profit': 969.35}, {'period': '2021', 'revenue': 12170.0, 'unit': 'M', 'net_profit': 760.81}]","[{'period': ""Q4 '24"", 'revenue': 3150.0, 'unit': 'M', 'net_profit': 155.45}, {'period': ""Q3 '24"", 'revenue': 3070.0, 'unit': 'M', 'net_profit': 152.07}, {'period': ""Q2 '24"", 'revenue': 2930.0, 'unit': 'M', 'net_profit': 135.87}, {'period': ""Q1 '24"", 'revenue': 2940.0, 'unit': 'M', 'net_profit': 127.49}, {'period': ""Q4 '23"", 'revenue': 3300.0, 'unit': 'M', 'net_profit': 153.53}, {'period': ""Q3 '23"", 'revenue': 3160.0, 'unit': 'M', 'net_profit': 187.43}]",5.6,5.56,8312270000,1770983000,46983000,4297765000,1481940000,0,1678040000,46983000,617783000,-0.07999717042007759,-0.21612496172525392,-0.2067988668555241,"[0.44, 0.4032]","['2025-02-07', '1985-02-05']",__nan__,0.5170386669345437
314,JBLU,JetBlue Airways Corporation Common Stock,"JetBlue Airways Corporation provides air passenger transportation services. As of December 31, 2021, the company operated a fleet of 63 Airbus A321 aircraft, 8 Airbus A220 aircraft, 21 Airbus A321neo aircraft, 130 Airbus A320 aircraft, and 60 Embraer E190 aircraft. It also served 107 destinations in the 31 states in the United States, the District of Columbia, the Commonwealth of Puerto Rico, the U.S. Virgin Islands, and 24 countries in the Caribbean and Latin America. JetBlue Airways Corporation has a strategic partnership with American Airlines Group Inc. to create connectivity for travelers in the Northeast. The company was incorporated in 1998 and is based in Long Island City, New York.",Ms. Joanna L. Geraghty,"Airlines, Airports & Air Services",4.29,USD,1520118600,https://images.financialmodelingprep.com/symbol/JBLU.png,25963454,-1.87,0.69,54869203,108000000,-795000000,"[{'period': '2024', 'revenue': 9280.0, 'unit': 'M', 'net_profit': -795.0}, {'period': '2023', 'revenue': 9620.0, 'unit': 'M', 'net_profit': -310.0}, {'period': '2022', 'revenue': 9160.0, 'unit': 'M', 'net_profit': -362.0}, {'period': '2021', 'revenue': 6040.0, 'unit': 'M', 'net_profit': -182.0}]","[{'period': ""Q4 '24"", 'revenue': 2280.0, 'unit': 'M', 'net_profit': -44.0}, {'period': ""Q3 '24"", 'revenue': 2370.0, 'unit': 'M', 'net_profit': -60.0}, {'period': ""Q2 '24"", 'revenue': 2430.0, 'unit': 'M', 'net_profit': 25.0}, {'period': ""Q1 '24"", 'revenue': 2210.0, 'unit': 'M', 'net_profit': -716.0}, {'period': ""Q4 '23"", 'revenue': 2330.0, 'unit': 'M', 'net_profit': -103.0}, {'period': ""Q3 '23"", 'revenue': 2350.0, 'unit': 'M', 'net_profit': -153.0}]",-2.3,-2.29,16841000000,4100000000,3610000000,14200000000,348000000,336000000,3881000000,1921000000,-1353000000,-0.7826961770623743,-1.564516129032258,-1.473118279569892,__nan__,__nan__,__nan__,0.8431803337093997
315,JBSS,John B. Sanfilippo & Son Inc. Common Stock,"John B. Sanfilippo & Son, Inc., through its subsidiary, JBSS Ventures, LLC, processes and distributes tree nuts and peanuts in the United States. The company offers raw and processed nuts, including almonds, pecans, peanuts, black walnuts, English walnuts, cashews, macadamia nuts, pistachios, pine nuts, Brazil nuts, and filberts in various styles and seasonings. It also offers peanut butter in various sizes and varieties; snack and trail mixes, salad toppings, snacks, snack bites, dried fruit, and chocolate and yogurt coated products; baking ingredients; bulk food products; sunflower kernels, pepitas, almond and cashew butter, candy and confections, corn snacks, chickpea snacks, sesame sticks, and other sesame snack products; and various toppings for ice cream and yogurt. In addition, the company operates a retail store. The company provides its products under the Fisher, Orchard Valley Harvest, Squirrel Brand, and Southern Style Nuts brands, as well as under various private brands. It serves retailers and wholesalers, and commercial ingredient and contract packaging customers through a network of independent brokers, distributors, and suppliers. John B. Sanfilippo & Son, Inc. was founded in 1922 and is headquartered in Elgin, Illinois.",Mr. Jeffrey T. Sanfilippo,Packaged Foods,67.73,USD,788246210,https://images.financialmodelingprep.com/symbol/JBSS.png,79188,16.28,0.98,69301,109090000,60249000,"[{'period': '2024', 'revenue': 1070.0, 'unit': 'M', 'net_profit': 60.25}, {'period': '2023', 'revenue': 999.69, 'unit': 'M', 'net_profit': 62.86}, {'period': '2022', 'revenue': 955.87, 'unit': 'M', 'net_profit': 61.79}, {'period': '2021', 'revenue': 858.48, 'unit': 'M', 'net_profit': 59.74}]","[{'period': ""Q2 '25"", 'revenue': 301.07, 'unit': 'M', 'net_profit': 13.6}, {'period': ""Q1 '25"", 'revenue': 276.2, 'unit': 'M', 'net_profit': 11.66}, {'period': ""Q4 '24"", 'revenue': 269.57, 'unit': 'M', 'net_profit': 10.01}, {'period': ""Q3 '24"", 'revenue': 271.88, 'unit': 'M', 'net_profit': 13.48}, {'period': ""Q2 '24"", 'revenue': 291.22, 'unit': 'M', 'net_profit': 19.17}, {'period': ""Q1 '24"", 'revenue': 234.1, 'unit': 'M', 'net_profit': 17.59}]",5.19,5.15,515575000,294085000,484000,192962000,84960000,0,125940000,484000,73361000,0.009886874895854549,-0.04149100338864407,-0.04419889502762419,"[2.1, 0.05]","['2024-08-20', '1992-11-02']",__nan__,0.3742656257576492
316,JCIC,Jack Creek Investment Corp. Class A Ordinary Shares,"Jack Creek Investment Corp. does not have significant operations. The company focuses on effecting a merger, share exchange, asset acquisition, share purchase, reorganization, or other business combination with one or more businesses or entities. The company was incorporated in 2020 and is based in New York, New York.",Mr. Jeffrey E. Kelter,Shell Companies,10.19,USD,0,https://images.financialmodelingprep.com/symbol/JCIC.png,128885,0,0.57,82165,15113643,32295843,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 32.3}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -9.33}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.71}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 17.1}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.02}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.92}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.22}]",0.79,0.79,345585366,516795,89920,27215431,0,0,754761,89920,-1752236,0,0,0,__nan__,__nan__,__nan__,0.07875168822976145
