,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
289,ITACU,Industrial Tech Acquisitions Inc. Unit,"Industrial Tech Acquisitions, Inc. focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. It intends to acquire North American companies operating in the industrial and energy focused technology areas, including software, mobile, and Internet of Things applications; and cloud communications and ultra-high bandwidth services, including LTE and 5G communications. The company is based in Houston, Texas.",Mr. Eugene Scott Crist,Shell Companies,9.94,USD,0,https://images.financialmodelingprep.com/symbol/ITACU.png,539,-7.826771653543307,0,32,-297645,-297645,"[{'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -297.64}]","[{'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.66}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -297.64}, {'period': ""Q3 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -50.66}]",-0.15,-0.15,77517635,516847,406381,2779508,0,0,111248,406381,,0,0,0,__nan__,__nan__,__nan__,0.0358564602751361
290,ITACW,Industrial Tech Acquisitions Inc. Warrant,,,,,,,,,,,,-297645,-297645,"[{'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -297.64}]","[{'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.66}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -297.64}, {'period': ""Q3 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -50.66}]",-0.12,-0.12,77517635,516847,77407169,2779508,0,77000788,111248,406381,-299291,0,0,0,__nan__,__nan__,__nan__,0.0358564602751361
291,ITCI,Intra-Cellular Therapies Inc. Common Stock,"Intra-Cellular Therapies, Inc., a biopharmaceutical company, develops novel drugs for the treatment of neuropsychiatric and neurologic diseases by targeting intracellular signaling mechanisms within the central nervous system in the United States. The company offers CAPLYTA for the treatment of schizophrenia in adults. It is also involved in developing lumateperone, which is in Phase III clinical trial for the treatment of bipolar depression, as well as to treat autism spectrum disorder; and in additional neuropsychiatric indications, such as sleep disorders associated with neuropsychiatric and neurological disorders. In addition, the company is developing Lenrispodun (ITI-214) for the treatment of Parkinson's disease and heart failure; ITI-1284-ODT-SL for the treatment of neuropsychiatric disorders and behavioral disturbances in dementia; and ITI-333 for substance use disorders, pain, and psychiatric comorbidities, including depression and anxiety. Intra-Cellular Therapies, Inc. was founded in 2002 and is headquartered in New York, New York.",Dr. Sharon  Mates Ph.D.,Drug Manufacturers - Specialty & Generic,131.87,USD,14047056140,https://images.financialmodelingprep.com/symbol/ITCI.png,3621742,-180.64,0,16042154,-116721000,-74676000,"[{'period': '2024', 'revenue': 680.85, 'unit': 'M', 'net_profit': -74.68}, {'period': '2023', 'revenue': 464.37, 'unit': 'M', 'net_profit': -139.67}, {'period': '2022', 'revenue': 249.13, 'unit': 'M', 'net_profit': -256.26}, {'period': '2021', 'revenue': 81.71, 'unit': 'M', 'net_profit': -284.13}]","[{'period': ""Q4 '24"", 'revenue': 199.22, 'unit': 'M', 'net_profit': -16.89}, {'period': ""Q3 '24"", 'revenue': 175.16, 'unit': 'M', 'net_profit': -26.32}, {'period': ""Q2 '24"", 'revenue': 161.39, 'unit': 'M', 'net_profit': -16.22}, {'period': ""Q1 '24"", 'revenue': 144.87, 'unit': 'M', 'net_profit': -15.25}, {'period': ""Q4 '23"", 'revenue': 131.51, 'unit': 'M', 'net_profit': -28.58}, {'period': ""Q3 '23"", 'revenue': 125.81, 'unit': 'M', 'net_profit': -24.26}]",-0.72,-0.72,1366912000,1307364000,1001066000,218452000,166500000,0,205704000,306948000,-73499000,0.2652263413344413,0.46535504102409897,0.5068493150684932,__nan__,__nan__,__nan__,0.15981423822455287
292,ITHX,ITHAX Acquisition Corp. Class A Ordinary Shares,"ITHAX Acquisition Corp. does not significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in New York, New York.",Mr. Orestes  Fintiklis,Shell Companies,10.13,USD,850845038,https://images.financialmodelingprep.com/symbol/ITHX.png,0,56.27777777777778,-3.8599997,1489808,3311639,7457036,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.46}]","[{'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'B', 'net_profit': 338.72}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 138.5}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.97}]",0.24,0.24,242149,548.954,525.204,15996,0,241600,211.548,525.204,-678926,0,0,0,__nan__,__nan__,__nan__,0.06605850117076675
293,ITHXU,ITHAX Acquisition Corp. Unit,"ITHAX Acquisition Corp. does not significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in New York, New York.",Mr. Orestes  Fintiklis,Shell Companies,11.48,USD,0,https://images.financialmodelingprep.com/symbol/ITHXU.png,0,98.96551724137932,-3.0200005,8214,3311639,7457036,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.46}]","[{'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'B', 'net_profit': 338.72}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 138.5}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.97}]",0.24,0.24,242149,548.954,525.204,15996,0,241600,211.548,525.204,-678926,0,0,0,__nan__,__nan__,__nan__,0.06605850117076675
294,ITHXW,ITHAX Acquisition Corp. Warrant,"Ithax Acquisition Corp. is a blank check company. The company was incorporated in 2020 and is based in New York, New York.",Mr. Orestes  Fintiklis,Shell Companies,0.3773,USD,0,https://images.financialmodelingprep.com/symbol/ITHXW.png,0,0,-0.07269999,201056,3311639,7457036,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.46}]","[{'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'B', 'net_profit': 338.72}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 138.5}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.97}]",0.24,0.24,242149,548.954,525.204,15996,0,241600,211.548,525.204,-678926,0,0,0,__nan__,__nan__,__nan__,0.06605850117076675
295,ITI,Iteris Inc. Common Stock,"Iteris, Inc. provides intelligent transportation systems technology solutions in North America, Europe, South America, and Asia. The company offers smart mobility infrastructure solutions include traveler information systems, transportation performance measurement software, traffic analytics software, transportation operations software, transportation-related data sets, advanced sensing devices, managed services, traffic engineering services, and mobility consulting services. Its products include ClearGuide, ClearRoute, Commercial Vehicle Operations, BlueArgus, TrafficCarma, Vantage Apex, Vantage Fusion, Vantage Next, VantagePegasus, VantageRadius, Vantage Vector, Velocity, SmartCycle, SmartCycle Bike Indicator, SmartSpan, VersiCam, PedTrax, and P-Series products. The company also sells original equipment manufacturer products for the traffic intersection markets, such as traffic signal controllers and traffic signal equipment cabinets. In addition, it offers traffic management centers design, staffing, and operations services; traffic engineering and mobility consulting services include planning, design, development, and implementation of software and hardware-based ITS systems that integrate sensors, video surveillance, computers, and advanced communications equipment; distributes real-time information about traffic conditions; and surface transportation infrastructure systems implementation, and operation and management. Further, the company provides travel demand forecasting and systems engineering, and identify mitigation measures to reduce traffic congestion; ClearMobility platform; and ClearMobility Cloud that enables mobility data management engine, application programming interface framework, and microservices ecosystem. It serves public transportation agencies, municipalities, commercial entities, government agencies, and other transportation infrastructure providers. The company was founded in 1969 and is headquartered in Austin, Texas.",Mr. J. Joseph Bergera Ph.D.,Communication Equipment,7.19,USD,309474137,https://images.financialmodelingprep.com/symbol/ITI.png,815198,239.66666666666666,-0.01,605382,6663000,3131000,"[{'period': '2024', 'revenue': 171.99, 'unit': 'M', 'net_profit': 3.13}, {'period': '2023', 'revenue': 156.05, 'unit': 'M', 'net_profit': -14.86}, {'period': '2022', 'revenue': 133.57, 'unit': 'M', 'net_profit': -6.9}, {'period': '2021', 'revenue': 117140.0, 'unit': 'K', 'net_profit': 491.0}]","[{'period': ""Q1 '25"", 'revenue': 45780.0, 'unit': 'K', 'net_profit': 392.0}, {'period': ""Q4 '24"", 'revenue': 42750.0, 'unit': 'K', 'net_profit': 100.0}, {'period': ""Q3 '24"", 'revenue': 42130.0, 'unit': 'K', 'net_profit': 355.0}, {'period': ""Q2 '24"", 'revenue': 43560.0, 'unit': 'K', 'net_profit': 551.0}, {'period': ""Q1 '24"", 'revenue': 43.55, 'unit': 'M', 'net_profit': 2.12}, {'period': ""Q4 '23"", 'revenue': 42440.0, 'unit': 'K', 'net_profit': -544.0}]",0.073,0.0713,123445000,75931000,25850000,53538000,32943000,0,43330000,25850000,8343000,1.665368484122229,1.210770784247728,1.2085714285714286,"[10.25, 10.25]","['1997-11-03', '1997-11-03']",__nan__,0.4336992182753453
296,ITIC,Investors Title Company Common Stock,"Investors Title Company, through its subsidiaries, engages in the issuance of residential and commercial title insurance for residential, institutional, commercial, and industrial properties. The company underwrites land title insurance for owners and mortgagees as a primary insurer; and assumes the reinsurance of title insurance risks from other title insurance companies. It also provides services in connection with tax-deferred exchanges of like-kind property; acts as a qualified intermediary in tax-deferred exchanges of property; coordinates the exchange aspects of the real estate transaction, such as drafting standard exchange documents, holding the exchange funds between the sale of the old property and the purchase of the new property, and accepting the formal identification of the replacement property. In addition, it serves as an exchange accommodation titleholder for accomplishing reverse exchanges when the taxpayers decide to acquire replacement property before selling the relinquished property. Further, the company offers investment management and trust services to individuals, companies, banks, and trusts; and consulting and management services to clients to start and operate a title insurance agency. It issues title insurance policies primarily through approved attorneys from underwriting offices, as well as through independent issuing agents in 24 states and the District of Columbia, primarily in the eastern half of the United States. The company was founded in 1972 and is headquartered in Chapel Hill, North Carolina.",Mr. James Allen Fine,Insurance - Specialty,242.36,USD,457156397,https://images.financialmodelingprep.com/symbol/ITIC.png,9521,14.76,1.08,43031,43961000,31073000,"[{'period': '2024', 'revenue': 10.66, 'unit': 'M', 'net_profit': 31.07}, {'period': '2023', 'revenue': 224.75, 'unit': 'M', 'net_profit': 21.69}, {'period': '2022', 'revenue': 283.39, 'unit': 'M', 'net_profit': 23.9}, {'period': '2021', 'revenue': 329.5, 'unit': 'M', 'net_profit': 67.02}]","[{'period': ""Q1 '25"", 'revenue': 56.56, 'unit': 'M', 'net_profit': 3.17}, {'period': ""Q4 '24"", 'revenue': 70.63, 'unit': 'M', 'net_profit': 8.36}, {'period': ""Q3 '24"", 'revenue': 68.83, 'unit': 'M', 'net_profit': 9.31}, {'period': ""Q2 '24"", 'revenue': 65.38, 'unit': 'M', 'net_profit': 8.87}, {'period': ""Q1 '24"", 'revenue': 53.46, 'unit': 'M', 'net_profit': 4.53}, {'period': ""Q4 '23"", 'revenue': 53.68, 'unit': 'M', 'net_profit': 5.84}]",16.48,16.42,333571000,137626000,137626000,81798000,0,0,276000,24654000,22417000,0.4484201509011235,0.4328599096191091,0.43804537521815,"[0.46, 0.025]","['2025-03-24', '1987-03-02']",__nan__,0.2452191587398185
297,ITMR,Itamar Medical Ltd. American Depository Shares,,Mr. Gilad Glick,Medical - Devices,30.87,USD,0,https://images.financialmodelingprep.com/symbol/ITMR.png,135920,-21,0,1017128,-8432000,-10939000,"[{'period': '2020', 'revenue': 41.03, 'unit': 'M', 'net_profit': -10.94}, {'period': '2019', 'revenue': 31.26, 'unit': 'M', 'net_profit': -5.27}, {'period': '2018', 'revenue': 24.19, 'unit': 'M', 'net_profit': -1.73}, {'period': '2017', 'revenue': 20.7, 'unit': 'M', 'net_profit': -5.3}]","[{'period': ""Q3 '21"", 'revenue': 13.57, 'unit': 'M', 'net_profit': -7.98}, {'period': ""Q2 '21"", 'revenue': 12.56, 'unit': 'M', 'net_profit': -4.75}, {'period': ""Q3 '20"", 'revenue': 11.0, 'unit': 'M', 'net_profit': -2.76}, {'period': ""Q2 '20"", 'revenue': 8.88, 'unit': 'M', 'net_profit': -3.24}, {'period': ""Q3 '19"", 'revenue': 8.08, 'unit': 'M', 'net_profit': -1.15}, {'period': ""Q2 '19"", 'revenue': 7.35, 'unit': 'M', 'net_profit': -1.96}]",-0.79,-0.79,64140000,57439000,39670000,21068000,9598000,0,17992000,9670000,-11048000,-1.303825136612022,-1.0764996203492787,-0.717391304347826,__nan__,__nan__,__nan__,0.3284689741191144
298,ITOS,iTeos Therapeutics Inc. Common Stock,"Iteos Therapeutics, Inc., a clinical-stage biopharmaceutical company, engages in the discovery and development of immuno-oncology therapeutics for patients. The company's product pipeline includes inupadenant, a small molecule antagonist of the adenosine A2AR antagonists that is in Phase 2 clinical trials; and EOS-448, an antagonist of TIGIT or T-cell immunoreceptor with Ig and ITIM domains, which is in Phase 1/2 clinical trial, as well as used to engage the Fc gamma receptor, or Fc?R to activate dendritic cells and macrophages and to promote antibody-dependent cellular cytotoxicity, or ADCC activity. Iteos Therapeutics, Inc. was founded in 2011 and is headquartered in Watertown, Massachusetts.",Dr. Michel  Detheux Ph.D.,Biotechnology,7.85,USD,300449330,https://images.financialmodelingprep.com/symbol/ITOS.png,431621,-2.57,0.93,11231210,-159528000,-134414000,"[{'period': '2024', 'revenue': 35.0, 'unit': 'M', 'net_profit': -134.41}, {'period': '2023', 'revenue': 12.6, 'unit': 'M', 'net_profit': -112.64}, {'period': '2022', 'revenue': 267.63, 'unit': 'M', 'net_profit': 96.65}, {'period': '2021', 'revenue': 344.77, 'unit': 'M', 'net_profit': 214.52}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -34.61}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -43.71}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -45.36}, {'period': ""Q2 '24"", 'revenue': 35.0, 'unit': 'M', 'net_profit': -7.13}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -38.22}, {'period': ""Q4 '23"", 'revenue': -11.3, 'unit': 'M', 'net_profit': -30.55}]",-3.32,-3.32,686976000,509539000,494648000,96682000,3691000,160354000,40360000,142131000,-99814000,-0.055770643476879704,-0.19328492036718098,-0.05396825396825395,__nan__,__nan__,__nan__,0.14073562977454818
299,ITQ,Itiquira Acquisition Corp. Class A Ordinary Shares,"Itiquira Acquisition Corp. does not have significant operations. It focuses on effecting a merger, amalgamation, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company intends to focus on companies operating in the healthcare, education, consumer, and technology sectors primarily in Brazil. Itiquira Acquisition Corp. was incorporated in 2020 and is based in New York, New York.",Mr. Paulo Carvalho de Gouvea,Shell Companies,10.17,USD,0,https://images.financialmodelingprep.com/symbol/ITQ.png,50227,39.11538461538461,0.01,66025,6008358,13775547,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 13.78}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.9}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 8.04}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.48}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.41}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.98}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.7}]",0.52,0.52,231170607,1058848,619236,18600249,0,230068808,1138249,619236,-1266217,0,0,0,__nan__,__nan__,__nan__,0.08046113319242182
300,ITQRU,Itiquira Acquisition Corp. Unit,"Itiquira Acquisition Corp. does not have significant operations. It focuses on effecting a merger, amalgamation, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company intends to focus on companies operating in the healthcare, education, consumer, and technology sectors primarily in Brazil. Itiquira Acquisition Corp. was incorporated in 2020 and is based in New York, New York.",Mr. Paulo Carvalho de Gouvea,Shell Companies,10.16,USD,0,https://images.financialmodelingprep.com/symbol/ITQRU.png,1410,29.794721407624632,0.01,2,6008358,13775547,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 13.78}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.9}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 8.04}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.48}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.41}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.98}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.7}]",0.52,0.52,231170607,1058848,619236,18600249,0,230068808,1138249,619236,-1266217,0,0,0,__nan__,__nan__,__nan__,0.08046113319242182
301,ITRI,Itron Inc. Common Stock,"Itron, Inc., a technology and service company, provides end-to-end solutions that help manage operations in the energy, water, and smart city space worldwide. The company operates through three segments: Device Solutions, Networked Solutions, and Outcomes. The Device Solutions segment offers hardware products that are used for measurement, control, or sensing. The Networked Solutions segment provides a combination of communicating devices, such as smart meters, modules, endpoints, and sensors; network infrastructure; and associated application software for acquiring and transporting application-specific data. The Outcomes segment offers value-added, enhanced software and services for managing, organizing, analyzing, and interpreting data to enhance decision making, maximize operational profitability, drive resource efficiency, and deliver results for consumers, utilities, and smart cities. In addition, it offers implementation, project management, installation, consulting, and post-sale maintenance support services, as well as cloud and software-as-a-service; and extended or customer-specific warranties. It offers its products and services under the Itron brand. The company markets its products directly through its sales force, as well as through indirect sales force consisting of distributors, sales representatives, partners, and meter manufacturer representatives to utilities and municipalities. Itron, Inc. was incorporated in 1977 and is headquartered in Liberty Lake, Washington.",Mr. Thomas L. Deitrich,"Hardware, Equipment & Parts",115.1,USD,5247190310,https://images.financialmodelingprep.com/symbol/ITRI.png,675060,21.04,2.66,600940,356187000,239105000,"[{'period': '2024', 'revenue': 2440.0, 'unit': 'M', 'net_profit': 239.1}, {'period': '2023', 'revenue': 2170.0, 'unit': 'M', 'net_profit': 96.92}, {'period': '2022', 'revenue': 1800.0, 'unit': 'M', 'net_profit': -9.55}, {'period': '2021', 'revenue': 1980.0, 'unit': 'M', 'net_profit': -78.3}]","[{'period': ""Q1 '25"", 'revenue': 607.15, 'unit': 'M', 'net_profit': 65.47}, {'period': ""Q4 '24"", 'revenue': 612.86, 'unit': 'M', 'net_profit': 58.11}, {'period': ""Q3 '24"", 'revenue': 615.46, 'unit': 'M', 'net_profit': 77.96}, {'period': ""Q2 '24"", 'revenue': 609.07, 'unit': 'M', 'net_profit': 51.32}, {'period': ""Q1 '24"", 'revenue': 603.44, 'unit': 'M', 'net_profit': 51.72}, {'period': ""Q4 '23"", 'revenue': 577.17, 'unit': 'M', 'net_profit': 44.39}]",5.27,5.18,3407623000,1815892000,1051237000,1996195000,350473000,0,528265000,1051237000,207613000,0.8600037598303899,1.4669583071097676,1.4741784037558685,__nan__,__nan__,__nan__,0.5858027721963375
302,ITRM,Iterum Therapeutics plc Ordinary Share,"Iterum Therapeutics plc, a clinical-stage pharmaceutical company, engages in developing and commercializing anti-infectives in Ireland, Bermuda, and the United States. It is developing sulopenem, a novel anti-infective compound with oral and IV formulations that is in Phase III clinical trials for the treatment of uncomplicated urinary tract infections, complicated urinary tract infections, and complicated intra-abdominal infections. The company was incorporated in 2015 and is headquartered in Dublin, Ireland.",Mr. Corey N. Fishman,Biotechnology,0.9384,USD,36341041,https://images.financialmodelingprep.com/symbol/ITRM.png,395050,-0.74,-0.0716,1059623,-18696000,-24774000,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -24.77}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -38.37}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -44.43}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -91.56}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -4.89}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.58}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.09}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.0}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.1}, {'period': ""Q4 '23"", 'revenue': 2.62, 'unit': 'M', 'net_profit': -12.36}]",-1.26,-1.26,44595000,24787000,24125000,48676000,66000,0,17605000,24125000,-26772000,0.4593406593406593,0.354356154387428,0.5743243243243243,__nan__,__nan__,__nan__,1.0915125014015024
303,ITRN,Ituran Location and Control Ltd. Ordinary Shares,"Ituran Location and Control Ltd., together with its subsidiaries, provides location-based telematics services and machine-to-machine telematics products. The company's Telematics services segment provides stolen vehicle recovery and tracking services, which locate, track, and recover stolen vehicles for its subscribers; fleet management services that enable corporate and individual customers to track and manage their vehicles in real time; and locator services that allow customers to protect valuable merchandise and equipment. It also offers on-demand navigation guidance, information, and assistance, including the provision of traffic reports and directions, as well as information on the location of gas stations, car repair shops, post offices, hospitals, and other facilities; and Connected Car, a service platform that includes a back-office application, a telematics device installed in the vehicle, mobile apps for IOS and Android users, and interface using the car infotainment screen, as well as usage based insurance and auto financing. This segment serves insurance companies and agents, car manufacturers, dealers and importers, cooperative sales channels, and private subscribers. Its Telematics Products segment provides Base Site, a radio receiver that includes a processor and a data computation unit to collect and send data to and from transponders, and to control centers; Control Center, a center consisting of software used to collect data from various base sites, conduct location calculations, and transmit location data to various customers and law enforcement agencies; navigation and tracking devices installed in vehicles; and SMART, a portable transmitter installed in vehicles that sends a signal to the base site enabling the location of vehicles, equipment, or an individual. The company was incorporated in 1994 and is headquartered in Azor, Israel.",Mr. Nir  Sheratzky,Communication Equipment,37.4,USD,741626890,https://images.financialmodelingprep.com/symbol/ITRN.png,194210,13.85,0.22,75845,93350000,53654000,"[{'period': '2024', 'revenue': 336.26, 'unit': 'M', 'net_profit': 53.65}, {'period': '2023', 'revenue': 319.98, 'unit': 'M', 'net_profit': 48.14}, {'period': '2022', 'revenue': 293.07, 'unit': 'M', 'net_profit': 37.1}, {'period': '2021', 'revenue': 270.88, 'unit': 'M', 'net_profit': 34.26}]","[{'period': ""Q4 '24"", 'revenue': 82.88, 'unit': 'M', 'net_profit': 13.84}, {'period': ""Q3 '24"", 'revenue': 83.48, 'unit': 'M', 'net_profit': 13.65}, {'period': ""Q2 '24"", 'revenue': 84.87, 'unit': 'M', 'net_profit': 13.13}, {'period': ""Q1 '24"", 'revenue': 85.03, 'unit': 'M', 'net_profit': 13.04}, {'period': ""Q4 '23"", 'revenue': 77.81, 'unit': 'M', 'net_profit': 12.02}, {'period': ""Q3 '23"", 'revenue': 81.05, 'unit': 'M', 'net_profit': 12.51}]",2.7,2.7,326878000,197109000,77367000,135621000,47688000,2010000,87722000,77357000,60635000,0.06845677528642882,0.11461038286557118,0.12033195020746888,"[0.5, 0.16]","['2025-03-20', '2006-03-31']",__nan__,0.4148979129828254
304,IVA,Inventiva S.A. American Depository Shares,"Inventiva S.A., a clinical-stage biopharmaceutical company, focuses on the development of oral small molecule therapies for the treatment of non-alcoholic steatohepatitis (NASH), mucopolysaccharidoses (MPS), and other diseases. Its lead product candidate is Lanifibranor, which has completed Phase IIb clinical trial to treat NASH. The company also develops Odiparcil, which has completed Phase IIa clinical trial for the treatment of MPS VI subtype disease. In addition, it has a pipeline of earlier stage programs in oncology and other diseases. The company has strategic collaboration with AbbVie for the treatment of autoimmune diseases; and Boehringer Ingelheim International GmbH for developing new treatments for idiopathic pulmonary fibrosis. Inventiva S.A. was founded in 2011 and is based in Daix, France.",Mr. Frederic  Cren,Biotechnology,3.5844,USD,342892307,https://images.financialmodelingprep.com/symbol/IVA.png,15836,-1.03,0.0744,11414,-166525000,-184212000,"[{'period': '2024', 'revenue': 9.2, 'unit': 'M', 'net_profit': -184.21}, {'period': '2023', 'revenue': 17.48, 'unit': 'M', 'net_profit': -110.43}, {'period': '2022', 'revenue': 12.18, 'unit': 'M', 'net_profit': -54.27}, {'period': '2021', 'revenue': 4.19, 'unit': 'M', 'net_profit': -49.64}]","[{'period': ""Q2 '24"", 'revenue': 2.73, 'unit': 'M', 'net_profit': -49.03}, {'period': ""Q4 '23"", 'revenue': 16.54, 'unit': 'M', 'net_profit': -55.16}, {'period': ""Q2 '23"", 'revenue': 6.62, 'unit': 'M', 'net_profit': -55.27}, {'period': ""Q4 '22"", 'revenue': 15.42, 'unit': 'M', 'net_profit': -24.81}, {'period': ""Q2 '22"", 'revenue': 0.067, 'unit': 'M', 'net_profit': -29.47}, {'period': ""Q4 '21"", 'revenue': 4.05, 'unit': 'M', 'net_profit': -26.5}]",-3.54,-3.54,118967000,111511000,96563000,225613000,12157000,1139000,120731000,96563000,-86261000,-0.6319420625042875,-0.6681940847264232,-0.45679012345679004,__nan__,__nan__,__nan__,1.8964334647423235
305,IVAC,Intevac Inc. Common Stock,"Intevac, Inc. provides vacuum deposition equipment for various thin-film applications, and digital night-vision technologies and products to the defense industry in the United States, Asia, and Europe. It designs, develops, and markets thin-film processing systems for hard disk drive media, display cover panel, solar photovoltaic cell, and advanced semiconductor packaging industries. The company sells its products through direct sales force and distributors. Intevac, Inc. was incorporated in 1990 and is headquartered in Santa Clara, California.",Mr. Nigel D. Hunton,Aerospace & Defense,3.995,USD,108598083,https://images.financialmodelingprep.com/symbol/IVAC.png,394153,-2.61,0,0,-28512000,-39799000,"[{'period': '2024', 'revenue': 63.98, 'unit': 'M', 'net_profit': -39.8}, {'period': '2023', 'revenue': 52.66, 'unit': 'M', 'net_profit': -12.19}, {'period': '2022', 'revenue': 35.76, 'unit': 'M', 'net_profit': -16.75}, {'period': '2021', 'revenue': 38.52, 'unit': 'M', 'net_profit': -23.06}]","[{'period': ""Q4 '24"", 'revenue': 11.32, 'unit': 'M', 'net_profit': -32.76}, {'period': ""Q3 '24"", 'revenue': 28.5, 'unit': 'M', 'net_profit': -2.17}, {'period': ""Q2 '24"", 'revenue': 14.53, 'unit': 'M', 'net_profit': -3.26}, {'period': ""Q1 '24"", 'revenue': 9.63, 'unit': 'M', 'net_profit': -1.61}, {'period': ""Q4 '23"", 'revenue': 12.91, 'unit': 'M', 'net_profit': -1.84}, {'period': ""Q3 '23"", 'revenue': 17.91, 'unit': 'M', 'net_profit': -1.58}]",-1.49,-1.49,109722000,92036000,67208000,31652000,11153000,11221000,20140000,45111000,5621000,-1.4356740133264991,-2.2648892534864644,-2.170212765957447,"[0.052, 0.05]","['2025-03-24', '2025-02-28']",__nan__,0.28847450830280164
