,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
181,BSM,Black Stone Minerals L.P. Common units representing limited partner interests,"Black Stone Minerals, L.P., together with its subsidiaries, owns and manages oil and natural gas mineral interests. It owns mineral interests in approximately 16.8 million gross acres, nonparticipating royalty interests in 1.8 million gross acres, and overriding royalty interests in 1.7 million gross acres located in 41 states in the United States. As of December 31, 2021, the company had a total estimated proved oil and natural gas reserves of 59,824 barrels of oil equivalent. Black Stone Minerals, L.P. was founded in 1876 and is based in Houston, Texas.",Mr. Thomas L. Carter Jr.,Oil & Gas Exploration & Production,14.25,USD,3008716500,https://images.financialmodelingprep.com/symbol/BSM.png,447722,12.39,1.14,727027,319631000,271326000,"[{'period': '2024', 'revenue': 433.7, 'unit': 'M', 'net_profit': 271.33}, {'period': '2023', 'revenue': 501.1, 'unit': 'M', 'net_profit': 422.55}, {'period': '2022', 'revenue': 663.6, 'unit': 'M', 'net_profit': 476.48}, {'period': '2021', 'revenue': 359.26, 'unit': 'M', 'net_profit': 181.99}]","[{'period': ""Q4 '24"", 'revenue': 104.29, 'unit': 'M', 'net_profit': 46.35}, {'period': ""Q3 '24"", 'revenue': 103.18, 'unit': 'M', 'net_profit': 92.73}, {'period': ""Q2 '24"", 'revenue': 115.17, 'unit': 'M', 'net_profit': 68.32}, {'period': ""Q1 '24"", 'revenue': 94.2, 'unit': 'M', 'net_profit': 63.93}, {'period': ""Q4 '23"", 'revenue': 81.91, 'unit': 'M', 'net_profit': 147.65}, {'period': ""Q3 '23"", 'revenue': 109.8, 'unit': 'M', 'net_profit': 62.07}]",1.15,1.15,1218906000,78544000,2519000,89467000,71093000,0,30423000,2519000,384830000,-0.3228558475344683,-0.3578827544261139,-0.3979057591623037,"[0.375, 0.1615]","['2025-02-18', '2015-08-18']",__nan__,0.07339942538637105
182,BSMX,Banco Santander Mexico S.A. Institucion de Banca Multiple Grupo Financiero Santander Mexico,"Banco Santander México, S.A., Institución de Banca Múltiple, Grupo Financiero Santander México provides various banking products and services in Mexico. The company operates through Retail Banking and Corporate and Investment Banking segments. It offers various deposit products, such as current accounts, savings accounts, and time deposits, as well as certificates of interbank deposits; and payroll loans, personal loans, credit cards, mortgages, and insurance brokerage services. The company also provides cash management, working capital solutions, and trade finance; structured credit and debt products, project finance, and asset based finance; financial and strategic advisory services for mergers and acquisition; solutions and services for investing and hedging; and Internet and mobile banking services. It serves individuals, private banking clients, small and medium-sized enterprises, middle-market corporations, government institutions, and corporate and institutional customers. As of December 31, 2021, it operated through a network of 1,346 offices; 9,498 ATMs; and 2,540 contact center positions. The company was formerly known as Banco Santander (México), S.A., Institución de Banca Múltiple, Grupo Financiero Santander and changed its name to Banco Santander México, S.A., Institución de Banca Múltiple, Grupo Financiero Santander México in September 2012. The company was incorporated in 1932 and is headquartered in Mexico City, Mexico. Banco Santander México, S.A., Institución de Banca Múltiple, Grupo Financiero Santander México is a subsidiary of Grupo Financiero Santander México, S.A. de C.V.",Mr. Felipe Francisco García Ascencio,Banks - Regional,5.46,USD,7405179425,https://images.financialmodelingprep.com/symbol/BSMX.png,102298,4.875,0.13,103829,104397000000,26476000000,"[{'period': '2022', 'revenue': 96.06, 'unit': 'B', 'net_profit': 26.48}, {'period': '2021', 'revenue': 86.59, 'unit': 'B', 'net_profit': 18.08}, {'period': '2020', 'revenue': 67.19, 'unit': 'B', 'net_profit': 18.97}, {'period': '2019', 'revenue': 68.0, 'unit': 'B', 'net_profit': 20.38}]","[{'period': ""Q1 '23"", 'revenue': 26.04, 'unit': 'B', 'net_profit': 7.63}, {'period': ""Q4 '22"", 'revenue': 25.89, 'unit': 'B', 'net_profit': 6.28}, {'period': ""Q3 '22"", 'revenue': 24.54, 'unit': 'B', 'net_profit': 8.19}, {'period': ""Q2 '22"", 'revenue': 23.21, 'unit': 'B', 'net_profit': 6.9}, {'period': ""Q1 '22"", 'revenue': 21.76, 'unit': 'B', 'net_profit': 5.11}, {'period': ""Q4 '21"", 'revenue': 22.56, 'unit': 'B', 'net_profit': 5.25}]",17.8,17.75,1844169000000,470796000000,93353000000,1677861000000,62840000000,471004000000,60684000000,93353000000,32433000000,2.918806306306306,0.46438053097345133,0.1596091205211727,"[0.327, 0.2178]","['2022-06-24', '2013-08-28']",__nan__,0.9098195447380365
183,BSN,Broadstone Acquisition Corp. Class A Ordinary Shares,"Broadstone Acquisition Corp. focuses on effecting a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company was founded in 2020 and is based in London, the United Kingdom.",Mr. Marc  Jonas,Shell Companies,10.68,USD,0,https://images.financialmodelingprep.com/symbol/BSN.png,175747,0,1.71,653829,-236201,-236201,"[{'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -236.2}]","[{'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -137.98}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -14.73}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -236.2}, {'period': ""Q3 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -53.06}]",-0.0061,-0.0061,307104213,1792910,306916348,10841507,0,0,155902,1605045,,0,0,0,__nan__,__nan__,__nan__,0.03530237144613838
184,BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,"BlackRock Science and Technology Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests directly and indirectly through derivative such as options in public equity markets of countries across the globe. The fund seeks to invest in stocks of companies operating across the science and technology sector. It invests in dividend paying and growth stocks of companies operating across all market capitalizations. BlackRock Science and Technology Trust was formed on 28 October, 2014 and is domiciled in the United States.",Mr. Steven Reid Menge,Asset Management,32.68,USD,1134649600,https://images.financialmodelingprep.com/symbol/BST.png,163181,4.16,2.99,266669,272323619,272279455,"[{'period': '2024', 'revenue': 274.17, 'unit': 'M', 'net_profit': 272.28}, {'period': '2023', 'revenue': 291.28, 'unit': 'M', 'net_profit': 290.15}, {'period': '2022', 'revenue': 55.57, 'unit': 'M', 'net_profit': -654.77}, {'period': '2021', 'revenue': 151.88, 'unit': 'M', 'net_profit': 135.96}]","[{'period': ""Q4 '24"", 'revenue': 53.4, 'unit': 'M', 'net_profit': 76.54}, {'period': ""Q2 '24"", 'revenue': -0.07941, 'unit': 'M', 'net_profit': 195.74}, {'period': ""Q4 '23"", 'revenue': 72.27, 'unit': 'M', 'net_profit': 72.11}, {'period': ""Q2 '23"", 'revenue': -17.56, 'unit': 'M', 'net_profit': 218.04}, {'period': ""Q4 '22"", 'revenue': 5.51, 'unit': 'M', 'net_profit': -100.06}]",7.86,7.86,1388298427,298471,136393,13422067,157956,0,0,136393,94110072,-0.0614916058273842,-0.061575287446306505,-0.08922363847045196,"[0.25, 0.1]","['2025-04-15', '2014-12-18']",__nan__,0.00966799842091876
185,BSTZ,BlackRock Science and Technology Trust II Common Shares of Beneficial Interest,"BlackRock Science and Technology Term Trust is a closed-ended equity mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating in the science and technology sectors. It primarily invests in growth stocks of companies across all market capitalizations. BlackRock Science and Technology Term Trust was formed in June 2019 and is domiciled in the United States.",John M. Perlowski,Asset Management,17.77,USD,1285032219,https://images.financialmodelingprep.com/symbol/BSTZ.png,283016,2.26,1.55,381582,0,272279455,"[{'period': '2024', 'revenue': 274.17, 'unit': 'M', 'net_profit': 272.28}, {'period': '2023', 'revenue': 282.21, 'unit': 'M', 'net_profit': 279.96}, {'period': '2022', 'revenue': -1.33, 'unit': 'B', 'net_profit': -1.34}, {'period': '2021', 'revenue': 250.71, 'unit': 'M', 'net_profit': 248.55}]","[{'period': ""Q2 '24"", 'revenue': 36.07, 'unit': 'M', 'net_profit': 161.4}, {'period': ""Q4 '23"", 'revenue': 6.24, 'unit': 'M', 'net_profit': 50.86}, {'period': ""Q2 '23"", 'revenue': -40.56, 'unit': 'M', 'net_profit': 229.1}, {'period': ""Q4 '22"", 'revenue': 12.92, 'unit': 'M', 'net_profit': -180.47}, {'period': ""Q2 '22"", 'revenue': 107.62, 'unit': 'M', 'net_profit': 78.54}, {'period': ""Q4 '21"", 'revenue': 28.11, 'unit': 'M', 'net_profit': 78.54}]",3.77,3.77,774594735,71339,71339,6027720,1195480,773327916,0,71339,231702828,-1,-0.027438887165257685,0.024456521739130394,"[0.22181, 0.1]","['2025-04-15', '2019-08-14']",__nan__,0.007781772490359103
186,BSX,Boston Scientific Corporation Common Stock,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. It operates through three segments: MedSurg, Rhythm and Neuro, and Cardiovascular. The company offers devices to diagnose and treat gastrointestinal and pulmonary conditions; devices to treat various urological and pelvic conditions; implantable cardioverter and implantable cardiac resynchronization therapy defibrillators; pacemakers and implantable cardiac resynchronization therapy pacemakers; and remote patient management systems. It also provides medical technologies to diagnose and treat rate and rhythm disorders of the heart comprising 3-D cardiac mapping and navigation solutions, ablation catheters, diagnostic catheters, mapping catheters, intracardiac ultrasound catheters, delivery sheaths, and other accessories; spinal cord stimulator systems for the management of chronic pain; indirect decompression systems; and deep brain stimulation systems. In addition, the company offers interventional cardiology products, including drug-eluting coronary stent systems used in the treatment of coronary artery disease; percutaneous coronary interventions products to treat atherosclerosis; intravascular catheter-directed ultrasound imaging catheters, fractional flow reserve devices, and systems for use in coronary arteries and heart chambers, as well as various peripheral vessels; and structural heart therapies. Further, it provides stents, balloon catheters, wires, and atherectomy systems to treat arterial diseases; thrombectomy and acoustic pulse thrombolysis systems, wires, and stents to treat venous diseases; and peripheral embolization devices, radioactive microspheres, ablation systems, cryotherapy ablation systems, and micro and drainage catheters to treat cancer. The company was incorporated in 1979 and is headquartered in Marlborough, Massachusetts.",Mr. Michael F. Mahoney,Medical - Devices,96.77,USD,143129603900,https://images.financialmodelingprep.com/symbol/BSX.png,8091083,77.42,6.13,23513512,2603000000,1853000000,"[{'period': '2024', 'revenue': 16.75, 'unit': 'B', 'net_profit': 1.85}, {'period': '2023', 'revenue': 14.24, 'unit': 'B', 'net_profit': 1.59}, {'period': '2022', 'revenue': 12680.0, 'unit': 'M', 'net_profit': 698.0}, {'period': '2021', 'revenue': 11.89, 'unit': 'B', 'net_profit': 1.04}]","[{'period': ""Q4 '24"", 'revenue': 4560.0, 'unit': 'M', 'net_profit': 566.0}, {'period': ""Q3 '24"", 'revenue': 4210.0, 'unit': 'M', 'net_profit': 468.0}, {'period': ""Q2 '24"", 'revenue': 4120.0, 'unit': 'M', 'net_profit': 324.0}, {'period': ""Q1 '24"", 'revenue': 3860.0, 'unit': 'M', 'net_profit': 492.0}, {'period': ""Q4 '23"", 'revenue': 3730.0, 'unit': 'M', 'net_profit': 505.0}, {'period': ""Q3 '23"", 'revenue': 3530.0, 'unit': 'M', 'net_profit': 504.0}]",1.26,1.25,39395000000,6920000000,414000000,17392000000,2558000000,0,6399000000,414000000,2645000000,-0.24616275702287865,0.16321406151914628,0.1666666666666666,__nan__,__nan__,__nan__,0.4414773448407158
187,BTA,BlackRock Long-Term Municipal Advantage Trust BlackRock Long-Term Municipal Advantage Trust Common Shares of Beneficial Interest,"BlackRock Long-Term Municipal Advantage Trust is a closed ended fixed income mutual fund launched by BlackRock, Inc. It is managed by BlackRock Advisors, LLC. The fund invests in fixed income markets of the United States. It uses financial derivatives to invest in municipal obligations. The fund primarily invests in long-term municipal bonds with a maturity of more than ten years at the time of investment. BlackRock Long-Term Municipal Advantage Trust was formed on February 28, 2006 and is domiciled in United States.",Mr. Charles Choon Sik Park,Asset Management,9.2,USD,123647080,https://images.financialmodelingprep.com/symbol/BTA.png,34281,10.34,0.1,133730,-16009810,-3369146,"[{'period': '2022', 'revenue': -3.14, 'unit': 'M', 'net_profit': -3.37}, {'period': '2021', 'revenue': -20.78, 'unit': 'M', 'net_profit': -21.04}, {'period': '2020', 'revenue': 36.81, 'unit': 'M', 'net_profit': 36.58}, {'period': '2019', 'revenue': -8.78, 'unit': 'M', 'net_profit': -9.0}]","[{'period': ""Q1 '23"", 'revenue': 2710.0, 'unit': 'K', 'net_profit': -346.1}, {'period': ""Q4 '22"", 'revenue': 2710.0, 'unit': 'K', 'net_profit': -346.1}, {'period': ""Q3 '22"", 'revenue': 2.81, 'unit': 'M', 'net_profit': -1.34}, {'period': ""Q2 '22"", 'revenue': 2.81, 'unit': 'M', 'net_profit': -1.34}, {'period': ""Q1 '22"", 'revenue': 3.23, 'unit': 'M', 'net_profit': 3.14}, {'period': ""Q4 '21"", 'revenue': 2.89, 'unit': 'M', 'net_profit': -12.17}]",-0.25,-0.25,226058805,2352210,0,86771044,2306525,223706595,86771044,0,25902037,-15.377761532879754,0.839902084575555,0.8397435897435898,"[0.0495, 0.06875]","['2025-04-15', '2006-04-24']",__nan__,0.3838427970102735
188,BTCM,BIT Mining Limited ADS,"BIT Mining Limited operates as a cryptocurrency mining company. The company operates through three segments: Mining Pool, Data Center, and Cryptocurrency Mining. It operates a cryptocurrency mining data center in Ohio with power capacity of 150 megawatts; and mining pool business, including the domain name and the cryptocurrency wallet of BTC.com, as well as purchases and deploys bitcoin mining machines. The company was formerly known as 500.com Limited and changed its name to BIT Mining Limited in April 2021. BIT Mining Limited was founded in 2001 and is headquartered in Hong Kong.",Mr. Xianfeng  Yang,Information Technology Services,1.48,USD,23611917,https://images.financialmodelingprep.com/symbol/BTCM.png,49437,-1.48,0.12,52459,-7011000,-6616000,"[{'period': '2024', 'revenue': 32.92, 'unit': 'M', 'net_profit': -6.62}, {'period': '2023', 'revenue': 43.1, 'unit': 'M', 'net_profit': -28.71}, {'period': '2022', 'revenue': 650.23, 'unit': 'M', 'net_profit': -181.2}, {'period': '2021', 'revenue': 1330.0, 'unit': 'M', 'net_profit': -61.51}]","[{'period': ""Q4 '24"", 'revenue': 8.79, 'unit': 'M', 'net_profit': -2.13}, {'period': ""Q3 '24"", 'revenue': 47.59, 'unit': 'M', 'net_profit': -24.13}, {'period': ""Q2 '24"", 'revenue': 70.34, 'unit': 'M', 'net_profit': 68.85}, {'period': ""Q1 '24"", 'revenue': 69.89, 'unit': 'M', 'net_profit': 68.41}, {'period': ""Q4 '23"", 'revenue': 10.41, 'unit': 'M', 'net_profit': -18.5}, {'period': ""Q3 '23"", 'revenue': 77.02, 'unit': 'M', 'net_profit': -4.36}]",-0.0056,-0.0054,82568000,18885000,1808000,10678000,1913000,3775000,8831000,1808000,0,0.4530774631406506,0.7695576454197144,0.7846153846153846,__nan__,__nan__,__nan__,0.12932370894293188
189,BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,"British American Tobacco p.l.c. provides tobacco and nicotine products to consumers in the Americas, Europe, the Asia-Pacific, the Middle East, Africa, and the United States. It offers vapour, heated, and modern oral nicotine products; combustible cigarettes; and traditional oral products, such as snus and moist snuff. The company provides its products under the Vuse, glo, Velo, Grizzly, Kodiak, Dunhill, Kent, Lucky Strike, Pall Mall, Rothmans, Newport, Natural American Spirit, and Camel brands. The company distributes its products to retail outlets. British American Tobacco p.l.c. was founded in 1902 and is based in London, the United Kingdom.",Mr. Tadeu Luiz Marroco,Tobacco,40.21,USD,88256373258,https://images.financialmodelingprep.com/symbol/BTI.png,5112286,22.46,0.66,8559271,7737000000,3068000000,"[{'period': '2024', 'revenue': 25.87, 'unit': 'B', 'net_profit': 3.07}, {'period': '2023', 'revenue': 27.28, 'unit': 'B', 'net_profit': -14.37}, {'period': '2022', 'revenue': 27.66, 'unit': 'B', 'net_profit': 6.67}, {'period': '2021', 'revenue': 25.68, 'unit': 'B', 'net_profit': 6.8}]","[{'period': ""Q2 '24"", 'revenue': 12.34, 'unit': 'B', 'net_profit': 4.49}, {'period': ""Q4 '23"", 'revenue': 13.84, 'unit': 'B', 'net_profit': -18.33}, {'period': ""Q2 '23"", 'revenue': 13.44, 'unit': 'B', 'net_profit': 3.96}, {'period': ""Q4 '22"", 'revenue': 14.79, 'unit': 'B', 'net_profit': 4.81}, {'period': ""Q2 '22"", 'revenue': 12.87, 'unit': 'B', 'net_profit': 1.86}, {'period': ""Q4 '21"", 'revenue': 13.51, 'unit': 'B', 'net_profit': 3.54}]",1.36,1.36,118899000000,14294000000,5810000000,68904000000,0,1535000000,18743000000,5297000000,9517000000,-0.41717514124293786,1.213544929351987,1.2095531587057011,"[0.73907, 0.136]","['2025-12-30', '1984-05-29']",__nan__,0.5795170691090757
190,BTO,John Hancock Financial Opportunities Fund Common Stock,"John Hancock Financial Opportunities Fund is a closed-ended equity mutual fund launched and managed by John Hancock Investment Management LLC. It is co-managed by John Hancock Asset Management. The fund invests in the public equity markets across the globe. It seeks to invest in the stocks of companies operating across the financial services sector. The fund invests in companies across all market capitalizations. It benchmarks the performance of its portfolio against the S&P Composite 1500 Banks Index. The fund was formerly known as John Hancock Bank and Thrift Opportunity Fund. John Hancock Financial Opportunities Fund was formed on August 23, 1994 and is domiciled in the United States.",Ms. Susan A. Curry,Asset Management,30.82,USD,608451522,https://images.financialmodelingprep.com/symbol/BTO.png,50393,4.32,2.38,64301,0,140944334,"[{'period': '2024', 'revenue': 142.41, 'unit': 'M', 'net_profit': 140.94}, {'period': '2023', 'revenue': 24.05, 'unit': 'M', 'net_profit': 8.64}, {'period': '2022', 'revenue': -85.61, 'unit': 'M', 'net_profit': -86.92}, {'period': '2021', 'revenue': 255.35, 'unit': 'M', 'net_profit': 254.02}]","[{'period': ""Q2 '24"", 'revenue': 12.59, 'unit': 'M', 'net_profit': -15.24}, {'period': ""Q4 '23"", 'revenue': 35.39, 'unit': 'M', 'net_profit': 146.57}, {'period': ""Q2 '23"", 'revenue': 26.49, 'unit': 'M', 'net_profit': -137.93}, {'period': ""Q4 '22"", 'revenue': 31.97, 'unit': 'M', 'net_profit': 45.11}, {'period': ""Q2 '22"", 'revenue': -117.58, 'unit': 'M', 'net_profit': -132.03}, {'period': ""Q4 '21"", 'revenue': 10.36, 'unit': 'M', 'net_profit': 80.34}]",7.15,7.15,824965973,93128,93128,130981477,5171015,819550537,0,93128,44504918,0,15.319064606178916,15.25,"[0.65, 0.9008]","['2025-03-13', '1994-12-19']",__nan__,0.15877197519272712
191,BTT,BlackRock Municipal 2030 Target Term Trust,"Blackrock Municipal 2030 Target Term Trust is a closed end fixed income mutual fund launched by BlackRock, Inc. The fund is managed by by BlackRock Advisors, LLC. It invests in fixed income markets. The fund invests primarily in investment grade municipal bonds that are exempt from regular federal income tax. It was formerly known as BlackRock Municipal Target Term Trust. Blackrock Municipal 2030 Target Term Trust was formed on August 30, 2012 and is domiciled in the United States.",Mr. Charles Choon Sik Park,Asset Management,20.71,USD,1358822449,https://images.financialmodelingprep.com/symbol/BTT.png,138393,22.76,0.25,394232,0,46652512,"[{'period': '2024', 'revenue': 84.24, 'unit': 'M', 'net_profit': 46.65}, {'period': '2023', 'revenue': -0.60689, 'unit': 'M', 'net_profit': -1.2}, {'period': '2022', 'revenue': -161.54, 'unit': 'M', 'net_profit': -162.15}, {'period': '2021', 'revenue': 124.63, 'unit': 'M', 'net_profit': 123.95}]","[{'period': ""Q4 '24"", 'revenue': 41.63, 'unit': 'M', 'net_profit': 9.57}, {'period': ""Q2 '24"", 'revenue': 42.61, 'unit': 'M', 'net_profit': 37.09}, {'period': ""Q4 '23"", 'revenue': 42.33, 'unit': 'M', 'net_profit': -7.82}, {'period': ""Q2 '23"", 'revenue': 41.48, 'unit': 'M', 'net_profit': 6.62}, {'period': ""Q4 '22"", 'revenue': 50.11, 'unit': 'M', 'net_profit': -79.21}, {'period': ""Q2 '22"", 'revenue': 46.71, 'unit': 'M', 'net_profit': -82.94}]",0.71,0.71,2401647099,70406419,50248637,835002041,20108776,2381489317,85202867,0,137431023,1,39.87715812859688,42.764705882352935,"[0.0464, 0.099]","['2025-04-15', '2012-10-18']",__nan__,0.347678908090901
192,BTU,Peabody Energy Corporation Common Stock ,"Peabody Energy Corporation engages in coal mining business in the United States, Japan, Taiwan, Australia, India, Indonesia, China, Vietnam, South Korea, and internationally. The company operates through Seaborne Thermal Mining, Seaborne Metallurgical Mining, Powder River Basin Mining, and Other U.S. Thermal Mining segments. It is involved in mining, preparation, and sale of thermal coal primarily to electric utilities; mining bituminous and sub-bituminous coal deposits; and mining metallurgical coal, such as hard coking coal, semi-hard coking coal, semi-soft coking coal, and pulverized coal injection coal. The company supplies coal primarily to electricity generators, industrial facilities, and steel manufacturers. As of December 31, 2021, it owned interests in 17 coal mining operations located in the United States and Australia; and had approximately 2.5 billion tons of proven and probable coal reserves and approximately 450,000 acres of surface property through ownership and lease agreements. The company also engages in direct and brokered trading of coal and freight-related contracts, as well as provides transportation-related services. Peabody Energy Corporation was founded in 1883 and is headquartered in St. Louis, Missouri.",Mr. James C. Grech,Coal,12.26,USD,1490411420,https://images.financialmodelingprep.com/symbol/BTU.png,4672400,4.49,1.0,23374498,906000000,370900000,"[{'period': '2024', 'revenue': 4240.0, 'unit': 'M', 'net_profit': 370.9}, {'period': '2023', 'revenue': 4950.0, 'unit': 'M', 'net_profit': 759.6}, {'period': '2022', 'revenue': 4.98, 'unit': 'B', 'net_profit': 1.3}, {'period': '2021', 'revenue': 3320.0, 'unit': 'M', 'net_profit': 360.1}]","[{'period': ""Q4 '24"", 'revenue': 1120.0, 'unit': 'M', 'net_profit': 30.6}, {'period': ""Q3 '24"", 'revenue': 1090.0, 'unit': 'M', 'net_profit': 101.3}, {'period': ""Q2 '24"", 'revenue': 1030.0, 'unit': 'M', 'net_profit': 199.4}, {'period': ""Q1 '24"", 'revenue': 915.5, 'unit': 'M', 'net_profit': 39.6}, {'period': ""Q4 '23"", 'revenue': 1240.0, 'unit': 'M', 'net_profit': 192.0}, {'period': ""Q3 '23"", 'revenue': 1080.0, 'unit': 'M', 'net_profit': 119.9}]",3.06,2.7,5953700000,1780700000,700400000,2244900000,359300000,0,827500000,700400000,204000000,-0.398406374501992,-0.5117166929963138,-0.4545454545454546,"[0.075, 0.115]","['2025-02-19', '2018-02-15']",__nan__,0.377059643582982
193,BTZ,BlackRock Credit Allocation Income Trust,"BlackRock Credit Allocation Income Trust is a closed ended balanced mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock (Singapore) Limited. It invests in the fixed income markets across the globe. For the fixed income portion of the portfolio, the fund primarily invests in securities with an average credit quality of BBB by Standard & Poor's Corporation. It invests in investment grade corporate bonds, high yield bonds, bank loans, preferred securities or convertible bonds or derivatives. The fund was formerly known as BlackRock Preferred & Equity Advantage Trust. BlackRock Credit Allocation Income Trust was formed on December 27, 2006 and is domiciled in the United States.",Mr. Charles Choon Sik Park,Asset Management - Income,10.21,USD,952843145,https://images.financialmodelingprep.com/symbol/BTZ.png,287411,14.8,0.35,786127,0,63357458,"[{'period': '2024', 'revenue': 64.15, 'unit': 'M', 'net_profit': 63.36}, {'period': '2023', 'revenue': 104.49, 'unit': 'M', 'net_profit': 132.16}, {'period': '2022', 'revenue': -279.59, 'unit': 'M', 'net_profit': -280.0}, {'period': '2021', 'revenue': 38.7, 'unit': 'M', 'net_profit': 37.68}]","[{'period': ""Q2 '24"", 'revenue': 27.16, 'unit': 'M', 'net_profit': 8.1}, {'period': ""Q1 '24"", 'revenue': 27.16, 'unit': 'M', 'net_profit': 8.1}, {'period': ""Q4 '23"", 'revenue': 46.91, 'unit': 'M', 'net_profit': 82.46}, {'period': ""Q3 '23"", 'revenue': 26.65, 'unit': 'M', 'net_profit': 41.23}, {'period': ""Q2 '23"", 'revenue': 5.6, 'unit': 'M', 'net_profit': 49.7}, {'period': ""Q1 '23"", 'revenue': 25.6, 'unit': 'M', 'net_profit': 24.85}]",0.69,0.69,1594153907,199614,199614,542663291,24244352,1561166431,0,199614,141418083,0,-0.5205920121098958,-0.5140845070422535,"[0.0839, 0.15625]","['2025-04-15', '2007-02-22']",__nan__,0.3404083436468346
194,BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),"Anheuser-Busch InBev SA/NV engages in the production, distribution, and sale of beer, alcoholic beverages, and soft drinks worldwide. It offers a portfolio of approximately 500 beer brands, which primarily include Budweiser, Corona, and Stella Artois; Beck's, Hoegaarden, Leffe, and Michelob Ultra; and Aguila, Antarctica, Bud Light, Brahma, Cass, Castle, Castle Lite, Cristal, Harbin, Jupiler, Modelo Especial, Quilmes, Victoria, Sedrin, and Skol brands. The company was founded in 1366 and is headquartered in Leuven, Belgium.",Mr. Michel Dimitrios  Doukeris,Beverages - Alcoholic,61.19,USD,115442278351,https://images.financialmodelingprep.com/symbol/BUD.png,2498213,20.46,2.67,5004373,20360000000,5855000000,"[{'period': '2024', 'revenue': 59.77, 'unit': 'B', 'net_profit': 5.86}, {'period': '2023', 'revenue': 59.38, 'unit': 'B', 'net_profit': 5.34}, {'period': '2022', 'revenue': 57.79, 'unit': 'B', 'net_profit': 5.97}, {'period': '2021', 'revenue': 54.3, 'unit': 'B', 'net_profit': 4.67}]","[{'period': ""Q4 '24"", 'revenue': 14.84, 'unit': 'B', 'net_profit': 1.22}, {'period': ""Q3 '24"", 'revenue': 15.05, 'unit': 'B', 'net_profit': 2.07}, {'period': ""Q2 '24"", 'revenue': 15.33, 'unit': 'B', 'net_profit': 1.47}, {'period': ""Q1 '24"", 'revenue': 14.55, 'unit': 'B', 'net_profit': 1.09}, {'period': ""Q4 '23"", 'revenue': 14.47, 'unit': 'B', 'net_profit': 1.89}, {'period': ""Q3 '23"", 'revenue': 15.57, 'unit': 'B', 'net_profit': 1.47}]",2.92,0,206637000000,22999000000,11395000000,117937000000,5997000000,6618000000,33066000000,11174000000,11192000000,0.06435255371425584,0.0962366598015353,0.1018867924528302,"[1.0492, 0.49377]","['2025-05-07', '2010-04-23']",__nan__,0.5707448327259881
