,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
195,GLOG,GasLog Ltd. Common Shares,,,,,,,,,,,,294813000,-44948000,"[{'period': '2020', 'revenue': 674.09, 'unit': 'M', 'net_profit': -44.95}, {'period': '2019', 'revenue': 668.64, 'unit': 'M', 'net_profit': -100.66}, {'period': '2018', 'revenue': 618.34, 'unit': 'M', 'net_profit': 47.68}, {'period': '2017', 'revenue': 525.23, 'unit': 'M', 'net_profit': 15.51}]","[{'period': ""Q2 '21"", 'revenue': 173.01, 'unit': 'M', 'net_profit': -4.78}, {'period': ""Q1 '21"", 'revenue': 205.33, 'unit': 'M', 'net_profit': 57.93}, {'period': ""Q4 '20"", 'revenue': 192.6, 'unit': 'M', 'net_profit': 28.23}, {'period': ""Q3 '20"", 'revenue': 156730.0, 'unit': 'K', 'net_profit': -354.0}, {'period': ""Q2 '20"", 'revenue': 158.86, 'unit': 'M', 'net_profit': -21.35}, {'period': ""Q1 '20"", 'revenue': 165.9, 'unit': 'M', 'net_profit': -51.48}]",-0.56,-0.56,5856763000,437534000,219424000,4259626000,37482000,21759000,459349000,219424000,-449237000,2.8064300682589676,0.5534715530344423,0.5519999999999999,__nan__,__nan__,__nan__,0.7273003876031863
196,GLOP,GasLog Partners LP Common Units representing limited partnership interests,"GasLog Partners LP acquires, owns, and operates liquefied natural gas (LNG) carriers under multi-year charters. As of February 24, 2022, it operated a fleet of 15 LNG carriers. The company was founded in 2014 and is based in Piraeus, Greece.",Mr. Paolo  Enoizi,Oil & Gas Midstream,5.35,USD,277112880,https://images.financialmodelingprep.com/symbol/GLOP.png,461010,3.074712643678161,-3.29,976,260680000,150950000,"[{'period': '2024', 'revenue': 356.26, 'unit': 'M', 'net_profit': 150.95}, {'period': '2023', 'revenue': 397.84, 'unit': 'M', 'net_profit': 138.71}, {'period': '2022', 'revenue': 371.03, 'unit': 'M', 'net_profit': 90.82}, {'period': '2021', 'revenue': 326.14, 'unit': 'M', 'net_profit': 5.73}]","[{'period': ""Q4 '24"", 'revenue': 85.22, 'unit': 'M', 'net_profit': 17.96}, {'period': ""Q3 '24"", 'revenue': 85.67, 'unit': 'M', 'net_profit': 44.49}, {'period': ""Q2 '24"", 'revenue': 87.27, 'unit': 'M', 'net_profit': 38.55}, {'period': ""Q1 '24"", 'revenue': 98.09, 'unit': 'M', 'net_profit': 49.95}, {'period': ""Q4 '23"", 'revenue': 101.06, 'unit': 'M', 'net_profit': 35.69}, {'period': ""Q3 '23"", 'revenue': 100.75, 'unit': 'M', 'net_profit': 30.94}]",2.94,2.94,1446117000,38273000,7771000,149414000,13383000,0,84258000,7771000,256837000,-0.1153193511165411,0.08824950075337577,0.08888888888888898,"[3.28, 0.20604]","['2023-07-13', '2014-08-07']",__nan__,0.10332082397205758
197,GLP,Global Partners LP Global Partners LP Common Units representing Limited Partner Interests,"Global Partners LP engages in the purchasing, selling, gathering, blending, storing, and logistics of transporting gasoline and gasoline blendstocks, distillates, residual oil, renewable fuels, crude oil, and propane to wholesalers, retailers, and commercial customers in the New England states, Mid-Atlantic region, and New York. The company is also involved in the transportation of petroleum products and renewable fuels through rail from the mid-continent region of the United States and Canada. Its Wholesale segment sells home heating oil, branded and unbranded gasoline and gasoline blendstocks, diesel, kerosene, residual oil, and propane to home heating oil retailers and wholesale distributors. It also aggregates crude oil through truck or pipeline in the mid-continent region of the United States and Canada, as well as transports it through rail and ships it through barge to refiners. The company's Gasoline Distribution and Station Operations segment sells branded and unbranded gasoline to gasoline station operators and sub-jobbers; operates gasoline stations and convenience stores; and provides car wash, lottery, and ATM services, as well as leases gasoline stations. Its Commercial segment sells and delivers unbranded gasoline, home heating oil, diesel, kerosene, residual oil, and bunker fuel to customers in the public sector, as well as to commercial and industrial end-users; and sells custom blended fuels. As of December 31, 2021, the company had a portfolio of 1,595 owned, leased, and supplied gasoline stations, which included 295 directly operated convenience stores; and owned, leased, or maintained storage facilities at 26 bulk terminals with a collective storage capacity of 11.9 million barrels. Global GP LLC serves as the general partner of the company. The company was incorporated in 2005 and is based in Waltham, Massachusetts.",Mr. Eric S. Slifka,Oil & Gas Midstream,48.71,USD,1655925676,https://images.financialmodelingprep.com/symbol/GLP.png,57663,20.21,2.07,47477,389394000,107693000,"[{'period': '2024', 'revenue': 17160.0, 'unit': 'M', 'net_profit': 107.69}, {'period': '2023', 'revenue': 16490.0, 'unit': 'M', 'net_profit': 152.51}, {'period': '2022', 'revenue': 18880.0, 'unit': 'M', 'net_profit': 362.21}, {'period': '2021', 'revenue': 13250.0, 'unit': 'M', 'net_profit': 60.8}]","[{'period': ""Q1 '25"", 'revenue': 4590.0, 'unit': 'M', 'net_profit': 18.68}, {'period': ""Q4 '24"", 'revenue': 4190.0, 'unit': 'M', 'net_profit': 23.86}, {'period': ""Q3 '24"", 'revenue': 8560.0, 'unit': 'M', 'net_profit': 45.92}, {'period': ""Q2 '24"", 'revenue': 4410.0, 'unit': 'M', 'net_profit': 43.52}, {'period': ""Q1 '24"", 'revenue': 4150.0, 'unit': 'M', 'net_profit': -8.74}, {'period': ""Q4 '23"", 'revenue': 4410.0, 'unit': 'M', 'net_profit': 55.28}]",3.18,3.14,3788198000,1207380000,8208000,3071585000,472591000,92709000,1000121000,8208000,-286783000,0.09268919612866655,-0.29384417662255913,-0.15649867374005302,"[0.745, 0.411]","['2025-05-09', '2006-02-01']",__nan__,0.8108301097249933
198,GLT,Glatfelter Corporation Common Stock,"Glatfelter Corporation, together with its subsidiaries, manufactures and sells engineered materials worldwide. It operates through three segments: Composite Fibers, Airlaid Materials, and Spunlace. The Composite Fibers segment offers food and beverage filtration materials for single-serve coffee and tea products; wallcover base materials for wallpaper manufacturers; metallized products that are used in labels, packaging liners, gift wraps, and other consumer product applications; composite laminates consisting of decorative laminates for use in furniture, household and commercial flooring, and other applications; and specialty engineered products, which are used in electrical energy storage, home, hygiene, and other engineered fiber-based applications. The Airlaid Materials segment supplies absorbent cellulose-based airlaid nonwoven materials that are used to manufacture consumer products, such as feminine hygiene and other hygiene products, specialty wipes, tabletop, adult incontinence, home care, and other consumer and industrial products. The Spunlace segment manufactures spunlace nonwovens for cleaning, high-performance materials, personal care, hygiene, and medical applications. The company was formerly known as P. H. Glatfelter Company. Glatfelter Corporation was founded in 1864 and is headquartered in Charlotte, North Carolina.",Mr. Thomas M. Fahnemann,"Paper, Lumber & Forest Products",21.05,USD,73672474,https://images.financialmodelingprep.com/symbol/GLT.png,0,-1.0379684418145958,,0,56894000,-79053000,"[{'period': '2023', 'revenue': 1390.0, 'unit': 'M', 'net_profit': -79.05}, {'period': '2022', 'revenue': 1490.0, 'unit': 'M', 'net_profit': -194.12}, {'period': '2021', 'revenue': 1080.0, 'unit': 'M', 'net_profit': 6.94}, {'period': '2020', 'revenue': 916.5, 'unit': 'M', 'net_profit': 21.3}]","[{'period': ""Q1 '25"", 'revenue': 824.0, 'unit': 'M', 'net_profit': -41.0}, {'period': ""Q4 '24"", 'revenue': 702.0, 'unit': 'M', 'net_profit': -60.0}, {'period': ""Q3 '24"", 'revenue': 332.1, 'unit': 'M', 'net_profit': -15.25}, {'period': ""Q2 '24"", 'revenue': 329.44, 'unit': 'M', 'net_profit': -16.28}, {'period': ""Q1 '24"", 'revenue': 327.26, 'unit': 'M', 'net_profit': -26.35}, {'period': ""Q4 '23"", 'revenue': 320.38, 'unit': 'M', 'net_profit': -8.67}]",-1.75,-1.75,1563796000,605967000,54565000,1306942000,170974000,794000,280368000,54565000,-59386000,1.5463957128863108,0.5927559152469902,0.5958429561200924,"[0.0108, 0.22]","['2022-06-30', '1985-01-08']",__nan__,0.8357496757889137
199,GLW,Corning Incorporated Common Stock,"Corning Incorporated engages in display technologies, optical communications, environmental technologies, specialty materials, and life sciences businesses worldwide. The company's Display Technologies segment offers glass substrates for liquid crystal displays and organic light-emitting diodes used in televisions, notebook computers, desktop monitors, tablets, and handheld devices. Its Optical Communications segment provides optical fibers and cables; and hardware and equipment products, including cable assemblies, fiber optic hardware and connectors, optical components and couplers, closures, network interface devices, and other accessories. This segment also offers its products to businesses, governments, and individuals. Its Specialty Materials segment manufactures products that provide material formulations for glass, glass ceramics, crystals, precision metrology instruments, software; as well as ultra-thin and ultra-flat glass wafers, substrates, tinted sunglasses, and radiation shielding products. This segment serves various industries, including mobile consumer electronics, semiconductor equipment optics and consumables; aerospace and defense optics; radiation shielding products, sunglasses, and telecommunications components. The company's Environmental Technologies segment offers ceramic substrates and filter products for emissions control in mobile, gasoline, and diesel applications. The company's Life Sciences segment offers laboratory products comprising consumables, such as plastic vessels, liquid handling plastics, specialty surfaces, cell culture media, and serum, as well as general labware and equipment under the Corning, Falcon, Pyrex, and Axygen brands. The company was formerly known as Corning Glass Works and changed its name to Corning Incorporated in April 1989. Corning Incorporated was founded in 1851 and is headquartered in Corning, New York.",Mr. Wendell P. Weeks,"Hardware, Equipment & Parts",47.62,USD,40785149020,https://images.financialmodelingprep.com/symbol/GLW.png,6233361,91.58,0.65,5414603,2492000000,506000000,"[{'period': '2024', 'revenue': 13120.0, 'unit': 'M', 'net_profit': 506.0}, {'period': '2023', 'revenue': 12590.0, 'unit': 'M', 'net_profit': 581.0}, {'period': '2022', 'revenue': 14.19, 'unit': 'B', 'net_profit': 1.32}, {'period': '2021', 'revenue': 14.08, 'unit': 'B', 'net_profit': 1.91}]","[{'period': ""Q1 '25"", 'revenue': 3450.0, 'unit': 'M', 'net_profit': 157.0}, {'period': ""Q4 '24"", 'revenue': 3500.0, 'unit': 'M', 'net_profit': 310.0}, {'period': ""Q3 '24"", 'revenue': 3390.0, 'unit': 'M', 'net_profit': -117.0}, {'period': ""Q2 '24"", 'revenue': 3250.0, 'unit': 'M', 'net_profit': 104.0}, {'period': ""Q1 '24"", 'revenue': 2980.0, 'unit': 'M', 'net_profit': 209.0}, {'period': ""Q4 '23"", 'revenue': 2990.0, 'unit': 'M', 'net_profit': -40.0}]",0.59,0.58,27735000000,7992000000,1768000000,16665000000,2053000000,0,4919000000,1768000000,974000000,-0.008750994431185362,-0.12908777969018934,-0.14492753623188404,"[0.28, 0.58]","['2025-05-30', '1982-03-08']",__nan__,0.6008653326122229
200,GM,General Motors Company Common Stock,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts and accessories in North America, the Asia Pacific, the Middle East, Africa, South America, the United States, and China. The company operates through GM North America, GM International, Cruise, and GM Financial segments. It markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Holden, Baojun, and Wuling brand names. The company also sells trucks, crossovers, cars, and purpose-built vehicles to dealers for consumer retail sales, as well as to fleet customers, including daily rental car companies, commercial fleet customers, leasing companies, and governments. In addition, it offers safety and security services for retail and fleet customers, including automatic crash response, emergency services, roadside assistance, crisis assist, stolen vehicle assistance, and turn-by-turn navigation; and connected services comprising mobile applications for owners to remotely control their vehicles and electric vehicle owners to locate charging stations, on-demand vehicle diagnostics, smart driver, marketplace in-vehicle commerce, in-vehicle voice, voice assistant, navigation and app ecosystem, connected navigation, SiriusXM with 360L, and 4G LTE wireless connectivity, as well as develops and commercializes autonomous vehicle technology. Further, the company provides automotive financing and insurance services; and software-enabled services and subscriptions. General Motors Company was founded in 1908 and is headquartered in Detroit, Michigan.",Ms. Mary T. Barra,Auto - Manufacturers,50.46,USD,48514010100,https://images.financialmodelingprep.com/symbol/GM.png,15043485,7.05,0.85,8517033,20821000000,6008000000,"[{'period': '2024', 'revenue': 187.44, 'unit': 'B', 'net_profit': 6.01}, {'period': '2023', 'revenue': 171.84, 'unit': 'B', 'net_profit': 10.13}, {'period': '2022', 'revenue': 156.74, 'unit': 'B', 'net_profit': 9.93}, {'period': '2021', 'revenue': 127.0, 'unit': 'B', 'net_profit': 10.02}]","[{'period': ""Q1 '25"", 'revenue': 44.02, 'unit': 'B', 'net_profit': 2.78}, {'period': ""Q4 '24"", 'revenue': 47.7, 'unit': 'B', 'net_profit': -2.96}, {'period': ""Q3 '24"", 'revenue': 48.76, 'unit': 'B', 'net_profit': 3.06}, {'period': ""Q2 '24"", 'revenue': 47.97, 'unit': 'B', 'net_profit': 2.93}, {'period': ""Q1 '24"", 'revenue': 43.01, 'unit': 'B', 'net_profit': 2.98}, {'period': ""Q4 '23"", 'revenue': 42.98, 'unit': 'B', 'net_profit': 2.1}]",6.45,6.37,279761000000,108545000000,27137000000,214171000000,12827000000,1000000,96265000000,19872000000,-5980000000,-0.0967420068543664,-0.4067344722030216,-0.12244897959183666,"[0.15, 0.3]","['2025-06-06', '2014-03-14']",__nan__,0.765549880076208
201,GME,GameStop Corporation Common Stock,"GameStop Corp., a specialty retailer, provides games and entertainment products through its e-commerce properties and various stores in the United States, Canada, Australia, and Europe. The company sells new and pre-owned gaming platforms; accessories, such as controllers, gaming headsets, virtual reality products, and memory cards; new and pre-owned gaming software; and in-game digital currency, digital downloadable content, and full-game downloads. It also sells collectibles comprising licensed merchandise primarily related to the gaming, television, and movie industries, as well as pop culture themes. As of January 29, 2022, the company operated 4,573 stores and ecommerce sites under the GameStop, EB Games, and Micromania brands; and 50 pop culture themed stores that sell collectibles, apparel, gadgets, electronics, toys, and other retail products under the Zing Pop Culture brand, as well as offers Game Informer, a print and digital video game publication featuring reviews of new releases, previews of the big titles on the horizon, and coverage of the latest developments in the gaming industry. The company was formerly known as GSC Holdings Corp. GameStop Corp. was founded in 1996 and is headquartered in Grapevine, Texas.",Mr. Ryan  Cohen,Specialty Retail,28.39,USD,12698847000,https://images.financialmodelingprep.com/symbol/GME.png,10181935,86.03,0.34,10008334,22400000,131300000,"[{'period': '2024', 'revenue': 3820.0, 'unit': 'M', 'net_profit': 131.3}, {'period': '2023', 'revenue': 5270.0, 'unit': 'M', 'net_profit': 6.7}, {'period': '2022', 'revenue': 5930.0, 'unit': 'M', 'net_profit': -313.1}, {'period': '2021', 'revenue': 6010.0, 'unit': 'M', 'net_profit': -381.3}]","[{'period': ""Q4 '24"", 'revenue': 1280.0, 'unit': 'M', 'net_profit': 131.3}, {'period': ""Q3 '24"", 'revenue': 860.3, 'unit': 'M', 'net_profit': 17.4}, {'period': ""Q2 '24"", 'revenue': 798.3, 'unit': 'M', 'net_profit': 14.8}, {'period': ""Q1 '24"", 'revenue': 881.8, 'unit': 'M', 'net_profit': -32.3}, {'period': ""Q4 '23"", 'revenue': 1790.0, 'unit': 'M', 'net_profit': 63.1}, {'period': ""Q3 '23"", 'revenue': 1080.0, 'unit': 'M', 'net_profit': -3.1}]",0.33,0.33,5875400000,5355000000,4774900000,945600000,60900000,0,665400000,4756900000,129600000,-0.08571428571428572,18.597014925373134,14,"[0.38, 0.15]","['2019-03-14', '2012-02-16']",__nan__,0.16094223372025734
202,GMED,Globus Medical Inc. Class A Common Stock,"Globus Medical, Inc., a medical device company, develops and commercializes healthcare solutions for patients with musculoskeletal disorders in the United States and internationally. It offers spine products, such as traditional fusion implants comprising pedicle screw and rod systems, plating systems, intervertebral spacers, and corpectomy devices for treating degenerative, deformity, tumors, and trauma conditions; treatment options for motion preservation technologies that consist of dynamic stabilization, total disc replacement, and interspinous distraction devices; interventional pain management solutions to treat vertebral compression fractures; and regenerative biologic products comprising of allografts and synthetic alternatives. The company also offers products for the treatment of orthopedic trauma, including fracture plates, compression screws, intramedullary nails, and external fixation systems; and hip and knee joint solutions, including modular hip stems and acetabular cups, as well as posterior stabilizing and cruciate retaining knee arthroplasty implants. In addition, it distributes human cell, tissue, and cellular and tissue-based products. Globus Medical, Inc. was incorporated in 2003 and is headquartered in Audubon, Pennsylvania.",Mr. Daniel T. Scavilla,Medical - Devices,58.25,USD,7885848186,https://images.financialmodelingprep.com/symbol/GMED.png,1457296,77.67,-0.76,2096946,378935000,102984000,"[{'period': '2024', 'revenue': 2520.0, 'unit': 'M', 'net_profit': 102.98}, {'period': '2023', 'revenue': 1570.0, 'unit': 'M', 'net_profit': 122.87}, {'period': '2022', 'revenue': 1020.0, 'unit': 'M', 'net_profit': 190.17}, {'period': '2021', 'revenue': 958.1, 'unit': 'M', 'net_profit': 149.19}]","[{'period': ""Q1 '25"", 'revenue': 598.12, 'unit': 'M', 'net_profit': 75.46}, {'period': ""Q4 '24"", 'revenue': 657.29, 'unit': 'M', 'net_profit': 26.5}, {'period': ""Q3 '24"", 'revenue': 625.71, 'unit': 'M', 'net_profit': 51.84}, {'period': ""Q2 '24"", 'revenue': 629.69, 'unit': 'M', 'net_profit': 31.76}, {'period': ""Q1 '24"", 'revenue': 606.67, 'unit': 'M', 'net_profit': -7.12}, {'period': ""Q4 '23"", 'revenue': 616.53, 'unit': 'M', 'net_profit': 15.03}]",0.76,0.75,5251750000,2177260000,890057000,1074417000,578330000,66134000,855913000,784438000,405209000,0.09334560552594905,-0.1618663172544009,-0.30275229357798167,__nan__,__nan__,__nan__,0.20458266292188318
203,GMRE,Global Medical REIT Inc. Common Stock,Global Medical REIT Inc. is net-lease medical office REIT that acquires purpose-built specialized healthcare facilities and leases those facilities to strong healthcare systems and physician groups with leading market share.,Mr. Jeffrey M. Busch J.D.,REIT - Healthcare Facilities,6.79,USD,454106366,https://images.financialmodelingprep.com/symbol/GMRE.png,560456,679,-0.05,771317,91465000,6633000,"[{'period': '2024', 'revenue': 138.41, 'unit': 'M', 'net_profit': 6.63}, {'period': '2023', 'revenue': 140.93, 'unit': 'M', 'net_profit': 20.61}, {'period': '2022', 'revenue': 137.28, 'unit': 'M', 'net_profit': -5.23}, {'period': '2021', 'revenue': 115.94, 'unit': 'M', 'net_profit': -2.07}]","[{'period': ""Q1 '25"", 'revenue': 34.62, 'unit': 'M', 'net_profit': 2.1}, {'period': ""Q4 '24"", 'revenue': 34.95, 'unit': 'M', 'net_profit': 2.83}, {'period': ""Q3 '24"", 'revenue': 34.17, 'unit': 'M', 'net_profit': 3.25}, {'period': ""Q2 '24"", 'revenue': 38.67, 'unit': 'M', 'net_profit': -1.69}, {'period': ""Q1 '24"", 'revenue': 35.07, 'unit': 'M', 'net_profit': 2.25}, {'period': ""Q4 '23"", 'revenue': 37450.0, 'unit': 'K', 'net_profit': 616.0}]",0.1,0.1,1256486000,17347000,6815000,700570000,7424000,2066000,671450000,6815000,-25073000,-0.18097156928587418,-0.6781971666990103,-0.5652173913043478,"[0.21, 0.2]","['2025-03-21', '2016-09-23']",__nan__,0.5575629175335022
204,GMS,GMS Inc. Common Stock,"GMS Inc. distributes wallboard, ceilings, steel framing and complementary construction products in the United States and Canada. The company offers ceilings products, including suspended mineral fibers, soft fibers, and metal ceiling systems primarily used in offices, hotels, hospitals, retail facilities, schools, and various other commercial and institutional buildings. It also provides steel framing products, such as steel tracks, studs, and various other steel products used to frame the interior walls of a commercial or institutional building; and insulation, lumber and other wood products, ready-mix joint compound, and various other interior construction products, as well as ancillary products comprising tools, fasteners, and safety products. In addition, the company distributes acoustical ceilings, steel framing, insulation, and related building products, as well as commercial and residential building materials. It serves professional contractors and homebuilders. As of April 30, 2022, the company operated 300 branches across 44 states and the District of Columbia, as well as 6 provinces in Canada. It also operates a network of approximately 300 distribution centers. GMS Inc. was founded in 1971 and is headquartered in Tucker, Georgia.",Mr. John C. Turner Jr.,Construction,77.45,USD,2973235795,https://images.financialmodelingprep.com/symbol/GMS.png,442711,21.22,0.25,267999,582989000,276079000,"[{'period': '2024', 'revenue': 5500.0, 'unit': 'M', 'net_profit': 276.08}, {'period': '2023', 'revenue': 5330.0, 'unit': 'M', 'net_profit': 332.99}, {'period': '2022', 'revenue': 4630.0, 'unit': 'M', 'net_profit': 273.44}, {'period': '2021', 'revenue': 3300.0, 'unit': 'M', 'net_profit': 105.56}]","[{'period': ""Q3 '25"", 'revenue': 1260.0, 'unit': 'M', 'net_profit': -21.41}, {'period': ""Q2 '25"", 'revenue': 1470.0, 'unit': 'M', 'net_profit': 53.54}, {'period': ""Q1 '25"", 'revenue': 1450.0, 'unit': 'M', 'net_profit': 57.25}, {'period': ""Q4 '24"", 'revenue': 1410.0, 'unit': 'M', 'net_profit': 56.39}, {'period': ""Q3 '24"", 'revenue': 1260.0, 'unit': 'M', 'net_profit': 51.91}, {'period': ""Q2 '24"", 'revenue': 1420.0, 'unit': 'M', 'net_profit': 80.96}]",6.86,6.75,3759840000,1639323000,166148000,2299319000,849993000,7600000,757050000,166148000,376002000,-0.089439643390972,-0.17091152613734306,-0.13710691823899368,__nan__,__nan__,__nan__,0.6115470339163369
205,GMTA,GATX Corporation 5.625% Senior Notes due 2066,,None,,25.03,USD,969176618,https://images.financialmodelingprep.com/symbol/GMTA.png,8922,1.88,0.01,12053,0,284200000,"[{'period': '2024', 'revenue': 1590.0, 'unit': 'M', 'net_profit': 284.2}]","[{'period': ""Q1 '25"", 'revenue': 421.6, 'unit': 'M', 'net_profit': 78.6}, {'period': ""Q4 '24"", 'revenue': 413.5, 'unit': 'M', 'net_profit': 76.5}, {'period': ""Q3 '24"", 'revenue': 405.4, 'unit': 'M', 'net_profit': 89.0}, {'period': ""Q2 '24"", 'revenue': 386.7, 'unit': 'M', 'net_profit': 44.4}]",7.94,7.94,12296500000,401600000,401600000,9857600000,0,0,0,401600000,602100000,0,0,0,"[0.359, 0.406]","['2021-05-13', '2016-08-11']",__nan__,0.8016590086610011
206,GNE,Genie Energy Ltd. Class B Common Stock Stock,"Genie Energy Ltd., through its subsidiaries, supplies electricity and natural gas to residential and small business customers in the United States, Finland, Sweden, Japan, and internationally. It operates in three segments: Genie Retail Energy (GRE); GRE International; and Genie Renewables. The company also engages in the provision of energy advisory and brokerage services; solar panel manufacturing and distribution; solar installation design; and project management activities. Genie Energy Ltd. was incorporated in 2011 and is headquartered in Newark, New Jersey.",Mr. Michael M. Stein,Regulated Electric,17.04,USD,460240466,https://images.financialmodelingprep.com/symbol/GNE.png,70011,25.82,0.46,124362,21217000,12588000,"[{'period': '2024', 'revenue': 425.2, 'unit': 'M', 'net_profit': 12.59}, {'period': '2023', 'revenue': 428.71, 'unit': 'M', 'net_profit': 19.54}, {'period': '2022', 'revenue': 315.54, 'unit': 'M', 'net_profit': 56.49}, {'period': '2021', 'revenue': 363.73, 'unit': 'M', 'net_profit': 29.21}]","[{'period': ""Q1 '25"", 'revenue': 136.81, 'unit': 'M', 'net_profit': 10.63}, {'period': ""Q4 '24"", 'revenue': 102.9, 'unit': 'M', 'net_profit': -15.35}, {'period': ""Q3 '24"", 'revenue': 111.92, 'unit': 'M', 'net_profit': 10.2}, {'period': ""Q2 '24"", 'revenue': 90.7, 'unit': 'M', 'net_profit': 9.61}, {'period': ""Q1 '24"", 'revenue': 119.69, 'unit': 'M', 'net_profit': 8.12}, {'period': ""Q4 '23"", 'revenue': 104.92, 'unit': 'M', 'net_profit': -24.51}]",0.47,0.46,371275000,227447000,104813000,191724000,61858000,5673000,109812000,104456000,62702000,0.13642206748794858,-0.3557170641826185,-0.37333333333333335,"[0.075, 0.05]","['2025-05-19', '2011-12-20']",__nan__,0.5163935088546225
207,GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),"Genco Shipping & Trading Limited, together with its subsidiaries, engages in the ocean transportation of dry bulk cargoes worldwide. The company owns and operates dry bulk carrier vessels to transports iron ore, coal, grains, steel products, and other dry-bulk cargoes. It charters its vessels primarily to trading houses, including commodities traders; producers; and government-owned entities. As of December 31, 2021, the company fleet consisted of 44 dry bulk carriers, including 17 Capesize, 15 Ultramax, and 12 Supramax with an aggregate capacity of approximately 4,636,000 deadweight tons. Genco Shipping & Trading Limited was incorporated in 2004 and is headquartered in New York, New York.",Mr. John C. Wobensmith C.F.A.,Marine Shipping,14.56,USD,625490320,https://images.financialmodelingprep.com/symbol/GNK.png,790058,8.32,0.37,561972,159868432,76401000,"[{'period': '2024', 'revenue': 423.02, 'unit': 'M', 'net_profit': 76.4}, {'period': '2023', 'revenue': 383.82, 'unit': 'M', 'net_profit': -12.87}, {'period': '2022', 'revenue': 536.93, 'unit': 'M', 'net_profit': 158.58}, {'period': '2021', 'revenue': 547.13, 'unit': 'M', 'net_profit': 182.01}]","[{'period': ""Q1 '25"", 'revenue': 71.27, 'unit': 'M', 'net_profit': -11.92}, {'period': ""Q4 '24"", 'revenue': 99.2, 'unit': 'M', 'net_profit': 12.68}, {'period': ""Q3 '24"", 'revenue': 99.33, 'unit': 'M', 'net_profit': 21.46}, {'period': ""Q2 '24"", 'revenue': 107.05, 'unit': 'M', 'net_profit': 23.47}, {'period': ""Q1 '24"", 'revenue': 117.44, 'unit': 'M', 'net_profit': 18.8}, {'period': ""Q4 '23"", 'revenue': 115.52, 'unit': 'M', 'net_profit': 4.94}]",1.77,1.75,1056602000,97990000,43690000,128374000,22073000,0,40660000,43690000,70172000,1.6373095780131315,6.9363636363636365,6.8999999999999995,"[0.15, 0.5]","['2025-05-22', '2019-11-20']",__nan__,0.12149702537000687
208,GNL,Global Net Lease Inc. Common Stock,"Global Net Lease, Inc. (NYSE: GNL) is a publicly traded real estate investment trust listed on the NYSE focused on acquiring a diversified global portfolio of commercial properties, with an emphasis on sale-leaseback transactions involving single tenant, mission critical income producing net-leased assets across the United States, Western and Northern Europe.",Mr. Edward Michael Weil Jr.,REIT - Diversified,7.95,USD,1774511550,https://images.financialmodelingprep.com/symbol/GNL.png,1947728,-10.46,-0.04,1564456,594244000,-131572000,"[{'period': '2024', 'revenue': 805.01, 'unit': 'M', 'net_profit': -131.57}, {'period': '2023', 'revenue': 515.07, 'unit': 'M', 'net_profit': -211.91}, {'period': '2022', 'revenue': 378.86, 'unit': 'M', 'net_profit': 12.02}, {'period': '2021', 'revenue': 391.23, 'unit': 'M', 'net_profit': 11.37}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -200.31}, {'period': ""Q4 '24"", 'revenue': 199.12, 'unit': 'M', 'net_profit': -6.52}, {'period': ""Q3 '24"", 'revenue': 196.56, 'unit': 'M', 'net_profit': -65.64}, {'period': ""Q2 '24"", 'revenue': 203.29, 'unit': 'M', 'net_profit': -35.83}, {'period': ""Q1 '24"", 'revenue': 206.04, 'unit': 'M', 'net_profit': -23.98}, {'period': ""Q4 '23"", 'revenue': 206.73, 'unit': 'M', 'net_profit': -48.81}]",-0.76,-0.76,6955764000,341115000,159698000,4768806000,99501000,0,1506670000,159698000,253842000,1.75476438819739,0.3791137747156812,0.5555555555555556,"[0.19, 0.002]","['2025-04-11', '2015-06-04']",__nan__,0.6855905404496184
209,GNPK,Genesis Park Acquisition Corp. Class A Ordinary Shares,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
