,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
203,IRT,Independence Realty Trust Inc. Common Stock,"Independence Realty Trust, Inc. (NYSE: IRT) is a real estate investment trust that owns and operates multifamily apartment properties across non-gateway U.S. markets, including Atlanta, Louisville, Memphis, and Raleigh. IRT's investment strategy is focused on gaining scale within key amenity rich submarkets that offer good school districts, high-quality retail and major employment centers. IRT aims to provide stockholders attractive risk-adjusted returns through diligent portfolio management, strong operational performance, and a consistent return on capital through distributions and capital appreciation.",Mr. Scott F. Schaeffer,REIT - Residential,18.92,USD,4423212200,https://images.financialmodelingprep.com/symbol/IRT.png,2138585,145.54,-0.39,1972985,350279000,39291000,"[{'period': '2024', 'revenue': 640.03, 'unit': 'M', 'net_profit': 39.29}, {'period': '2023', 'revenue': 660.98, 'unit': 'M', 'net_profit': -17.23}, {'period': '2022', 'revenue': 628.52, 'unit': 'M', 'net_profit': 33.7}, {'period': '2021', 'revenue': 250.25, 'unit': 'M', 'net_profit': 8.19}]","[{'period': ""Q1 '25"", 'revenue': 161.24, 'unit': 'M', 'net_profit': 8.35}, {'period': ""Q4 '24"", 'revenue': 160.96, 'unit': 'M', 'net_profit': -1.0}, {'period': ""Q3 '24"", 'revenue': 160.13, 'unit': 'M', 'net_profit': 12.37}, {'period': ""Q2 '24"", 'revenue': 158.4, 'unit': 'M', 'net_profit': 10.35}, {'period': ""Q1 '24"", 'revenue': 160.53, 'unit': 'M', 'net_profit': 17.58}, {'period': ""Q4 '23"", 'revenue': 167.05, 'unit': 'M', 'net_profit': -40.52}]",0.17,0.17,6057919000,153564000,21228000,2482845000,0,91975000,935847000,21228000,84689000,0.2033688101634591,3.2807801706623323,3.2135416666666674,"[0.16, 0.05333]","['2025-03-28', '2013-08-30']",__nan__,0.4098511386500876
204,ISD,PGIM High Yield Bond Fund Inc.,"Prudential Short Duration High Yield Fund, Inc. is a close ended fixed income mutual fund launched and managed by Prudential Investments LLC. The fund is co-managed by Prudential Investment Management, Inc. It invests in the fixed income markets of the United States. The fund primarily invests in a diversified portfolio of high yield fixed income instruments that are rated below investment grade (Ba1 or lower by Moody's Investors Service, Inc. or BB+ or lower by Standard & Poor's Ratings Services). It seeks to invest in securities across all maturities, while attempting to maintain a weighted average portfolio duration of three years or less. The fund employs fundamental analysis to make its investments. It does not invest in municipal debt obligations, asset backed securities, or mortgage backed securities. Prudential Short Duration High Yield Fund, Inc. was formed on April 30, 2012 and is domiciled in the United States.",Mr. Stuart Sherman Parker,Asset Management - Bonds,14.11,USD,469336697,https://images.financialmodelingprep.com/symbol/ISD.png,111403,9.53,0.05,129684,56551070,48785063,"[{'period': '2024', 'revenue': 49.16, 'unit': 'M', 'net_profit': 48.79}, {'period': '2023', 'revenue': 20.38, 'unit': 'M', 'net_profit': 20.01}, {'period': '2022', 'revenue': -49.93, 'unit': 'M', 'net_profit': -50.41}, {'period': '2021', 'revenue': 111.94, 'unit': 'M', 'net_profit': 111.5}]","[{'period': ""Q2 '25"", 'revenue': 9.7, 'unit': 'M', 'net_profit': 25.1}, {'period': ""Q4 '24"", 'revenue': 19.42, 'unit': 'M', 'net_profit': 24.16}, {'period': ""Q2 '24"", 'revenue': 4.6, 'unit': 'M', 'net_profit': 24.62}, {'period': ""Q4 '23"", 'revenue': 18.5, 'unit': 'M', 'net_profit': 12.84}, {'period': ""Q2 '23"", 'revenue': 20.61, 'unit': 'M', 'net_profit': 7.17}, {'period': ""Q4 '22"", 'revenue': 20.33, 'unit': 'M', 'net_profit': -45.17}]",1.47,1.46,592466747,27019119,27019119,127118927,10453454,577420755,6596941,903341,50333138,1.8267830602769215,1.4385885127008633,1.45,"[0.105, 0.1225]","['2025-05-15', '2012-06-18']",__nan__,0.21455875396159577
205,ISOS,Isos Acquisition Corporation Class A Ordinary Shares,,,,,,,,,,,,,,[],"[{'period': ""Q3 '21"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.8}]",,,47500,0,0,27500,0,0,27500,0,,,,,__nan__,__nan__,__nan__,0.5789473684210527
206,IT,Gartner Inc. Common Stock,"Gartner, Inc. operates as a research and advisory company in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Research, Conferences, and Consulting. The Research segment delivers its research primarily through a subscription service that include on-demand access to published research content, data and benchmarks, and direct access to a network of research experts. The Conferences segment offers business professionals in an organization the opportunity to learn, share, and network. The Consulting segment offers market research, custom analysis, and on-the-ground support services. This segment also offers actionable solutions for IT-related priorities, including IT cost optimization, digital transformation, and IT sourcing optimization. Gartner, Inc. was founded in 1979 and is headquartered in Stamford, Connecticut.",Mr. Eugene A. Hall,Information Technology Services,448.7,USD,34535048030,https://images.financialmodelingprep.com/symbol/IT.png,691388,27.99,1.75,527905,1767421000,1253715000,"[{'period': '2024', 'revenue': 6.27, 'unit': 'B', 'net_profit': 1.25}, {'period': '2023', 'revenue': 5910.0, 'unit': 'M', 'net_profit': 882.47}, {'period': '2022', 'revenue': 5480.0, 'unit': 'M', 'net_profit': 807.8}, {'period': '2021', 'revenue': 4730.0, 'unit': 'M', 'net_profit': 793.56}]","[{'period': ""Q1 '25"", 'revenue': 1530.0, 'unit': 'M', 'net_profit': 210.94}, {'period': ""Q4 '24"", 'revenue': 1720.0, 'unit': 'M', 'net_profit': 398.57}, {'period': ""Q3 '24"", 'revenue': 1480.0, 'unit': 'M', 'net_profit': 415.05}, {'period': ""Q2 '24"", 'revenue': 1600.0, 'unit': 'M', 'net_profit': 229.55}, {'period': ""Q1 '24"", 'revenue': 1470.0, 'unit': 'M', 'net_profit': 210.54}, {'period': ""Q4 '23"", 'revenue': 1590.0, 'unit': 'M', 'net_profit': 208.63}]",16.12,16,8534671000,4196531000,1933147000,7175502000,1696225000,0,3969016000,1933147000,1383185000,0.20150659005685911,0.4206949616189179,0.4431512981199643,"[1.1945, 1.1945]","['1999-07-19', '1999-07-19']",__nan__,0.8407473469100332
207,ITCB,Itau CorpBanca American Depositary Shares (each representing 1500 shares of Common Stock no par value),"Itaú Corpbanca provides wholesale and retail banking services to small and medium-sized enterprises, individuals, and institutional clients in Chile and Colombia. The company offers checking and savings accounts, demand and time deposits, certificates of deposit and bankers' drafts; and lending in Chilean pesos and foreign currencies, trade financing, general commercial and consumer loans, working capital loans, personal installment loans, mortgage loans, credit lines, and letters of credit. It also offers interest rate, foreign exchange derivatives, cash flow management, mutual fund and securities brokerage, financial advisory services, asset management, insurance brokerage, treasury, and trust and custodial services; trust portfolio management services, including investment trust management, administration, security, real estate trusts, and fund administration; court and out-of-court collections services for loans; credit and debit cards; and internet, telephone, and mobile banking services. As of December 31, 2021, the company operated 188 branches and 402 ATMs. Itaú Corpbanca was incorporated in 1871 and is headquartered in Santiago, Chile. Itaú Corpbanca is a subsidiary of Itaú Unibanco Holding S.A.",Mr. Gabriel Amado de Moura,Banks - Regional,3.42,USD,2219620931,https://images.financialmodelingprep.com/symbol/ITCB.png,21092,4.023529411764706,0.04,8295,2598411000000,443360000000,"[{'period': '2022', 'revenue': 1520.0, 'unit': 'B', 'net_profit': 443.36}, {'period': '2021', 'revenue': 1300.0, 'unit': 'B', 'net_profit': 273.41}, {'period': '2020', 'revenue': 1060.0, 'unit': 'B', 'net_profit': -938.62}, {'period': '2019', 'revenue': 1160.0, 'unit': 'B', 'net_profit': 127.06}]","[{'period': ""Q1 '23"", 'revenue': 383.94, 'unit': 'B', 'net_profit': 74.8}, {'period': ""Q4 '22"", 'revenue': -366.3, 'unit': 'B', 'net_profit': 88.85}, {'period': ""Q3 '22"", 'revenue': 663.01, 'unit': 'B', 'net_profit': 112.98}, {'period': ""Q1 '22"", 'revenue': 424.08, 'unit': 'B', 'net_profit': 106.17}, {'period': ""Q4 '21"", 'revenue': -930.93, 'unit': 'B', 'net_profit': -57.97}, {'period': ""Q3 '21"", 'revenue': 342.88, 'unit': 'B', 'net_profit': 53.62}]",683.13,683.13,40320766000000,8657033000000,7289036000000,37002977000000,1367997000000,5233100000000,413438000000,3553746000000,-449356000000,4.296135125880511,0.6215939431622838,-0.0034573304157549303,"[0.24777, 0.9286]","['2023-04-18', '2005-02-11']",__nan__,0.9177151297175257
208,ITGR,Integer Holdings Corporation Common Stock,"Integer Holdings Corporation operates as a medical device outsource manufacturer in the United States, Puerto Rico, Costa Rica, and internationally. It operates through Medical and Non-Medical segments. The company offers products for interventional cardiology, structural heart, heart failure, peripheral vascular, neurovascular, interventional oncology, electrophysiology, vascular access, infusion therapy, hemodialysis, urology, and gastroenterology procedures. It also provides cardiac rhythm management products, including implantable pacemakers, implantable cardioverter defibrillators, insertable cardiac monitors, implantable cardiac pacing and defibrillation leads, and heart failure therapies; neuromodulation products, such as implantable spinal cord stimulators; and non-rechargeable batteries, feedthroughs, device enclosures, machined components, and lead components and sub-assemblies. In addition, the company offers rechargeable batteries and chargers; and arthroscopic, laparoscopic, and general surgery devices and components, such as harmonic scalpels, shaver blades, burr shavers, radio frequency probes, biopsy probes, trocars, electrocautery components, wound dressings, GERD treatment components, and phacoemulsification needles. Further, it provides orthopedic products that include instruments used in hip, knee, and spine surgeries, as well as reamers and chisels. Additionally, the company offers customized battery power and power management systems, and battery solutions for the energy, military, and environmental markets. Furthermore, the company provides medical technologies. It serves multi-national original equipment manufacturers and their affiliated subsidiaries in the cardiac, neuromodulation, orthopedics, vascular, and advanced surgical and portable medical markets. Integer Holdings Corporation was founded in 1970 and is headquartered in Plano, Texas.",Mr. Joseph W. Dziedzic,Medical - Devices,121,USD,4221932000,https://images.financialmodelingprep.com/symbol/ITGR.png,675555,56.28,0.3,649950,310911000,119896000,"[{'period': '2024', 'revenue': 1720.0, 'unit': 'M', 'net_profit': 119.9}, {'period': '2023', 'revenue': 1600.0, 'unit': 'M', 'net_profit': 90.65}, {'period': '2022', 'revenue': 1380.0, 'unit': 'M', 'net_profit': 66.38}, {'period': '2021', 'revenue': 1220.0, 'unit': 'M', 'net_profit': 96.81}]","[{'period': ""Q1 '25"", 'revenue': 437.39, 'unit': 'M', 'net_profit': -22.49}, {'period': ""Q4 '24"", 'revenue': 449.5, 'unit': 'M', 'net_profit': 32.7}, {'period': ""Q3 '24"", 'revenue': 431.42, 'unit': 'M', 'net_profit': 35.44}, {'period': ""Q2 '24"", 'revenue': 436.57, 'unit': 'M', 'net_profit': 31.25}, {'period': ""Q1 '24"", 'revenue': 414.8, 'unit': 'M', 'net_profit': 20.51}, {'period': ""Q4 '23"", 'revenue': 413.15, 'unit': 'M', 'net_profit': 26.36}]",3.57,3.36,3077971000,671119000,46543000,1458756000,349041000,0,227173000,46543000,99598000,0.21208612563301873,0.32262548262548263,0.31249999999999983,__nan__,__nan__,__nan__,0.4739342898292414
209,ITT,ITT Inc. Common Stock ,"ITT Inc. manufactures and sells engineered critical components and customized technology solutions for the transportation, industrial, and energy markets worldwide. The company operates through three segments: Motion Technologies, Industrial Process, and Connect & Control Technologies. The Motion Technologies segment manufactures brake pads, shims, shock absorbers, and energy absorption components; and sealing technologies primarily for the transportation industry, including passenger cars, trucks, light- and heavy-duty commercial and military vehicles, buses, and trains. The Industrial Process segment designs and manufactures industrial pumps, valves, and plant optimization and remote monitoring systems and services; and centrifugal and twin screw positive displacement pumps, as well as aftermarket solutions, such as replacement parts and services. It serves various customers in industries, such as chemical, energy, mining, and other industrial process markets. The Connect & Control Technologies segment designs and manufactures a range of engineered connectors and specialized control components for critical applications supporting various markets, including aerospace and defense, industrial, transportation, medical, and energy. This segment's connector product portfolio includes electrical connectors, such as circular, rectangular, radio frequency, fiber optic, D-sub miniature, micro-miniature, and cable assemblies, as well as control products consist of actuators, valves, and pumps and switches for flow control applications; rate controls, seat recline locks, and elastomer isolators for aircraft interiors; elastomeric bearings for rotorcraft vibration isolation; heaters, hoses, and composite ducting for environmental control systems; and advanced composites for engine applications. ITT Inc. was incorporated in 1920 and is headquartered in White Plains, New York.",Mr. Luca  Savi,Industrial - Machinery,150.45,USD,11840415000,https://images.financialmodelingprep.com/symbol/ITT.png,680570,23.96,1.04,484093,821500000,518300000,"[{'period': '2024', 'revenue': 3630.0, 'unit': 'M', 'net_profit': 518.3}, {'period': '2023', 'revenue': 3280.0, 'unit': 'M', 'net_profit': 410.5}, {'period': '2022', 'revenue': 2990.0, 'unit': 'M', 'net_profit': 367.0}, {'period': '2021', 'revenue': 2770.0, 'unit': 'M', 'net_profit': 316.3}]","[{'period': ""Q1 '25"", 'revenue': 913.0, 'unit': 'M', 'net_profit': 108.4}, {'period': ""Q4 '24"", 'revenue': 929.0, 'unit': 'M', 'net_profit': 127.0}, {'period': ""Q3 '24"", 'revenue': 885.2, 'unit': 'M', 'net_profit': 161.1}, {'period': ""Q2 '24"", 'revenue': 905.9, 'unit': 'M', 'net_profit': 119.2}, {'period': ""Q1 '24"", 'revenue': 910.6, 'unit': 'M', 'net_profit': 111.0}, {'period': ""Q4 '23"", 'revenue': 829.1, 'unit': 'M', 'net_profit': 91.5}]",6.34,6.3,4710700000,1864700000,439300000,1941100000,737400000,0,1333200000,439300000,438200000,0.2854013456423095,0.2626065773447016,0.2705410821643286,"[0.351, 0.15]","['2025-06-02', '1996-02-21']",__nan__,0.4120619016282081
210,ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),"Itaú Unibanco Holding S.A. offers a range of financial products and services to individuals and corporate customers in Brazil and internationally. The company operates through three segments: Retail Banking, Wholesale Banking, and Activities with the Market and Corporation. It offers various deposit products, as well as loans and credit cards; investment and commercial banking services; real estate lending services; financing and investment services; and leasing and foreign exchange services. The company also provides property and casualty insurance products covering loss, damage, or liabilities for assets or persons, as well as life insurance products covering death and personal accident; and reinsurance products. It serves retail customers, account and non-account holders, individuals and legal entities, high income clients, microenterprises, and small companies. The company was formerly known as Itaú Unibanco Banco Múltiplo S.A. and changed its name to Itaú Unibanco Holding S.A. in April 2009. The company was incorporated in 1924 and is headquartered in São Paulo, Brazil. Itaú Unibanco Holding S.A. is a subsidiary of IUPAR - Itaú Unibanco Participações S.A.",Mr. Milton  Maluhy Filho,Banks - Regional,6.62,USD,67227424655,https://images.financialmodelingprep.com/symbol/ITUB.png,26549076,9.88,0.17,27168762,0,41085000000,"[{'period': '2024', 'revenue': 135.74, 'unit': 'B', 'net_profit': 41.09}, {'period': '2023', 'revenue': 124.53, 'unit': 'B', 'net_profit': 33.1}, {'period': '2022', 'revenue': 138.6, 'unit': 'B', 'net_profit': 29.21}, {'period': '2021', 'revenue': 121.83, 'unit': 'B', 'net_profit': 26.76}]","[{'period': ""Q4 '24"", 'revenue': 42.08, 'unit': 'B', 'net_profit': 11.41}, {'period': ""Q3 '24"", 'revenue': 40.21, 'unit': 'B', 'net_profit': 10.37}, {'period': ""Q2 '24"", 'revenue': 82.73, 'unit': 'B', 'net_profit': 10.07}, {'period': ""Q1 '24"", 'revenue': 33.34, 'unit': 'B', 'net_profit': 9.81}, {'period': ""Q4 '23"", 'revenue': 87.29, 'unit': 'B', 'net_profit': 8.77}, {'period': ""Q3 '23"", 'revenue': 37.16, 'unit': 'B', 'net_profit': 8.36}]",3.78,3.78,2854475000000,46214000000,46214000000,2633191000000,0,0,0,46214000000,-98153000000,-1,0.24105120072496602,0.239344262295082,"[0.00285, 0.0017]","['2025-07-02', '2001-07-27']",__nan__,0.9224782140323528
211,ITW,Illinois Tool Works Inc. Common Stock,"Illinois Tool Works Inc. manufactures and sells industrial products and equipment worldwide. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products. The Automotive OEM segment offers plastic and metal components, fasteners, and assemblies for automobiles, light trucks, and other industrial uses. The Food Equipment segment provides warewashing, refrigeration, cooking, and food processing equipment; kitchen exhaust, ventilation, and pollution control systems; and food equipment maintenance and repair services. The Test & Measurement and Electronics segment produces and sells equipment, consumables, and related software for testing and measuring of materials and structures, as well as equipment and consumables used in the production of electronic subassemblies and microelectronics. The Welding segment produces arc welding equipment; and metal arc welding consumables and related accessories. The Polymers & Fluids segment produces adhesives, sealants, lubrication and cutting fluids, and fluids and polymers for auto aftermarket maintenance and appearance. The Construction Products segment offers engineered fastening systems and solutions for the residential construction, renovation/remodel, and commercial construction markets. The Specialty Products segment offers beverage packaging equipment and consumables, product coding and marking equipment and consumables, and appliance components and fasteners. It serves the automotive OEM/tiers, commercial food equipment, construction, general industrial, and automotive aftermarket end markets. The company distributes its products directly to industrial manufacturers, as well as through independent distributors. Illinois Tool Works Inc. was founded in 1912 and is based in Glenview, Illinois.",Mr. Christopher A. O'Herlihy,Industrial - Machinery,249.14,USD,72998020000,https://images.financialmodelingprep.com/symbol/ITW.png,1292530,21.91,-1.17,1078930,5107000000,3488000000,"[{'period': '2024', 'revenue': 15.9, 'unit': 'B', 'net_profit': 3.49}, {'period': '2023', 'revenue': 16.11, 'unit': 'B', 'net_profit': 2.96}, {'period': '2022', 'revenue': 15.93, 'unit': 'B', 'net_profit': 3.03}, {'period': '2021', 'revenue': 14.46, 'unit': 'B', 'net_profit': 2.69}]","[{'period': ""Q1 '25"", 'revenue': 3840.0, 'unit': 'M', 'net_profit': 700.0}, {'period': ""Q4 '24"", 'revenue': 3930.0, 'unit': 'M', 'net_profit': 750.0}, {'period': ""Q3 '24"", 'revenue': 3.97, 'unit': 'B', 'net_profit': 1.16}, {'period': ""Q2 '24"", 'revenue': 4030.0000000000005, 'unit': 'M', 'net_profit': 759.0}, {'period': ""Q1 '24"", 'revenue': 3970.0, 'unit': 'M', 'net_profit': 819.0}, {'period': ""Q4 '23"", 'revenue': 3980.0, 'unit': 'M', 'net_profit': 717.0}]",11.75,11.71,15067000000,5856000000,948000000,11750000000,3096000000,0,4308000000,948000000,2844000000,0.1389384478144514,0.1795738924585729,0.2026612077789151,"[1.5, 2.8928]","['2025-06-30', '1986-01-31']",__nan__,0.7798500033185106
212,IVAN,Ivanhoe Capital Acquisition Corp. Class A Ordinary Shares,"Ivanhoe Capital Acquisition Corp. does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in New York, New York.",,Shell Companies,7.68,USD,2686655931,https://images.financialmodelingprep.com/symbol/IVAN.png,702418,-698.1818181818181,-0.17,222267,-100940000,-100185000,"[{'period': '2024', 'revenue': 2.04, 'unit': 'M', 'net_profit': -100.19}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -53.4}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -50.38}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -31.25}]","[{'period': ""Q1 '25"", 'revenue': 5.79, 'unit': 'M', 'net_profit': -12.43}, {'period': ""Q4 '24"", 'revenue': 2.04, 'unit': 'M', 'net_profit': -34.55}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -30.19}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -19.9}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -15.56}, {'period': ""Q4 '23"", 'revenue': 7.86, 'unit': 'M', 'net_profit': -10.75}]",-0.31,-0.31,329785000,276904000,262544000,51475000,950000,0,22815000,128796000,-78292000,-0.39003263698582974,-0.876123595505618,-0.8235294117647057,__nan__,__nan__,__nan__,0.15608654123140833
213,IVC,Invacare Corporation Common Stock,"Invacare Corporation, together with its subsidiaries, designs, manufactures, distributes, and exports medical equipment for use in home health care, retail, and extended care markets worldwide. The company offers mobility and seating products, such as power wheelchairs under the Invacare TDX brand; custom manual wheelchairs under the Invacare, Invacare Top End, and Küschall brand names; and seating and positioning products under the Invacare brand, as well as custom molded seat modules under the PinDot brand. It also provides lifestyle products, including pressure relieving overlays and mattress systems under the Invacare Softform and microAIR brands; safe patient handling products under the Birdie, Evo, and ISA brands; residential and institutional care beds and bed accessories, and manual wheelchairs under the Invacare brand name; and personal care products. In addition, the company offers respiratory therapy products comprising stationary oxygen concentrators under the Platinum and Perfecto2 brands; portable oxygen concentrators under the Platinum brand; and Invacare HomeFill oxygen systems. Further, it provides repair, equipment rentals, and external contracting services, as well as distributes heart rate monitors, thermometers, and nebulizers; and portable ramps. The company sells its products primarily to home medical equipment providers through retail and e-commerce channels, as well as to residential care operators, dealers, and government health service customers through its sales force, independent manufacturers' representatives, and distributors. Invacare Corporation was founded in 1885 and is headquartered in Elyria, Ohio.",Mr. Matthew E. Monaghan,Medical - Instruments & Supplies,0.6598,USD,24910286,https://images.financialmodelingprep.com/symbol/IVC.png,953611,-0.7949397590361446,0,0,-80466000,-101071000,"[{'period': '2022', 'revenue': 741.73, 'unit': 'M', 'net_profit': -101.07}, {'period': '2021', 'revenue': 872.46, 'unit': 'M', 'net_profit': -45.56}, {'period': '2020', 'revenue': 850.69, 'unit': 'M', 'net_profit': -28.28}, {'period': '2019', 'revenue': 927.96, 'unit': 'M', 'net_profit': -53.33}]","[{'period': ""Q1 '23"", 'revenue': 165.48, 'unit': 'M', 'net_profit': -41.18}, {'period': ""Q4 '22"", 'revenue': 181.32, 'unit': 'M', 'net_profit': -20.58}, {'period': ""Q3 '22"", 'revenue': 170.41, 'unit': 'M', 'net_profit': -34.35}, {'period': ""Q2 '22"", 'revenue': 189.02, 'unit': 'M', 'net_profit': -21.94}, {'period': ""Q1 '22"", 'revenue': 200.99, 'unit': 'M', 'net_profit': -24.2}, {'period': ""Q4 '21"", 'revenue': 226.19, 'unit': 'M', 'net_profit': 1.94}]",-2.77,-2.77,770969000,299318000,58792000,689877000,87952000,0,220135000,58792000,-59029000,-41.05276256844201,-1.2182692096657375,-1.1472868217054264,"[0.0125, 0.01]","['2020-04-02', '1984-11-09']",__nan__,0.8948180795855605
214,IVH,Ivy High Income Opportunities Fund Common Shares of Beneficial Interest,"Ivy Funds - Delaware Ivy High Income Opportunities Fund is a closed ended fixed income mutual fund launched and managed by Ivy Investment Management Company. The fund invests in fixed income markets across the globe. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in high-yield corporate bonds of various maturities, secured loans, and other corporate fixed-income instruments, which are rated below investment grade (below Baa3 by Moody's or below BBB- by either S&P or Fitch). Ivy Funds - Delaware Ivy High Income Opportunities Fund was formed on May 29, 2013 and is domiciled in the United States.",Mr. Henry John Herrmann CFA,Asset Management - Income,11.18,USD,185254847,https://images.financialmodelingprep.com/symbol/IVH.png,0,-4.1716417910447765,-0.41,572984,-45404311,-46753800,"[{'period': '2022', 'revenue': -46.39, 'unit': 'M', 'net_profit': -46.75}, {'period': '2021', 'revenue': 38.9, 'unit': 'M', 'net_profit': 38.54}, {'period': '2020', 'revenue': -3.19, 'unit': 'M', 'net_profit': -4.07}, {'period': '2019', 'revenue': 7.57, 'unit': 'M', 'net_profit': 6.89}]","[{'period': ""Q2 '20"", 'revenue': 13.67, 'unit': 'M', 'net_profit': -44.85}, {'period': ""Q4 '19"", 'revenue': 14.18, 'unit': 'M', 'net_profit': 6.54}, {'period': ""Q2 '19"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q4 '18"", 'revenue': 14.56, 'unit': 'M', 'net_profit': 11.34}, {'period': ""Q2 '18"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q4 '17"", 'revenue': 16.18, 'unit': 'M', 'net_profit': 12.94}]",-2.82,-2.82,283235278,6347685,0,97206047,6347685,269308897,1657241,0,13774612,-2.178200456703947,-2.213218465370942,-2.2155172413793105,"[0.149, 0.125]","['2023-02-23', '2013-08-08']",__nan__,0.34319893936376106
215,IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,"Invesco Mortgage Capital Inc. operates as a real estate investment trust (REIT) that primarily focuses on investing in, financing, and managing mortgage-backed securities and other mortgage-related assets. It invests in residential mortgage-backed securities (RMBS) and commercial mortgage-backed securities (CMBS) that are guaranteed by a U.S. government agency or federally chartered corporation; RMBS and CMBS that are not issued or guaranteed by a U.S. government agency or federally chartered corporation; credit risk transfer securities that are unsecured obligations issued by government-sponsored enterprises; residential and commercial mortgage loans; and other real estate-related financing arrangements. Invesco Mortgage Capital Inc. has elected to be taxed as a REIT and would be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholders. The company was incorporated in 2008 and is headquartered in Atlanta, Georgia.",Mr. John M. Anzalone CFA,REIT - Mortgage,7.63,USD,503141267,https://images.financialmodelingprep.com/symbol/IVR.png,2118820,11.74,0.09,1004868,310379000,59882000,"[{'period': '2024', 'revenue': 286.55, 'unit': 'M', 'net_profit': 59.88}, {'period': '2023', 'revenue': 4.19, 'unit': 'M', 'net_profit': -15.86}, {'period': '2022', 'revenue': -377.6, 'unit': 'M', 'net_profit': -402.92}, {'period': '2021', 'revenue': -62.53, 'unit': 'M', 'net_profit': -90.0}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q4 '24"", 'revenue': 8.52, 'unit': 'M', 'net_profit': 3.51}, {'period': ""Q3 '24"", 'revenue': 45.33, 'unit': 'M', 'net_profit': 40.72}, {'period': ""Q2 '24"", 'revenue': -8.31, 'unit': 'M', 'net_profit': -13.47}, {'period': ""Q1 '24"", 'revenue': 34.01, 'unit': 'M', 'net_profit': 29.12}, {'period': ""Q4 '23"", 'revenue': 32.06, 'unit': 'M', 'net_profit': 27.2}]",0.65,0.65,5688034000,98853000,73403000,4957305000,25450000,316022000,0,73403000,183160000,0,4.775900119805788,1.7647058823529411,"[0.34, 0.61]","['2025-04-07', '2009-10-21']",__nan__,0.8715322376764977
