,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,ipoDate__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
426,MPAA,Motorcar Parts  of America Inc. Common Stock,,,,,,,,,,120.67,-0.04,12317.51897,,,[],"[{'period': ""Q3 '26"", 'revenue': 167.7, 'unit': 'M', 'net_profit': 1.78}, {'period': ""Q2 '26"", 'revenue': 221.47, 'unit': 'M', 'net_profit': -2.15}, {'period': ""Q1 '26"", 'revenue': 188.36, 'unit': 'M', 'net_profit': 3.04}, {'period': ""Q4 '25"", 'revenue': 193100.0, 'unit': 'K', 'net_profit': -722.0}, {'period': ""Q3 '25"", 'revenue': 186.18, 'unit': 'M', 'net_profit': 2.29}, {'period': ""Q2 '25"", 'revenue': 208.19, 'unit': 'M', 'net_profit': -2.95}]",,,,,,,,,,,,,,,,,__nan__,__nan__
427,MPACU,Model Performance Acquisition Corp. Units,,,,,,,,,,0.0,-2.07,34697,,,[],"[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -108.16}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -359.73}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -155.01}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -195.22}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -65.32}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -3.73}]",,,,,,,,,,,,,,,,,__nan__,__nan__
428,MPB,Mid Penn Bancorp Common Stock,,,,,,,,,,12.4,0.27,13847.9578,,,[],"[{'period': ""Q4 '25"", 'revenue': 92.42, 'unit': 'M', 'net_profit': 19.45}, {'period': ""Q3 '25"", 'revenue': 94.02, 'unit': 'M', 'net_profit': 18.3}, {'period': ""Q2 '25"", 'revenue': 85.54, 'unit': 'M', 'net_profit': 4.76}, {'period': ""Q1 '25"", 'revenue': 76.28, 'unit': 'M', 'net_profit': 13.74}, {'period': ""Q4 '24"", 'revenue': 78.75, 'unit': 'M', 'net_profit': 13.23}, {'period': ""Q3 '24"", 'revenue': 78.45, 'unit': 'M', 'net_profit': 12.3}]",,,,,,,,,,,,,,,,,__nan__,__nan__
429,MPWR,Monolithic Power Systems Inc. Common Stock,,,,,,,,,,80.16,-23.0121,53029,,,[],"[{'period': ""Q4 '25"", 'revenue': 751.15, 'unit': 'M', 'net_profit': 170.14}, {'period': ""Q3 '25"", 'revenue': 737.18, 'unit': 'M', 'net_profit': 178.27}, {'period': ""Q2 '25"", 'revenue': 664.57, 'unit': 'M', 'net_profit': 133.73}, {'period': ""Q1 '25"", 'revenue': 637.55, 'unit': 'M', 'net_profit': 133.79}, {'period': ""Q4 '24"", 'revenue': 0.62166, 'unit': 'B', 'net_profit': 1.45}, {'period': ""Q3 '24"", 'revenue': 620.12, 'unit': 'M', 'net_profit': 144.43}]",,,,,,,,,,,,,,,,,__nan__,__nan__
430,MRAC,Marquee Raine Acquisition Corp. Class A Ordinary Shares,,,,,,,,,,0.0,1.0,294228,,,[],"[{'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.98}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -127.69}]",,,,,,,,,,,,,,,,,__nan__,__nan__
431,MRACU,Marquee Raine Acquisition Corp. Unit,,,,,,,,,,,,,,,[],"[{'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.98}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -127.69}]",,,,,,,,,,,,,,,,,__nan__,__nan__
432,MRACW,Marquee Raine Acquisition Corp. Warrant,,,,,,,,,,0.0,0.105,35817,,,[],"[{'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.98}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -127.69}]",,,,,,,,,,,,,,,,,__nan__,__nan__
433,MRAM,Everspin Technologies Inc. Common Stock,,,,,,,,,,-283.33,-0.33,53797,,,[],"[{'period': ""Q4 '25"", 'revenue': 14.8, 'unit': 'M', 'net_profit': 1.2}, {'period': ""Q3 '25"", 'revenue': 14060.0, 'unit': 'K', 'net_profit': 54.0}, {'period': ""Q2 '25"", 'revenue': 13200.0, 'unit': 'K', 'net_profit': -670.0}, {'period': ""Q1 '25"", 'revenue': 13.14, 'unit': 'M', 'net_profit': -1.11}, {'period': ""Q4 '24"", 'revenue': 13.24, 'unit': 'M', 'net_profit': 1.21}, {'period': ""Q3 '24"", 'revenue': 12.09, 'unit': 'M', 'net_profit': 2.27}]",,,,,,,,,,,,,,,,,__nan__,__nan__
434,MRBK,Meridian Corporation Common Stock,,,,,,,,,,9.9,-0.07,9395.38433,,,[],"[{'period': ""Q4 '25"", 'revenue': 53.44, 'unit': 'M', 'net_profit': 7.19}, {'period': ""Q3 '25"", 'revenue': 53.06, 'unit': 'M', 'net_profit': 6.66}, {'period': ""Q2 '25"", 'revenue': 52.5, 'unit': 'M', 'net_profit': 5.59}, {'period': ""Q1 '25"", 'revenue': 46.49, 'unit': 'M', 'net_profit': 2.4}, {'period': ""Q4 '24"", 'revenue': 53.31, 'unit': 'M', 'net_profit': 5.6}, {'period': ""Q3 '24"", 'revenue': 51.15, 'unit': 'M', 'net_profit': 4.74}]",,,,,,,,,,,,,,,,,__nan__,__nan__
435,MRCC,Monroe Capital Corporation Common Stock,,,,,,,,,,-19.02,0.065,11385.39196,,,[],"[{'period': ""Q4 '25"", 'revenue': -5.77, 'unit': 'M', 'net_profit': -2.65}, {'period': ""Q3 '25"", 'revenue': 3.6, 'unit': 'M', 'net_profit': -1.14}, {'period': ""Q2 '25"", 'revenue': 2.96, 'unit': 'M', 'net_profit': -1.87}, {'period': ""Q1 '25"", 'revenue': 6230.0, 'unit': 'K', 'net_profit': 532.0}, {'period': ""Q4 '24"", 'revenue': 4.32, 'unit': 'M', 'net_profit': -1.72}, {'period': ""Q3 '24"", 'revenue': 11.44, 'unit': 'M', 'net_profit': 4.97}]",,,,,,,,,,,,,,,,,__nan__,__nan__
436,MRCY,Mercury Systems Inc Common Stock,,,,,,,,,,-134.35,-1.54,36013,,,[],"[{'period': ""Q2 '26"", 'revenue': 232.87, 'unit': 'M', 'net_profit': -15.1}, {'period': ""Q1 '26"", 'revenue': 225.21, 'unit': 'M', 'net_profit': -12.52}, {'period': ""Q4 '25"", 'revenue': 273.11, 'unit': 'M', 'net_profit': 16.37}, {'period': ""Q3 '25"", 'revenue': 211.36, 'unit': 'M', 'net_profit': -19.17}, {'period': ""Q2 '25"", 'revenue': 223.12, 'unit': 'M', 'net_profit': -17.58}, {'period': ""Q1 '25"", 'revenue': 204.43, 'unit': 'M', 'net_profit': -17.52}]",,,,,,,,,,,,,,,,,__nan__,__nan__
437,MREO,Mereo BioPharma Group plc American Depositary Shares,,,,,,,,,,-1.26,-0.014,388241,,,[],"[{'period': ""Q4 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.35}, {'period': ""Q3 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.02}, {'period': ""Q2 '25"", 'revenue': 0.5, 'unit': 'M', 'net_profit': -14.62}, {'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -12.89}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.98}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -15.0}]",,,,,,,,,,,,,,,,,__nan__,__nan__
438,MRIN,Marin Software Incorporated Common Stock,,,,,,,,,,-0.22852417302798983,-0.0019,712044,,,[],"[{'period': ""Q3 '24"", 'revenue': 4.28, 'unit': 'M', 'net_profit': -2.33}, {'period': ""Q2 '24"", 'revenue': 4.04, 'unit': 'M', 'net_profit': -2.02}, {'period': ""Q1 '24"", 'revenue': 4.03, 'unit': 'M', 'net_profit': -2.41}, {'period': ""Q4 '23"", 'revenue': 4.35, 'unit': 'M', 'net_profit': -5.26}, {'period': ""Q3 '23"", 'revenue': 4.44, 'unit': 'M', 'net_profit': -4.95}, {'period': ""Q2 '23"", 'revenue': 4.36, 'unit': 'M', 'net_profit': -5.92}]",,,,,,,,,,,,,,,,,__nan__,__nan__
439,MRKR,Marker Therapeutics Inc. Common Stock,,,,,,,,,,-1.68,0.02999997,6751.00667,,,[],"[{'period': ""Q4 '25"", 'revenue': 1.1, 'unit': 'M', 'net_profit': -1.7}, {'period': ""Q3 '25"", 'revenue': 1.23, 'unit': 'M', 'net_profit': -2.0}, {'period': ""Q2 '25"", 'revenue': 0.86118, 'unit': 'M', 'net_profit': -4.02}, {'period': ""Q1 '25"", 'revenue': 0.3491, 'unit': 'M', 'net_profit': -4.45}, {'period': ""Q4 '24"", 'revenue': 2.25, 'unit': 'M', 'net_profit': -3.84}, {'period': ""Q3 '24"", 'revenue': 1.93, 'unit': 'M', 'net_profit': -2.31}]",,,,,,,,,,,,,,,,,__nan__,__nan__
440,MRLN,Marlin Business Services Corp. Common Stock,,,,,,,,,,,-1.235,255089,,,[],"[{'period': ""Q3 '21"", 'revenue': 20.55, 'unit': 'M', 'net_profit': 5.48}, {'period': ""Q2 '21"", 'revenue': 20.65, 'unit': 'M', 'net_profit': 10.26}, {'period': ""Q1 '21"", 'revenue': 21.03, 'unit': 'M', 'net_profit': 6.85}, {'period': ""Q4 '20"", 'revenue': 22.01, 'unit': 'M', 'net_profit': 15.3}, {'period': ""Q3 '20"", 'revenue': 24.6, 'unit': 'M', 'net_profit': 2.74}, {'period': ""Q2 '20"", 'revenue': 25.45, 'unit': 'M', 'net_profit': -5.88}]",,,,,,,,,,,,,,,,,__nan__,__nan__
441,MRM,MEDIROM Healthcare Technologies Inc. American Depositary Share,,,,,,,,,,2.95,-0.01,1371.5905,,,[],"[{'period': ""Q2 '25"", 'revenue': 21.85, 'unit': 'M', 'net_profit': -4.65}, {'period': ""Q4 '24"", 'revenue': 4820.0, 'unit': 'M', 'net_profit': 730.94}, {'period': ""Q2 '24"", 'revenue': 3480.0, 'unit': 'M', 'net_profit': -582.18}, {'period': ""Q4 '23"", 'revenue': 3590.0, 'unit': 'M', 'net_profit': 470.47}, {'period': ""Q2 '23"", 'revenue': 3240.0, 'unit': 'M', 'net_profit': -355.07}, {'period': ""Q4 '22"", 'revenue': 3810.0, 'unit': 'M', 'net_profit': 330.51}]",,,,,,,,,,,,,,,,,__nan__,__nan__
442,MRNA,Moderna Inc. Common Stock,,,,,,,,,,-6.66,-1.178,755491.38157,,,[],"[{'period': ""Q4 '25"", 'revenue': 678.0, 'unit': 'M', 'net_profit': -826.0}, {'period': ""Q3 '25"", 'revenue': 1020.0, 'unit': 'M', 'net_profit': -200.0}, {'period': ""Q2 '25"", 'revenue': 142.0, 'unit': 'M', 'net_profit': -825.0}, {'period': ""Q1 '25"", 'revenue': 107.0, 'unit': 'M', 'net_profit': -971.0}, {'period': ""Q4 '24"", 'revenue': 0.9560000000000001, 'unit': 'B', 'net_profit': -1.12}, {'period': ""Q3 '24"", 'revenue': 1850.0, 'unit': 'M', 'net_profit': 13.0}]",,,,,,,,,,,,,,,,,__nan__,__nan__
443,MRNS,Marinus Pharmaceuticals Inc. Common Stock,,,,,,,,,,-0.22267206477732793,0.0,1100953,,,[],"[{'period': ""Q3 '24"", 'revenue': 8.54, 'unit': 'M', 'net_profit': -24.23}, {'period': ""Q2 '24"", 'revenue': 8.06, 'unit': 'M', 'net_profit': -35.83}, {'period': ""Q1 '24"", 'revenue': 7.68, 'unit': 'M', 'net_profit': -38.67}, {'period': ""Q4 '23"", 'revenue': 7.19, 'unit': 'M', 'net_profit': -41.77}, {'period': ""Q3 '23"", 'revenue': 7.34, 'unit': 'M', 'net_profit': -32.97}, {'period': ""Q2 '23"", 'revenue': 6.08, 'unit': 'M', 'net_profit': -31.93}]",,,,,,,,,,,,,,,,,__nan__,__nan__
444,MRSN,Mersana Therapeutics Inc. Common Stock,,,,,,,,,,-2.0845878136200717,0.0,624025,,,[],"[{'period': ""Q3 '25"", 'revenue': 11.01, 'unit': 'M', 'net_profit': -7.54}, {'period': ""Q2 '25"", 'revenue': 3.06, 'unit': 'M', 'net_profit': -24.3}, {'period': ""Q1 '25"", 'revenue': 2.75, 'unit': 'M', 'net_profit': -24.12}, {'period': ""Q4 '24"", 'revenue': 16.36, 'unit': 'M', 'net_profit': -14.12}, {'period': ""Q3 '24"", 'revenue': 12.6, 'unit': 'M', 'net_profit': -11.5}, {'period': ""Q2 '24"", 'revenue': 2.29, 'unit': 'M', 'net_profit': -24.27}]",,,,,,,,,,,,,,,,,__nan__,__nan__
445,MRTN,Marten Transport Ltd. Common Stock,,,,,,,,,,61.65,0.0565,23154.54492,,,[],"[{'period': ""Q4 '25"", 'revenue': 210.11, 'unit': 'M', 'net_profit': 3.7}, {'period': ""Q3 '25"", 'revenue': 220.47, 'unit': 'M', 'net_profit': 2.23}, {'period': ""Q2 '25"", 'revenue': 229.92, 'unit': 'M', 'net_profit': 7.19}, {'period': ""Q1 '25"", 'revenue': 223.15, 'unit': 'M', 'net_profit': 4.33}, {'period': ""Q4 '24"", 'revenue': 230.43, 'unit': 'M', 'net_profit': 5.63}, {'period': ""Q3 '24"", 'revenue': 237.37, 'unit': 'M', 'net_profit': 3.75}]",,,,,,,,,,,,,,,,,__nan__,__nan__
446,MRTX,Mirati Therapeutics Inc. Common Stock,,,,,,,,,,-4.819376026272578,-0.1,20956839,,,[],"[{'period': ""Q3 '23"", 'revenue': 16.4, 'unit': 'M', 'net_profit': -161.9}, {'period': ""Q2 '23"", 'revenue': 13.69, 'unit': 'M', 'net_profit': -176.91}, {'period': ""Q1 '23"", 'revenue': 7.17, 'unit': 'M', 'net_profit': -184.59}, {'period': ""Q4 '22"", 'revenue': 0.934, 'unit': 'M', 'net_profit': -202.47}, {'period': ""Q3 '22"", 'revenue': 5.43, 'unit': 'M', 'net_profit': -173.56}, {'period': ""Q2 '22"", 'revenue': 5.36, 'unit': 'M', 'net_profit': -176.44}]",,,,,,,,,,,,,,,,,__nan__,__nan__
447,MRUS,Merus N.V. Common Shares,,,,,,,,,,-17.045454545454547,0.0,2720520,,,[],"[{'period': ""Q3 '25"", 'revenue': 12.15, 'unit': 'M', 'net_profit': -95.52}, {'period': ""Q2 '25"", 'revenue': 7.49, 'unit': 'M', 'net_profit': -134.33}, {'period': ""Q1 '25"", 'revenue': 24.48, 'unit': 'M', 'net_profit': -89.17}, {'period': ""Q4 '24"", 'revenue': 8.82, 'unit': 'M', 'net_profit': -29.85}, {'period': ""Q3 '24"", 'revenue': 10.57, 'unit': 'M', 'net_profit': -89.72}, {'period': ""Q2 '24"", 'revenue': 6.84, 'unit': 'M', 'net_profit': -46.71}]",,,,,,,,,,,,,,,,,__nan__,__nan__
448,MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,,,,,,,,,,-3.22,0.035,162531.78961,,,[],"[{'period': ""Q4 '25"", 'revenue': 49.87, 'unit': 'M', 'net_profit': -35.68}, {'period': ""Q3 '25"", 'revenue': 41.63, 'unit': 'M', 'net_profit': -25.56}, {'period': ""Q2 '25"", 'revenue': 47.4, 'unit': 'M', 'net_profit': -39.59}, {'period': ""Q1 '25"", 'revenue': 46.85, 'unit': 'M', 'net_profit': -29.95}, {'period': ""Q4 '24"", 'revenue': 56.41, 'unit': 'M', 'net_profit': -26.14}, {'period': ""Q3 '24"", 'revenue': 65.2, 'unit': 'M', 'net_profit': -99.04}]",,,,,,,,,,,,,,,,,__nan__,__nan__
449,MRVL,Marvell Technology Inc. Common Stock,,,,,,,,,,29.82,-3.32,4295010,,,[],"[{'period': ""Q4 '26"", 'revenue': 2220.0, 'unit': 'M', 'net_profit': 396.1}, {'period': ""Q3 '26"", 'revenue': 2.07, 'unit': 'B', 'net_profit': 1.9}, {'period': ""Q2 '26"", 'revenue': 2009.9999999999998, 'unit': 'M', 'net_profit': 194.8}, {'period': ""Q1 '26"", 'revenue': 1900.0, 'unit': 'M', 'net_profit': 177.9}, {'period': ""Q4 '25"", 'revenue': 1820.0, 'unit': 'M', 'net_profit': 200.2}, {'period': ""Q3 '25"", 'revenue': 1520.0, 'unit': 'M', 'net_profit': -676.3}]",,,,,,,,,,,,,,,,,__nan__,__nan__
450,MSAC,Medicus Sciences Acquisition Corp. Class A Ordinary Share,,,,,,,,,,31.78125,0.005,1522,,,[],"[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 939.78}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.31}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.71}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -385.0}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.26}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.54}]",,,,,,,,,,,,,,,,,__nan__,__nan__
451,MSACW,Medicus Sciences Acquisition Corp. Warrant,,,,,,,,,,0.0,0.0,3454,,,[],"[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 939.78}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.31}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.71}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -385.0}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.26}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.54}]",,,,,,,,,,,,,,,,,__nan__,__nan__
452,MSBI,Midland States Bancorp Inc. Common Stock,,,,,,,,,,-3.56,0.055,10653.10107,,,[],"[{'period': ""Q4 '25"", 'revenue': 107.34, 'unit': 'M', 'net_profit': -2.89}, {'period': ""Q3 '25"", 'revenue': 115.51, 'unit': 'M', 'net_profit': 7.56}, {'period': ""Q2 '25"", 'revenue': 118.08, 'unit': 'M', 'net_profit': 12.02}, {'period': ""Q1 '25"", 'revenue': 115.03, 'unit': 'M', 'net_profit': -140.97}, {'period': ""Q4 '24"", 'revenue': 182.48, 'unit': 'M', 'net_profit': -1.07}, {'period': ""Q3 '24"", 'revenue': 137.57, 'unit': 'M', 'net_profit': 20.43}]",,,,,,,,,,,,,,,,,__nan__,__nan__
453,MSDAU,MSD Acquisition Corp. Unit,,,,,,,,,,132.72727272727272,0.0,579562,,,[],"[{'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 29.36}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 14.8}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.75}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'T', 'net_profit': 8.7}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -9.35}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.26}]",,,,,,,,,,,,,,,,,__nan__,__nan__
454,MSEX,Middlesex Water Company Common Stock,,,,,,,,,,22.11,0.385,4398.59849,,,[],"[{'period': ""Q4 '25"", 'revenue': 46.98, 'unit': 'M', 'net_profit': 8.61}, {'period': ""Q3 '25"", 'revenue': 54.09, 'unit': 'M', 'net_profit': 13.96}, {'period': ""Q2 '25"", 'revenue': 49.32, 'unit': 'M', 'net_profit': 10.78}, {'period': ""Q1 '25"", 'revenue': 44.3, 'unit': 'M', 'net_profit': 9.48}, {'period': ""Q4 '24"", 'revenue': 47.11, 'unit': 'M', 'net_profit': 8.8}, {'period': ""Q3 '24"", 'revenue': 55.1, 'unit': 'M', 'net_profit': 14.32}]",,,,,,,,,,,,,,,,,__nan__,__nan__
455,MSFT,Microsoft Corporation Common Stock,,,,,,,,,,22.64,4.99,6230064.85114,,,[],"[{'period': ""Q2 '26"", 'revenue': 81.27, 'unit': 'B', 'net_profit': 38.46}, {'period': ""Q1 '26"", 'revenue': 77.67, 'unit': 'B', 'net_profit': 27.75}, {'period': ""Q4 '25"", 'revenue': 76.44, 'unit': 'B', 'net_profit': 27.23}, {'period': ""Q3 '25"", 'revenue': 70.07, 'unit': 'B', 'net_profit': 25.82}, {'period': ""Q2 '25"", 'revenue': 69.63, 'unit': 'B', 'net_profit': 24.11}, {'period': ""Q1 '25"", 'revenue': 65.58, 'unit': 'B', 'net_profit': 24.67}]",,,,,,,,,,,,,,,,,__nan__,__nan__
456,MSGM,Motorsport Games Inc. Class A Common Stock,,,,,,,,,,2.8,-0.06,6414,,,[],"[{'period': ""Q4 '25"", 'revenue': 3850.0, 'unit': 'K', 'net_profit': 839.31}, {'period': ""Q3 '25"", 'revenue': 3100.0, 'unit': 'K', 'net_profit': 789.3}, {'period': ""Q2 '25"", 'revenue': 2.59, 'unit': 'M', 'net_profit': 4.26}, {'period': ""Q1 '25"", 'revenue': 1.76, 'unit': 'M', 'net_profit': 1.04}, {'period': ""Q4 '24"", 'revenue': 1.97, 'unit': 'M', 'net_profit': -3.85}, {'period': ""Q3 '24"", 'revenue': 1800.0, 'unit': 'K', 'net_profit': 9.83}]",,,,,,,,,,,,,,,,,__nan__,__nan__
457,MSON,MISONIX Inc. Common Stock (DE),,,,,,,,,,0.0,0.0,157169,,,[],"[{'period': ""Q4 '21"", 'revenue': 19.69, 'unit': 'M', 'net_profit': -4.47}, {'period': ""Q3 '21"", 'revenue': 18.35, 'unit': 'M', 'net_profit': -3.76}, {'period': ""Q2 '21"", 'revenue': 18.26, 'unit': 'M', 'net_profit': -1.26}, {'period': ""Q1 '21"", 'revenue': 17.74, 'unit': 'M', 'net_profit': -4.98}, {'period': ""Q4 '20"", 'revenue': 13.71, 'unit': 'M', 'net_profit': -8.54}, {'period': ""Q3 '20"", 'revenue': 17.9, 'unit': 'M', 'net_profit': -5.59}]",,,,,,,,,,,,,,,,,__nan__,__nan__
458,MSTR,MicroStrategy Incorporated Common Stock Class A,,,,,,,,,,-8.35,1.03,2713755,,,[],"[{'period': ""Q4 '25"", 'revenue': 0.12299, 'unit': 'B', 'net_profit': -12.62}, {'period': ""Q3 '25"", 'revenue': 0.12869, 'unit': 'B', 'net_profit': 2.79}, {'period': ""Q2 '25"", 'revenue': 0.11449, 'unit': 'B', 'net_profit': 10.02}, {'period': ""Q1 '25"", 'revenue': 0.11107, 'unit': 'B', 'net_profit': -4.22}, {'period': ""Q4 '24"", 'revenue': 120.7, 'unit': 'M', 'net_profit': -670.81}, {'period': ""Q3 '24"", 'revenue': 116.07, 'unit': 'M', 'net_profit': -340.17}]",,,,,,,,,,,,,,,,,__nan__,__nan__
459,MSVB,Mid-Southern Bancorp Inc. Common Stock,,,,,,,,,,27.215384615384615,0.19,200,,,[],"[{'period': ""Q2 '25"", 'revenue': 1.28, 'unit': 'M', 'net_profit': 16.89}, {'period': ""Q1 '25"", 'revenue': 2980.0, 'unit': 'K', 'net_profit': 727.0}, {'period': ""Q4 '24"", 'revenue': -8.76, 'unit': 'M', 'net_profit': -7.95}, {'period': ""Q3 '24"", 'revenue': 2250.0, 'unit': 'K', 'net_profit': 460.0}, {'period': ""Q2 '24"", 'revenue': 2270.0, 'unit': 'K', 'net_profit': 400.0}, {'period': ""Q1 '24"", 'revenue': 2080.0, 'unit': 'K', 'net_profit': -33.0}]",,,,,,,,,,,,,,,,,__nan__,__nan__
460,MTAC,MedTech Acquisition Corporation Class A Common Stock,,,,,,,,,,226.8,1.7841,176266,,,[],"[{'period': ""Q4 '25"", 'revenue': 13.21, 'unit': 'M', 'net_profit': -8.33}, {'period': ""Q3 '25"", 'revenue': 11.57, 'unit': 'M', 'net_profit': -41.27}, {'period': ""Q2 '25"", 'revenue': 11.21, 'unit': 'M', 'net_profit': -9.0}, {'period': ""Q1 '25"", 'revenue': 9.17, 'unit': 'M', 'net_profit': -11.09}, {'period': ""Q4 '24"", 'revenue': 29.43, 'unit': 'M', 'net_profit': 1.79}, {'period': ""Q3 '24"", 'revenue': 7.35, 'unit': 'M', 'net_profit': -3.2}]",,,,,,,,,,,,,,,,,__nan__,__nan__
461,MTACU,MedTech Acquisition Corporation Unit,,,,,,,,,,44.509803921568626,1.3,1975,,,[],"[{'period': ""Q4 '25"", 'revenue': 13.21, 'unit': 'M', 'net_profit': -9.75}, {'period': ""Q3 '25"", 'revenue': 11.57, 'unit': 'M', 'net_profit': -10.81}, {'period': ""Q2 '25"", 'revenue': 11.21, 'unit': 'M', 'net_profit': -8.29}, {'period': ""Q1 '25"", 'revenue': 9.17, 'unit': 'M', 'net_profit': -10.38}, {'period': ""Q4 '24"", 'revenue': 8.26, 'unit': 'M', 'net_profit': -10.11}, {'period': ""Q3 '24"", 'revenue': 7.35, 'unit': 'M', 'net_profit': -2.4}]",,,,,,,,,,,,,,,,,__nan__,__nan__
462,MTACW,MedTech Acquisition Corporation Warrant,,,,,,,,,,0.0,0.0211,193352,,,[],"[{'period': ""Q4 '25"", 'revenue': 13.21, 'unit': 'M', 'net_profit': -9.75}, {'period': ""Q3 '25"", 'revenue': 11.57, 'unit': 'M', 'net_profit': -10.81}, {'period': ""Q2 '25"", 'revenue': 11.21, 'unit': 'M', 'net_profit': -8.29}, {'period': ""Q1 '25"", 'revenue': 9.17, 'unit': 'M', 'net_profit': -10.38}, {'period': ""Q4 '24"", 'revenue': 8.26, 'unit': 'M', 'net_profit': -10.11}, {'period': ""Q3 '24"", 'revenue': 7.35, 'unit': 'M', 'net_profit': -2.4}]",,,,,,,,,,,,,,,,,__nan__,__nan__
463,MTBC,CareCloud Inc. Common Stock,,,,,,,,,,0.0,0.34,66971,,,[],"[{'period': ""Q4 '25"", 'revenue': 34.42, 'unit': 'M', 'net_profit': 5.62}, {'period': ""Q3 '25"", 'revenue': 31.07, 'unit': 'M', 'net_profit': 1.7}, {'period': ""Q2 '25"", 'revenue': 27.38, 'unit': 'M', 'net_profit': 1.54}, {'period': ""Q1 '25"", 'revenue': 27.63, 'unit': 'M', 'net_profit': 1.95}, {'period': ""Q4 '24"", 'revenue': 52.09, 'unit': 'M', 'net_profit': 7.95}, {'period': ""Q3 '24"", 'revenue': 28.55, 'unit': 'M', 'net_profit': 3.12}]",,,,,,,,,,,,,,,,,__nan__,__nan__
