,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
313,CVLT,Commvault Systems Inc. Common Stock,"Commvault Systems, Inc. provides data protection and information management software applications and related services in the United States and internationally. The company offers Commvault Backup and Recovery, a backup and recovery solution; Commvault Disaster Recovery, a replication and disaster recovery solution; and Commvault Complete Data Protection, a data protection solution. It also provides Commvault HyperScale X, an easy-to-deploy scale-out solution; Commvault Distributed Storage Platform that offers software-defined storage built on a hyperscale architecture; Metallic Cloud Storage service, which is the easy button to adopt secure and scalable cloud storage; and Metallic Software-as-a-Service. In addition, the company provides technology and business consulting, education, and remote managed services. Further, it sells appliances that integrate the software with hardware for use in a range of business needs and use cases; and offers professional and customer support services that include data management-as-a-service under the Metallic brand. The company sells its products and services directly through its sales force, and indirectly through its network of distributors, value-added resellers, systems integrators, corporate resellers, and original equipment manufacturers to large enterprises, small and medium sized businesses, and government agencies. It supports customers in a range of industries, including banking, insurance and financial services, government, healthcare, pharmaceuticals and medical services, technology, legal, manufacturing, utilities, and energy. Commvault Systems, Inc. was founded in 1988 and is headquartered in Tinton Falls, New Jersey.",Mr. Sanjay  Mirchandani,Software - Application,143.05,USD,6293857252,https://images.financialmodelingprep.com/symbol/CVLT.png,516570,37.64,-6.69,491131,90443000,168906000,"[{'period': '2024', 'revenue': 839.25, 'unit': 'M', 'net_profit': 168.91}, {'period': '2023', 'revenue': 784.59, 'unit': 'M', 'net_profit': -35.77}, {'period': '2022', 'revenue': 769.59, 'unit': 'M', 'net_profit': 33.62}, {'period': '2021', 'revenue': 723.47, 'unit': 'M', 'net_profit': -30.95}]","[{'period': ""Q3 '25"", 'revenue': 262.63, 'unit': 'M', 'net_profit': 11.02}, {'period': ""Q2 '25"", 'revenue': 233.28, 'unit': 'M', 'net_profit': 15.56}, {'period': ""Q1 '25"", 'revenue': 224.67, 'unit': 'M', 'net_profit': 18.53}, {'period': ""Q4 '24"", 'revenue': 223.29, 'unit': 'M', 'net_profit': 126.12}, {'period': ""Q3 '24"", 'revenue': 216.81, 'unit': 'M', 'net_profit': 17.14}, {'period': ""Q2 '24"", 'revenue': 201.0, 'unit': 'M', 'net_profit': 13.02}]",3.85,3.75,943913000,595126000,312754000,665828000,222683000,21789000,484928000,312754000,199712000,20.31717214865442,5.721473695980321,5.8125,__nan__,__nan__,__nan__,0.705391280764223
314,CVLY,Codorus Valley Bancorp Inc Common Stock,"Codorus Valley Bancorp, Inc. operates as the bank holding company for the PeoplesBank that provides community banking services. The company accepts demand, money market, time, and savings deposits, as well as certificates of deposit. It also offers commercial loans, such as builder and developer, commercial and residential real estate investor, hotel/motel, wholesale and retail, agriculture, manufacturing, and other loans; consume loans, including residential mortgage, home equity, and others. In addition, the company provides mortgage and wealth management services; and sells non-deposit investment products. It operates through twenty-five full service financial centers located in South Central Pennsylvania and Central Maryland. The company was founded in 1864 and is headquartered in York, Pennsylvania.",Mr. Craig L. Kauffman,Banks - Regional,24.04,USD,232283615,https://images.financialmodelingprep.com/symbol/CVLY.png,40614,10.452173913043477,1.14,565905,-3576000,24973000,"[{'period': '2023', 'revenue': 129.7, 'unit': 'M', 'net_profit': 24.97}, {'period': '2022', 'revenue': 1.64, 'unit': 'M', 'net_profit': 20.09}, {'period': '2021', 'revenue': 78.47, 'unit': 'M', 'net_profit': 14.66}, {'period': '2020', 'revenue': 76.35, 'unit': 'M', 'net_profit': 8.44}]","[{'period': ""Q1 '24"", 'revenue': 34.02, 'unit': 'M', 'net_profit': 4.25}, {'period': ""Q4 '23"", 'revenue': 34.18, 'unit': 'M', 'net_profit': 5.45}, {'period': ""Q3 '23"", 'revenue': 23.02, 'unit': 'M', 'net_profit': 5.92}, {'period': ""Q2 '23"", 'revenue': 23.52, 'unit': 'M', 'net_profit': 6.61}, {'period': ""Q1 '23"", 'revenue': 24.06, 'unit': 'M', 'net_profit': 6.99}, {'period': ""Q4 '22"", 'revenue': 0.519, 'unit': 'M', 'net_profit': 7.93}]",2.6,2.59,2197241000,42071000,-10882000,1997636000,0,15501000,1350206000,33691000,15562000,-1.0934413378625556,0.24293251045192116,0.2322274881516589,"[0.17, 0.13]","['2024-05-06', '1994-07-20']",__nan__,0.9091565285737887
315,CVV,CVD Equipment Corporation Common Stock,"CVD Equipment Corporation, together with its subsidiaries, designs, develops, manufactures, and sells process equipment and solutions that are used to develop and manufacture materials and coatings for research and industrial applications in the United States. It operates through three segments: CVD, SDC, and CVD Materials. The company offers chemical vapor deposition systems for use in the research, development, and manufacture of aerospace, medical components, semiconductors, LEDs, carbon nanotubes, nanowires, solar cells, and other industrial applications; and rapid thermal processing systems for use in implant activation, oxidation, silicide formation, and other processes. It also provides annealing, diffusion, and low pressure chemical vapor deposition furnaces for use in diffusion, oxidation, implant anneal, solder reflow, solar cell manufacturing, and other processes; and gas and liquid control systems, such as gas cylinder storage cabinets, custom gas and chemical delivery systems, gas and liquid valve manifold boxes, and gas isolation boxes for semiconductor fabrication processes, solar cells, LEDs, carbon nanotubes, nanowires, and industrial applications. In addition, the company offers standard and custom fabricated quartz-ware used in its equipment and other customer tools, as well as repair and replacement services for existing quartz-ware. Further, it provides MesoPlasma direct write printing, a materials deposition process that provides instrumentation, fine feature patterns, and coatings onto conformal components; and Tantaline corrosion resistant coating for valves, fittings, fasteners, vessels, bellows, and custom designed items, as well as offers carbon composites and electronic materials. The company sells its products primarily to aerospace/defense, medical, electronic component manufacturers, universities, and government and industrial laboratories. The company was incorporated in 1982 and is headquartered in Central Islip, New York.",Mr. Emmanuel N. Lakios,Industrial - Machinery,2.96,USD,20370240,https://images.financialmodelingprep.com/symbol/CVV.png,21362,-10.57,-0.11,17790,-1171000,-1898000,"[{'period': '2024', 'revenue': 26.88, 'unit': 'M', 'net_profit': -1.9}, {'period': '2023', 'revenue': 24.11, 'unit': 'M', 'net_profit': -4.18}, {'period': '2022', 'revenue': 25810.0, 'unit': 'K', 'net_profit': -224.0}, {'period': '2021', 'revenue': 16.45, 'unit': 'M', 'net_profit': 4.75}]","[{'period': ""Q4 '24"", 'revenue': 7410.0, 'unit': 'K', 'net_profit': 132.0}, {'period': ""Q3 '24"", 'revenue': 8189.999999999999, 'unit': 'K', 'net_profit': 203.0}, {'period': ""Q2 '24"", 'revenue': 6340.0, 'unit': 'K', 'net_profit': -761.0}, {'period': ""Q1 '24"", 'revenue': 4.92, 'unit': 'M', 'net_profit': -1.47}, {'period': ""Q4 '23"", 'revenue': 4.11, 'unit': 'M', 'net_profit': -2.27}, {'period': ""Q3 '23"", 'revenue': 6230.0, 'unit': 'K', 'net_profit': -753.0}]",-0.28,-0.28,31686000,19986000,12598000,0,4375000,0,6137000,12598000,-1595000,0.6534477656111276,0.5459329057255755,0.5483870967741935,__nan__,__nan__,__nan__,0.0
316,CWBC,Community West Bancshares Common Stock,"Community West Bancshares operates as the bank holding company for Community West Bank, N.A. that provides various financial products and services in California. The company offers deposit products, such as checking accounts, savings accounts, money market accounts, and fixed rate and fixed maturity certificates of deposit; and cash management products. It also provides commercial, commercial real estate, consumer, manufactured housing, and small business administration loans, as well as agricultural loans for real estate and operating lines; home equity lines of credit collateralized by residential real estate; single family real estate loans; and installment loans consisting of automobile and general-purpose loans. The company serves small to medium-sized businesses and their owners, professionals, high-net worth individuals, and non-profit organizations. It operates through a network of seven branch banking offices in Goleta, Santa Barbara, Santa Maria, Ventura, San Luis Obispo, Oxnard, and Paso Robles. Community West Bancshares was founded in 1989 and is headquartered in Goleta, California.",Mr. James J. Kim,Banks - Regional,15.98,USD,304594780,https://images.financialmodelingprep.com/symbol/CWBC.png,49359,35.51,-0.05,33921,0,7666000,"[{'period': '2024', 'revenue': 114.17, 'unit': 'M', 'net_profit': 7.67}, {'period': '2023', 'revenue': 57.52, 'unit': 'M', 'net_profit': 25.54}, {'period': '2022', 'revenue': 49.79, 'unit': 'M', 'net_profit': 13.45}, {'period': '2021', 'revenue': 46.13, 'unit': 'M', 'net_profit': 13.1}]","[{'period': ""Q4 '24"", 'revenue': 33.35, 'unit': 'M', 'net_profit': 6.89}, {'period': ""Q3 '24"", 'revenue': 30.51, 'unit': 'M', 'net_profit': 3.38}, {'period': ""Q2 '24"", 'revenue': 45.4, 'unit': 'M', 'net_profit': -6.29}, {'period': ""Q1 '24"", 'revenue': 27.26, 'unit': 'M', 'net_profit': 3.68}, {'period': ""Q4 '23"", 'revenue': 15550.0, 'unit': 'K', 'net_profit': 479.0}, {'period': ""Q3 '23"", 'revenue': 11.6, 'unit': 'M', 'net_profit': 2.25}]",0.41,0.41,3521771000,423813000,423813000,3159086000,0,785058000,0,120398000,17163000,0,-0.699796365914787,-0.8119266055045872,"[0.12, 0.176]","['2025-02-07', '1998-12-31']",__nan__,0.8970163023092643
317,CWBR,CohBar Inc. Common Stock,"CohBar, Inc., a clinical stage biotechnology company, focuses in the research and development of mitochondria based therapeutics (MBTs) for the treatment of chronic and age-related diseases. The company develops MBTs to treat non-alcoholic steatohepatitis (NASH), obesity, fatty liver disease, idiopathic pulmonary fibrosis, type 2 diabetes, acute respiratory distress syndrome, cancer, and cardiovascular diseases, such as Alzheimer's disease. Its lead clinical candidate is CB4211, a novel refined analog of the MOTS-c mitochondrial derived peptide, which is in Phase Ib stage of a Phase Ia/Ib clinical trial for the treatment of NASH and obesity. The company's preclinical programs include CB5138 analogs for fibrotic diseases; and CB5064 analogs for COVID-19 associated ARDS. CohBar, Inc. was incorporated in 2007 and is headquartered in Menlo Park, California.","Dr. Pinchas  Cohen Dean, M.D., Ph.D.",Biotechnology,0.41,USD,1191841,https://images.financialmodelingprep.com/symbol/CWBR.png,3044,-0.09382151029748284,0,172,-12289050,-11962119,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -11.96}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -15.41}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -14.63}, {'period': '2019', 'revenue': 0.0, 'unit': 'M', 'net_profit': -13.65}]","[{'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -4.33}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.03}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.8}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.39}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.72}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.26}]",-4.13,-4.12,16365667,16218503,15737322,1033638,27500,0,1033638,5930731,-10446492,0.20214325174287393,0.22364540223458357,0.40489913544668593,__nan__,__nan__,__nan__,0.06315892899446139
318,CWCO,Consolidated Water Co. Ltd. Ordinary Shares,"Consolidated Water Co. Ltd., together with its subsidiaries, designs, constructs, manages, and operates water production and water treatment plants primarily in the Cayman Islands, the Bahamas, and the United States. The company operates through four segments: Retail, Bulk, Services, and Manufacturing. It uses reverse osmosis technology to produce potable water from seawater. The company produces and supplies water to end-users, including residential, commercial, and government customers, as well as government-owned distributors. It also provides design, engineering, construction, procurement, and management services for desalination projects and water treatment plants, as well as management and engineering services relating to municipal water distribution and treatment. In addition, the company manufactures and services a range of water-related products, including reverse osmosis desalination equipment, membrane separation equipment, filtration equipment, piping systems, vessels, and custom fabricated components; and provides design, engineering, consulting, management, inspection, training, and equipment maintenance services for commercial, municipal, and industrial water production, supply, and treatment, as well as desalination and wastewater treatment. Consolidated Water Co. Ltd. was incorporated in 1973 and is headquartered in Grand Cayman, the Cayman Islands.",Mr. Frederick W. McTaggart,Regulated Water,23.69,USD,376074012,https://images.financialmodelingprep.com/symbol/CWCO.png,136072,21.15,-0.54,97037,18284798000000,28237554,"[{'period': '2024', 'revenue': 133970000.0, 'unit': 'M', 'net_profit': 28.24}, {'period': '2023', 'revenue': 180.21, 'unit': 'M', 'net_profit': 29.59}, {'period': '2022', 'revenue': 94.1, 'unit': 'M', 'net_profit': 9.34}, {'period': '2021', 'revenue': 66.86, 'unit': 'M', 'net_profit': 4.08}]","[{'period': ""Q4 '24"", 'revenue': 133.97, 'unit': 'T', 'net_profit': 28.24}, {'period': ""Q3 '24"", 'revenue': 33.39, 'unit': 'M', 'net_profit': 4.45}, {'period': ""Q2 '24"", 'revenue': 32.48, 'unit': 'M', 'net_profit': 15.85}, {'period': ""Q1 '24"", 'revenue': 39.69, 'unit': 'M', 'net_profit': 6.47}, {'period': ""Q4 '23"", 'revenue': 53.25, 'unit': 'M', 'net_profit': 9.84}, {'period': ""Q3 '23"", 'revenue': 49.85, 'unit': 'M', 'net_profit': 8.61}]",1.78,1.77,243313181000000,157788165000000,99350121000000,28003534000000,44051225,0,24938509000000,99350121,31475456000000,408893.1646546548,-0.04555751857394753,-0.05319148936170206,"[0.11, 0.06]","['2025-04-01', '1996-09-26']",__nan__,0.11509254815093639
319,CWST,Casella Waste Systems Inc. Class A Common Stock,"Casella Waste Systems, Inc., together with its subsidiaries, operates as a vertically integrated solid waste services company in the northeastern United States. It offers resource management services primarily in the areas of solid waste collection and disposal, transfer, recycling, and organics services to residential, commercial, municipal, institutional, and industrial customers. The company provides a range of non-hazardous solid waste services, including collections, transfer stations, and disposal facilities. It also markets recyclable metals, aluminum, plastics, and paper and corrugated cardboard that are processed at its facilities, as well as recyclables purchased from third parties. In addition, the company is involved in commodity brokerage operations. As of January 31, 2022, it owned and/or operated 50 solid waste collection operations, 65 transfer stations, 23 recycling facilities, 8 Subtitle D landfills, 3 landfill gas-to-energy facilities, and 1 landfill permitted to accept construction and demolition materials. Casella Waste Systems, Inc. was founded in 1975 and is headquartered in Rutland, Vermont.",Mr. Jeffrey A. Stein,Waste Management,114.675,USD,7152311171,https://images.financialmodelingprep.com/symbol/CWST.png,472981,521.25,-3.625,384672,318366000,13536000,"[{'period': '2024', 'revenue': 1560.0, 'unit': 'M', 'net_profit': 13.54}, {'period': '2023', 'revenue': 1260.0, 'unit': 'M', 'net_profit': 25.4}, {'period': '2022', 'revenue': 1090.0, 'unit': 'M', 'net_profit': 53.08}, {'period': '2021', 'revenue': 889.21, 'unit': 'M', 'net_profit': 41.1}]","[{'period': ""Q4 '24"", 'revenue': 427.49, 'unit': 'M', 'net_profit': 4.88}, {'period': ""Q3 '24"", 'revenue': 411.63, 'unit': 'M', 'net_profit': 5.77}, {'period': ""Q2 '24"", 'revenue': 377.16, 'unit': 'M', 'net_profit': 7.01}, {'period': ""Q1 '24"", 'revenue': 341.01, 'unit': 'M', 'net_profit': -4.12}, {'period': ""Q4 '23"", 'revenue': 359.57, 'unit': 'M', 'net_profit': -1.81}, {'period': ""Q3 '23"", 'revenue': 352.74, 'unit': 'M', 'net_profit': 18.17}]",0.23,0.23,3230068000,393516000,383303000,1679229000,0,10967000,307317000000,383303000,77848000,0.16119925593609805,-0.46706563250521677,-0.5,__nan__,__nan__,__nan__,0.5198741945989992
320,CXDC,China XD Plastics Company Limited Common Stock,"China XD Plastics Company Limited, together with its subsidiaries, engages in the research, development, manufacture, and sale of modified plastics primarily for automotive applications in the People's Republic of China, and Dubai, the United Arab Emirates. Its modified plastics are used to fabricate various auto components, including exteriors consisting of automobile bumpers, rearview and sideview mirrors, and license plate parts; interiors, such as door panels, steering wheels, dashboards, glove compartments, and safety belt components; and functional components comprising air conditioner casings, heating and ventilation casings, engine covers, and air ducts. The company also offers engineered plastics and environment-friendly plastics for use in oilfield equipment, mining equipment, vessel propulsion systems, and power station equipment; and polymer composite materials. Its products are also used in high-speed railways, airplanes, ships, and electronic appliances. The company sells its products through distributors, as well as directly to end customers. China XD Plastics Company Limited was founded in 1985 and is headquartered in Harbin, the People's Republic of China.",Mr. Jie  Han,Chemicals - Specialty,0.0024,USD,0,https://images.financialmodelingprep.com/symbol/CXDC.png,5791,0,0,60,-196101414,-181700885,"[{'period': '2020', 'revenue': 1310.0, 'unit': 'M', 'net_profit': -181.7}, {'period': '2019', 'revenue': 1450.0, 'unit': 'M', 'net_profit': 3.06}, {'period': '2018', 'revenue': 1270.0, 'unit': 'M', 'net_profit': 68.31}, {'period': '2017', 'revenue': 1290.0, 'unit': 'M', 'net_profit': 31.62}]","[{'period': ""Q4 '20"", 'revenue': 593.79, 'unit': 'M', 'net_profit': -150.01}, {'period': ""Q3 '20"", 'revenue': 290.05, 'unit': 'M', 'net_profit': -38.23}, {'period': ""Q2 '20"", 'revenue': 283.22, 'unit': 'M', 'net_profit': 17.58}, {'period': ""Q1 '20"", 'revenue': 144.84, 'unit': 'M', 'net_profit': -11.04}, {'period': ""Q4 '19"", 'revenue': 310.51, 'unit': 'M', 'net_profit': -65.0}, {'period': ""Q3 '19"", 'revenue': 373.16, 'unit': 'M', 'net_profit': 16.97}]",-2.68,-2.68,2923926000,1344760833,78261679,2156711763,423946875,0,1230282394,78261679,-3031485,-2.35244266556872,-60.467253568836036,-54.599999999999994,__nan__,__nan__,__nan__,0.7376081894685433
321,CXDO,Crexendo Inc. Common Stock,"Crexendo, Inc. provides cloud communication, unified communications as a service, call center, collaboration, and other cloud business services for businesses in the United States, Canada, and internationally. It operates through two segments, Cloud Telecommunications and Web Services. The Cloud Telecommunications segment provides telecommunications services that transmit calls using Internet protocol (IP) or cloud technology, which converts voice signals into digital data packets for transmission over the Internet or cloud; and resells broadband Internet services. This segment is also involved in the sale and lease of cloud telecommunications equipment. In addition, it offers hardware, software, and unified communication solutions for businesses using IP or cloud technology over high-speed internet connection through various devices and user interfaces, such as desktop phones and/or mobile, and desktop applications under the Crexendo brand name. The Web Services segment provides website hosting and other professional services. The company was formerly known as iMergent, Inc. and changed its name to Crexendo, Inc. in May 2011. Crexendo, Inc. was incorporated in 1995 and is headquartered in Tempe, Arizona.",Mr. Jeffrey G. Korn,Telecommunications Services,4.17,USD,116347470,https://images.financialmodelingprep.com/symbol/CXDO.png,194667,69.5,-0.28,110914,1824000,1677000,"[{'period': '2024', 'revenue': 60.84, 'unit': 'M', 'net_profit': 1.68}, {'period': '2023', 'revenue': 53200.0, 'unit': 'K', 'net_profit': -362.0}, {'period': '2022', 'revenue': 37.55, 'unit': 'M', 'net_profit': -35.41}, {'period': '2021', 'revenue': 28.09, 'unit': 'M', 'net_profit': -2.44}]","[{'period': ""Q4 '24"", 'revenue': 16239.999999999998, 'unit': 'K', 'net_profit': 507.0}, {'period': ""Q3 '24"", 'revenue': 15630.0, 'unit': 'K', 'net_profit': 148.0}, {'period': ""Q2 '24"", 'revenue': 14690.0, 'unit': 'K', 'net_profit': 588.0}, {'period': ""Q1 '24"", 'revenue': 14290.0, 'unit': 'K', 'net_profit': 434.0}, {'period': ""Q4 '23"", 'revenue': 14160.0, 'unit': 'K', 'net_profit': 61.0}, {'period': ""Q3 '23"", 'revenue': 13.87, 'unit': 'M', 'net_profit': 1.7}]",0.0627,0.0559,64938000,26882000,18193000,13525000,5476000,0,12094000,18193000,6257000,-0.4668225665010231,5.632596685082873,5.478571428571429,"[0.005, 0.005]","['2023-03-30', '2022-02-17']",__nan__,0.20827558594351536
322,CYAD,Celyad Oncology SA American Depositary Shares,"Celyad Oncology SA, a clinical-stage biopharmaceutical company, focuses on the discovery and development of chimeric antigen receptor T (CAR-T) cell therapies for the treatment of cancer. Its lead product candidates include CYAD-101, an allogeneic CAR-T candidate that is in Phase 1b clinical trial for the treatment of metastatic colorectal cancer; CYAD-211, a short hairpin RNA (shRNA)-based allogeneic CAR-T candidate, which is in Phase 1 clinical trial to treat relapsed / refractory multiple myeloma; and CYAD-02, an autologous CAR-T candidate that is in Phase 1 clinical trial for the treatment of relapsed or refractory acute myeloid leukemia and myelodysplastic syndromes. The company's preclinical candidate includes CYAD-203, a non-gene edited allogeneic CAR-T candidate to co-express the cytokine interleukin-18 with natural killer group 2D ligands (NKG2D) for the treatment of solid tumors. It has licensing agreement with Novartis International AG regarding the United States patents related to allogeneic CAR-T cells; and research and development collaboration, and license agreements with Horizon Discovery Group plc for the use of its shRNA technology to generate second non-gene-edited allogeneic platform. The company was formerly known as Celyad SA and changed its name to Celyad Oncology SA in June 2020. Celyad Oncology SA was founded in 2004 and is headquartered in Mont-Saint-Guibert, Belgium.",Dr. Georges  Rawadi,Biotechnology,0.47,USD,14238462,https://images.financialmodelingprep.com/symbol/CYAD.png,18057,-0.3197278911564626,-0.07,48998,-7763000,-8448000,"[{'period': '2023', 'revenue': 0.10200000000000001, 'unit': 'M', 'net_profit': -8.45}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -40.94}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -26.51}, {'period': '2020', 'revenue': 0.005, 'unit': 'M', 'net_profit': -17.5}]","[{'period': ""Q2 '24"", 'revenue': 0.014, 'unit': 'M', 'net_profit': -3.04}, {'period': ""Q4 '23"", 'revenue': 0.058, 'unit': 'M', 'net_profit': -4.71}, {'period': ""Q2 '23"", 'revenue': 0.044, 'unit': 'M', 'net_profit': -3.74}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -26.88}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.37}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.53}]",-0.33,-0.33,16282000,11121000,7004000,9978000,380000,0,2932000,7004000,-16101000,0.26456329658300104,-0.5440178032589016,-0.06470588235294124,__nan__,__nan__,__nan__,0.612823977398354
323,CYAN,Cyanotech Corporation Common Stock,"Cyanotech Corporation engages in the cultivation, production, and sale of natural products derived from microalgae worldwide. The company's products include BioAstin Hawaiian Astaxanthin, a dietary antioxidant to enhance skin, and to support eye, joint and immune health, as well as used as a human dietary supplement and dietary ingredient; and Hawaiian Spirulina Pacifica, a nutrient-rich dietary supplement, which is used for extra energy, strengthened immune system, cardiovascular benefits, and as a source of antioxidant carotenoids. It also provides contract extraction services. The company sells its products through distributors, retailers, and online channels; direct to consumers; and in bulk form to manufacturers, formulators, and distributors in the health foods, nutraceuticals, and dietary supplement markets. Cyanotech Corporation was incorporated in 1983 and is headquartered in Kailua-Kona, Hawaii.",Mr. Matthew Keith Custer,Packaged Foods,0.29,USD,2075199,https://images.financialmodelingprep.com/symbol/CYAN.png,5704,-0.43,-0.002,302,-2511000,-5267000,"[{'period': '2023', 'revenue': 23.07, 'unit': 'M', 'net_profit': -5.27}, {'period': '2022', 'revenue': 23.18, 'unit': 'M', 'net_profit': -3.44}, {'period': '2021', 'revenue': 35.97, 'unit': 'M', 'net_profit': 2.15}, {'period': '2020', 'revenue': 32340.000000000004, 'unit': 'K', 'net_profit': 920.0}]","[{'period': ""Q3 '24"", 'revenue': 6170.0, 'unit': 'K', 'net_profit': -224.0}, {'period': ""Q2 '24"", 'revenue': 5.84, 'unit': 'M', 'net_profit': -1.15}, {'period': ""Q1 '24"", 'revenue': 5.9, 'unit': 'M', 'net_profit': -1.2}, {'period': ""Q4 '23"", 'revenue': 5.97, 'unit': 'M', 'net_profit': -2.08}, {'period': ""Q3 '23"", 'revenue': 5.58, 'unit': 'M', 'net_profit': -1.02}, {'period': ""Q2 '23"", 'revenue': 6370.0, 'unit': 'K', 'net_profit': -797.0}]",-0.81,-0.81,25112000,10591000,707000,13298000,2102000,0,8554000,707000,-836000,-2.0436363636363635,-0.5311046511627907,-0.4727272727272727,__nan__,__nan__,__nan__,0.5295476266326856
324,CYBE,CyberOptics Corporation Common Stock,"CyberOptics Corporation designs, develops, manufactures, and markets high precision sensing technology solutions and system products for inspection and metrology worldwide. It offers products based on multi-reflection suppression (MRS) technology, including multi-function systems for inspection and metrology; MX3000 memory module inspection system; 3D NanoResolution MRS sensor and WX3000 inspection and metrology system for semiconductor wafer and advanced packaging inspection and metrology; high precision 3D and 2D sensors; 3D MRS sensors; SMT electronic assembly alignment sensors; and inspection and metrology systems. The company also provides automated optical inspection (AOI) products; SQ3000 multi-function systems; QX Series 2D AOI products; MX products for inspection of memory modules; SPI Products; and semiconductor wafer and advanced packaging products. In addition, it offers general industrial metrology products and services, such as CyberGage360, a near-line or off-line metrology tool; and 3D scanning and metrology equipment, as well as semiconductor, automatic leveling, automatic gapping, automatic teaching, automatic vibration, WaferSense airborne particle, in-line particle, WaferSense auto multi, WaferSense 300mm auto resistance, and WaferSense auto vibration and leveling sensors. The company sells its products to SMT electronic assembly circuit board manufacturers, end-user customers manufacturing their own circuit boards, semiconductor manufacturers, and outsourced semiconductor assembly and test companies through independent sales representatives and distributors. CyberOptics Corporation was founded in 1984 and is headquartered in Minneapolis, Minnesota.",Dr. Subodh Kulkarni,Semiconductors,54,USD,0,https://images.financialmodelingprep.com/symbol/CYBE.png,155275,25.352112676056336,0,260186,14495000,12751000,"[{'period': '2021', 'revenue': 92.77, 'unit': 'M', 'net_profit': 12.75}, {'period': '2020', 'revenue': 70.12, 'unit': 'M', 'net_profit': 5.74}, {'period': '2019', 'revenue': 59260.0, 'unit': 'K', 'net_profit': 774.0}, {'period': '2018', 'revenue': 64.72, 'unit': 'M', 'net_profit': 2.83}]","[{'period': ""Q2 '22"", 'revenue': 27.57, 'unit': 'M', 'net_profit': 4.39}, {'period': ""Q1 '22"", 'revenue': 24.25, 'unit': 'M', 'net_profit': 3.59}, {'period': ""Q4 '21"", 'revenue': 22.08, 'unit': 'M', 'net_profit': 3.4}, {'period': ""Q3 '21"", 'revenue': 27.76, 'unit': 'M', 'net_profit': 4.8}, {'period': ""Q2 '21"", 'revenue': 25.2, 'unit': 'M', 'net_profit': 3.11}, {'period': ""Q1 '21"", 'revenue': 17.73, 'unit': 'M', 'net_profit': 1.44}]",1.69,1.69,98022000,70106000,21011000,18916000,19821000,17281000,16156000,13684000,10089000,1.4170418542604635,1.2206548241031,1.1948051948051948,__nan__,__nan__,__nan__,0.19297708677643793
